id_sender,id_receiver,content,time
e0631dca-2211-408a-878f-86f581c50c34,1711e247-6e40-4057-9e86-b68c62375fbc," the Brother Where Art Thou one is 8 times certified platinum",Thu Apr 08 12:29:49 EEST 2021
e0631dca-2211-408a-878f-86f581c50c34,51cf1097-e697-42fe-8764-742a55427395," Wow! That is impressive. Phil Collins speaks many languages and recorded the Tarzan ST in all of them.",Fri Nov 19 11:24:21 EET 2021
6b612efb-9285-45dc-a22c-21684e5eace9,a154eb96-c1ad-45a7-a1cf-52fe1d891cbb," Yes including german, spanish, italian, and french. Amazing",Sat May 29 10:14:20 EEST 2021
6b612efb-9285-45dc-a22c-21684e5eace9,6fa1a9ca-404a-4957-8f6b-9c41bcd81a68," I know. The track title in the Batman Begins ST is named after a genius of a bat",Fri Nov 19 21:44:06 EET 2021
6b612efb-9285-45dc-a22c-21684e5eace9,59952ad7-0d8e-48de-9342-5b83f4a1be2d," Haha that is super creative. Do you ever read movie reviews?",Fri Aug 28 00:06:43 EEST 2020
6b612efb-9285-45dc-a22c-21684e5eace9,8231e074-2e3b-42f4-a04e-70f463081e7f," I read them sometimes, I mostly rely on Rotten Tomatoes, and you?",Thu Jun 17 16:46:07 EEST 2021
6b612efb-9285-45dc-a22c-21684e5eace9,ce3b670a-6f79-4831-a839-fb2fb4f937a9," Me too. Did you know Bay's average rating for his movies is just 38% there?",Sat Oct 30 16:10:51 EEST 2021
6b612efb-9285-45dc-a22c-21684e5eace9,cb421e3c-1085-4b59-9413-465bedab8940," Wow that low? Movies based on video games also have a low rating there too",Mon Apr 19 15:45:36 EEST 2021
6b612efb-9285-45dc-a22c-21684e5eace9,4af5c980-ff3e-4961-bdb4-d40b6bfcea82," Yeah it seems. It is owned by Warner Bros",Fri Apr 02 02:53:19 EEST 2021
6b612efb-9285-45dc-a22c-21684e5eace9,ba83ef15-56ee-4376-a269-69a25861ac1b," Yeah they seem to have their hand on everything",Mon Jan 11 10:50:19 EET 2021
6bf959d9-ac70-4c04-b5be-51984343ae13,5a8a8dd6-91ea-4caf-ac97-79ad28a3fbb1," Are you a fan of dance? ",Thu Aug 20 07:30:48 EEST 2020
6bf959d9-ac70-4c04-b5be-51984343ae13,fc94069b-039f-4d4e-a96f-2f5346c23e55," Sure. I find the movement very aesthetically pleasing.",Sat Jan 09 16:37:15 EET 2021
6bf959d9-ac70-4c04-b5be-51984343ae13,509bd3d1-d78a-4e49-859e-8fac6ef00a3a," They say that babies spontaneously dance to music. I suppose that shows there's something very fundamentally human in dance.",Wed Aug 25 08:15:50 EEST 2021
6bf959d9-ac70-4c04-b5be-51984343ae13,359407c3-883b-432b-a00f-ae3b15951966," Not just human! Parrots are able to dance perfectly to music. They speculate it's tied into their ability to mimic.",Mon Dec 13 12:36:10 EET 2021
6bf959d9-ac70-4c04-b5be-51984343ae13,56750b27-0ba2-4cd5-aa9b-a35c376d733c," Wow, I guess everything with a heartbeat probably feels some impulse to dance. More advanced forms of dance have aesthetic and symbolic value. ",Sun May 23 10:42:13 EEST 2021
57fa1a10-93b2-4c67-b862-356ea6ec3552,3a6802ef-939a-4cef-8e03-cfba0877a115," Did you know Emilia Clarke did the funky chicken and robot dance to audition for Game of Thrones?",Sun Dec 26 23:24:09 EET 2021
57fa1a10-93b2-4c67-b862-356ea6ec3552,bb3c8320-74f7-47ef-b859-3828155a87ab," LOL, no. Can't imagine how that would help her get the part? I do know that Bruce Lee once won a cha-cha competition in Hong Kong.",Wed Aug 11 20:09:24 EEST 2021
57fa1a10-93b2-4c67-b862-356ea6ec3552,f1fa119f-3506-46c2-953f-ac67f586c0dc," That's pretty funny. Apparently, Mr. Rogers learned to breakdance on an episode.",Tue Jan 11 18:55:26 EET 2022
57fa1a10-93b2-4c67-b862-356ea6ec3552,2d5c67c5-3121-426e-a833-505a84db7ac6," And rapper Tupac Shakur danced in the Nutcracker in high school. Sounds like he and Mr Rogers swapped paths along the way.",Fri Aug 28 03:21:16 EEST 2020
7c5b685a-6c3f-4ebc-bdc4-508459747818,41d23867-66cf-495b-843b-cbaf9a2d6965," Haha. Like Bill Bailey, an old tap dancer and Michael Jackson! Bill Bailey was first recorded moonwalking in 1955.",Fri Sep 03 10:43:53 EEST 2021
7c5b685a-6c3f-4ebc-bdc4-508459747818,cbc23fc1-dfd2-42e9-9dfb-2d5246047ed8," So someone was moonwalking for anyone (literally) moon walked? ",Sun Aug 22 10:41:13 EEST 2021
7c5b685a-6c3f-4ebc-bdc4-508459747818,8d8ba457-2f5d-4021-a7f2-a20a95b4f116," Ha! That's a funny way to put it. I wonder what the called it back then? Maybe if he had been wearing those ballet slippers that make drawings from the movements we could come up with a better name.",Sun Jan 09 10:16:11 EET 2022
7c5b685a-6c3f-4ebc-bdc4-508459747818,aa397bb2-ddf9-475d-8248-79960b79b5e3," I hear they go through four pairs of pointe shoes a week. Lots of wear.",Sun Dec 08 01:28:26 EET 2019
7c5b685a-6c3f-4ebc-bdc4-508459747818,92731e0f-c2fc-42ff-bbcd-b0a77beac07e," Soundtracks are important in dance, as well as movies, too.",Fri Feb 26 09:39:45 EET 2021
7c5b685a-6c3f-4ebc-bdc4-508459747818,e08a3ed1-9e4e-4e8a-be26-68d2666f8c65," Yep. And some become bigger hits than the movies, such as the soundtrack to ""O, Brother, Where Art Thou?"". It went octuple platinum.",Sun Sep 26 23:28:02 EEST 2021
2e44695a-fdf6-46cc-8d1d-27edb7fe1396,ae47c0d1-d1b1-46e8-b25d-d16cb4852e8f," Alicia Keys wrote a song for the Men in Black soundtrack when she was only 16!",Tue Nov 02 07:08:31 EET 2021
2e44695a-fdf6-46cc-8d1d-27edb7fe1396,536684ad-4791-4dfb-8d7d-ae251bfe8e51," That's impressive, although I haven't heard the tune. I know that Channing Tatum got his start dancing in Step Up when he was young. Met his wife that way.",Thu Oct 21 22:46:13 EEST 2021
2e44695a-fdf6-46cc-8d1d-27edb7fe1396,66742b67-d339-46ca-8476-a0a96f7b8b9f," Yeah, it's too bad about their divorce.",Tue Jul 07 16:54:37 EEST 2020
d7f26749-6d03-4516-a3aa-962a84e30b3d,a3c46fab-cd86-4a07-bb04-7a2dea4143cb," It appears to have been amicable, which is nice. They still describe each other as best friends.",Tue Jan 11 11:33:10 EET 2022
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,51cf1097-e697-42fe-8764-742a55427395," Step Up had a really fun soundtrack.",Sat Aug 29 02:31:06 EEST 2020
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,d29ee93b-bb03-443b-b055-65c59d2b5196," But I think the critics hated it. I think it has 19% approval at Rotten Tomatoes.",Tue Apr 20 11:06:00 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,0472a966-6f35-45af-ab3f-3983e61ddfc1," Rotten Tomatoes has some pretty high standards, though. Neither Ashton Kutcher or Jennifer Love Hewitt have been in movies with a ""Fresh"" rating.",Fri Nov 13 22:46:39 EET 2020
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,ba79d07a-abaa-46c5-a5f5-ae722ec82125," Good evening!  Do you know much about Maryland's governor?",Sat Oct 09 01:12:39 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,373e575c-4a92-4160-aa0e-e6f2802b8150," Not too much,  so you?  Did you know that ralph lawrence carr was the only governor to oppose the internement of japanese americans during ww2?",Mon Jul 19 06:51:11 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,84454d73-00b4-4724-80d3-e250f580dbad," I didn't know that.  Maryland's governor, Larry Hogan, is a republican who was under some hot water for policies on climate change.",Mon Sep 13 17:44:38 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,1a486eb1-5c72-44ca-aacb-5a2bf8eae217," Thats interesting.  the beatles song""come together"" was written for 1969 governor campaign.",Sun Jul 04 23:12:10 EEST 2021
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,ac66a9de-efc4-432d-b0cd-f5fad5687748," Larry Hogan could probably have used the support of a group like the Beatles, but I'm sure he will be ok.  At least he isn't as bad as North Dakota's in 1934 who actually seceded from the US for a short time!",Tue Dec 28 01:02:35 EET 2021
f4ab3e72-2aa0-4589-8447-223e44b22d78,44cff211-99d2-458b-96a9-46b401f23b7c," when schwarzenegger became governor of ca he commuted 3 hours everyday lol ",Tue Jul 20 19:26:21 EEST 2021
f4ab3e72-2aa0-4589-8447-223e44b22d78,70d26d2e-2191-4279-b94e-602b58b40cd8," Maybe so he could leave the office every day and say ""I'll be back!""  ",Wed Nov 10 03:03:58 EET 2021
f4ab3e72-2aa0-4589-8447-223e44b22d78,90f1a27e-6d3b-4d28-b5b2-1b608a97078e," haha good one!   ",Sat Jul 24 21:15:28 EEST 2021
f4ab3e72-2aa0-4589-8447-223e44b22d78,6e8ad526-476d-44e2-832b-6a2f72dd0600," Did you hear that Texas had a female governor before other states even allowed women to vote?",Wed Dec 29 09:33:46 EET 2021
f4ab3e72-2aa0-4589-8447-223e44b22d78,d0540f98-9331-471f-9027-e491e314c60a," Yeah thats really interesting. did you know there hasnt been a us president who wasnt a rep or dem since 1853?",Sun Dec 12 16:14:41 EET 2021
f4ab3e72-2aa0-4589-8447-223e44b22d78,b5793ffd-abd0-485d-82ae-e0ada4241d6b," Wow!  We truly are a two party system, but don't try getting elected as president as a democrat with a beard.  So far all bearded presidents have been republican.",Wed Jan 12 11:39:41 EET 2022
f4ab3e72-2aa0-4589-8447-223e44b22d78,a3c46fab-cd86-4a07-bb04-7a2dea4143cb," Im not excited about that,  I will never be president lol ",Mon May 31 05:16:42 EEST 2021
702a858b-c622-40ee-9246-6bc521b936ed,706ae330-d5ea-4ee1-9650-aee1f04b7ab1," It's crazy to think that red/blue connotations for the parties isn't even 20 years old.  ",Thu Oct 14 11:08:15 EEST 2021
702a858b-c622-40ee-9246-6bc521b936ed,cdde1fa1-cdf7-4e07-bf8c-e3f01be221b9," Yeah it seems like that was always the case,  but I guess not.  ",Sun Jan 10 04:25:20 EET 2021
702a858b-c622-40ee-9246-6bc521b936ed,830a9daa-a193-4e1e-b4a4-45249c27ef31," The Bush's had a heck of a run with three terms.  In fact, before Trump, you'd have to go back to 1928 to find an elected republican that didn't have nixon or a bush.",Thu Nov 26 17:19:47 EET 2020
702a858b-c622-40ee-9246-6bc521b936ed,ee714b65-bdd7-4fff-a036-bdf78086c3e5," Thats interesting,  do you know much about our planets?  The planet uranus rotates sideways instead of spinning. ",Fri Apr 02 17:40:26 EEST 2021
612ef1f0-7b23-4ea8-a2db-b89d4b52078e,de3967ad-0814-478e-9569-a12cdc5d7dfe," Crazy!  Jupiter is so big that it has moons that would be planets if they simply orbited the sun and Jupiter.",Fri May 31 13:53:20 EEST 2019
612ef1f0-7b23-4ea8-a2db-b89d4b52078e,91932789-d803-4bbe-8132-1766a1f817d7," That is cool.  there is a planet that shards of glass rain sideways at 4500 mph!!!  thats insane!",Sat Oct 02 03:44:13 EEST 2021
612ef1f0-7b23-4ea8-a2db-b89d4b52078e,84465521-c1b9-43da-8eeb-e5ba526cf069," Wow.  There are some crazy planets out there.  Venus doesn't even have seasons because it doesn't tilt and rotates in a different direction than the rest of the planets that revolve around our sun.",Sun Mar 08 11:04:40 EET 2020
612ef1f0-7b23-4ea8-a2db-b89d4b52078e,63f5cda6-0d35-400d-a338-6bb19fbb879c," That is really interesting. I heard that astronauts can vote from space, lol. ",Sun Jul 25 15:53:00 EEST 2021
612ef1f0-7b23-4ea8-a2db-b89d4b52078e,a9a8b748-ab2c-451e-b243-e7fba16db20f," Must have been an absentee ballot!  ",Tue Jul 27 01:44:09 EEST 2021
612ef1f0-7b23-4ea8-a2db-b89d4b52078e,ced70e21-9b71-4021-883c-6c98a580d61f," It's been fun chatting,  have a good one. ",Tue Dec 14 18:56:38 EET 2021
612ef1f0-7b23-4ea8-a2db-b89d4b52078e,ba83ef15-56ee-4376-a269-69a25861ac1b," Have you ever used the Rotten Tomatoes website? I check out all the movies I'm going to watch on there first.",Tue May 18 08:12:12 EEST 2021
2d5c67c5-3121-426e-a833-505a84db7ac6,56c718e0-f0c5-40fc-8328-3bd4ef1f92ca," You know, I do to.  I feel it's better to be informed than waste my time or money without knowing.",Mon Nov 22 21:01:55 EET 2021
2d5c67c5-3121-426e-a833-505a84db7ac6,3b285368-325e-4c84-9a45-b1a421cb4276," If I'm watching a movie at home I don't care about the reviews as much but definitely want to make sure I am getting my moneys worth at the theater.",Thu Aug 05 08:06:20 EEST 2021
2d5c67c5-3121-426e-a833-505a84db7ac6,6140c1cc-81e6-4320-9351-8101d90190e0," Amen, to that.  Movie ticket prices are outrageous, nowadays.  Netflix has almost 150 movies that carry a 100% Rotten Tomatoes rating.",Thu Nov 05 22:31:50 EET 2020
2d5c67c5-3121-426e-a833-505a84db7ac6,973a9ee8-8bd8-4377-bf04-0cfeae2163b2," I've found it has been so hard to find a movie on Netflix, I have been watching a lot of their original content lately though. Do you watch Netflix?",Wed Nov 10 16:33:43 EET 2021
2d5c67c5-3121-426e-a833-505a84db7ac6,e2574525-ff3d-4dbf-aceb-6487d3cf6550," All the time.  It is another one of those companies created by college students.  Lol.  All I did in college was party!",Wed Sep 22 01:11:31 EEST 2021
2d5c67c5-3121-426e-a833-505a84db7ac6,f93ecac8-18bb-4595-b60a-d40eb829c43b," Yeah I didn't spend my time in college trying to make companies either, I wish I did though.",Tue Jan 11 20:16:39 EET 2022
2d5c67c5-3121-426e-a833-505a84db7ac6,17fc5c9c-ea39-4009-a839-69aec711e1da," Just a random note, did you realize that Bruce Lee wa such a good dancer?",Thu Jan 06 12:23:11 EET 2022
2d5c67c5-3121-426e-a833-505a84db7ac6,f745c171-9b9e-43e9-b658-017079c60c3e," I did not, but with his athleticism and talent I am not surprised.",Wed Feb 24 04:22:24 EET 2021
2d5c67c5-3121-426e-a833-505a84db7ac6,59952ad7-0d8e-48de-9342-5b83f4a1be2d," I know right!  He won the 1958 Cha Cha championship in Hong Kong.  I can not even picture that.",Mon Jan 17 06:25:14 EET 2022
964470b7-f8c1-4967-ba8e-42c80e51ec5a,41b4e617-424e-443e-8a7c-f119e2b5c983," I would like to see some video of that. I have only seen a couple of his movies.",Wed Jan 12 21:37:29 EET 2022
964470b7-f8c1-4967-ba8e-42c80e51ec5a,2d0a24bf-5ec5-4e1d-9470-b53d7e7ddeb7," Speaking of dancing, are you aware that Michael Jackson holds a patent on a dance device?",Thu Oct 28 06:35:56 EEST 2021
964470b7-f8c1-4967-ba8e-42c80e51ec5a,f30125ec-9eee-4a6d-bc6f-0622b0ad1505," I did not know that but if anyone would have one it's him.",Sun Nov 21 12:09:04 EET 2021
964470b7-f8c1-4967-ba8e-42c80e51ec5a,68699e18-fee3-4563-9310-5eac88d56f05," That's right, he was a master of dance.  This device apparently, helped him get that extreme lean that he did in some of his dances.",Wed May 19 00:49:29 EEST 2021
964470b7-f8c1-4967-ba8e-42c80e51ec5a,81c2c02e-5daa-45d7-8c30-d9915a6585b4," Now that you mention it I do somewhat remember seeing how he did that. It was almost like a piece of metal that would lock into his shoe so he could almost lean 45 degrees. I believe he used it in the Smooth Criminal music video.",Sun Jan 17 19:22:02 EET 2021
59b84ae1-a0d1-4f0a-9654-2f605d3ee6a4,2b6c6366-4eda-437e-9294-f0740fe019b4," Looked very cool, when he did it!  I heard somewhere that Tupac danced ballet.  Have you heard anything about that?",Tue Jan 11 16:47:44 EET 2022
59b84ae1-a0d1-4f0a-9654-2f605d3ee6a4,6d415833-b36f-4d42-a096-7dc595c14c53," I had heard he trained in the ballet. Did you know that the Air Jordan logo is him doing a ballet move?",Wed May 27 05:59:54 EEST 2020
59b84ae1-a0d1-4f0a-9654-2f605d3ee6a4,ccc7c76c-6639-45ba-a9e9-3baa6919c1ac," Wow, I didn't know that!",Sun Jan 02 14:09:10 EET 2022
59b84ae1-a0d1-4f0a-9654-2f605d3ee6a4,9fccd184-4a21-4790-8ad5-7c65f71fa0cd," A lot of athletes have used ballet and now yoga to help with flexibility and reduce injuries!",Thu Dec 16 21:17:11 EET 2021
b1d2ceec-e242-47c3-9d6f-8403d45a1f00,3626becf-174e-4e1e-9fb1-027f4a78b1e8," Yes, I hear it does help tremendously.",Wed Sep 29 02:51:36 EEST 2021
b1d2ceec-e242-47c3-9d6f-8403d45a1f00,d9cffaf9-2069-48ae-b6c3-2c57f4385fbd," I have taken yoga before but I need a few more classes before I get more flexible. It was fun chatting with you, have a great day!",Mon Oct 14 03:30:16 EEST 2019
9fccd184-4a21-4790-8ad5-7c65f71fa0cd,c5999a04-fb07-4dbc-ac8a-9638a8ad8613," hello",Sat Feb 01 14:07:24 EET 2020
9fccd184-4a21-4790-8ad5-7c65f71fa0cd,2a920544-d874-4db7-b37a-fa17d80933d2," Hello, Michael jackson has a patent. on a device used to achieve the extreme lean in some of his dance moves",Sun Aug 08 22:22:30 EEST 2021
9fccd184-4a21-4790-8ad5-7c65f71fa0cd,cd1b5991-006f-4586-aead-cddccf9eff9c," That is extremely interesting actually. never knew that",Mon Sep 06 15:32:41 EEST 2021
9fccd184-4a21-4790-8ad5-7c65f71fa0cd,2a5ff4bf-2d38-4160-a199-779d95454c60," I didn't either.  I guess for the song Smooth Criminal.",Tue Jan 26 12:42:49 EET 2021
9fccd184-4a21-4790-8ad5-7c65f71fa0cd,f3d36259-9041-4a3f-8502-199a95e2d9d0," perhaps. what article you thought was the most interesting?",Mon Nov 15 08:56:36 EET 2021
570f6813-5c1e-4d1b-bc0b-5ec45867d818,f80f741b-05e1-4ffb-aea2-ccaa09b12817," Tupac danced ballet in high school and ended up portraying the mouse king in a production of the nutcracker.",Mon Mar 30 13:40:40 EEST 2020
4187e33a-68f9-4afa-8545-8a1f061e5a47,4561b4b7-d324-4f94-a440-ec855777d332," I found interesting the concept with rotten tomatoes. Poor people",Sat Oct 03 15:10:30 EEST 2020
4187e33a-68f9-4afa-8545-8a1f061e5a47,3a02ee45-282a-4264-b37b-8d009ff9f13f," Babies spontaneously dance when they hear music, and smile more when they hit the beat.  Dance is so interesting. ",Thu Mar 04 15:35:47 EET 2021
4187e33a-68f9-4afa-8545-8a1f061e5a47,41b4e617-424e-443e-8a7c-f119e2b5c983," Dance truly is interesting. As for the babies dancing spontaneously when they hear music, I totally agree. My child does the same",Wed Jul 14 02:46:17 EEST 2021
4187e33a-68f9-4afa-8545-8a1f061e5a47,511063d6-88d3-4a06-8818-1f8e492ef703," Mine do as well.  Professional ballet dancers can go through 4 pairs of pointe shoes in a week.",Wed Sep 08 02:26:34 EEST 2021
4187e33a-68f9-4afa-8545-8a1f061e5a47,1a486eb1-5c72-44ca-aacb-5a2bf8eae217," That I certainly didn't know. She is still too little for ballet lol",Mon Feb 24 02:56:23 EET 2020
4187e33a-68f9-4afa-8545-8a1f061e5a47,81c2c02e-5daa-45d7-8c30-d9915a6585b4," Michael bay's average rotten tomatoes film rating is 38%",Wed Feb 19 03:31:47 EET 2020
4187e33a-68f9-4afa-8545-8a1f061e5a47,66742b67-d339-46ca-8476-a0a96f7b8b9f," Quite surprising. Also Netflix has almost 150 movies with 100% rating on rotten tomatoes",Mon Dec 06 06:56:16 EET 2021
4187e33a-68f9-4afa-8545-8a1f061e5a47,84465521-c1b9-43da-8eeb-e5ba526cf069," I was just reading that.  How cool is that? I like to watch some of the stuff on Netflix.",Sun Jan 09 07:45:22 EET 2022
4187e33a-68f9-4afa-8545-8a1f061e5a47,3a55f65d-6f14-4e53-a77c-a323d5a2b9de," I also like to watch movies on Netflix. Its convenient and the premium is not too high",Tue Oct 20 18:43:33 EEST 2020
4187e33a-68f9-4afa-8545-8a1f061e5a47,5eca29b8-a8aa-4a39-b698-5a70a608e8fa," Exactly, Spykids received a 93% fresh rating on rotten tomatoes, better than, say, lincoln or the dark knight rises.",Sun Sep 05 04:20:54 EEST 2021
b169d516-0600-4dba-8736-d0eb1a267baa,57fa1a10-93b2-4c67-b862-356ea6ec3552," true that. How about soundtracks. Any thoughts on that?",Mon Nov 02 08:03:01 EET 2020
b169d516-0600-4dba-8736-d0eb1a267baa,fecfe232-005e-4686-ae10-a9492afec23a," I didn't realize that Steven spielberg played the clarinet in the jaws soundtrack.",Thu May 07 16:29:52 EEST 2020
b169d516-0600-4dba-8736-d0eb1a267baa,3f557a3e-05b0-4ef2-bec6-f8b07693ee14," Same here. Thought it was very interesting",Mon Jan 11 22:20:55 EET 2021
b169d516-0600-4dba-8736-d0eb1a267baa,a5f97531-4336-452a-b62d-1c266407bc04," No doubt.  The soundtrack to 'o brother, where art thou?' is certified 8 times platinum.",Mon Nov 22 02:33:27 EET 2021
b169d516-0600-4dba-8736-d0eb1a267baa,a6701c27-b8c2-42ad-b8a6-282afd6692db," yep.pretty fascinating",Tue Jan 11 18:04:17 EET 2022
b169d516-0600-4dba-8736-d0eb1a267baa,81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7," Thanks for the chat.  It was informative.",Sat Aug 28 07:55:16 EEST 2021
b169d516-0600-4dba-8736-d0eb1a267baa,6e403099-6cf5-4b33-89ae-e4096a852caa," same. have a good day",Thu Dec 02 14:30:15 EET 2021
b169d516-0600-4dba-8736-d0eb1a267baa,0698f6d9-aba2-4dab-83dd-46f089570fc5," Thanks, you too.",Sun Jul 04 11:34:28 EEST 2021
2313431e-40f2-44d2-a3d1-7a499b80ad5b,76a1cefa-b27b-444d-8749-3f1785b3cd3a," bye",Sun Nov 17 13:33:16 EET 2019
ece79405-a3a5-474e-9ac0-1a975b5a8df7,14a83d66-6a67-4fda-98bf-c0fafb1461e1," How do you like planet earth?",Tue Sep 28 12:01:40 EEST 2021
ece79405-a3a5-474e-9ac0-1a975b5a8df7,e56e728a-129a-4290-a97b-e8de35358512," I find the earth and the solar system very interesting!",Thu Dec 16 01:15:31 EET 2021
ece79405-a3a5-474e-9ac0-1a975b5a8df7,e0631dca-2211-408a-878f-86f581c50c34," It is so interesting! I love learning about planets. Like Jupiters mon Ganymede!",Tue Jul 20 09:18:00 EEST 2021
ece79405-a3a5-474e-9ac0-1a975b5a8df7,aca6e1a6-1b63-4e72-91d8-1c01a308b771," Yes, I agree! Isn't the Ganymede Jupiters own moon?",Wed Dec 22 21:54:09 EET 2021
ece79405-a3a5-474e-9ac0-1a975b5a8df7,34324209-cfc2-4a4d-b171-5291874832a5," yea, it would be considered a planet if it orbited the sun, that is amazing",Sun Aug 15 02:51:38 EEST 2021
ece79405-a3a5-474e-9ac0-1a975b5a8df7,a154eb96-c1ad-45a7-a1cf-52fe1d891cbb," Very, Did you know our planet Earth has other names besides Gaia?",Thu Oct 14 20:08:53 EEST 2021
ece79405-a3a5-474e-9ac0-1a975b5a8df7,ccb0874d-e69c-4bec-a656-bcc801d85d6a," I didn't know there were any names besides Earth, lol. I guess maybe the blue planet, what other names do you know?",Sun Jun 07 11:53:21 EEST 2020
ece79405-a3a5-474e-9ac0-1a975b5a8df7,c73cfb45-0730-40be-ac67-08078968c1fd," Tellus and Telluris!  very cool! This is also a planet that orbits four stars!",Fri May 22 14:06:31 EEST 2020
76a1cefa-b27b-444d-8749-3f1785b3cd3a,81c2c02e-5daa-45d7-8c30-d9915a6585b4," wow! I love learning! I think I saw once that astronomers found a planet many light years away that could sustain life",Thu Jun 18 22:03:55 EEST 2020
76a1cefa-b27b-444d-8749-3f1785b3cd3a,b1d2ceec-e242-47c3-9d6f-8403d45a1f00," Yes, I heard that too! Exciting!! Do you know anything about the solar asteroid belt?",Thu Dec 30 13:58:57 EET 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,9395bff6-404b-4125-a1a0-a11c66470421," I do not know too much, i just know there is crazy things that happen out there, how about you?",Mon Dec 27 16:29:21 EET 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,b99aefe3-2b00-41ce-865e-1689d97b6960," True,  its has celestial bodies called Ceres, Pallas, Juno and Vesta!",Tue Dec 07 21:36:58 EET 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,7d43c00a-42d6-4273-a2fc-e4f60a19f086," I need to tough up on my planet facts, you have so many! I know that five planets are visual with the naked eye in the sky",Fri Jul 02 18:24:33 EEST 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,30a576ce-35b3-4e36-bddd-e5969e57cc25," Yes, Aren't they interesting! Do you have a favorite planet? I think mine would be Jupiter and Venus!!",Wed Jun 02 12:10:43 EEST 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,7bdb6b5a-413f-4713-abe5-660663d20b85," Mine is mars, I hope we get a man on mars in my lifetime, do you think it will happen/",Fri Jul 24 07:35:55 EEST 2020
76a1cefa-b27b-444d-8749-3f1785b3cd3a,e6e7f116-9110-4d0d-bc62-46dcadd52c48," Oh yes, Mars!! I love it too!! I hope so, There is a good chance we will. ",Tue Apr 06 17:23:11 EEST 2021
18683297-c281-48b2-acaa-cbcd53f335d6,32841727-287c-4264-931f-c5b987216de0," I bet, the more money we spend the better our chances. We just need some brave souls that are willing to take the chance like the first time we went to space!",Tue Sep 28 08:11:50 EEST 2021
18683297-c281-48b2-acaa-cbcd53f335d6,bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec," Yes, very brave!! I hope we can do that sometime soon. Are there signs of water on Mars?",Fri Apr 16 03:03:07 EEST 2021
18683297-c281-48b2-acaa-cbcd53f335d6,7271ce99-5aca-4dd7-a834-c2547d9d2e36," I think there have been theories of underground lakes and the potential of water. I will read up on it more. It was so nice chatting with you and getting good facts!",Mon Mar 02 04:08:08 EET 2020
18683297-c281-48b2-acaa-cbcd53f335d6,9ca3fa3f-e66d-4203-aba0-2a43c10479f0," Really, I thought there was or at least they thought so!! Yes, enjoyed chatting too!",Sun Jul 25 13:10:27 EEST 2021
18683297-c281-48b2-acaa-cbcd53f335d6,e8ac268b-8ba6-4b4b-acbe-2d62679a19ad," Have a great night!",Sun Oct 03 13:06:52 EEST 2021
9df444d9-2178-48fc-9354-4e28a3c281dc,b5d210ac-99fa-46ca-b3a3-93c7e6911219," Hi.  I guess Channig Tatum and Jenna Dewan Tatum are getting a divorce.  Sad.",Sun Jan 31 11:03:11 EET 2021
9df444d9-2178-48fc-9354-4e28a3c281dc,b00ad65a-ca93-4939-a05e-2b34ddee8180," Yes, I read about that in the news. The things he says about it almost sound too good to be true...maybe it's sarcastic?",Fri May 28 20:19:18 EEST 2021
9df444d9-2178-48fc-9354-4e28a3c281dc,d5fe5b3e-9e7e-49ed-94ea-368f120d1a66," Not sure... They were a good team.  I guess ""Step Up"" was a favorite for many.",Fri Jan 08 18:36:50 EET 2021
a0811d65-c551-4da4-a9a1-5f4e9923eb8d,a65c35ac-892c-43ed-ba26-b70a165013f9," Seems like it. I never saw it, though.They are pretty talented to be good at both acting and dancing. Singing, too?",Tue Apr 27 16:29:46 EEST 2021
a0811d65-c551-4da4-a9a1-5f4e9923eb8d,676ee822-36fa-4906-a1b4-ae1feb599112," I think so, the ""Step Up"" soundtrack had high acclaim. ",Sun Jan 16 07:43:16 EET 2022
a0811d65-c551-4da4-a9a1-5f4e9923eb8d,11875e1b-ff56-47a6-9d32-9b727d7b9721," I think the movie tried to have an overall good message to be the best you can be in everything you do. Inspirational for many.",Thu Jul 22 10:02:52 EEST 2021
a0811d65-c551-4da4-a9a1-5f4e9923eb8d,5bd8fe4d-addd-473b-9a58-7e62b13eeed6," That's refreshing... I can see why ABC Family was mentioned. ",Fri Apr 02 11:07:32 EEST 2021
a0811d65-c551-4da4-a9a1-5f4e9923eb8d,81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7," Kids love to dance to soundtracks, too. I think they even have a few video games with dance and music",Mon May 10 09:06:24 EEST 2021
