id_sender,id_receiver,content,time
9e9a6728-6cb6-46b0-b797-b1df96483831,1b6f0e68-67b7-4377-a9b9-70bbb19e9537," Really? That is bad. Have you ever scene the scenes without him and the original actor? ",Sun Nov 21 07:56:04 EET 2021
9e9a6728-6cb6-46b0-b797-b1df96483831,3c174795-860e-4ecc-8439-878282c95e47," Yes I have. Doesn't that guy have a Scottish accent or something? And I think he thought he was going to be the actual voice, very strange.",Tue Mar 03 16:40:48 EET 2020
9e9a6728-6cb6-46b0-b797-b1df96483831,55270f6d-c16a-43ed-b67d-96595b53afe2," Hilarious. I think they are great though. I didn't know JEJ only spent 2.5 hours recording though!",Sun Oct 24 22:51:26 EEST 2021
9e9a6728-6cb6-46b0-b797-b1df96483831,3a7a9311-5fa3-4b80-9e1b-ebf6e9f67dfe," Yeah I know, he did a great job for the limited time, can you believe that 20th Century Fox let George Lucas keep the merchandising rights, that's what made him a billionaire, so crazy I don't think they would do that ever again",Wed Nov 24 10:07:16 EET 2021
9e9a6728-6cb6-46b0-b797-b1df96483831,e96a1bf4-5625-41e6-a68b-c5f0e0cb26a8," I think I can believe it. Good for him, what does the corporation need with something they didn't invent anyways?",Sun Dec 26 14:45:06 EET 2021
9e9a6728-6cb6-46b0-b797-b1df96483831,23c9b847-4172-4f6b-86f2-c42dac7410fd," No I agree with you. Are you going to watch the Academy Awards by the way? They give out 24 Awards and I think that the first broadcast was back in 1930, which is wild",Sat Oct 02 04:33:33 EEST 2021
9e9a6728-6cb6-46b0-b797-b1df96483831,6113d5ad-0a10-439d-aac1-16506fe29c72," Yeah, so like the academy awards totally suck. Does anyone actually give a bleep what they think?",Wed Aug 25 23:46:34 EEST 2021
774ef39f-152f-41dc-927e-3665f0527f7d,338a5da1-53cd-453d-9615-42b81759a009," No I think that they don't really pick the best movies. A lot of good movies that I like a lot or never even nominated. I do like Daniel Day-Lewis though, I'm glad that he won three times for best actor",Mon Dec 06 01:32:13 EET 2021
774ef39f-152f-41dc-927e-3665f0527f7d,42bd0d93-f909-4819-b4fe-0e7eed72009d," By the way, do you watch you tube? Much better than AA!",Thu Jul 01 04:53:58 EEST 2021
774ef39f-152f-41dc-927e-3665f0527f7d,11565237-df05-4d46-bef9-156753cc7b00," Yes I agree with you! I watch YouTube almost everyday. I can't believe that Google bought YouTube for 1.65 billion dollars back in 2006. That seems like so long ago",Sun Dec 27 05:06:48 EET 2020
774ef39f-152f-41dc-927e-3665f0527f7d,11da0da8-43aa-4367-8dc2-095c9b6b38ac," Oh, I can believe it. Google could make it a success, Youtube couldn't succeed on it own. ",Sun Oct 04 05:48:36 EEST 2020
774ef39f-152f-41dc-927e-3665f0527f7d,4414beef-989a-4634-939a-46381fa6f973," Yep I agree with you. Did you know that YouTube is the second biggest search engine, I assume that Google is the first",Sat Jul 04 09:42:34 EEST 2020
774ef39f-152f-41dc-927e-3665f0527f7d,af98d66d-b7dc-4323-a1e7-c43e9da225ea," I'm surprised it isn't the first to be honest! ",Wed Jun 16 09:56:22 EEST 2021
774ef39f-152f-41dc-927e-3665f0527f7d,839224e5-7950-4e73-9799-371b6fdafcd9," Yeah I know that everyone uses YouTube do you ever watch the music video for Gangnam Style by the way. That is one of the highest viewed videos on youtube",Wed Nov 18 16:14:32 EET 2020
774ef39f-152f-41dc-927e-3665f0527f7d,2f1cd8c3-218d-4083-bf7f-1e37a765a49a," No, but I have watched it. Good song, good short term fad too!",Wed Jul 01 01:54:59 EEST 2020
774ef39f-152f-41dc-927e-3665f0527f7d,9e9a6728-6cb6-46b0-b797-b1df96483831," Yep it was definitely a fad haha. So was Justin Bieber song Baby, I don't think it should be the most disliked video on YouTube, but it's definitely annoying",Fri Sep 10 00:02:21 EEST 2021
774ef39f-152f-41dc-927e-3665f0527f7d,f1ec0752-9322-4d85-a2e1-87a7232cd8a9," Hello there, so have you seen any of the Star Wars movies?",Sun Dec 26 18:10:29 EET 2021
f013eec5-190e-4164-9cab-606315bb12ce,ab67f6c0-704d-4531-a079-2399ba4f275d," I have seen several. I read Tran who played rose left Instagram after racist messages from fans.",Mon Dec 21 21:27:57 EET 2020
f013eec5-190e-4164-9cab-606315bb12ce,815d2e9a-4213-46bd-996a-0ccc4d9f8b35," That is so sad fans are so cruel to people.  I have yet to see her in that movie, I really want to though. ",Mon Apr 12 06:14:53 EEST 2021
f013eec5-190e-4164-9cab-606315bb12ce,0214e6ed-6d8f-4e17-89f9-3f428794fbc4," Me too. The last Jedi divided it's fans",Fri Nov 29 04:05:17 EET 2019
f013eec5-190e-4164-9cab-606315bb12ce,bb10c147-5b5c-4941-a09f-9e675ac6a3c3," Yeah I think each movie does because there are so many of them and they all have their different tastes.  But the personal comments to the actors is just stupid. ",Thu Oct 01 00:26:56 EEST 2020
f013eec5-190e-4164-9cab-606315bb12ce,009790d9-7f4d-4c78-9ae8-0e80c1491355," Did you know Chloe Bennet changed her last name to get in to US easier",Tue Nov 10 13:28:42 EET 2020
f013eec5-190e-4164-9cab-606315bb12ce,fa3624a7-845b-43c2-80d3-ed19f4ab147d," No I didn't know that, I wonder how many people do that when they come here.  ",Sat Aug 14 01:28:42 EEST 2021
f013eec5-190e-4164-9cab-606315bb12ce,2a5c699a-e9bf-475b-878d-f04448cfab81," Seems like a lot. Apparently they get more call backs with American last names.",Tue Jun 29 17:38:37 EEST 2021
f013eec5-190e-4164-9cab-606315bb12ce,4ee6c590-a7ab-42fd-a29a-b8a452af6944," Yeah I can see that, and whatever helps for them I'm sure they will do.  Hey do you know how much James Earl Jones was paid for doing all the darth vader lines? ",Fri Nov 19 01:22:31 EET 2021
f013eec5-190e-4164-9cab-606315bb12ce,a8aab55e-6186-4cb8-85d6-5a5258c4ddb1," No. What is it?",Sun Aug 01 11:44:23 EEST 2021
9168f918-05a9-4949-b4e4-22f08bb4b60d,7b8a73b3-1470-40bd-81ba-7e7c69f4b02d," I guess he only got paid $7,500, but when I say only, it only took him two and a half hours to do them!",Sun Sep 27 04:16:59 EEST 2020
9168f918-05a9-4949-b4e4-22f08bb4b60d,4939cc1e-620c-40ba-8e1c-959914a6f1bd," That's a lot for 2 and half hours.in 2018 star wars was worth $65 billion",Sun Aug 23 03:46:34 EEST 2020
9168f918-05a9-4949-b4e4-22f08bb4b60d,29086715-8f45-488e-a6b8-a8e3780a5488," Holy cow, I wonder how much it was worth in 1998, probably less than half of that. ",Sun Nov 14 17:06:11 EET 2021
9168f918-05a9-4949-b4e4-22f08bb4b60d,b3897752-35c4-4416-a341-70896b36c32a," In 2013 star wars was dubbed in Navajo, making it the first major film to be in navajo",Thu Oct 28 18:00:34 EEST 2021
9168f918-05a9-4949-b4e4-22f08bb4b60d,c00947d4-f44f-47d3-bc15-4b0e88df2db8," That is awesome!  Did you know Star Wars holds a Guinness World Record title?",Wed Nov 04 00:13:03 EET 2020
9168f918-05a9-4949-b4e4-22f08bb4b60d,815d2e9a-4213-46bd-996a-0ccc4d9f8b35," No for what? Fox thought star wars would flop",Tue Sep 22 20:52:45 EEST 2020
13a1999d-2bc0-4398-9626-cc03ce28be84,5d31538c-262a-4ab7-85bd-39e98a48bd78," I guess they hold the record for most successful film merchandising franchise.  When I hear merchandising I think of that scene from Spaceballs. ",Tue Mar 30 09:54:20 EEST 2021
13a1999d-2bc0-4398-9626-cc03ce28be84,bcad0af5-a7b5-4b81-9c0f-68c59513d0f6," Do you watch the academy awards? Eminem has more Oscars than Leonardo DiCaprio",Sat Jul 31 00:57:21 EEST 2021
13a1999d-2bc0-4398-9626-cc03ce28be84,e91af106-4b0e-46d2-91fd-f26e49d7c330," That is crazy!  I heard he has more than Johnny Depp and Will Smith as well. ",Sat Dec 14 03:30:41 EET 2019
13a1999d-2bc0-4398-9626-cc03ce28be84,7cbde59f-2fdd-4097-a06a-f305c9d72157," The Oscars were nominated for 9 Emmys in 2013.",Thu May 21 22:39:51 EEST 2020
13a1999d-2bc0-4398-9626-cc03ce28be84,edfc60d8-1b07-4239-95be-8d82e757c8d9," What? That is so stupid to me, why an awards show?  Do you know who is the only actor to win best actor 3 times?",Wed Oct 06 22:12:53 EEST 2021
3c174795-860e-4ecc-8439-878282c95e47,206adc57-535c-4fbd-ba84-eb7e98df978c," Daniel day Lewis I think.",Sun Sep 05 09:44:13 EEST 2021
3c174795-860e-4ecc-8439-878282c95e47,d70d5e3a-0316-4672-90c1-aed7450ca1bb," Good call!  He is a great actor though so I can see it, I wonder what roles he won for.  Maybe the butcher role in Gangs of New York. ",Wed Dec 30 17:25:22 EET 2020
3c174795-860e-4ecc-8439-878282c95e47,f72c0a82-cee1-4b81-9d98-cd334215a721," Probably. Blazing saddles was nomonanom for 3 Oscars too. Well have a great night.",Sat Dec 26 03:27:51 EET 2020
3c174795-860e-4ecc-8439-878282c95e47,8cd8075d-9afe-4c7c-9196-7d2feeed8280," Hello, do you like Star Wars?",Wed Feb 19 13:26:57 EET 2020
3c174795-860e-4ecc-8439-878282c95e47,fc39f0fa-3265-427c-a549-898274ccc7f1," I don't really though I do respect it as a franchise. How about you?",Mon Mar 01 15:38:05 EET 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,f56c4bdb-97c4-4aef-943c-972d5cd7f313," Yeah I like it. Lucas' wife made such changes to the script that she won the Academy Award",Fri Nov 19 13:39:43 EET 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,7b124653-9cf1-4df9-8b29-091363ed3194," Star Wars is the second highest grossing film series of all time. It's spawned into a bunch of other media like books, video games, theme parks.",Thu Mar 18 19:22:20 EET 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,924d1b19-b737-4a45-8f70-3b1c4265e140," Yeah it has certainly taken over everything. It was even dubbed in Navajo",Sun Jun 07 15:03:19 EEST 2020
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,3ac89f32-4b57-4075-aea1-3e18f9ab0b01," Cool! James Cameron decided to quit being a truck driver so that he could enter the film industry after watching Star Wars. I guess that was the right decision.",Mon Aug 10 18:49:04 EEST 2020
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,bb10c147-5b5c-4941-a09f-9e675ac6a3c3," Oh for sure it was, the guy is a legend now. James Earl Jones got only $7500 recording Darth Vader's lines",Mon May 03 08:07:08 EEST 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a," Crazy! Fox thought Star Wars was going to flop and agreed to George Lucas's proposition to forgo an extra $500K directing fee so that he could keep licensing and merchandising rights. Their decision cost them billions of dollars",Sun Aug 01 14:10:15 EEST 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,ed77802d-6793-4044-99d7-7a2eba2309cf," Yeah and at the same time made Lucas a billionaire. He just had a lot of confidence in his work",Mon Aug 16 17:17:03 EEST 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,9325d7de-c8f9-4e64-a747-ed2837632c82," Yeah, in 2018 the whole Star Wars franchise was estimated at $65 billion",Mon Sep 27 12:54:58 EEST 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,7b8a73b3-1470-40bd-81ba-7e7c69f4b02d," That is insane. Do you watch the Academy Awards?",Mon Sep 06 15:06:16 EEST 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,cb538e0e-2cca-45ca-845a-05e781c7f247," No, I don't. How about you?",Tue Jan 26 12:55:54 EET 2021
373f69f1-b65b-40d8-88bd-8476e1c2f36f,c6bc89bc-4f0a-4b01-98ee-34f07b5de637," I watch it sometimes. Did you know Daniel Day-Lewis has won the Oscar 3 times?",Sun Oct 17 10:01:34 EEST 2021
373f69f1-b65b-40d8-88bd-8476e1c2f36f,7d975916-9623-4e06-906f-a20a810e05f7," I am not sure I even know who he is. Good for him. John Williams has been nominated for more Oscars than anyone besides Walt Disney.",Sun Jul 18 08:27:20 EEST 2021
373f69f1-b65b-40d8-88bd-8476e1c2f36f,f1ec0752-9322-4d85-a2e1-87a7232cd8a9," Yeah Disney is going to be hard to reach by anyone else with 22 Oscars",Wed Sep 30 12:36:14 EEST 2020
373f69f1-b65b-40d8-88bd-8476e1c2f36f,09fdc759-be87-4b7c-9549-5bfc2b066a6a," He got a special Oscar in 1938 for snow white that had a regular sized statuette and seven miniature oscars. ",Sat Jul 24 02:47:43 EEST 2021
373f69f1-b65b-40d8-88bd-8476e1c2f36f,a3ea752f-a92d-4ad6-a758-a0cb8564f9a5," That is amazing. Eminem has more Oscars than Leonardo DiCaprio and some other big names. ",Sun Nov 29 18:18:05 EET 2020
373f69f1-b65b-40d8-88bd-8476e1c2f36f,7036539c-618a-4367-8a15-e8fb1ea7c327," Speaking of Oscars, Kelly Marie Tran went to them. She is the first non white woman in Star Wars leading role.",Thu Sep 09 12:11:51 EEST 2021
373f69f1-b65b-40d8-88bd-8476e1c2f36f,7249ea50-b281-4d7a-aa66-6c70d54434c5," That is amazing. Have you seen the movie Blazing Saddles?",Thu Jun 03 22:30:32 EEST 2021
373f69f1-b65b-40d8-88bd-8476e1c2f36f,7b8a73b3-1470-40bd-81ba-7e7c69f4b02d," I have not seen it. Tran faced a lot of racist and abusive language on her social media though. That's sad.",Thu Jan 06 07:37:46 EET 2022
a8f71484-bd7a-446b-9f66-895971041207,211735c6-c0e7-4cfd-9d5c-7036bd96cc41," That is just sad. I hope we move towards behaving as we should with each other. Nice chat :)",Tue Dec 07 00:08:42 EET 2021
a8f71484-bd7a-446b-9f66-895971041207,32756883-1f11-47e9-9ca1-991bbe439e33," Hi there!  Are you a Star Wars fan?",Thu Jun 18 22:08:00 EEST 2020
a8f71484-bd7a-446b-9f66-895971041207,4ee6c590-a7ab-42fd-a29a-b8a452af6944," Hi, Yes I am a star wars fan!!! Since I was a kid. What about you?",Sat Apr 03 05:00:16 EEST 2021
a8f71484-bd7a-446b-9f66-895971041207,742c9169-2ac8-49b5-aab0-caaad0bd6fe1," Yes!  Mostly when it comes to the Original trilogy.  Those are the best.",Thu Sep 16 16:28:20 EEST 2021
a8f71484-bd7a-446b-9f66-895971041207,ae59ee6d-bf1b-4101-b981-7fcdda277de5," It is amazing how star wars was created long time ago , in 1977 and with a movie made last year , the star wars fever is so alive!",Thu Jun 11 22:30:06 EEST 2020
a8f71484-bd7a-446b-9f66-895971041207,ff636938-558a-42b3-bb9d-5be199d2f497," It has to be one of the most sucessful franchises ever.  40 years and still has a great following.",Fri Apr 02 09:21:20 EEST 2021
a8f71484-bd7a-446b-9f66-895971041207,830edb8d-ee31-4d90-a6b0-5b57a7d41705," It is incredible that the first eight films were nominated for academy awards, they were able to  create wonderful productions!",Sun Dec 26 19:37:09 EET 2021
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,6ea3b9d7-c302-48a8-9fd3-fee7baea41f9," The total value of the franchise was about $65 billion.  It will definitely always be a legend!",Fri Nov 12 08:30:29 EET 2021
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,dfda99e5-987f-43c8-903d-3870bc319146," And 20 century fox though star wars was going to be a failure!!",Tue Dec 14 04:04:47 EET 2021
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,8f9609d5-0698-44df-82be-9fec7ce1995a," I heard that, apparently so did Harrison Ford, I heard he didnt want to be credited in the film initially.",Fri Jul 17 12:40:32 EEST 2020
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,b567ea49-793a-4b3d-84d0-bd56e44727dd," Is that right! Well, good for George Lucas because this poor vision from 20 century made him a billionaire",Tue Dec 22 01:07:05 EET 2020
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,3a7a9311-5fa3-4b80-9e1b-ebf6e9f67dfe," It definitely did.  Do you know how much James Earl Jones was paid to record Darth Vader's lines?",Mon Aug 09 01:56:07 EEST 2021
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,a3ea752f-a92d-4ad6-a758-a0cb8564f9a5," I believe it was $7,500, and he just spent 2 hours and a half doing so",Fri Jun 26 02:57:42 EEST 2020
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,bdbcebab-144a-48a7-89d8-1d29dfde5315," Isnt that crazy?  Some of those lines are so iconic, and he got so little for them.  Shame.",Sat Dec 14 09:32:29 EET 2019
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,ae40d56c-6e71-4446-83ff-1dc8a79fa9a0," I agree, it is basically nothing.. Did you know George Luca's wife influenced the star wars movies a lot?",Wed Aug 25 15:32:39 EEST 2021
10acf44d-b275-49a0-9c6f-5aa2b17fcff3,49a92712-0795-4e27-b32e-39485ec78c6b," Yeah, didnt she receive an editing award too?",Mon Sep 13 07:30:45 EEST 2021
10acf44d-b275-49a0-9c6f-5aa2b17fcff3,ee22dae2-e65c-4860-956a-ea9925d41dc3," She got an award for editing!! I think she made an important contribution.. good job",Tue Feb 23 01:43:17 EET 2021
10acf44d-b275-49a0-9c6f-5aa2b17fcff3,d564625f-dab9-47b6-b3de-0812960a6134," She definitely changed some parts significantly.  It would have been far different without her.",Mon Nov 29 03:56:59 EET 2021
10acf44d-b275-49a0-9c6f-5aa2b17fcff3,0ae3a495-bfa6-49fa-94e6-71c77b7ab3e8," Yes, she did major changes.. and is interesting George did not get the award for directing!",Thu Jun 03 12:15:12 EEST 2021
10acf44d-b275-49a0-9c6f-5aa2b17fcff3,66afcd27-2d80-4d96-a359-5df5c6d1c50c," Eminem has more oscars than George Lucas!  That is hard to believe!",Thu Mar 18 16:08:17 EET 2021
10acf44d-b275-49a0-9c6f-5aa2b17fcff3,0581a5b1-d115-402a-9d36-9c40c6bba3a5," Wow, and he has won more awards than Leo Di Caprio, Johnny Depp and Bill murray combined",Mon Aug 03 08:19:28 EEST 2020
10acf44d-b275-49a0-9c6f-5aa2b17fcff3,8b4ad0ba-4d4e-418e-bd06-64598ba7298d," I didnt realized he had any at all, I wonder what they were all for.",Wed Dec 02 14:27:51 EET 2020
822c12e8-17be-4039-9894-53909467b7d9,46ddcaf0-ba4a-4695-bd65-ebfc11e10e90," Have to check!! Do you know who has won , best actor 3 times?",Fri Sep 10 20:24:22 EEST 2021
822c12e8-17be-4039-9894-53909467b7d9,33a0cc49-8195-40e5-92ec-e2c1d216069b," Who?  Harrison Ford?",Mon Apr 05 14:19:47 EEST 2021
822c12e8-17be-4039-9894-53909467b7d9,dc1d25b0-ff4b-43f5-93b2-ec2d7df8dec4," It is Daniel Day Lewis, what an accomplishment",Fri Dec 31 20:12:22 EET 2021
822c12e8-17be-4039-9894-53909467b7d9,b0992ab9-a3fb-4655-9c5b-209013146e68," It really is!  It has been great chatting, but I must go.  have a great night!",Thu Dec 16 18:14:47 EET 2021
31577981-731e-42ea-9dec-372c4a911c73,6cc4ee74-bf8e-4324-9ef4-79bb4a29b81b," You do the same!!",Wed Dec 16 13:13:14 EET 2020
31577981-731e-42ea-9dec-372c4a911c73,06e53f27-6cd6-4b51-9b39-8c5bf7de3a32," Government is fascinating. It seems so different the world over yet there are common threads in every type. ",Wed May 12 19:58:00 EEST 2021
31577981-731e-42ea-9dec-372c4a911c73,36b99c75-064a-481e-9263-10aa7ff031d2," I agree. Some governments try to help, others, not so much.",Sat Jul 10 20:18:33 EEST 2021
31577981-731e-42ea-9dec-372c4a911c73,1b6f0e68-67b7-4377-a9b9-70bbb19e9537," So true. I wonder what america would look like if we had a PM instead of a president. A PM seems to be held more accountable for their actions. ",Fri Jan 07 18:58:32 EET 2022
31577981-731e-42ea-9dec-372c4a911c73,3c174795-860e-4ecc-8439-878282c95e47," True. Much easier to remove. Australia's PM position isn't in the constitution and exists only through custom. That seems strange to me. Not in the Constitution?",Fri Jun 04 08:05:13 EEST 2021
31577981-731e-42ea-9dec-372c4a911c73,3d3506c0-481e-4193-bac6-9d0b7b9b290f," Australia's constitution is weird though. It doesn't protect the people as much like an american one does. ",Sun Jan 02 05:46:44 EET 2022
31577981-731e-42ea-9dec-372c4a911c73,c76fe322-0d83-4417-95d3-109a39e3bd1f," I did not know that. Number 10 Downing Street has a cat with a title! I wonder how many other government headquarters have animals like that.",Thu Oct 07 17:14:08 EEST 2021
31577981-731e-42ea-9dec-372c4a911c73,669652b0-987b-4fe5-be3a-21325595ac7a," With all the historic buildings in the UK I could see why they need one. Older structures like that tend to attract rodents. ",Tue Dec 14 07:55:05 EET 2021
6fe474fd-dcc4-4454-abe6-d080440cd827,3c291da3-b3a7-4fd0-b33b-b01e30a547af," Is one cat enough though? Might need a support staff.",Wed Oct 20 17:49:27 EEST 2021
6fe474fd-dcc4-4454-abe6-d080440cd827,4111c1a4-1405-4254-996b-d2f67b478e8d," Right? lol. I wonder if you can meet the cat if you tour the offices?",Sun Dec 27 05:14:32 EET 2020
6fe474fd-dcc4-4454-abe6-d080440cd827,507c4562-16f7-4ad9-85ac-04b7c738de48," The cat doesn't take visitors without an appointment.",Fri Jun 11 02:52:11 EEST 2021
6fe474fd-dcc4-4454-abe6-d080440cd827,ee1a7acc-97d8-4924-8442-72a557ae2c6b," I could see the cat being involved in a lot of the pranks the UK officials seem to play on each other. ",Sun Jul 25 19:18:33 EEST 2021
6fe474fd-dcc4-4454-abe6-d080440cd827,80315315-4709-4c26-adec-6ab1e9911d97," When you turn 100 in japan, the PM gives you a silver cup to celebrate. Too many people are turning 100 so that they had to find a way to make cheaper cups. Maybe give the cup when people turn 200?",Tue Dec 07 12:01:06 EET 2021
6fe474fd-dcc4-4454-abe6-d080440cd827,b9361e1f-23a9-4747-8cb9-b16210f674a7," That would be one way to cut the costs. How many people are turning 100 that it is costing enough to have to find a cheaper solution? Talk about a healthy society. ",Wed May 12 15:18:03 EEST 2021
6fe474fd-dcc4-4454-abe6-d080440cd827,1a68d89d-cdf4-402f-9fa1-d621e9542776," Yeah. Celebrating a centennial is cool, but the gov't can't afford it! Are you a fan of Johnny Depp?",Tue Apr 27 03:13:28 EEST 2021
604c518f-abf0-4e6c-925b-e16090facaae,31b9db55-242a-4478-b0fe-6ee3b69c78c1," I find him very interesting. He is one of those chameleon actors that you never watch and go Oh that's Johnny Depp he sort of absorbs the character. ",Fri Jun 25 09:57:03 EEST 2021
28203b21-2b37-4003-9045-786b900e3e16,ea6eaf59-5adc-4b44-81e5-2551b85cb404," Johnny  is producing and maybe starring in a biopic about  Dr. Seuss. I would be interested in that.",Sun Jun 21 09:29:10 EEST 2020
28203b21-2b37-4003-9045-786b900e3e16,fbb58ea2-8568-4004-bb7c-634b5799c38f," I think he would make a fantastic Dr. Seuss Look what an amazing job he did with willy wonka. I think the creepy edge he gave to the character was perfect. ",Sun Dec 19 07:25:26 EET 2021
28203b21-2b37-4003-9045-786b900e3e16,edfc60d8-1b07-4239-95be-8d82e757c8d9," He is really dedicated to his craft. Edward Scissorhands was an odd film, but he made it work.",Thu Jun 17 04:42:48 EEST 2021
28203b21-2b37-4003-9045-786b900e3e16,265363db-ec4b-4622-be82-62b7a7f17f0c," That whole movie was just weird. He might be a strange man but he seems to really have a good heart. ",Wed Aug 05 18:20:25 EEST 2020
28203b21-2b37-4003-9045-786b900e3e16,6196ac0f-8a80-4fe8-a201-29935b07399d," I know that he often visits children in the hospital dressed up as a pirate.",Fri Sep 17 01:06:33 EEST 2021
28203b21-2b37-4003-9045-786b900e3e16,051e00e2-7315-4683-9df1-4c2ba538c9d9," He seems to really be an animal lover too. ",Sun Jul 18 08:45:36 EEST 2021
28203b21-2b37-4003-9045-786b900e3e16,30e7033f-26c5-4773-ab0a-ee6830176d4c," Many people like to watch horror films, I don't like slashers but like some like World War Z, did you know the horror film genre has been around for more than a century?",Fri Sep 10 02:26:49 EEST 2021
c76fe322-0d83-4417-95d3-109a39e3bd1f,21c220db-9e28-4d91-bbf1-0e7c127fc2f8," oh yes, I even watched the first ""Nosferatu"" movie - not sure when that was made but it's quite old...",Thu Sep 16 13:08:54 EEST 2021
6e7b7620-0e35-4862-8553-9c1c799bc2ff,78241692-c0f5-4032-abda-3a26ed54d3b7," That one is a  classic, based on the book by Bram Stoker.  They say if you watch a horror movie you will enjoy abstract art more, maybe because they are both a horror?",Sun May 24 19:19:47 EEST 2020
6e7b7620-0e35-4862-8553-9c1c799bc2ff,0bbff0ce-2286-43de-a873-8eb547a30da5," I always loved horror movies... they work good on Your imagination ;)",Fri Dec 10 22:09:04 EET 2021
6e7b7620-0e35-4862-8553-9c1c799bc2ff,42bd0d93-f909-4819-b4fe-0e7eed72009d," They are good for your health as well, guess why?",Sun May 24 22:49:58 EEST 2020
6e7b7620-0e35-4862-8553-9c1c799bc2ff,11da0da8-43aa-4367-8dc2-095c9b6b38ac," Horrors good for Your health ? You poop more often ? I don't know ;)",Sat Oct 24 20:39:12 EEST 2020
6e7b7620-0e35-4862-8553-9c1c799bc2ff,ecb80607-e1bf-44d3-8158-c68cc3e6cf75," Ha, that or have a heart attack, no seriously, you burn 180 calories watching a horror movie, wonder what other types of cinema burn?",Tue Mar 16 06:12:04 EET 2021
6e7b7620-0e35-4862-8553-9c1c799bc2ff,39c273cf-1f28-4e2b-96da-9361470a16d4," I mean if the movie really scares You, than maybe, but what if You just like the story, but it's no longer scary for You, because You've seen it all ? ;)",Wed Nov 17 20:03:49 EET 2021
6e7b7620-0e35-4862-8553-9c1c799bc2ff,f1839101-9fee-45b7-acf8-de829e38b8fb," I can't imagine not being scared watching a horror movie, thats why I like other forms of cinema.  Do you know cinematogrrpahy is the science of motion picture photography and important to all types of movies?",Tue Nov 23 10:33:56 EET 2021
6e7b7620-0e35-4862-8553-9c1c799bc2ff,2968147a-7604-40ba-93df-11d9c01e11ab," well sure, it's just hundreds of pictures with sound in the background ;)",Mon Dec 27 09:12:55 EET 2021
6e7b7620-0e35-4862-8553-9c1c799bc2ff,5a89c9ae-b3bd-4db1-b924-ddab6fd5a6db," The art is making them look good with the right music and sound to tell a story.  Do youknow the guy who pioneered the use of the wide angle lens won aan oscar but was not a citizen until '43 and illegally married a white woman because he was Chinese American, we have done some stupid things in our past treatment of others.",Fri Oct 22 14:11:50 EEST 2021
6e7b7620-0e35-4862-8553-9c1c799bc2ff,32e607b5-33d5-40ab-b32a-d4b5815f825a," I mean I wouldn't say it's stupid... if he was here illegally, that means he broke the law... there was no legal way to get here ?",Mon Feb 08 12:03:52 EET 2021
4f78db41-952f-43dd-bb94-618ee5a44f86,3394eb98-29e3-4e56-9585-9d50314b440d," He was her and became a citizen, the law he broke was marrying a white woman because he was asian. That is crazy.",Sat Jun 19 12:18:50 EEST 2021
4f78db41-952f-43dd-bb94-618ee5a44f86,cb538e0e-2cca-45ca-845a-05e781c7f247," ahhh, I did not get that. So he came it legally ? and he couldn't marry white woman ? Was that a law ? What year was that ??",Thu Aug 27 02:37:25 EEST 2020
4f78db41-952f-43dd-bb94-618ee5a44f86,10670a29-6649-4853-9abb-6e7faa2ca9f5," His marriage did not become legal until 1948, prior to that it was considered illegal.  No woman has every been nominated for best cinematography Oscars either, so I guess there are still some issues.",Sun Sep 19 01:46:54 EEST 2021
cb8057ba-2602-4102-b556-87f3e806f49d,7dcf75ea-6698-4009-a709-4fd032f9ebda," There will always be issues with race... but we're getting there...",Sun Dec 20 03:23:06 EET 2020
cb8057ba-2602-4102-b556-87f3e806f49d,ddde5ebb-ee84-4ae2-9ca3-8268ff03c8a0," I like the fantasy escape from all of our problems we find at the box office.  I guess others do to since Tom Hanks has made over 8.5 billion.",Sat Jan 01 13:09:24 EET 2022
cb8057ba-2602-4102-b556-87f3e806f49d,830edb8d-ee31-4d90-a6b0-5b57a7d41705," I mean good for him, he was always very talented, but honestly, I don't remember seeing any new movie with him, do You ?",Tue Sep 14 10:50:55 EEST 2021
cb8057ba-2602-4102-b556-87f3e806f49d,23c9b847-4172-4f6b-86f2-c42dac7410fd," I haven't seen anything new in a long time,  I did love Forest Gump, and You've got Mail though.  I really like Disney movies, do you know Sleeping Beauty was such a failure they considered closing down.",Thu Nov 12 09:58:18 EET 2020
