id_sender,id_receiver,content,time
b8891268-7472-4626-96d0-ee697b54fd88,7931f856-de3f-445e-87b9-abaebda99370," when schwarzenegger became governor of ca he commuted 3 hours everyday lol ",Sun Oct 27 22:47:36 EET 2019
b8891268-7472-4626-96d0-ee697b54fd88,8c73284f-83b2-45d7-958b-b2463665f8d3," Maybe so he could leave the office every day and say ""I'll be back!""  ",Mon Aug 17 07:58:05 EEST 2020
b8891268-7472-4626-96d0-ee697b54fd88,47797e84-b657-4752-b4a3-bf6ad78b98af," haha good one!   ",Mon Jul 26 21:07:54 EEST 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,0c45fd5f-7c24-4120-8a14-8b44e40545cb," Did you hear that Texas had a female governor before other states even allowed women to vote?",Wed Feb 24 18:09:42 EET 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,f3d041b9-1fe9-4d49-8bbe-d25fd4a45590," Yeah thats really interesting. did you know there hasnt been a us president who wasnt a rep or dem since 1853?",Thu Jun 10 07:00:27 EEST 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,2c30f2e1-bf3d-4522-8fc2-2561dfd30d7b," Wow!  We truly are a two party system, but don't try getting elected as president as a democrat with a beard.  So far all bearded presidents have been republican.",Mon Sep 20 01:17:49 EEST 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,5c2b0afc-1a80-49bf-8329-8fc80c250b0b," Im not excited about that,  I will never be president lol ",Sat Mar 13 12:45:46 EET 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,048ea5c7-8ce5-4707-bbf6-ce337be84287," It's crazy to think that red/blue connotations for the parties isn't even 20 years old.  ",Fri Dec 04 22:00:01 EET 2020
259a6728-5f73-4e39-ba5f-e3257f708ad7,9f13eb00-cd8a-474e-8caf-d7037f171bdb," Yeah it seems like that was always the case,  but I guess not.  ",Fri Mar 12 00:13:31 EET 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,4dc5d64a-dd55-4572-aab5-c045cf866f3d," The Bush's had a heck of a run with three terms.  In fact, before Trump, you'd have to go back to 1928 to find an elected republican that didn't have nixon or a bush.",Thu Feb 18 08:33:54 EET 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,9eb63bcd-a564-4351-82dd-3fb63d15d34d," Thats interesting,  do you know much about our planets?  The planet uranus rotates sideways instead of spinning. ",Wed Dec 15 19:53:24 EET 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,e238761b-b3f1-44bf-b720-382d2ed05c44," Crazy!  Jupiter is so big that it has moons that would be planets if they simply orbited the sun and Jupiter.",Fri Oct 29 00:39:50 EEST 2021
259a6728-5f73-4e39-ba5f-e3257f708ad7,da6dc222-fe8d-4ae5-84e0-cf702e14064a," That is cool.  there is a planet that shards of glass rain sideways at 4500 mph!!!  thats insane!",Mon Oct 11 13:31:23 EEST 2021
005b694b-0164-47b9-a30d-d00f19cbf6ba,1b363db6-9f5a-4fa1-b52e-defb9367ee15," Wow.  There are some crazy planets out there.  Venus doesn't even have seasons because it doesn't tilt and rotates in a different direction than the rest of the planets that revolve around our sun.",Sun Dec 20 14:09:36 EET 2020
005b694b-0164-47b9-a30d-d00f19cbf6ba,7553f919-50dd-4193-b7dd-75b9a862242d," That is really interesting. I heard that astronauts can vote from space, lol. ",Fri Nov 05 10:03:07 EET 2021
005b694b-0164-47b9-a30d-d00f19cbf6ba,753bd9d4-1bd9-4dfa-9730-678fa96bc6e3," Must have been an absentee ballot!  ",Sun Jul 04 02:21:07 EEST 2021
005b694b-0164-47b9-a30d-d00f19cbf6ba,7b44d435-2d6f-4cbf-92cf-63364d2aa2f0," It's been fun chatting,  have a good one. ",Sun Dec 15 12:46:15 EET 2019
005b694b-0164-47b9-a30d-d00f19cbf6ba,bf23ae00-2bf0-4dd9-b546-68c4a8e7d926," Have you ever used the Rotten Tomatoes website? I check out all the movies I'm going to watch on there first.",Wed Jun 09 11:54:34 EEST 2021
005b694b-0164-47b9-a30d-d00f19cbf6ba,b78043eb-e076-412b-a677-7b7ff7455c72," You know, I do to.  I feel it's better to be informed than waste my time or money without knowing.",Tue Dec 28 03:53:13 EET 2021
005b694b-0164-47b9-a30d-d00f19cbf6ba,d376fadd-1cf4-4c97-b0f1-9a18801b094c," If I'm watching a movie at home I don't care about the reviews as much but definitely want to make sure I am getting my moneys worth at the theater.",Wed Dec 22 18:49:16 EET 2021
2b983677-16c3-425a-915b-6fdc6cf3f26b,c3511d2a-47cf-498a-b776-2a77cb6fc448," Amen, to that.  Movie ticket prices are outrageous, nowadays.  Netflix has almost 150 movies that carry a 100% Rotten Tomatoes rating.",Tue Nov 09 02:43:40 EET 2021
02491cf2-ecff-4cb8-a63d-cadf6e00d8ec,e9de70fb-4338-4334-a0e7-863a9a9b0375," I've found it has been so hard to find a movie on Netflix, I have been watching a lot of their original content lately though. Do you watch Netflix?",Sun Aug 30 19:50:13 EEST 2020
02491cf2-ecff-4cb8-a63d-cadf6e00d8ec,d551fd75-1803-4753-876f-7b7967dee9f1," All the time.  It is another one of those companies created by college students.  Lol.  All I did in college was party!",Sat Sep 25 07:09:42 EEST 2021
7c4ed980-ab1b-4c74-8854-bc29ef12f802,30f47182-5371-45d6-86e6-dec8e59453f6," Yeah I didn't spend my time in college trying to make companies either, I wish I did though.",Mon Oct 04 10:02:16 EEST 2021
7c4ed980-ab1b-4c74-8854-bc29ef12f802,0ed84fd6-870a-41df-af30-2b5d3996b2cf," Just a random note, did you realize that Bruce Lee wa such a good dancer?",Sat Dec 25 05:49:47 EET 2021
7c4ed980-ab1b-4c74-8854-bc29ef12f802,15d6df06-3181-46fa-91d4-e08788f31a47," I did not, but with his athleticism and talent I am not surprised.",Sat Feb 20 05:34:41 EET 2021
7c4ed980-ab1b-4c74-8854-bc29ef12f802,44e2d1f0-3c28-49fa-81d6-33c47ab5572c," I know right!  He won the 1958 Cha Cha championship in Hong Kong.  I can not even picture that.",Sun Oct 18 13:51:33 EEST 2020
7c4ed980-ab1b-4c74-8854-bc29ef12f802,6769c31e-d303-4890-9cec-33b4742ab506," I would like to see some video of that. I have only seen a couple of his movies.",Wed Mar 17 23:20:14 EET 2021
7c4ed980-ab1b-4c74-8854-bc29ef12f802,f3a44803-1cd3-4c3d-9c99-aa3ef01ffd87," Speaking of dancing, are you aware that Michael Jackson holds a patent on a dance device?",Mon May 31 18:01:41 EEST 2021
7c4ed980-ab1b-4c74-8854-bc29ef12f802,8a3ddb0e-65a2-4f74-89c8-bf2c80204e9b," I did not know that but if anyone would have one it's him.",Wed Apr 21 23:19:01 EEST 2021
ab0a17c2-696d-4c86-ad7e-1375c806e150,9f352840-3bef-47e5-8859-efe54221a44f," That's right, he was a master of dance.  This device apparently, helped him get that extreme lean that he did in some of his dances.",Wed May 26 01:14:06 EEST 2021
ab0a17c2-696d-4c86-ad7e-1375c806e150,5285db4c-f64b-46ae-a44b-23530155fa1e," Now that you mention it I do somewhat remember seeing how he did that. It was almost like a piece of metal that would lock into his shoe so he could almost lean 45 degrees. I believe he used it in the Smooth Criminal music video.",Thu Dec 23 05:27:08 EET 2021
ab0a17c2-696d-4c86-ad7e-1375c806e150,65a92d0e-c25d-4bf2-8280-13b3743f25a7," Looked very cool, when he did it!  I heard somewhere that Tupac danced ballet.  Have you heard anything about that?",Sat Mar 13 23:13:34 EET 2021
ab0a17c2-696d-4c86-ad7e-1375c806e150,ee912994-408e-46df-9d35-3a75161d5ebb," I had heard he trained in the ballet. Did you know that the Air Jordan logo is him doing a ballet move?",Tue Dec 14 10:47:57 EET 2021
ab0a17c2-696d-4c86-ad7e-1375c806e150,30f47182-5371-45d6-86e6-dec8e59453f6," Wow, I didn't know that!",Sat Dec 18 03:38:08 EET 2021
ab0a17c2-696d-4c86-ad7e-1375c806e150,dca7d9da-f78c-473a-88f0-6d7290c137f6," A lot of athletes have used ballet and now yoga to help with flexibility and reduce injuries!",Mon Mar 15 18:24:36 EET 2021
683bb07c-4d76-496a-a183-88f01ce723cc,39a9f7b8-03e4-47c2-877d-b20f0ade8b21," Yes, I hear it does help tremendously.",Sun Jul 25 14:58:14 EEST 2021
683bb07c-4d76-496a-a183-88f01ce723cc,289e1532-fdcc-4b61-b0ab-50354d7c7355," I have taken yoga before but I need a few more classes before I get more flexible. It was fun chatting with you, have a great day!",Wed Dec 15 12:24:26 EET 2021
683bb07c-4d76-496a-a183-88f01ce723cc,e5ad00fd-8365-4f03-9fee-b644d135a0c3," hello",Tue May 11 14:44:03 EEST 2021
683bb07c-4d76-496a-a183-88f01ce723cc,29349702-2141-487f-a2ca-bb1718709ad9," Hello, Michael jackson has a patent. on a device used to achieve the extreme lean in some of his dance moves",Sun Sep 29 22:57:49 EEST 2019
683bb07c-4d76-496a-a183-88f01ce723cc,0db3f00c-a22f-49e9-9ba8-45f1b7106492," That is extremely interesting actually. never knew that",Sun Dec 26 15:18:50 EET 2021
683bb07c-4d76-496a-a183-88f01ce723cc,3cb1e068-1009-44b9-afcb-678ee5b9e2f2," I didn't either.  I guess for the song Smooth Criminal.",Thu Apr 29 16:14:12 EEST 2021
683bb07c-4d76-496a-a183-88f01ce723cc,40f7788f-4a47-45f8-93b2-e62c470b7c0d," perhaps. what article you thought was the most interesting?",Mon Dec 20 22:42:04 EET 2021
683bb07c-4d76-496a-a183-88f01ce723cc,f7a2054b-12c4-4349-8dfd-5f0db9511b62," Tupac danced ballet in high school and ended up portraying the mouse king in a production of the nutcracker.",Mon Nov 15 17:29:06 EET 2021
175679a8-f87a-4e0a-aba3-cdbee8d3aad5,712aa55a-aa89-479f-b5db-a1adf2462e33," I found interesting the concept with rotten tomatoes. Poor people",Fri Jun 28 21:14:09 EEST 2019
175679a8-f87a-4e0a-aba3-cdbee8d3aad5,00df4874-0f24-4fd9-92c9-27b52b525877," Babies spontaneously dance when they hear music, and smile more when they hit the beat.  Dance is so interesting. ",Fri Aug 13 03:42:17 EEST 2021
175679a8-f87a-4e0a-aba3-cdbee8d3aad5,b79ad7c1-61c6-4b33-afa6-3ec623325150," Dance truly is interesting. As for the babies dancing spontaneously when they hear music, I totally agree. My child does the same",Mon Jan 13 12:40:26 EET 2020
175679a8-f87a-4e0a-aba3-cdbee8d3aad5,8533b7ca-7dfa-4b78-a184-ecf16b8d0d0e," Mine do as well.  Professional ballet dancers can go through 4 pairs of pointe shoes in a week.",Sat Dec 19 03:58:53 EET 2020
175679a8-f87a-4e0a-aba3-cdbee8d3aad5,c9d45ac5-6a00-4dbc-97fa-3bfc7fc257ca," That I certainly didn't know. She is still too little for ballet lol",Thu Nov 18 10:25:15 EET 2021
175679a8-f87a-4e0a-aba3-cdbee8d3aad5,943f06fe-a3ca-4a4e-b2da-c6433364eb56," Michael bay's average rotten tomatoes film rating is 38%",Wed Sep 29 17:05:06 EEST 2021
ef584ea6-abd8-48f0-8077-6bc5f891c0c0,3e7074f0-068a-4de6-ae13-0b7c38d34327," Quite surprising. Also Netflix has almost 150 movies with 100% rating on rotten tomatoes",Tue Nov 02 18:22:03 EET 2021
7a3f6b91-f68f-4c14-9647-7c7772eadd7c,fb061ff4-ec88-4625-8014-7b3bc883276e," I was just reading that.  How cool is that? I like to watch some of the stuff on Netflix.",Mon Jun 22 20:40:23 EEST 2020
7a3f6b91-f68f-4c14-9647-7c7772eadd7c,5285db4c-f64b-46ae-a44b-23530155fa1e," I also like to watch movies on Netflix. Its convenient and the premium is not too high",Tue May 19 06:34:08 EEST 2020
7a3f6b91-f68f-4c14-9647-7c7772eadd7c,afee12e6-73f6-49ca-b744-42396699f1c9," Exactly, Spykids received a 93% fresh rating on rotten tomatoes, better than, say, lincoln or the dark knight rises.",Sun Sep 27 16:22:04 EEST 2020
7a3f6b91-f68f-4c14-9647-7c7772eadd7c,d73831d1-f7f3-49ce-8eb8-fb0715dea1a9," true that. How about soundtracks. Any thoughts on that?",Thu Dec 16 20:23:48 EET 2021
7a3f6b91-f68f-4c14-9647-7c7772eadd7c,5504fbf5-c8ae-490a-9ea4-456d55fc50df," I didn't realize that Steven spielberg played the clarinet in the jaws soundtrack.",Fri Jan 15 06:17:38 EET 2021
7a3f6b91-f68f-4c14-9647-7c7772eadd7c,0ecf2187-0772-4091-a41a-d98c4ed0519c," Same here. Thought it was very interesting",Sun Nov 21 19:29:11 EET 2021
0c7bd6cc-46b1-476a-a82a-a5a7eaba4d18,f80d2e89-adad-4ad7-98f6-ea4032c5529a," No doubt.  The soundtrack to 'o brother, where art thou?' is certified 8 times platinum.",Tue Jul 13 05:22:10 EEST 2021
0c7bd6cc-46b1-476a-a82a-a5a7eaba4d18,b36a2a18-42a9-4b29-9d71-8ffdcd320730," yep.pretty fascinating",Sun Aug 09 17:57:50 EEST 2020
0c7bd6cc-46b1-476a-a82a-a5a7eaba4d18,464292ae-0254-459c-a5ea-60732f8304ab," Thanks for the chat.  It was informative.",Thu Aug 19 11:59:19 EEST 2021
dea898f9-02af-4802-9f14-9ad05c28c635,e440c1c9-dbf3-418e-8b02-c78d4624450a," same. have a good day",Tue Dec 22 14:20:59 EET 2020
dea898f9-02af-4802-9f14-9ad05c28c635,f80d2e89-adad-4ad7-98f6-ea4032c5529a," Thanks, you too.",Wed Sep 29 07:12:27 EEST 2021
dea898f9-02af-4802-9f14-9ad05c28c635,5d72aefc-6d30-4c39-84d2-b64d356e7084," bye",Sat Oct 02 09:09:49 EEST 2021
dea898f9-02af-4802-9f14-9ad05c28c635,135d8fcd-4b3e-4bb9-a19f-4a3a8fe109d0," How do you like planet earth?",Fri Jul 16 13:15:33 EEST 2021
9910305e-1681-43b7-a30f-3a21e537c2a2,3e7074f0-068a-4de6-ae13-0b7c38d34327," I find the earth and the solar system very interesting!",Mon Dec 27 07:39:22 EET 2021
9910305e-1681-43b7-a30f-3a21e537c2a2,8d36cfee-ff8c-4f6d-9803-72ef607529a9," It is so interesting! I love learning about planets. Like Jupiters mon Ganymede!",Sun Oct 17 23:56:12 EEST 2021
9910305e-1681-43b7-a30f-3a21e537c2a2,454de2fd-3373-49ce-b785-f7b7ad59581b," Yes, I agree! Isn't the Ganymede Jupiters own moon?",Tue Feb 02 18:02:03 EET 2021
9910305e-1681-43b7-a30f-3a21e537c2a2,dca6396c-fdeb-4ef3-81d2-29b13f94213c," yea, it would be considered a planet if it orbited the sun, that is amazing",Fri Nov 19 12:43:12 EET 2021
9910305e-1681-43b7-a30f-3a21e537c2a2,c3511d2a-47cf-498a-b776-2a77cb6fc448," Very, Did you know our planet Earth has other names besides Gaia?",Mon Nov 15 09:28:24 EET 2021
9910305e-1681-43b7-a30f-3a21e537c2a2,bd83fc4d-5745-4210-8bf0-0ce1b23bfc43," I didn't know there were any names besides Earth, lol. I guess maybe the blue planet, what other names do you know?",Sat Jan 30 05:12:33 EET 2021
9910305e-1681-43b7-a30f-3a21e537c2a2,e0e1e202-a6f9-407a-a794-ca618e34f214," Tellus and Telluris!  very cool! This is also a planet that orbits four stars!",Tue Jul 21 21:09:06 EEST 2020
9910305e-1681-43b7-a30f-3a21e537c2a2,30f47182-5371-45d6-86e6-dec8e59453f6," wow! I love learning! I think I saw once that astronomers found a planet many light years away that could sustain life",Mon Jun 08 06:32:53 EEST 2020
9910305e-1681-43b7-a30f-3a21e537c2a2,e76be50e-647d-4048-b2d2-b720026b8495," Yes, I heard that too! Exciting!! Do you know anything about the solar asteroid belt?",Fri Oct 01 11:02:44 EEST 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,98031d8c-960a-47c9-bac3-df088a0cf8f6," I do not know too much, i just know there is crazy things that happen out there, how about you?",Fri Dec 31 16:44:47 EET 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,da476466-7146-4853-a9ab-491d2ea914cd," True,  its has celestial bodies called Ceres, Pallas, Juno and Vesta!",Tue Feb 09 10:57:24 EET 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,c554fd4d-ce21-40d0-aa8d-90b68d1b7e5c," I need to tough up on my planet facts, you have so many! I know that five planets are visual with the naked eye in the sky",Sun Oct 17 15:21:42 EEST 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,076c6278-7c8d-484f-b34e-11b19ec250e3," Yes, Aren't they interesting! Do you have a favorite planet? I think mine would be Jupiter and Venus!!",Thu Dec 09 13:25:04 EET 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,3d560112-0e29-4d47-975a-1b76a641cffa," Mine is mars, I hope we get a man on mars in my lifetime, do you think it will happen/",Fri Jul 23 15:55:17 EEST 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,93543a74-0ad0-4a20-bcec-efd60ec153f0," Oh yes, Mars!! I love it too!! I hope so, There is a good chance we will. ",Mon Nov 01 20:08:48 EET 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,99532483-963d-4eb0-a734-ddeff61e76c8," I bet, the more money we spend the better our chances. We just need some brave souls that are willing to take the chance like the first time we went to space!",Sat Dec 11 11:30:53 EET 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,175679a8-f87a-4e0a-aba3-cdbee8d3aad5," Yes, very brave!! I hope we can do that sometime soon. Are there signs of water on Mars?",Tue Dec 21 20:09:10 EET 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,1b363db6-9f5a-4fa1-b52e-defb9367ee15," I think there have been theories of underground lakes and the potential of water. I will read up on it more. It was so nice chatting with you and getting good facts!",Sat Oct 09 12:21:31 EEST 2021
c56b249d-d85a-4ca7-889f-215c9e357cdc,00db1e77-df53-467d-8dc4-423ea468e697," Really, I thought there was or at least they thought so!! Yes, enjoyed chatting too!",Sat Dec 18 20:23:48 EET 2021
0b7027b4-f316-46da-b6b0-ac87cf9a8128,9f2dfa94-756b-4b49-a2ac-ddf78f229694," Have a great night!",Thu Dec 24 10:33:56 EET 2020
0b7027b4-f316-46da-b6b0-ac87cf9a8128,d865e106-5213-4e1c-86c4-d580485ef0a4," Hi.  I guess Channig Tatum and Jenna Dewan Tatum are getting a divorce.  Sad.",Fri Nov 05 19:52:35 EET 2021
0b7027b4-f316-46da-b6b0-ac87cf9a8128,ead49c70-4277-4015-ae48-1b4c5e9c327c," Yes, I read about that in the news. The things he says about it almost sound too good to be true...maybe it's sarcastic?",Fri Aug 14 20:18:03 EEST 2020
0b7027b4-f316-46da-b6b0-ac87cf9a8128,bbb0928c-f80e-4098-b294-1c8ed636c9e5," Not sure... They were a good team.  I guess ""Step Up"" was a favorite for many.",Fri Dec 31 17:50:41 EET 2021
0b7027b4-f316-46da-b6b0-ac87cf9a8128,bace955a-358f-4ebd-bc1f-877e92785a2f," Seems like it. I never saw it, though.They are pretty talented to be good at both acting and dancing. Singing, too?",Tue Jan 12 03:35:49 EET 2021
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,2b983677-16c3-425a-915b-6fdc6cf3f26b," I think so, the ""Step Up"" soundtrack had high acclaim. ",Wed Dec 01 10:54:18 EET 2021
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,88a9f64e-d3c1-4c60-84dd-b4aba54e0452," I think the movie tried to have an overall good message to be the best you can be in everything you do. Inspirational for many.",Fri Apr 16 20:43:14 EEST 2021
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,5bf4f852-9b15-4b75-b262-cd5583d85ff1," That's refreshing... I can see why ABC Family was mentioned. ",Fri Oct 22 06:11:24 EEST 2021
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,bdbb996a-e81a-4280-ae8b-1d87396673ab," Kids love to dance to soundtracks, too. I think they even have a few video games with dance and music",Thu Oct 28 06:40:18 EEST 2021
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,04e15958-f021-413a-a3ee-1964698b725e," Yes, they do.  I didn't know Bruce Lee was also a great dancer.  I thought he just beat up bad guys. ",Fri Sep 03 13:52:54 EEST 2021
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,f80d2e89-adad-4ad7-98f6-ea4032c5529a," That's really cool! I think Patrick Swayze was also a multi-talented actor dancer. He was in a very famous movie and that soundtrack is also great.",Tue May 19 00:25:37 EEST 2020
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,bff1e161-78ee-4843-b587-6581b75cdcab," I can see him but Tupac?  I guess Tupac danced ballet in high school.  How can you hide a gun in tights? ",Sun Nov 21 07:46:15 EET 2021
aa449284-4ff5-4a8a-a48e-e0c4f3dd9520,9eb98394-dd6f-4b13-8c9b-af9d6a34257d," That sounds so crazy it might even be an urban legend! Ballet dancers go through a lot of shoes in just one week. Think how their feet feel!",Mon Jul 06 18:29:24 EEST 2020
775fa36d-8049-492b-9a54-081b5a30726f,8f29bf18-00ba-4d6f-9608-4fb9bd769b5b," Ouch!  I guess we are all dancers to some degree.  Babies naturally dance when they hear music.",Thu Oct 21 13:09:29 EEST 2021
775fa36d-8049-492b-9a54-081b5a30726f,8a6e5aaf-14c6-4c84-a1bf-7110962f5861," I remember as kids we'd have birthday parties and dance to various Disney Soundtracks. Do they still make those, I wonder?",Wed Apr 15 17:03:47 EEST 2020
775fa36d-8049-492b-9a54-081b5a30726f,bf23ae00-2bf0-4dd9-b546-68c4a8e7d926," If they do, they are probably ""R"" rated.  Disney has changed for the worse.  I think it's great the Spielberg played clarinet in the Jaws soundtrack.",Thu Jul 29 08:52:53 EEST 2021
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,da476466-7146-4853-a9ab-491d2ea914cd," Speilberg is amazing! It wouldn't surprise me if he could dance well, too! I wonder if he'd ever play an instrument in another soundtrack?",Mon Jan 03 06:19:12 EET 2022
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,c90d6683-262b-4628-b5cc-3139b42b2de8," Don't know... I do know that Phil Collins recorded the Tarzan sound track in many different languages. Ilaian, German, etc. ",Sun Oct 24 20:44:28 EEST 2021
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,2f1c8df5-d052-4a04-bbbd-d603b171a5e2," That's amazing! I wonder if those are all rated on Rotten Tomatoes? It's owned by WB so I wonder if it's hard on Disney or other rivals?",Sun Jan 17 00:28:45 EET 2021
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,6029bdb6-bb29-4700-af4e-379489d81202," I wonder if that biases their judgement for WB productions.  No film based on video games ever got a rating above 44% from RT.",Wed Oct 14 16:52:17 EEST 2020
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,e0e1e202-a6f9-407a-a794-ca618e34f214," If you like video games, some of those movies are pretty good, too. I didn't realize Rotten Tomatoes was started by students until recently! Brilliant!, ",Mon Nov 30 10:22:41 EET 2020
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,9e542ece-d455-4b73-b6f7-4c2c53f084b7," I kind of look at IMDB for ratings... Great chat! You were excellent!",Sun May 10 08:09:46 EEST 2020
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,50fa10fb-8d8e-49dc-9c6f-304d49cfef3d," Hey do you like Star Wars? I know that I like the first three movies, the next three are ok, and I really hate the new ones",Tue Sep 21 06:37:09 EEST 2021
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,39a9f7b8-03e4-47c2-877d-b20f0ade8b21," I love the original 3 like you. But the new ones are bad, I agree. ",Sun Jul 04 13:29:45 EEST 2021
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,f8a7f0da-4da5-4d2b-9b8f-b78787cdbcdf," Haha well I'm glad we agree on that. What did you think about Rogue one that came out in 2016? I thought it was a total disaster haha",Sun Oct 03 10:46:29 EEST 2021
479505dc-6d3d-4e13-a15c-9b2d0f9cef70,f9e503d6-cc62-4513-aa1d-2943a866a4d2," I think any movie that relegates the Great Luke to the trash heap is nothing. ""No! I am your Father"" is the greatest scene of all time.",Sun Jan 02 22:18:20 EET 2022
7be636d8-abb5-487a-8da5-c39605a34e19,17faa5ca-b79e-41bb-8308-61c479401225," Oh I agree with you. I just feel bad that James Earl Jones only made about eight grand for doing the voice in the first movie, although it was only about two and a half hours of work, he hit it out of the park",Sun Dec 27 18:06:05 EET 2020
7be636d8-abb5-487a-8da5-c39605a34e19,de5cb84d-1322-4c5d-8dae-88c37074f019," Really? That is bad. Have you ever scene the scenes without him and the original actor? ",Mon Dec 13 17:33:43 EET 2021
7be636d8-abb5-487a-8da5-c39605a34e19,cbef8214-5735-4209-9dad-a41bd4114130," Yes I have. Doesn't that guy have a Scottish accent or something? And I think he thought he was going to be the actual voice, very strange.",Tue Nov 23 09:48:09 EET 2021
7be636d8-abb5-487a-8da5-c39605a34e19,73e53979-f57b-4a4a-8e64-7b829dec8853," Hilarious. I think they are great though. I didn't know JEJ only spent 2.5 hours recording though!",Sat Oct 17 09:34:09 EEST 2020
7be636d8-abb5-487a-8da5-c39605a34e19,04e15958-f021-413a-a3ee-1964698b725e," Yeah I know, he did a great job for the limited time, can you believe that 20th Century Fox let George Lucas keep the merchandising rights, that's what made him a billionaire, so crazy I don't think they would do that ever again",Wed Jul 22 04:43:01 EEST 2020
9065eed9-30ec-48d6-ab8c-aa07b021a430,af98ef17-fcdf-453b-b750-b99ee2e01c74," I think I can believe it. Good for him, what does the corporation need with something they didn't invent anyways?",Tue Sep 14 18:59:31 EEST 2021
9065eed9-30ec-48d6-ab8c-aa07b021a430,bd83fc4d-5745-4210-8bf0-0ce1b23bfc43," No I agree with you. Are you going to watch the Academy Awards by the way? They give out 24 Awards and I think that the first broadcast was back in 1930, which is wild",Fri May 14 21:18:03 EEST 2021
9065eed9-30ec-48d6-ab8c-aa07b021a430,facb45e0-0c47-4453-a559-a11bff3b3301," Yeah, so like the academy awards totally suck. Does anyone actually give a bleep what they think?",Mon May 18 07:06:22 EEST 2020
9065eed9-30ec-48d6-ab8c-aa07b021a430,42f481c6-14ca-42d9-8ede-fdd433150b97," No I think that they don't really pick the best movies. A lot of good movies that I like a lot or never even nominated. I do like Daniel Day-Lewis though, I'm glad that he won three times for best actor",Mon Sep 13 02:22:32 EEST 2021
9065eed9-30ec-48d6-ab8c-aa07b021a430,b56464f8-32e3-486d-8ab4-8647707f9038," By the way, do you watch you tube? Much better than AA!",Mon Aug 02 03:20:37 EEST 2021
9065eed9-30ec-48d6-ab8c-aa07b021a430,0b7027b4-f316-46da-b6b0-ac87cf9a8128," Yes I agree with you! I watch YouTube almost everyday. I can't believe that Google bought YouTube for 1.65 billion dollars back in 2006. That seems like so long ago",Mon Jul 13 13:59:16 EEST 2020
9065eed9-30ec-48d6-ab8c-aa07b021a430,d6640766-2d6f-4188-95f3-ff6778af752b," Oh, I can believe it. Google could make it a success, Youtube couldn't succeed on it own. ",Thu Sep 19 07:31:12 EEST 2019
9065eed9-30ec-48d6-ab8c-aa07b021a430,73e53979-f57b-4a4a-8e64-7b829dec8853," Yep I agree with you. Did you know that YouTube is the second biggest search engine, I assume that Google is the first",Sat Oct 02 14:15:13 EEST 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,8175184e-3cd4-45eb-9bf3-5ffdc9820f70," I'm surprised it isn't the first to be honest! ",Thu Jun 11 16:53:02 EEST 2020
7f280a3e-6372-4027-bd78-0dfef0351f6e,6a905f08-a031-4092-9724-9c15ea9d61a9," Yeah I know that everyone uses YouTube do you ever watch the music video for Gangnam Style by the way. That is one of the highest viewed videos on youtube",Fri Nov 26 06:53:55 EET 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,f15b764a-9744-4480-9b69-be703a5e972a," No, but I have watched it. Good song, good short term fad too!",Sun Oct 10 17:48:32 EEST 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,b877ebeb-7f0e-4565-9a49-c246d75edd35," Yep it was definitely a fad haha. So was Justin Bieber song Baby, I don't think it should be the most disliked video on YouTube, but it's definitely annoying",Wed Sep 04 21:49:29 EEST 2019
