id_sender,id_receiver,content,time
acb9394f-387a-40a8-9601-bb2fcffa2b2e,80fcd484-7157-44e2-8937-80899013eec1," for sure, I am sure something big will happen in our lifetime. It is bound to happen. I still can't believe schwarzenegger was governor",Tue Mar 29 20:00:43 EEST 2022
acb9394f-387a-40a8-9601-bb2fcffa2b2e,60b9e905-b026-4508-ab07-66206116b118," he had notoriety to launch a campaign. if you are rich, famous, tall, etc you can run for govt. i figure the future is all about marketing, not content.",Wed Nov 17 22:46:12 EET 2021
acb9394f-387a-40a8-9601-bb2fcffa2b2e,ee40aca4-c738-4052-8d91-e41e3046b32d," He was the terminator! That is all he needed! lol",Mon Dec 27 00:19:56 EET 2021
acb9394f-387a-40a8-9601-bb2fcffa2b2e,43792345-3cdf-47b4-917f-2776176107b2," yeah, the governator. he was not a good speaker but people knew him. he didnt get much done because he didnt understand politics.",Thu Mar 04 06:36:24 EET 2021
acb9394f-387a-40a8-9601-bb2fcffa2b2e,c2c06915-4204-4814-bee0-43da80e7c01d," For sure, I would have voted for him if I was in california, even though he ruined the state. ",Wed Apr 06 17:24:39 EEST 2022
004c2df8-0698-4a30-a694-8fdbd1ee6c9d,e1686d74-7356-4125-a252-def0b79236db," people that should run government do not run for office. if they run for office, we probably dont want them in there.",Tue Sep 22 11:21:37 EEST 2020
1ac2c981-06a9-476b-83bb-0dcf0824490a,db7f8f4b-4cb6-4f4d-8856-6f8db168e5fa," I agree with you. It was so nice chatting with you!",Sat Mar 28 06:39:00 EET 2020
1ac2c981-06a9-476b-83bb-0dcf0824490a,11ddf8ea-a944-4fcf-bb71-b520b2a02c90," No. I think it's so interesting that the Republican Party is referred to as the Grand old party.",Sun Feb 07 21:03:32 EET 2021
1ac2c981-06a9-476b-83bb-0dcf0824490a,32314d61-adb1-4c52-8b28-14465e23f191," I agree.  I wonder why they gave themselves that moniker.  ",Sun Nov 07 06:55:08 EET 2021
1ac2c981-06a9-476b-83bb-0dcf0824490a,ee40aca4-c738-4052-8d91-e41e3046b32d," Yeah I'm not sure. But every US president with a beard has been Republican.",Tue Mar 16 09:16:29 EET 2021
1ac2c981-06a9-476b-83bb-0dcf0824490a,b29487ea-f7cb-481d-87a8-88720b62b337," True.  I also heard that Hillary Clinton was president of the young republicans when she was in college.",Mon Nov 15 04:47:59 EET 2021
1ac2c981-06a9-476b-83bb-0dcf0824490a,f84b7937-c24e-4d07-8e64-1b313dfcff3f," Oh that's interesting especially given the fact that she just ran Democrat. The red and blue colors for Republicans and Democrats only started in 2000.",Fri Apr 08 20:40:06 EEST 2022
1ac2c981-06a9-476b-83bb-0dcf0824490a,78aa2a40-486b-468b-b206-332de09924ee," That really got me.  I thought they were always around representing the parties.  ",Wed Dec 01 10:46:34 EET 2021
1ac2c981-06a9-476b-83bb-0dcf0824490a,470aba7e-694c-4316-b461-55898457b28e," Yeah me too but it sounds like they used to use animals more. Truman seem to take that very seriously especially at Disneyland.",Mon Dec 07 00:49:17 EET 2020
1ac2c981-06a9-476b-83bb-0dcf0824490a,b8abbf63-1ad6-459a-8dbf-551e16f9c7ba," I heard... poor Dumbo.  He probably didnt even understand.",Sun Aug 02 22:41:40 EEST 2020
cb647a14-d555-4056-9f43-752134ed9d89,cc5a2f7c-3fe1-4097-8508-8adfdb498f30," Ha ha yeah I bet he was so confused. It's funny to think that ride has been around since 1957.",Fri Feb 18 03:27:31 EET 2022
cb647a14-d555-4056-9f43-752134ed9d89,18d847b5-0fb1-4c78-be47-2cb66ed624eb," It really is, it was my favorite as a kid, much to the detriment of my parents.  LOL",Tue May 25 02:34:56 EEST 2021
cb647a14-d555-4056-9f43-752134ed9d89,c193ea2f-1773-4823-8f33-31a908707026," Haha thats funny. Apparently officials in ancient athens were appointed by lottery because they believe elections would lead to oligarchy.",Wed May 19 07:34:19 EEST 2021
cb647a14-d555-4056-9f43-752134ed9d89,76844952-f8ef-4fd6-a9f9-9ff2a4bb5c6e," Well elections also lead to a dog being elected mayor... so I dont know what is worse.",Fri Aug 06 22:07:53 EEST 2021
cb647a14-d555-4056-9f43-752134ed9d89,fc0da94e-a657-4010-b42b-32d9045399f4," Haha yes good point. I hope that one day the voter turnout for presidential elections will breach 63%.",Mon Feb 22 08:37:33 EET 2021
cb647a14-d555-4056-9f43-752134ed9d89,19afcf89-7396-4c1f-92fe-3ab857bd6da9," Me too.  Did you know the faster blinker has lost every election since 1980.  Who even calculates that data.",Tue Jul 28 14:01:08 EEST 2020
00ff7ec2-66a2-43e0-bb45-d91c0cf9e8c4,d97ba4a2-b38a-4844-a9a7-b66dd8b1362f," Yeah that is definitely an odd stat.",Fri Jan 07 12:26:24 EET 2022
743b030d-946f-4f0f-ae56-9311bda5cc9c,a0834a1b-87f2-403a-819a-fe58ac7a5917," There is even a cat that placed 3rd in the Virginia Senate election.  How can animals even run?  That is just crazy",Tue Aug 06 21:05:57 EEST 2019
743b030d-946f-4f0f-ae56-9311bda5cc9c,6a1ec287-0f55-4ad6-8975-6cb7b1e1fd83," Haha i guess you can vote for anything. Like blinking, another odd stat is the tallest candidate has won in 75% of elections.",Fri Apr 08 20:02:03 EEST 2022
743b030d-946f-4f0f-ae56-9311bda5cc9c,d1ee41c2-1d3c-45e1-86a3-c5b0945ad381," So we need to look for a slow blinker and a tall person for 2020.",Mon Nov 01 00:07:09 EET 2021
743b030d-946f-4f0f-ae56-9311bda5cc9c,a9a2c8ba-a7be-46b2-8997-7dee8de43cc9," Yeah they will no doubt win! Nevada is actually the only state to have a ""none of these"" candidates voting option.",Wed Jun 30 15:35:31 EEST 2021
743b030d-946f-4f0f-ae56-9311bda5cc9c,850f0d3c-6ebb-4929-b00f-5bb4d53e6f54," That is brilliant, especially if it forces new candidates.",Sun Jul 11 05:28:37 EEST 2021
743b030d-946f-4f0f-ae56-9311bda5cc9c,c325396e-e529-4bdf-ad25-2598a5e7efb8," Yea more states should do it maybe. More states should elect women too. Texas elected their first female governor before some states even ratified the 19th amendment!",Fri Jul 09 02:20:10 EEST 2021
743b030d-946f-4f0f-ae56-9311bda5cc9c,cbe7b493-5b34-4c5b-910b-29a917172b50," Do you follow politics?",Tue Nov 23 21:47:45 EET 2021
743b030d-946f-4f0f-ae56-9311bda5cc9c,0fbd5782-919b-480c-9830-0e932102f0ec," I do. I just learned that the Republican Party was founded by anti-slavery activists. Surprising.",Tue Mar 08 23:39:57 EET 2022
743b030d-946f-4f0f-ae56-9311bda5cc9c,cb10c233-64fe-42b0-a51d-a7b58c09d1f1," I never knew that.  There hasn't been a US president who wasn't a Republican or Democrat since 1853.",Mon Oct 25 16:05:56 EEST 2021
743b030d-946f-4f0f-ae56-9311bda5cc9c,5cda55e3-168e-40f9-b7ea-b05249f01a58," That's a good thing! Did you know in 1957 President Harry Truman visited Disneyland and refused to be photographed on the Dumbo ride so he wouldn't be associated with the Republican Party?",Sun Jul 11 15:25:12 EEST 2021
8c749a0b-217f-47d7-a7fa-5e4fc128df71,c5d49c46-658f-4f3e-b0ef-e5999de28b5b," That's funny!  Consistent use of the red and blue colors for Republicans and Democrats started in 2000.  Could have swore they used those colors before then.",Sun Feb 02 19:41:20 EET 2020
8c749a0b-217f-47d7-a7fa-5e4fc128df71,20e3ce8c-7035-48a8-ac19-131a897b212c," Really? I thought so too! Did you know Nevada is the only state to have a ""none of these candidates"" voting option for Presidential elections?",Tue Nov 23 16:01:41 EET 2021
8c749a0b-217f-47d7-a7fa-5e4fc128df71,b63b90e2-b6c0-423a-bd66-f56c254c9b2a," I didn't know that.  Every US president with a beard has been a Republican.  Interesting.",Sat Nov 27 03:06:06 EET 2021
8c749a0b-217f-47d7-a7fa-5e4fc128df71,90a0ea58-b98c-4fb4-a221-35eafe9bb09a," Huh. I never noticed! Hard to believe voter turnout for US Presidential elections hasn't breached 62.8% in the last 100 years.",Sat Mar 13 00:57:18 EET 2021
8c749a0b-217f-47d7-a7fa-5e4fc128df71,7fc8e3bf-a206-49f4-8bf4-370a763712c3," That's an amazing statistic.  Wow.  Since 1900 the taller candidate has won the US presidential election 75 percent of the time.",Sat Dec 25 04:02:56 EET 2021
8c749a0b-217f-47d7-a7fa-5e4fc128df71,207e7e60-40a0-45f0-a475-83f2bee4fd3b," Oh that is funny! During the 2012 US elections international electoral observers were blocked from the polls in 9 states.",Mon Jun 07 21:28:02 EEST 2021
9a9c85d4-24d2-4332-ad72-117dddf7b880,d2b4f32c-84dc-400f-8fa7-3097f9aeafe4," Interesting.  Do you ever vote for the governor in your state?  I do.",Thu Feb 18 01:27:00 EET 2021
9a9c85d4-24d2-4332-ad72-117dddf7b880,a34e9aa7-f59e-4c5f-ba3e-7d329de35fbd," I do. Can you believe when Arnold Schwarzenegger was governor of CA he never lived in Sacramento, instead he commuted 3 hours every day by private jet.",Thu Jan 27 07:12:14 EET 2022
9a9c85d4-24d2-4332-ad72-117dddf7b880,40260ea6-b94a-4b89-956c-73c7997175d7," Didn't know that.  I bet that would get old though flying like that every day.",Wed Sep 22 11:16:01 EEST 2021
9a9c85d4-24d2-4332-ad72-117dddf7b880,ffff3cb9-4491-4559-a289-df88b2512567," It is certainly a lot. Did you know the Beatles song Come Together was actually written for Tim Leary's 1969 CA Governor campaign.",Tue Nov 10 16:31:09 EET 2020
9a9c85d4-24d2-4332-ad72-117dddf7b880,41d78d45-3562-48da-8ff0-20abc9492e09," I had no idea.  Wonder why a British band at the time would write a song for an American election?  Interesting.",Wed Mar 30 00:22:05 EEST 2022
9a9c85d4-24d2-4332-ad72-117dddf7b880,c98898ef-a843-43bb-ac15-2ed3547ed565," Very! Did you know Ralph Lawrence Carr was the only Governor to oppose the internment of Japanese Americans during WW2?",Wed Sep 15 07:11:03 EEST 2021
9a9c85d4-24d2-4332-ad72-117dddf7b880,407c1dd1-d27a-41f5-af17-d21058971350," I didn't know that.  I've heard about when they did that though to those people.",Sun Jan 03 16:34:02 EET 2021
d2dafab8-a5f3-48fe-ae10-2a249fac17c7,09a50517-d506-45e3-aacf-cf523e6228a2," It's something else, that's for sure.",Fri Oct 08 04:47:29 EEST 2021
d2dafab8-a5f3-48fe-ae10-2a249fac17c7,9e81c379-9f67-4d75-ab49-0ac026db0914," In 1934 I see that North Dakota's governor declared martial law and seceded from the US.  I'm learning all kinds of new things today.",Fri Dec 03 14:22:25 EET 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,54a52028-9fd5-41b5-ba6c-0d83c02571c3," Wow! Well, Texas elected their first female Governor, the second in the nation, before some states even ratified the 19th amendment. ",Sun Apr 10 07:04:14 EEST 2022
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,2975e237-594b-46f2-bb9f-e19ab99ce1d2," Looks like Texas was ahead of the times!  Thanks for chatting!",Sat Jan 23 10:38:32 EET 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,aec431e4-5635-4c73-8f44-f0f96397e69e," Are you aware that the taller candidate for president has won 75% of the elections of them time. ",Thu May 06 07:01:12 EEST 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,01a47dea-e979-430f-820d-e66ad718fa1b," Hello - it doesn't surprise me. I've even heard that taller people in interviews for jobs tend to get the job more often.",Sun Feb 20 05:23:46 EET 2022
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,64574938-0d5f-4e67-a910-cb30a8cce76f," Crazy, is that true? ",Wed Jan 19 11:10:33 EET 2022
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,1481885b-b0bd-43b2-aaaa-e42a75e3feaf," Not sure how true it is, but that's what I've been told. Did you know Hillary Clinton was president of young republicans in college?",Mon May 18 16:25:59 EEST 2020
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,a277d3dc-7321-4ded-b33d-987db9f7a82a," I'm not surprised. Did you know Arnold traveled 3 hours a day to Sacramento when he was the governor? ",Thu Jan 14 23:48:31 EET 2021
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,046492b7-2eb8-44e7-b579-6a8218bc1140," Wow that's crazy. I can't imagine traveling that far for work. ",Fri Jan 21 12:39:15 EET 2022
7a1441d0-3f41-4caf-ad80-5dca17fff7f4,80beccc3-791f-4065-b69f-a2e4726c371a," Me either. Did you know Tim Leary ran for governor of CA? ",Fri Nov 19 21:04:21 EET 2021
eb4a9596-83b6-4244-876f-834cc700230d,a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc," I did not know that, but that's interesting. I didn't know congress has played a democrat vs. republican baseball game every year since 1909. ",Mon Jan 04 11:07:10 EET 2021
eb4a9596-83b6-4244-876f-834cc700230d,5cda55e3-168e-40f9-b7ea-b05249f01a58," I did, it must be one boring game! ",Wed Jan 27 23:19:52 EET 2021
eb4a9596-83b6-4244-876f-834cc700230d,bf181463-3c75-45de-ad44-7b987251aa0a," Yea I bet it is a very boring game. A cat named Hank placed third in a Virginia senate election once before. ",Mon Feb 21 08:50:30 EET 2022
eb4a9596-83b6-4244-876f-834cc700230d,49325427-02f1-48b5-8f7f-9ef0b88ef1e6," I can believe it. Did you know Nevada is the only stat that has a none of these candidates as a voting option? ",Fri Oct 22 16:13:19 EEST 2021
eb4a9596-83b6-4244-876f-834cc700230d,fef3a7c8-f9fd-4284-8b62-5acd53ce9791," Wow I didn't know that about Nevada. ",Thu Mar 18 10:42:12 EET 2021
eb4a9596-83b6-4244-876f-834cc700230d,e3ab4f92-e089-4923-8856-1fb418c719d5," Yeah, must be an interesting state to live in. Have you ever visited there? ",Sat Mar 05 06:16:39 EET 2022
eb4a9596-83b6-4244-876f-834cc700230d,5d29b75d-9da4-443a-a66d-30d53f36d6b8," I have been to Las Vegas twice. What about you?",Tue Oct 05 11:37:13 EEST 2021
eb4a9596-83b6-4244-876f-834cc700230d,e006bc1a-e5f2-4f87-a931-fa9ad51cacd0," Yeah, I've been. But I don't think a majority of the people that visit there vote. ",Thu Feb 10 12:41:39 EET 2022
771ff35d-e26b-4bb6-92a2-58398d1b3b4b,207e7e60-40a0-45f0-a475-83f2bee4fd3b," Yea, I'm not too sure on that. I saw that all elections conducted in Oregon are conducted by mail.",Fri Sep 03 23:12:25 EEST 2021
771ff35d-e26b-4bb6-92a2-58398d1b3b4b,c5991ff3-eede-4ecb-a119-64797682cefd," Interesting. It rains a lot in Oregon, have you ever visited? ",Thu Nov 19 08:30:11 EET 2020
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,46d2394e-cd83-4edf-b464-56ac2f1b1d23," Never been to Oregon, but not a state I think I would want to live in with all of the rain they get. ",Tue Feb 22 08:14:19 EET 2022
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,80beccc3-791f-4065-b69f-a2e4726c371a," Yeah, I'm not a huge fan of rainy states to be honest. ",Sat Apr 09 13:16:46 EEST 2022
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,135ff3c3-408d-4094-9d01-eedc815ad944," Me either. Did you know the government of Oklahoma has an Oklahoma shaped pool?",Fri Feb 04 07:56:01 EET 2022
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31," No, weird. Is a hew a professional swimmer? ",Mon Feb 14 18:39:58 EET 2022
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,45cbf167-e6e0-46cd-8e3e-b97e8c91de9c," Do you watch many movies in the theaters?",Thu Nov 11 05:40:39 EET 2021
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,a32248dc-55dc-4503-a68c-4b5d6b7fc41e," Yes I love watching movies! Summer was considered a bad time to release a movie in the theater because of low sales until steven spielberg's jaws.",Tue Jul 27 03:24:20 EEST 2021
bf2a1b2b-54d1-46f5-974f-00268c09d6c4,db547f3e-98ef-47d0-b9b2-3e05a199f4e3," Steven spielberg still makes millions from star wars off a bet with george lucas they made in 1977!",Sun Apr 25 05:39:47 EEST 2021
3621b188-6368-4bbc-a516-b1725584934f,ca58481f-878e-4041-a119-40f6a0f6a509," haha thats awesome,  I wonder what the bet was.Steven spielberg played the clarinet in the jaws soundtrack. ",Thu Apr 07 05:10:44 EEST 2022
3621b188-6368-4bbc-a516-b1725584934f,1d4867f0-0174-49ee-ad01-9229a7b3f08f," I was wondering the same! After filming the goonies steven spielberg flew the entire cast to hawaii and surprised director richard donner with a cookout.",Fri Oct 01 06:54:22 EEST 2021
4450e6d9-89c9-4539-96aa-85f2eb150d3f,667e6e96-572e-4940-8277-7d74f7e18606," Amazing!  Thats so nice. When steven spielberg rode jurassic park the ride on opening day he requested that he was let off before the 84 foot drop",Sun Mar 06 13:28:40 EET 2022
4450e6d9-89c9-4539-96aa-85f2eb150d3f,bc53fa8f-bf90-48de-9705-02a9c7795277," Too funny! Speaking of entertainers that make a lot of money, With over $8.5 billion worldwide film earnings, tom hanks is the highest all-time box office star.",Sun Apr 25 16:03:56 EEST 2021
4450e6d9-89c9-4539-96aa-85f2eb150d3f,920646a9-118d-40a6-a093-33f8c1128680," He is very talented. Disney considered shutting down their animation studio after sleeping beauty was a box office failure.",Sun Apr 10 04:00:27 EEST 2022
4450e6d9-89c9-4539-96aa-85f2eb150d3f,0f18188b-4f19-473c-81de-36f74673a3dc," Good thing they didn't! Disney's ""treasure planet"" was one of the most expensive box office flops of all time.",Wed Aug 12 05:19:34 EEST 2020
4450e6d9-89c9-4539-96aa-85f2eb150d3f,9ba19a97-e6e2-435c-aafe-4a6653964b97," yeah,  I read that recently,  I never saw it.  The movie trojan wars with a budget of $15,000,000 has earned only $309 in box office",Sun Apr 03 12:39:06 EEST 2022
4450e6d9-89c9-4539-96aa-85f2eb150d3f,573b8456-1853-48d2-abd8-b38a141544e2," Yikes! The silence of the lambs came out on valentine's day in 1991 and had a box office of over $270 million.",Thu Oct 29 21:03:42 EET 2020
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,db13f816-747a-4180-b628-1fe5e85c9f8d," That movie was great and creepy at the same time.  ",Thu Oct 28 17:31:55 EEST 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,4c5d9aa8-a546-4204-bb03-970cd0e497ce," Super creepy. Spielberg became a household name as the director of Jaws.",Wed Dec 22 12:24:24 EET 2021
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,f165ea95-fe84-4189-8d2d-28147b4a7ab9," Did you know that More than 80 percent of the earth's natural forests have already been destroyed",Fri Mar 18 00:36:23 EET 2022
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,7b0361c8-f97c-406e-a4e2-d2f24d0c3c68," That's sad. About 71% of Earth's surface is covered with water.",Fri Feb 04 09:06:29 EET 2022
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,24bbb761-900f-42be-9346-51a2f9dd2860," Also, When earth was first formed a day was only 5.5 hours long.  Such short days!  i wouldnt mind going to work for only 2 hours lol ",Mon Mar 14 23:17:02 EET 2022
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,60ca418e-dc9c-4e8e-9cd4-975c71bbe4b2," That would be great! If earth's entire history was viewed as a 24 hour period, humans would only represent 1 minute and 17 seconds.",Thu Jan 27 18:29:18 EET 2022
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,434fc088-d460-4414-bde3-5a41ac95b0f3," Mind blown!  I love these facts! In september of 2010, the united nations appointed official ambassador to extraterrestrials in they case they would ever make contact with earth",Tue Mar 29 21:25:12 EEST 2022
690cc26f-dc86-4ac8-bf6f-9f3a82d37a79,667e6e96-572e-4940-8277-7d74f7e18606," What?! Thats funny. Earth formed over 4.5 billion years ago.",Fri Oct 22 07:27:59 EEST 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,c1b8806e-c325-4684-9d89-4f748a2e57b1," The earth is old!  Earth will be virtually helium-free by the end of the 21st century",Fri Mar 18 06:13:00 EET 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31," Wow. The majority of Earth's polar regions are covered in ice, including the Antarctic ice sheet and the sea ice of the Arctic ice pack. ",Thu Feb 25 19:46:11 EET 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,1983b8b8-871f-4ca8-9465-0afe9d822ea0," was good talking to you!",Tue Sep 14 23:18:01 EEST 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,b608371a-d900-46b0-ae89-9d32770d555a," Did you ever watch ET?",Thu Feb 04 15:07:41 EET 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,7130828d-b0bd-4287-8004-dbfb5190ab22," Yes, I did.  It was the movie when I was a kid!",Wed Jan 05 15:47:42 EET 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,60d890e6-50f1-49da-80fa-d48bfc8ee1e5," Seems like Steven Spielberg is trying to return to his glory with Ready Player One. Have you seen that?",Sat Jan 01 12:49:01 EET 2022
b9fb0741-1ea0-47eb-8338-701977191f7b,d3f41e70-2cb8-4ddf-8eca-214f4a5700cd," No, I haven't see it.  Have you?",Mon May 17 21:10:01 EEST 2021
b9fb0741-1ea0-47eb-8338-701977191f7b,60f131ad-bc48-42f0-b649-b5f8679920b0," I have't either. At the premiere screening the sound cut out. But instead of booing, the audience member cheers and makes their own sound effects.",Thu Mar 31 14:17:12 EEST 2022
224cc905-c09a-4aa4-bb7f-cbe7fa185b58,bd024c21-570d-4427-931a-2012b0287f78," Well that was sure nice of them to do that, I'm sure Spielberg appreciated it!",Fri Nov 26 03:40:19 EET 2021
224cc905-c09a-4aa4-bb7f-cbe7fa185b58,90a0ea58-b98c-4fb4-a221-35eafe9bb09a," Right, usually that would be embarrassment. That was cool of the audience. Ready Player One is another childlike adventure where virtual reality dominates.",Sat Feb 19 06:31:51 EET 2022
224cc905-c09a-4aa4-bb7f-cbe7fa185b58,00817f1f-35f0-41b0-9175-303262503897," It sounds cool, my grandkids would probably like it.  I remember when I first saw Jaws, it scared me to death!",Fri Mar 04 04:46:34 EET 2022
224cc905-c09a-4aa4-bb7f-cbe7fa185b58,e1cc2839-201f-4221-b2ac-df155ec69d1c," Yeah, I know what you mean. Ready Player one takes place on an Earth where people go to VR to escape their real life problems. I can totally imagine this happening in the future.",Wed Feb 23 19:36:51 EET 2022
224cc905-c09a-4aa4-bb7f-cbe7fa185b58,19388441-bcaf-4d7c-aa55-b6ccbfd6c4b2," OMG, goodness, alot of people would def get hooked on that! Do you watch alot of movies?",Mon Nov 22 02:35:53 EET 2021
b608371a-d900-46b0-ae89-9d32770d555a,d97ba4a2-b38a-4844-a9a7-b66dd8b1362f," I don't really though I like Disney movies. How about you?",Mon Mar 28 20:29:43 EEST 2022
b608371a-d900-46b0-ae89-9d32770d555a,c308b61f-2867-4ce8-9b76-5f692cefca75," Me too, I love Disney movies.  I read that Disney considered shutting down their animation studio after Sleeping Beauty flopped.",Mon Nov 11 06:53:37 EET 2019
b608371a-d900-46b0-ae89-9d32770d555a,d87312c3-1833-4796-92e9-909f91d28f73," I didn't even know that Sleeping Beauty was a flop! Treasure Planet was also a Disney movie and was the most expensive box office flops of all times.",Wed Dec 09 11:01:18 EET 2020
b608371a-d900-46b0-ae89-9d32770d555a,c1e33860-3e40-4ce7-a1bf-b8fe0e4d7d0e," I did know that Treasure Planet was a big time flop.  I can't remember anybody that saw it saying they liked it. I read that Tom Hanks is the highest all time box office star.",Thu Mar 31 23:46:27 EEST 2022
b608371a-d900-46b0-ae89-9d32770d555a,7036130b-f58e-453e-9622-fd21c26b205a," Would  you see the Silence of the Lambs on Valentine's day? That's the day it came out in 1991. It made over $270 million in box office.",Fri Jun 12 21:13:43 EEST 2020
b608371a-d900-46b0-ae89-9d32770d555a,0ff847c9-7b49-41e4-a9e4-0d4d218bc2d5," I remember seeing it, but it wasn't on Valentine's day!",Mon Jan 11 05:03:44 EET 2021
6a1ec287-0f55-4ad6-8975-6cb7b1e1fd83,4c5d9aa8-a546-4204-bb03-970cd0e497ce," Trojan Wars on the other hand ws a failure. It had a 15 million budget and earned only $309 in box office.",Mon Jan 03 20:11:44 EET 2022
6a1ec287-0f55-4ad6-8975-6cb7b1e1fd83,b920d769-121a-42f8-8245-d26ff509bc22," That's pitiful!",Thu Feb 25 01:41:08 EET 2021
6a1ec287-0f55-4ad6-8975-6cb7b1e1fd83,3ae59b00-caa5-4381-8f8f-d5efe9847e83," Yes that is quite sad. Another sad thing is even though humans are destroying the earth, if earth's history was viewed as a 24 hour period, humans would only represent one minute and 17 seconds.",Sat Mar 27 09:41:21 EET 2021
6a1ec287-0f55-4ad6-8975-6cb7b1e1fd83,c98e2e99-129a-4864-b5ab-d729b325a64d," Awesome, I read somewhere that when the Earth was formed a day was only 5 1/2 hours.  ",Mon Mar 15 19:05:34 EET 2021
6a1ec287-0f55-4ad6-8975-6cb7b1e1fd83,2847fe4c-fb33-4661-a3d7-b3aec88b62d8," Wow, I can't even get enough done in 24 hours!",Wed Dec 08 16:54:27 EET 2021
e965c8dd-4613-4cea-88ff-52ccca3c351b,30a29d64-fd2d-4a7f-9604-7a75b87a5275," Hi Turker, are you familiar with Steven Spielberg? ",Thu Nov 25 01:37:17 EET 2021
e965c8dd-4613-4cea-88ff-52ccca3c351b,da1f7619-5498-4f16-8e2d-ee417b04da31," Hey. Steven Spielberg is one of the most popular directors. Seen so many of his films. ",Tue Jan 18 13:12:10 EET 2022
e965c8dd-4613-4cea-88ff-52ccca3c351b,1f1decb4-7145-4abd-b695-854a76b474c7," Yes you are right, have you seen E.T? if yes, did you like the movie, I know it's an old movie.",Mon Feb 07 03:50:34 EET 2022
e965c8dd-4613-4cea-88ff-52ccca3c351b,771ff35d-e26b-4bb6-92a2-58398d1b3b4b," Yes it is an old movie. I like older movies. I remember when the game for the atari came out, they literally had to mass dump the product  in a field somewhere.",Tue Aug 17 20:38:59 EEST 2021
e965c8dd-4613-4cea-88ff-52ccca3c351b,848c54eb-7563-426e-aed1-75928e975aab," Yes I heard about that, but I wonder if the atari could have been recycle, just to think about all those Items were destroyed.",Mon Mar 07 18:15:24 EET 2022
e965c8dd-4613-4cea-88ff-52ccca3c351b,171c9eb2-fcd3-4a1b-bcf6-c1c7ef4c3b9a," Yeah. its funny that he made all these movies here for all humans to see. Here on planet earth. A 4.5 million year old rock. I wonder if aliens seen our movies? ",Sun Jan 30 01:53:03 EET 2022
14f1a6e5-7011-41fb-8602-2a2e75a7d6f4,826c9d68-493b-4e6e-b14a-42f7c2c29c13," yes you are right, I really like all the Jurassic Parks, I have watched those movies several times.",Sun Apr 03 20:30:55 EEST 2022
14f1a6e5-7011-41fb-8602-2a2e75a7d6f4,41d78d45-3562-48da-8ff0-20abc9492e09," Dude!!! Tell me about it. Its crazy that Tom hanks made so much money. Making 8,5 billion worldwide and wasnt in any of the sagas. not in star wars and not in jurassic park.",Mon Apr 26 21:26:34 EEST 2021
14f1a6e5-7011-41fb-8602-2a2e75a7d6f4,d4ca779a-6a69-42c5-bfad-006fb01e5811," Yes Tom Hanks made a lot of money also, did you know Steven Spielberg played the clarinet in jaws?",Sat Oct 09 03:00:50 EEST 2021
14f1a6e5-7011-41fb-8602-2a2e75a7d6f4,84605878-12a4-4e0c-bbd9-1ef630c18d59," That is so cool how invlolved he is. I read that a movie named trojan wars costed $15,000,000 to make and only made $309. I need to find out what movie that is lol",Fri Jul 16 14:16:10 EEST 2021
adbb05f0-65c2-401a-9279-ca225e86ebaf,a32248dc-55dc-4503-a68c-4b5d6b7fc41e," Wow what a loss, did you know Steven Spielberg still make millions from star wars because a bet from George Lucas in 1977?",Thu Mar 03 16:37:56 EET 2022
1c86975c-6550-4288-b073-c3ca706ee635,14f1a6e5-7011-41fb-8602-2a2e75a7d6f4," Yes I read that. I did not know that he Directed The Color Purple. Saving private ryan was one of my favorites though.",Sat Oct 17 14:00:53 EEST 2020
