id_sender,id_receiver,content,time
7d879b5e-2097-43ac-945a-4e1da2c42d65,694be4e6-d65b-48a6-bd4e-47aacd1521d6," That is a great point. I want to keep seeing more and more voter turnout. It hasn't been more than 62.8 percent in 100 years",Wed Jul 28 03:29:46 EEST 2021
7d879b5e-2097-43ac-945a-4e1da2c42d65,3e9ae911-81e5-484d-a1b9-a4fa8bb38b7e," the vote should be mandatory. then people would see the power of the ballot.",Tue Feb 16 23:40:48 EET 2021
7d879b5e-2097-43ac-945a-4e1da2c42d65,fd96940c-b581-4483-baf6-b9ec0e428113," I agree, I am sure other countries do that. I don't think we should go back to how ancient athens did it, do you know how?",Mon Mar 15 05:44:54 EET 2021
7d879b5e-2097-43ac-945a-4e1da2c42d65,b9b6b8a8-4b04-447e-bc29-f41ed30d9e66," i think they used a lottery. that would help avoid power falling into certain hands consistenly.",Sun Aug 15 10:16:16 EEST 2021
535135a3-738c-403a-b884-4115a619b819,91e02daa-40b2-427e-9b89-b91ccbc5c3b3," yea and hoping the lottery would not allow an oligarchy. I wonder if that worked or not",Fri Jul 17 01:23:46 EEST 2020
535135a3-738c-403a-b884-4115a619b819,5f6f432e-949c-42f3-aac3-25a513898433," it probably slowed it down. officials can still bribed, even randomly elected ones.",Mon Feb 01 05:40:50 EET 2021
535135a3-738c-403a-b884-4115a619b819,d2b2b506-22fd-41c6-8f97-64be6b824bce," Yea you're right. I am sure it was rigged. How do you like Republicans?",Mon Dec 16 09:07:50 EET 2019
535135a3-738c-403a-b884-4115a619b819,32a9f99f-62f1-4bcc-a205-edbcc0803de0," well, they can be bribed after the fact once elected. The country has shifted farther right, so they are pretty far right now.",Mon Mar 01 03:32:13 EET 2021
535135a3-738c-403a-b884-4115a619b819,27e08361-36d9-4cdb-91c2-6c251b6b9ffa," Yea that is a good point. is your governer part of that far right?",Sun Sep 26 14:24:49 EEST 2021
535135a3-738c-403a-b884-4115a619b819,fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6," no, i dont think so. i think that the far right is usually in the south. ",Wed May 26 10:51:49 EEST 2021
535135a3-738c-403a-b884-4115a619b819,5eb2aa7a-eaf3-490b-9cb9-7b67f432d448," Yea I think so too, our governor is republican but not a far right one. There was only one governor who opposed internment of japanese people in ww2",Sun Dec 05 11:31:42 EET 2021
535135a3-738c-403a-b884-4115a619b819,71028fae-6d57-4867-a50f-a675b2a9853a," yeah, during wartime it is hard to stop people from acting on hate. i expect that could happen again soon if there is war with chna.",Mon Oct 05 08:43:02 EEST 2020
fba9aa02-e75d-490f-bd01-9ba48fff77f3,059d78a4-30aa-4231-bad6-8190bf9559b6," for sure, I am sure something big will happen in our lifetime. It is bound to happen. I still can't believe schwarzenegger was governor",Tue Oct 05 04:45:50 EEST 2021
fba9aa02-e75d-490f-bd01-9ba48fff77f3,8715b0d7-936e-4208-b2b1-ce5803737363," he had notoriety to launch a campaign. if you are rich, famous, tall, etc you can run for govt. i figure the future is all about marketing, not content.",Wed Sep 09 09:02:37 EEST 2020
fba9aa02-e75d-490f-bd01-9ba48fff77f3,a88a82f6-16a2-441d-8980-cc7d2c6453bd," He was the terminator! That is all he needed! lol",Sat Dec 25 21:59:11 EET 2021
fba9aa02-e75d-490f-bd01-9ba48fff77f3,46403874-408b-49cb-95a1-beca62df94fe," yeah, the governator. he was not a good speaker but people knew him. he didnt get much done because he didnt understand politics.",Mon Apr 05 13:58:15 EEST 2021
fba9aa02-e75d-490f-bd01-9ba48fff77f3,8d2dcaa6-55c7-411b-8f3b-1eaa56b2088f," For sure, I would have voted for him if I was in california, even though he ruined the state. ",Tue Aug 31 18:58:43 EEST 2021
fba9aa02-e75d-490f-bd01-9ba48fff77f3,71455610-60b8-4c96-8a56-b64b5d36e470," people that should run government do not run for office. if they run for office, we probably dont want them in there.",Sat Dec 25 02:51:38 EET 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,a4d5ec2e-5b97-474e-88e4-29587bdee793," I agree with you. It was so nice chatting with you!",Mon Oct 12 02:41:45 EEST 2020
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,27e08361-36d9-4cdb-91c2-6c251b6b9ffa," No. I think it's so interesting that the Republican Party is referred to as the Grand old party.",Sun Jul 25 01:53:57 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,7da06ff8-aaea-437b-9c7b-0f984db18b00," I agree.  I wonder why they gave themselves that moniker.  ",Tue Dec 08 07:12:24 EET 2020
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,9d7b10c3-91ad-475a-a545-5587d17f6e0d," Yeah I'm not sure. But every US president with a beard has been Republican.",Sat Jan 01 12:25:17 EET 2022
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,6a07c1ed-b32d-4d69-bc29-42eab330fc6f," True.  I also heard that Hillary Clinton was president of the young republicans when she was in college.",Tue Jun 08 16:29:12 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,2ff188f9-7d1d-4fe1-bfbc-3f721e478c13," Oh that's interesting especially given the fact that she just ran Democrat. The red and blue colors for Republicans and Democrats only started in 2000.",Wed Jul 28 03:56:16 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,fc2fda40-263b-4072-90c0-9d9e11f1957e," That really got me.  I thought they were always around representing the parties.  ",Tue Sep 28 18:43:44 EEST 2021
aab6da0a-d658-45ec-8cdd-8cb68a791f2f,345bd972-6d38-4d84-951d-9f14b8cbf3dc," Yeah me too but it sounds like they used to use animals more. Truman seem to take that very seriously especially at Disneyland.",Mon Nov 30 19:24:39 EET 2020
e6c31552-350d-47be-aed0-d859fe3b4abf,41fcf036-b8c6-4523-ae17-078e93dad9f6," I heard... poor Dumbo.  He probably didnt even understand.",Thu Dec 10 05:12:56 EET 2020
e6c31552-350d-47be-aed0-d859fe3b4abf,d9ab4edf-71de-46ea-8fd0-dc57038a4110," Ha ha yeah I bet he was so confused. It's funny to think that ride has been around since 1957.",Fri Aug 20 13:58:38 EEST 2021
e6c31552-350d-47be-aed0-d859fe3b4abf,a14bbdf0-9642-438a-9c93-fa6be2f947b9," It really is, it was my favorite as a kid, much to the detriment of my parents.  LOL",Mon May 24 09:49:32 EEST 2021
e4bbcf58-f770-443f-a597-e855795610c9,e6d9259c-06e1-49b4-88a3-63c1685f6454," Haha thats funny. Apparently officials in ancient athens were appointed by lottery because they believe elections would lead to oligarchy.",Sun Sep 27 13:55:30 EEST 2020
e1d10333-721e-4e82-82ba-ad913c541d2e,1ddf780b-907b-4de2-8204-7516d1753d15," Well elections also lead to a dog being elected mayor... so I dont know what is worse.",Sat Sep 05 13:08:01 EEST 2020
e1d10333-721e-4e82-82ba-ad913c541d2e,e1cc179e-5b3a-43ea-9951-f439e8ef63e7," Haha yes good point. I hope that one day the voter turnout for presidential elections will breach 63%.",Thu Jan 07 08:21:51 EET 2021
e1d10333-721e-4e82-82ba-ad913c541d2e,768bbae7-a0d3-4b66-8533-89a82fb4534e," Me too.  Did you know the faster blinker has lost every election since 1980.  Who even calculates that data.",Sat Jun 19 04:35:05 EEST 2021
42b00cdf-1caa-4324-bbbe-38146540ccdb,670cfc75-1fe4-41ab-be77-64bb5ba7f6ee," Yeah that is definitely an odd stat.",Sat Sep 04 16:46:37 EEST 2021
42b00cdf-1caa-4324-bbbe-38146540ccdb,16ed158c-1503-443c-9036-d11d3a374245," There is even a cat that placed 3rd in the Virginia Senate election.  How can animals even run?  That is just crazy",Sun Aug 08 03:32:21 EEST 2021
42b00cdf-1caa-4324-bbbe-38146540ccdb,2f64f35d-77c1-4cd2-96b5-057920af39e6," Haha i guess you can vote for anything. Like blinking, another odd stat is the tallest candidate has won in 75% of elections.",Sun Oct 24 11:52:31 EEST 2021
42b00cdf-1caa-4324-bbbe-38146540ccdb,d9ab4edf-71de-46ea-8fd0-dc57038a4110," So we need to look for a slow blinker and a tall person for 2020.",Sat Jan 01 03:03:00 EET 2022
42b00cdf-1caa-4324-bbbe-38146540ccdb,aab6da0a-d658-45ec-8cdd-8cb68a791f2f," Yeah they will no doubt win! Nevada is actually the only state to have a ""none of these"" candidates voting option.",Tue Feb 09 09:27:10 EET 2021
42b00cdf-1caa-4324-bbbe-38146540ccdb,a626b8e9-e1fa-4aba-87b1-660ca9ad9e04," That is brilliant, especially if it forces new candidates.",Fri Feb 19 14:25:19 EET 2021
42b00cdf-1caa-4324-bbbe-38146540ccdb,bbb7904f-fa19-4f18-8d5b-97a5e08992b5," Yea more states should do it maybe. More states should elect women too. Texas elected their first female governor before some states even ratified the 19th amendment!",Wed Oct 20 08:22:49 EEST 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,ab8e31d4-b908-4f0b-9a1e-e65159ecbff5," Do you follow politics?",Thu Aug 12 07:42:04 EEST 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,2643906d-8990-40ce-89a7-f076e7d224a5," I do. I just learned that the Republican Party was founded by anti-slavery activists. Surprising.",Tue Nov 02 10:45:10 EET 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,83dfda17-cdda-45ee-9a05-7e304462fbda," I never knew that.  There hasn't been a US president who wasn't a Republican or Democrat since 1853.",Sun Aug 22 12:08:29 EEST 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,d2c2f2ca-efc9-4fe8-81cc-b6c9befe936f," That's a good thing! Did you know in 1957 President Harry Truman visited Disneyland and refused to be photographed on the Dumbo ride so he wouldn't be associated with the Republican Party?",Fri Dec 11 14:51:01 EET 2020
5a883fdf-68ab-4f37-8dab-f6bd6f204120,d1b67b04-14c8-46a2-b272-8e1595a44565," That's funny!  Consistent use of the red and blue colors for Republicans and Democrats started in 2000.  Could have swore they used those colors before then.",Sun Jun 06 04:12:53 EEST 2021
5ec9f190-09ff-42a4-b759-d31e48330b5b,b6547e8c-277f-4ef5-ad73-ecaa0ca904ca," Really? I thought so too! Did you know Nevada is the only state to have a ""none of these candidates"" voting option for Presidential elections?",Tue Nov 23 08:39:51 EET 2021
5ec9f190-09ff-42a4-b759-d31e48330b5b,302cd3b0-70f7-419d-8873-a36e2c92f3f6," I didn't know that.  Every US president with a beard has been a Republican.  Interesting.",Wed Mar 24 04:56:29 EET 2021
5ec9f190-09ff-42a4-b759-d31e48330b5b,64b1a120-8dc2-4599-86ac-93370659a7ca," Huh. I never noticed! Hard to believe voter turnout for US Presidential elections hasn't breached 62.8% in the last 100 years.",Sun Dec 19 04:04:27 EET 2021
5ec9f190-09ff-42a4-b759-d31e48330b5b,4a2cd992-942f-4c5f-9acf-a6a62c1934cf," That's an amazing statistic.  Wow.  Since 1900 the taller candidate has won the US presidential election 75 percent of the time.",Sat May 09 16:04:27 EEST 2020
5ec9f190-09ff-42a4-b759-d31e48330b5b,bcf53bea-2ab1-49eb-a5ab-283a14073b5f," Oh that is funny! During the 2012 US elections international electoral observers were blocked from the polls in 9 states.",Tue Oct 29 06:14:49 EET 2019
5ec9f190-09ff-42a4-b759-d31e48330b5b,5b61d765-592a-422d-a59c-db1a7ee185ef," Interesting.  Do you ever vote for the governor in your state?  I do.",Wed Dec 09 21:36:57 EET 2020
5ec9f190-09ff-42a4-b759-d31e48330b5b,1f662ff4-b221-48de-a5d9-0918598482ac," I do. Can you believe when Arnold Schwarzenegger was governor of CA he never lived in Sacramento, instead he commuted 3 hours every day by private jet.",Tue Dec 07 04:34:56 EET 2021
80267215-0917-4697-8a15-9fadc63bdb4e,83dfda17-cdda-45ee-9a05-7e304462fbda," Didn't know that.  I bet that would get old though flying like that every day.",Wed Jul 14 08:01:18 EEST 2021
80267215-0917-4697-8a15-9fadc63bdb4e,ee9c45ce-2173-43bb-b246-d91693289ec2," It is certainly a lot. Did you know the Beatles song Come Together was actually written for Tim Leary's 1969 CA Governor campaign.",Fri Dec 17 09:07:19 EET 2021
80267215-0917-4697-8a15-9fadc63bdb4e,8087f350-c793-4164-87ca-bf09d01cbf46," I had no idea.  Wonder why a British band at the time would write a song for an American election?  Interesting.",Tue Sep 07 16:12:11 EEST 2021
80267215-0917-4697-8a15-9fadc63bdb4e,455e3a34-1b8a-40d7-849f-cb54ba876bfe," Very! Did you know Ralph Lawrence Carr was the only Governor to oppose the internment of Japanese Americans during WW2?",Fri Sep 10 03:17:35 EEST 2021
9d46858c-8334-46a3-9370-21572f1a7b77,4d6a169a-eecb-4ab6-9c06-392028517578," I didn't know that.  I've heard about when they did that though to those people.",Mon Dec 20 23:16:49 EET 2021
9d46858c-8334-46a3-9370-21572f1a7b77,71455610-60b8-4c96-8a56-b64b5d36e470," It's something else, that's for sure.",Sun Aug 01 02:28:47 EEST 2021
9d46858c-8334-46a3-9370-21572f1a7b77,255f0268-867a-4b49-be58-d641b0ba9db3," In 1934 I see that North Dakota's governor declared martial law and seceded from the US.  I'm learning all kinds of new things today.",Thu Aug 13 23:07:42 EEST 2020
9d46858c-8334-46a3-9370-21572f1a7b77,62fd99fa-0bd9-465d-b9ce-6b231bec1aaa," Wow! Well, Texas elected their first female Governor, the second in the nation, before some states even ratified the 19th amendment. ",Thu Nov 04 09:35:17 EET 2021
9d46858c-8334-46a3-9370-21572f1a7b77,7da06ff8-aaea-437b-9c7b-0f984db18b00," Looks like Texas was ahead of the times!  Thanks for chatting!",Thu Jun 03 03:29:08 EEST 2021
9d46858c-8334-46a3-9370-21572f1a7b77,ea9a6d5b-e28a-46fb-b8dc-9311428551c8," Are you aware that the taller candidate for president has won 75% of the elections of them time. ",Sat May 29 02:21:17 EEST 2021
9d46858c-8334-46a3-9370-21572f1a7b77,e4bca099-b243-433d-87a8-833c1e9f6eae," Hello - it doesn't surprise me. I've even heard that taller people in interviews for jobs tend to get the job more often.",Fri Nov 13 01:10:35 EET 2020
9d46858c-8334-46a3-9370-21572f1a7b77,0ddc69ed-44d5-4765-9b61-1296ce90f03d," Crazy, is that true? ",Sat Aug 14 01:47:55 EEST 2021
9d46858c-8334-46a3-9370-21572f1a7b77,d7884cef-52c3-4b8a-a862-f4ef43ce7f30," Not sure how true it is, but that's what I've been told. Did you know Hillary Clinton was president of young republicans in college?",Sun Sep 27 16:59:25 EEST 2020
9d46858c-8334-46a3-9370-21572f1a7b77,1a4468c3-c5fc-44ff-af9d-765f1cf19247," I'm not surprised. Did you know Arnold traveled 3 hours a day to Sacramento when he was the governor? ",Mon Oct 12 16:13:58 EEST 2020
631c3a6d-1977-4989-8dfd-4c41f15bfa54,7e492d0e-f958-41c6-b4e4-5c6f1862e6df," Wow that's crazy. I can't imagine traveling that far for work. ",Sat Dec 18 04:42:30 EET 2021
631c3a6d-1977-4989-8dfd-4c41f15bfa54,9c364e0a-30a5-49db-985d-62f18c5e036b," Me either. Did you know Tim Leary ran for governor of CA? ",Tue Apr 13 18:25:19 EEST 2021
631c3a6d-1977-4989-8dfd-4c41f15bfa54,c3c4d993-3007-4072-821d-d9967f8ed3c9," I did not know that, but that's interesting. I didn't know congress has played a democrat vs. republican baseball game every year since 1909. ",Tue Jun 23 18:27:01 EEST 2020
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,dfc6c663-d8a0-4101-95c6-e04e99a79a27," I did, it must be one boring game! ",Tue Nov 16 13:23:53 EET 2021
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,0d7b3631-34f8-4013-913d-292ce413f770," Yea I bet it is a very boring game. A cat named Hank placed third in a Virginia senate election once before. ",Fri Jun 04 01:53:19 EEST 2021
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,d42a59ab-0229-4aa9-b96a-9f6e2730939f," I can believe it. Did you know Nevada is the only stat that has a none of these candidates as a voting option? ",Fri Mar 06 18:35:22 EET 2020
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,d1b67b04-14c8-46a2-b272-8e1595a44565," Wow I didn't know that about Nevada. ",Sat Mar 20 07:24:11 EET 2021
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,af9985d6-3a03-4ed3-b96d-3d3e990d3f2b," Yeah, must be an interesting state to live in. Have you ever visited there? ",Wed Mar 31 16:02:10 EEST 2021
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,daa44225-0a13-4259-b48f-b52f747534a1," I have been to Las Vegas twice. What about you?",Mon Mar 22 00:41:55 EET 2021
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,dcdb90ac-e30a-4fac-be68-3d2968c1828a," Yeah, I've been. But I don't think a majority of the people that visit there vote. ",Wed Dec 15 23:39:39 EET 2021
79e7dd8f-6846-45ea-bdf8-5bd73deacc93,04e95d10-9045-4f19-a63e-d517907cc4a9," Yea, I'm not too sure on that. I saw that all elections conducted in Oregon are conducted by mail.",Tue Oct 06 19:47:43 EEST 2020
3721bd13-3c86-43f3-9508-24dc8433ede0,4cc21712-d7fc-4693-9b1a-b91604e1d91d," Interesting. It rains a lot in Oregon, have you ever visited? ",Mon Sep 13 17:46:48 EEST 2021
3721bd13-3c86-43f3-9508-24dc8433ede0,fb42704d-fb79-460f-b97e-79869d1be993," Never been to Oregon, but not a state I think I would want to live in with all of the rain they get. ",Mon Sep 20 08:21:11 EEST 2021
3721bd13-3c86-43f3-9508-24dc8433ede0,e5e91408-4b19-461b-bd35-9965dce3d8d5," Yeah, I'm not a huge fan of rainy states to be honest. ",Thu Aug 05 03:56:21 EEST 2021
3721bd13-3c86-43f3-9508-24dc8433ede0,daa44225-0a13-4259-b48f-b52f747534a1," Me either. Did you know the government of Oklahoma has an Oklahoma shaped pool?",Tue Oct 27 18:31:59 EET 2020
3721bd13-3c86-43f3-9508-24dc8433ede0,e1a674f9-bf74-452e-a09a-726bc0811ede," No, weird. Is a hew a professional swimmer? ",Wed Jan 05 23:14:21 EET 2022
656ee895-c9c3-4030-85d9-e91da783472f,2e5caa9b-a4d4-4af2-8735-f753b789cb6b," Do you watch many movies in the theaters?",Tue May 25 05:43:08 EEST 2021
656ee895-c9c3-4030-85d9-e91da783472f,357eb95f-51ec-43da-87da-d6d25fb83ffb," Yes I love watching movies! Summer was considered a bad time to release a movie in the theater because of low sales until steven spielberg's jaws.",Thu Jul 25 06:57:44 EEST 2019
656ee895-c9c3-4030-85d9-e91da783472f,970d3e13-5c16-4c87-9b00-60b8b7453baf," Steven spielberg still makes millions from star wars off a bet with george lucas they made in 1977!",Sat May 29 11:42:39 EEST 2021
656ee895-c9c3-4030-85d9-e91da783472f,7693d9d3-1235-47b2-a725-6d001cebe827," haha thats awesome,  I wonder what the bet was.Steven spielberg played the clarinet in the jaws soundtrack. ",Tue Jul 06 04:03:21 EEST 2021
656ee895-c9c3-4030-85d9-e91da783472f,a29b775f-6186-4b1e-8f49-a9371eabbcd0," I was wondering the same! After filming the goonies steven spielberg flew the entire cast to hawaii and surprised director richard donner with a cookout.",Sat Jul 10 12:16:17 EEST 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,670cfc75-1fe4-41ab-be77-64bb5ba7f6ee," Amazing!  Thats so nice. When steven spielberg rode jurassic park the ride on opening day he requested that he was let off before the 84 foot drop",Thu Jul 08 04:32:48 EEST 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,2643906d-8990-40ce-89a7-f076e7d224a5," Too funny! Speaking of entertainers that make a lot of money, With over $8.5 billion worldwide film earnings, tom hanks is the highest all-time box office star.",Sun Nov 07 00:25:12 EET 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,99ff8b2a-9558-481c-bbc9-c651a270efb6," He is very talented. Disney considered shutting down their animation studio after sleeping beauty was a box office failure.",Mon Jan 18 12:59:59 EET 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,273818f6-5ee5-49df-b529-b62a83c64f80," Good thing they didn't! Disney's ""treasure planet"" was one of the most expensive box office flops of all time.",Tue Jan 05 16:24:12 EET 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,b6c3b67d-c0a5-4237-a1ff-d98169146475," yeah,  I read that recently,  I never saw it.  The movie trojan wars with a budget of $15,000,000 has earned only $309 in box office",Sun Oct 24 23:26:10 EEST 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,970d3e13-5c16-4c87-9b00-60b8b7453baf," Yikes! The silence of the lambs came out on valentine's day in 1991 and had a box office of over $270 million.",Thu Oct 03 10:52:36 EEST 2019
fc9fb855-9595-4721-8c23-9ef73b1bcfee,0bbdfd25-6d5c-47ba-96b6-edd661cd940c," That movie was great and creepy at the same time.  ",Sat Aug 07 13:18:24 EEST 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,0ed15f1c-c80b-4ccb-b3bd-bdb7edab97e6," Super creepy. Spielberg became a household name as the director of Jaws.",Tue Apr 13 03:56:27 EEST 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,39c9f93f-f8f5-4ce9-9348-0ebe2f8bf2d9," Did you know that More than 80 percent of the earth's natural forests have already been destroyed",Wed Jul 21 08:26:44 EEST 2021
fc9fb855-9595-4721-8c23-9ef73b1bcfee,5afaeb2d-69cb-403e-8893-e4fcf008657c," That's sad. About 71% of Earth's surface is covered with water.",Fri Dec 17 23:02:16 EET 2021
6bbc9367-060a-4a82-9a53-deafb1ae8728,0ddc69ed-44d5-4765-9b61-1296ce90f03d," Also, When earth was first formed a day was only 5.5 hours long.  Such short days!  i wouldnt mind going to work for only 2 hours lol ",Mon Jun 07 02:08:25 EEST 2021
b9b6b8a8-4b04-447e-bc29-f41ed30d9e66,9c364e0a-30a5-49db-985d-62f18c5e036b," That would be great! If earth's entire history was viewed as a 24 hour period, humans would only represent 1 minute and 17 seconds.",Wed Jan 20 23:17:53 EET 2021
b9b6b8a8-4b04-447e-bc29-f41ed30d9e66,010d2715-7e59-4405-bcb0-295ba7e7c723," Mind blown!  I love these facts! In september of 2010, the united nations appointed official ambassador to extraterrestrials in they case they would ever make contact with earth",Mon Oct 11 21:21:57 EEST 2021
a1363db9-d215-4351-99db-d13cecc003b4,7fd6f1ac-60d8-432e-8fd1-f3f69bd4b523," What?! Thats funny. Earth formed over 4.5 billion years ago.",Sun Nov 21 17:07:29 EET 2021
a1363db9-d215-4351-99db-d13cecc003b4,e8f9430b-7a2e-4621-bdd4-fb208c1bc972," The earth is old!  Earth will be virtually helium-free by the end of the 21st century",Sat Oct 10 22:48:13 EEST 2020
a1363db9-d215-4351-99db-d13cecc003b4,e1ef0cef-733d-47bf-a0ce-ab0dfc1a496f," Wow. The majority of Earth's polar regions are covered in ice, including the Antarctic ice sheet and the sea ice of the Arctic ice pack. ",Mon Jul 20 11:36:58 EEST 2020
a1363db9-d215-4351-99db-d13cecc003b4,39e33381-c90b-4a33-8f2f-9e25a675f8cb," was good talking to you!",Mon Oct 11 23:22:53 EEST 2021
a1363db9-d215-4351-99db-d13cecc003b4,42bc20e2-50a0-433a-b7a4-b0daa50f9d96," Did you ever watch ET?",Tue Oct 12 00:22:08 EEST 2021
a1363db9-d215-4351-99db-d13cecc003b4,5c780133-f2bc-4dd0-a817-801bb4f5baeb," Yes, I did.  It was the movie when I was a kid!",Sat Oct 16 09:37:23 EEST 2021
a1363db9-d215-4351-99db-d13cecc003b4,a88a82f6-16a2-441d-8980-cc7d2c6453bd," Seems like Steven Spielberg is trying to return to his glory with Ready Player One. Have you seen that?",Thu Sep 09 05:32:08 EEST 2021
a1363db9-d215-4351-99db-d13cecc003b4,34e598e7-ba66-4cac-a63e-d2d795f579fc," No, I haven't see it.  Have you?",Mon Aug 17 03:21:56 EEST 2020
cd90c309-fb97-435b-b72f-5db05eb5de6d,d9ab4edf-71de-46ea-8fd0-dc57038a4110," I have't either. At the premiere screening the sound cut out. But instead of booing, the audience member cheers and makes their own sound effects.",Tue Jan 04 06:20:49 EET 2022
cd90c309-fb97-435b-b72f-5db05eb5de6d,20091e84-a50c-4792-b02e-0874e9e031c6," Well that was sure nice of them to do that, I'm sure Spielberg appreciated it!",Wed Jun 23 10:35:51 EEST 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,2c34d0af-7cb3-4bde-82cc-40195842bcbc," Right, usually that would be embarrassment. That was cool of the audience. Ready Player One is another childlike adventure where virtual reality dominates.",Thu Jul 29 11:23:54 EEST 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,04e95d10-9045-4f19-a63e-d517907cc4a9," It sounds cool, my grandkids would probably like it.  I remember when I first saw Jaws, it scared me to death!",Fri Sep 17 03:41:56 EEST 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,250b0b5e-3713-41b7-b728-2b723ae11ae7," Yeah, I know what you mean. Ready Player one takes place on an Earth where people go to VR to escape their real life problems. I can totally imagine this happening in the future.",Thu May 13 11:15:57 EEST 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,5adf1003-f853-465f-b9e7-991cc968b336," OMG, goodness, alot of people would def get hooked on that! Do you watch alot of movies?",Wed Aug 25 16:49:02 EEST 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,631c3a6d-1977-4989-8dfd-4c41f15bfa54," I don't really though I like Disney movies. How about you?",Wed Mar 18 20:44:28 EET 2020
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,2eedb142-5397-4d05-bede-a7b42d50b964," Me too, I love Disney movies.  I read that Disney considered shutting down their animation studio after Sleeping Beauty flopped.",Wed Jun 09 07:09:35 EEST 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,4b76827f-c494-445a-9774-3afd12c17d6b," I didn't even know that Sleeping Beauty was a flop! Treasure Planet was also a Disney movie and was the most expensive box office flops of all times.",Thu Dec 23 19:35:08 EET 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,cdd60c90-94ca-4471-9652-a15c8ea41046," I did know that Treasure Planet was a big time flop.  I can't remember anybody that saw it saying they liked it. I read that Tom Hanks is the highest all time box office star.",Wed Jan 06 21:29:11 EET 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,a865b4d6-2fe3-43f9-9f69-5e4270e35a90," Would  you see the Silence of the Lambs on Valentine's day? That's the day it came out in 1991. It made over $270 million in box office.",Mon Nov 30 08:31:53 EET 2020
020a2c1e-0f71-40b2-b490-a3f647f8c16e,d2b2b506-22fd-41c6-8f97-64be6b824bce," I remember seeing it, but it wasn't on Valentine's day!",Mon Nov 29 05:01:21 EET 2021
020a2c1e-0f71-40b2-b490-a3f647f8c16e,d2c89f1d-154c-4056-8f17-9c0e0fa5faea," Trojan Wars on the other hand ws a failure. It had a 15 million budget and earned only $309 in box office.",Wed Dec 29 07:23:58 EET 2021
020a2c1e-0f71-40b2-b490-a3f647f8c16e,2d9bd302-7697-4ed8-b642-5e466210dd50," That's pitiful!",Sun Mar 15 21:11:03 EET 2020
020a2c1e-0f71-40b2-b490-a3f647f8c16e,1fc80199-d219-4b70-8d75-803279e4b097," Yes that is quite sad. Another sad thing is even though humans are destroying the earth, if earth's history was viewed as a 24 hour period, humans would only represent one minute and 17 seconds.",Sun Dec 19 17:38:09 EET 2021
020a2c1e-0f71-40b2-b490-a3f647f8c16e,e1ef0cef-733d-47bf-a0ce-ab0dfc1a496f," Awesome, I read somewhere that when the Earth was formed a day was only 5 1/2 hours.  ",Thu Nov 26 17:11:32 EET 2020
020a2c1e-0f71-40b2-b490-a3f647f8c16e,ace8a305-456e-4aa4-b8db-1c3009fdd701," Wow, I can't even get enough done in 24 hours!",Fri Dec 31 20:56:35 EET 2021
020a2c1e-0f71-40b2-b490-a3f647f8c16e,5bcbff82-fb8d-4ae8-ad57-c66defefc3fc," Hi Turker, are you familiar with Steven Spielberg? ",Mon Aug 23 19:27:32 EEST 2021
020a2c1e-0f71-40b2-b490-a3f647f8c16e,3e94356d-0416-4824-a993-9430dd51d4ed," Hey. Steven Spielberg is one of the most popular directors. Seen so many of his films. ",Sun Feb 23 02:28:09 EET 2020
