id_sender,id_receiver,content,time
13e2aa53-2feb-45f0-927e-ac397e19890e,6f601729-9536-46b9-9409-d82b8945ca63," Hi I do from time to time, it is hard to escape them all together. Did you know every republican president has had a beard? ",Fri Feb 04 00:59:49 EET 2022
afb838c1-c9e5-46c8-bb52-0d2526cf3cca,dbd5e013-e38d-4441-8aa6-65bb28bcec35," Oh pretty cool fact. And since 1853 the president has been either a republican or a democrat",Thu Oct 14 10:52:13 EEST 2021
afb838c1-c9e5-46c8-bb52-0d2526cf3cca,40abea9c-f3b3-405e-a4da-65fafeab8bb1," Wow pretty dominant. THey did not start using the colors red and blue until 2000, I thought it was earlier than that",Thu Jan 27 07:44:34 EET 2022
295bdca6-7afe-4b8e-9f40-ba8476f5070e,6d7f6eee-71a1-4d29-b27c-f6d0517a97fd," Yeah it does feel late, you are right. Did you hear about Truman and his refusal to take a photo on the dumbo ride?",Wed Sep 01 12:45:50 EEST 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,9a6fffbc-d3eb-47f1-b53c-f453f80a4b2e," Yeah he just id not want to be associated with Republicans in any way, shape or form and the dumbo is their logo",Sat Jun 26 03:06:27 EEST 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,52a4ee3b-3c71-4708-a297-2c384f355985," Yup pretty much. DO you know how officials were elected in ancient athens?",Wed May 12 10:03:20 EEST 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,2a32f13c-c36b-402d-b299-d8126031e666," Yes by lottery, and I wonder how that would work nowadays probably a mess",Mon Jan 31 16:25:06 EET 2022
295bdca6-7afe-4b8e-9f40-ba8476f5070e,05ee88de-9a30-4a62-8ad0-923583fce77a," Hahah agreed. In Nevada you have the options to not vote for any of the candidates, I like that",Mon Nov 22 13:38:39 EET 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,f49ba311-545d-4c08-b2e3-19b884fd43c7," Me too, I wish it were in all the states. Too bad not a lot of people show up at the polls though",Sat Oct 30 19:58:34 EEST 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,61ff7c78-bd73-48ca-a960-7a59f087348f," Yeah I hope we can go past that almost 63%. We need to all vote",Thu Jan 21 17:47:41 EET 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,58ff601b-121a-402f-86db-b7af8ab50cc1," Yes I agree. Since 1990 it seems the taller candidate has been winning the election. Coincidence?",Sat Nov 13 18:42:54 EET 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,9c13fdf2-9a87-40cf-9778-adeacbce2ca0," Hmm interesting one. DO you know what the Beatles song Come together was written for?",Tue Sep 28 20:04:38 EEST 2021
295bdca6-7afe-4b8e-9f40-ba8476f5070e,04b45715-46b4-4c5f-a6e3-a16123c7aa51," Yeah it was for the California governor Timothy Leary in 1969",Sun Jul 11 17:55:55 EEST 2021
c873e26e-d3ae-42d1-8af9-43b2ef0dc8e8,3558ea32-6548-4a51-82b1-eee9d7aa0dea," Yeah that one. When Schwarzenegger was governor of California he did not live in Sacramento and commuted ever day",Sat Nov 28 15:36:02 EET 2020
7912b08a-4a8a-4589-821e-6a19136fc25f,5068b608-8bf1-4c6b-8ff2-9ac50df74650," But he did not have it rough, he travelled by private jet 3 hours each day",Sat Feb 05 19:08:05 EET 2022
7912b08a-4a8a-4589-821e-6a19136fc25f,60f32a2b-b9ec-4332-bb40-4bb64f0828a0," Good for him I guess. North Dakota governor declared martial law in 1934",Sun Sep 26 20:12:35 EEST 2021
7912b08a-4a8a-4589-821e-6a19136fc25f,426a5f1a-e346-4546-82ee-b7886f04db1f," Yes and then seceded from the US. WOw",Mon Jan 17 09:25:30 EET 2022
7912b08a-4a8a-4589-821e-6a19136fc25f,c3d7588d-0093-4c8e-a50a-73accab75510," In Texas, the first female governor was elected before other stated had ratified the amendment",Wed Dec 11 02:09:22 EET 2019
7912b08a-4a8a-4589-821e-6a19136fc25f,91fe9e17-8678-4de9-a9f9-04cacb6525b2," Nice, seems they were a bit more ahead of time/. Ralph Lawrence  Carr was the only governor that did not agree with the internment of japane americans during WWII",Sat Feb 01 06:06:27 EET 2020
7912b08a-4a8a-4589-821e-6a19136fc25f,29043bd3-2f29-4013-ab15-560bbf291058," Must have been tough being the only guy.",Sat Nov 13 16:52:57 EET 2021
412a7516-f15e-471f-8563-c11a31a0388d,447c6c3b-6d97-4308-a720-62d69305fd48," The Republican Party is really popular in the states do you agree?",Sun Jan 10 08:30:57 EET 2021
412a7516-f15e-471f-8563-c11a31a0388d,3a5d91db-c339-44c1-8099-5e04dbf5a861," Unfortunately yes.  It is not like the republican party of old times.",Sun Aug 15 04:12:11 EEST 2021
412a7516-f15e-471f-8563-c11a31a0388d,fb6d05d5-efa3-4f5a-9ef2-0e69dc51a98c," Yeah a lot of things have changed, funny anecdote with Truman and Dumbo though",Sun Dec 27 23:54:54 EET 2020
412a7516-f15e-471f-8563-c11a31a0388d,54583448-3964-48e6-bc09-cdac8f98fa41," That is a good one.  Poor Dumbo.  He probably didnt realize what was happening.  They should have brought out Eeyore instead.",Tue Nov 16 00:44:36 EET 2021
412a7516-f15e-471f-8563-c11a31a0388d,58616a8a-c135-4a72-b9ca-f1adb13282ed," I know right Dumbo didnt have the fault lol, I bet he isnt a Republican either,",Tue Dec 14 07:09:28 EET 2021
3a954a52-b5a1-4785-a251-16fd15f2902c,9af0d6ad-2957-4cbf-89e6-0f3abc146cb0," Probably not.  He might wear blue for all we know.",Tue Dec 21 22:25:18 EET 2021
3a954a52-b5a1-4785-a251-16fd15f2902c,715f74f7-9f66-4b5c-8034-26ab397ac28c," So the red and blue colors, seem like they have been around forever but its a recent thing from the year 2000",Mon Dec 23 13:42:11 EET 2019
3a954a52-b5a1-4785-a251-16fd15f2902c,f07c79b1-9138-4fbd-908c-a3d7deb5e707," That is surprising!  I feel like they have always been there as far back as I can remember.",Sat Jan 01 19:55:19 EET 2022
4bfa90c0-bcc2-40ab-b2a6-b088bfccdaa2,097df3b1-366e-4605-aa17-46f94cae549c," It sure seems like a lot longer, so elections are really important Im just glad we have that choice many countries dont",Wed Nov 03 00:43:51 EET 2021
395e5031-9d15-457f-99bc-db5bd3a8b915,f49ba311-545d-4c08-b2e3-19b884fd43c7," Very true, which is why it is surprising election turnout hasnt gotten above 63%",Thu Sep 10 12:43:11 EEST 2020
395e5031-9d15-457f-99bc-db5bd3a8b915,1db1bc12-9c5d-4105-b057-85755b2bc847," And thats how we end up with leaders like Trump lol, also the taller candidate wins 75% of the time, interesting stat",Fri Sep 03 17:42:29 EEST 2021
b3bd47c8-2835-485f-b5cc-262888668c95,ec69503b-76f6-4a8f-ac29-051e9a86a876," So we need to find someone taller than him for 2020.  Lets start searching now. lol",Mon Oct 25 11:57:51 EEST 2021
b3bd47c8-2835-485f-b5cc-262888668c95,f7d7d699-3cb1-414d-bfa3-1dc5ff202b23," We sure do lol, did you know Nevada is the only state with the option ''None of these''",Mon Mar 23 15:03:54 EET 2020
b3bd47c8-2835-485f-b5cc-262888668c95,e98164b3-3cb1-45fa-a28b-007897e22884," They have that?  Ok... im kinda jealous now.",Mon Jun 14 10:27:26 EEST 2021
b3bd47c8-2835-485f-b5cc-262888668c95,4cb33a45-a82a-4ad7-ac9a-3e6b3c20c861," They do, seems like the best option at times lol",Wed Oct 27 17:11:01 EEST 2021
b3bd47c8-2835-485f-b5cc-262888668c95,c7916917-e40a-41ec-831f-9b0a43533177," It really does.  ",Fri Nov 19 04:25:02 EET 2021
b3bd47c8-2835-485f-b5cc-262888668c95,9af0d6ad-2957-4cbf-89e6-0f3abc146cb0," I think one of the best governors is Schwarzenegger would be cool to have the terminator as president one day",Thu Apr 15 16:41:34 EEST 2021
b3bd47c8-2835-485f-b5cc-262888668c95,644892e4-30a7-44e3-884d-647e9c92847f," It really would1",Tue Jan 25 10:53:35 EET 2022
b3bd47c8-2835-485f-b5cc-262888668c95,6300e850-6b8b-4847-bdc6-581a6c2a14b5," He is a great actor but also a great politician, he has done a lot for California and is a really popular guy",Wed Jul 14 21:09:36 EEST 2021
8f75d945-d36e-435c-b444-483b398e5418,428ea682-18f8-440a-bc3c-30735dc2966b," He really has.  Did you know he commuted by private jet each day, 3 hours!",Fri May 29 01:53:11 EEST 2020
8f75d945-d36e-435c-b444-483b398e5418,f4c9f669-6d98-4aae-9028-571f1256b20f," Sounds like a really busy guy, anyways its time for lunch, its been great chatting with you but Im taking a break, thanks a lot",Sat Sep 11 12:22:26 EEST 2021
8f75d945-d36e-435c-b444-483b398e5418,800e907f-8f36-46d9-bc6c-25ab055660e3," What did you think of the last couple elections?",Mon Feb 07 19:44:49 EET 2022
8f75d945-d36e-435c-b444-483b398e5418,eb18b624-2f6c-4283-923f-5552ec16cef4," I think it has been great for the country. people have come to realize the power of the vote.",Fri Jun 05 17:58:27 EEST 2020
8f75d945-d36e-435c-b444-483b398e5418,bc40cb01-86f3-4a7b-aae4-65068f6b0653," That is a great point. I want to keep seeing more and more voter turnout. It hasn't been more than 62.8 percent in 100 years",Thu Sep 23 00:05:37 EEST 2021
8f75d945-d36e-435c-b444-483b398e5418,b55da44e-89c8-4fd5-814c-1dd0e3af4c07," the vote should be mandatory. then people would see the power of the ballot.",Tue Feb 18 23:58:11 EET 2020
2aa5f303-f98f-4676-9a11-a78c1bba2718,5dd8fd16-f6c5-4a2b-abce-c42662a82300," I agree, I am sure other countries do that. I don't think we should go back to how ancient athens did it, do you know how?",Mon Nov 15 17:42:00 EET 2021
433a7268-5999-4d06-8bf1-dd2440b25518,f588fb8f-0f03-4d06-92e5-c176a1e17f0e," i think they used a lottery. that would help avoid power falling into certain hands consistenly.",Mon Jan 17 19:47:02 EET 2022
433a7268-5999-4d06-8bf1-dd2440b25518,60f32a2b-b9ec-4332-bb40-4bb64f0828a0," yea and hoping the lottery would not allow an oligarchy. I wonder if that worked or not",Mon Aug 30 21:09:44 EEST 2021
21ab2c4a-964d-4390-88f2-1f241980d9a3,8d7e64ec-ccce-4e8b-8e2c-d92e42a1a3ed," it probably slowed it down. officials can still bribed, even randomly elected ones.",Sun Oct 25 19:09:42 EET 2020
21ab2c4a-964d-4390-88f2-1f241980d9a3,543fa0de-992f-46c9-8b6c-87c6c4cd1cba," Yea you're right. I am sure it was rigged. How do you like Republicans?",Sun Dec 05 11:06:13 EET 2021
21ab2c4a-964d-4390-88f2-1f241980d9a3,097df3b1-366e-4605-aa17-46f94cae549c," well, they can be bribed after the fact once elected. The country has shifted farther right, so they are pretty far right now.",Wed Jan 26 12:33:11 EET 2022
21ab2c4a-964d-4390-88f2-1f241980d9a3,d0ab89c8-8604-4239-98c7-c93736e06980," Yea that is a good point. is your governer part of that far right?",Thu Aug 06 06:50:52 EEST 2020
21ab2c4a-964d-4390-88f2-1f241980d9a3,f56b7d24-5196-4dd5-b496-e7c7dc1f83c6," no, i dont think so. i think that the far right is usually in the south. ",Sat Jan 01 09:52:50 EET 2022
21ab2c4a-964d-4390-88f2-1f241980d9a3,800e907f-8f36-46d9-bc6c-25ab055660e3," Yea I think so too, our governor is republican but not a far right one. There was only one governor who opposed internment of japanese people in ww2",Tue Jun 15 18:27:14 EEST 2021
d827eea7-a6f6-47c9-9743-ef3016759b3b,3dbf4744-ce93-495c-96ec-575b5c9dc87f," yeah, during wartime it is hard to stop people from acting on hate. i expect that could happen again soon if there is war with chna.",Sun May 30 07:20:31 EEST 2021
d827eea7-a6f6-47c9-9743-ef3016759b3b,3ab63d0c-b7cf-4c4b-b107-69d405229b29," for sure, I am sure something big will happen in our lifetime. It is bound to happen. I still can't believe schwarzenegger was governor",Mon Aug 03 09:20:38 EEST 2020
d827eea7-a6f6-47c9-9743-ef3016759b3b,d34ab380-613a-44f2-b89c-934a25cc4ed6," he had notoriety to launch a campaign. if you are rich, famous, tall, etc you can run for govt. i figure the future is all about marketing, not content.",Fri Dec 04 17:13:08 EET 2020
d827eea7-a6f6-47c9-9743-ef3016759b3b,79e85016-cfc8-4a42-92b3-9f34b66fddf2," He was the terminator! That is all he needed! lol",Mon Jan 20 02:40:27 EET 2020
d827eea7-a6f6-47c9-9743-ef3016759b3b,07c0cb53-fccd-4081-a959-cea253783afa," yeah, the governator. he was not a good speaker but people knew him. he didnt get much done because he didnt understand politics.",Tue Jan 11 14:09:07 EET 2022
d827eea7-a6f6-47c9-9743-ef3016759b3b,fc7797cf-5b21-4983-a83b-4e0cd55d1a25," For sure, I would have voted for him if I was in california, even though he ruined the state. ",Wed Feb 09 16:53:02 EET 2022
d827eea7-a6f6-47c9-9743-ef3016759b3b,b8480d0b-cd53-4dec-ab1a-1925594ed9a0," people that should run government do not run for office. if they run for office, we probably dont want them in there.",Fri Sep 03 03:12:39 EEST 2021
d827eea7-a6f6-47c9-9743-ef3016759b3b,4cb33a45-a82a-4ad7-ac9a-3e6b3c20c861," I agree with you. It was so nice chatting with you!",Mon Jan 31 03:35:12 EET 2022
d827eea7-a6f6-47c9-9743-ef3016759b3b,8c76b2ca-06fe-4ca3-a82e-b9d71a3e9f27," No. I think it's so interesting that the Republican Party is referred to as the Grand old party.",Wed Aug 18 15:44:30 EEST 2021
fc56419c-5f99-432a-8bec-0cf4bbcc4e20,d5fecb97-d0f8-49db-949a-79e6c8d7ff2d," I agree.  I wonder why they gave themselves that moniker.  ",Wed Dec 22 17:54:56 EET 2021
fc56419c-5f99-432a-8bec-0cf4bbcc4e20,f8d77cc6-f781-4725-b422-30287a40f2c3," Yeah I'm not sure. But every US president with a beard has been Republican.",Thu Sep 16 21:47:50 EEST 2021
fc56419c-5f99-432a-8bec-0cf4bbcc4e20,a406faf9-e611-4a2b-bf20-ef9250aee1bc," True.  I also heard that Hillary Clinton was president of the young republicans when she was in college.",Sun Aug 01 00:30:53 EEST 2021
fc56419c-5f99-432a-8bec-0cf4bbcc4e20,f446deab-f689-43fd-a073-77a58f60fb3a," Oh that's interesting especially given the fact that she just ran Democrat. The red and blue colors for Republicans and Democrats only started in 2000.",Sun Sep 27 18:40:05 EEST 2020
fc56419c-5f99-432a-8bec-0cf4bbcc4e20,1aa5873a-c0e0-4408-906c-ae4073dce512," That really got me.  I thought they were always around representing the parties.  ",Sun Sep 05 05:12:08 EEST 2021
a3c61cf7-72b4-4522-940c-152da1f3058a,800e907f-8f36-46d9-bc6c-25ab055660e3," Yeah me too but it sounds like they used to use animals more. Truman seem to take that very seriously especially at Disneyland.",Mon Dec 20 13:20:20 EET 2021
fd50e48f-d759-4105-84f8-553548e17146,305ec1a9-cd74-4330-85ea-f9b3a575d9ca," I heard... poor Dumbo.  He probably didnt even understand.",Thu Aug 12 06:08:03 EEST 2021
fd50e48f-d759-4105-84f8-553548e17146,58ac04b3-2a82-4ef0-ba72-c09c60629904," Ha ha yeah I bet he was so confused. It's funny to think that ride has been around since 1957.",Tue Sep 22 20:25:14 EEST 2020
fd50e48f-d759-4105-84f8-553548e17146,0b68e9f8-2c74-473b-9385-7b762a1bb779," It really is, it was my favorite as a kid, much to the detriment of my parents.  LOL",Tue Oct 27 10:27:22 EET 2020
fd50e48f-d759-4105-84f8-553548e17146,cbaf7eb5-a438-45ae-b306-fe44f10253e2," Haha thats funny. Apparently officials in ancient athens were appointed by lottery because they believe elections would lead to oligarchy.",Fri Nov 26 20:22:16 EET 2021
fd50e48f-d759-4105-84f8-553548e17146,07c0cb53-fccd-4081-a959-cea253783afa," Well elections also lead to a dog being elected mayor... so I dont know what is worse.",Wed Jul 28 12:40:31 EEST 2021
fd50e48f-d759-4105-84f8-553548e17146,be139f50-2956-4a66-acdd-dda48d589e08," Haha yes good point. I hope that one day the voter turnout for presidential elections will breach 63%.",Sat Nov 27 11:57:03 EET 2021
b77a5fa6-257e-41a6-8664-7460dcf421e1,24ec8b87-7b80-4013-938e-4bc30985a81e," Me too.  Did you know the faster blinker has lost every election since 1980.  Who even calculates that data.",Tue Feb 25 16:08:21 EET 2020
b77a5fa6-257e-41a6-8664-7460dcf421e1,b3bd47c8-2835-485f-b5cc-262888668c95," Yeah that is definitely an odd stat.",Tue Jul 27 06:27:32 EEST 2021
7bf2129b-0cab-4b37-b536-ab7f6d9a90ef,f2809de4-c772-40da-a56f-ef899cd6b35a," There is even a cat that placed 3rd in the Virginia Senate election.  How can animals even run?  That is just crazy",Wed Dec 22 03:19:02 EET 2021
7bf2129b-0cab-4b37-b536-ab7f6d9a90ef,61ad696c-6d44-44f2-99d9-b875fdc1dcb7," Haha i guess you can vote for anything. Like blinking, another odd stat is the tallest candidate has won in 75% of elections.",Sat Feb 22 01:15:59 EET 2020
7bf2129b-0cab-4b37-b536-ab7f6d9a90ef,a0fe58b5-51c7-4972-a635-53836fd8a694," So we need to look for a slow blinker and a tall person for 2020.",Tue Oct 19 15:14:54 EEST 2021
7bf2129b-0cab-4b37-b536-ab7f6d9a90ef,543fa0de-992f-46c9-8b6c-87c6c4cd1cba," Yeah they will no doubt win! Nevada is actually the only state to have a ""none of these"" candidates voting option.",Fri Nov 01 12:43:38 EET 2019
7bf2129b-0cab-4b37-b536-ab7f6d9a90ef,b089eb41-0457-43f6-8104-e007378d9fa2," That is brilliant, especially if it forces new candidates.",Thu Jun 11 22:53:20 EEST 2020
7bf2129b-0cab-4b37-b536-ab7f6d9a90ef,443ac8a8-fd31-43d5-905c-dade6e07cc59," Yea more states should do it maybe. More states should elect women too. Texas elected their first female governor before some states even ratified the 19th amendment!",Tue Jan 28 15:02:23 EET 2020
1484990f-2cb0-4c5f-9be0-0f8ef031b318,2757884e-d8ca-4596-9eb4-0ebe1e892e29," Do you follow politics?",Sun Jan 23 03:47:40 EET 2022
1484990f-2cb0-4c5f-9be0-0f8ef031b318,adcf10ed-ce09-4f13-9068-9a9d6eb4ca16," I do. I just learned that the Republican Party was founded by anti-slavery activists. Surprising.",Wed Jun 23 09:18:26 EEST 2021
1484990f-2cb0-4c5f-9be0-0f8ef031b318,77a405af-e9b3-4fda-b581-404dd6c68e71," I never knew that.  There hasn't been a US president who wasn't a Republican or Democrat since 1853.",Fri Dec 24 10:40:29 EET 2021
1484990f-2cb0-4c5f-9be0-0f8ef031b318,45dfe951-4991-4dcc-9ad5-f131687c50ca," That's a good thing! Did you know in 1957 President Harry Truman visited Disneyland and refused to be photographed on the Dumbo ride so he wouldn't be associated with the Republican Party?",Sat Dec 04 08:49:39 EET 2021
ba7bd5d4-58bf-4dab-a29a-f84922d6b18a,85c5774b-e5e6-45f3-8622-ca7c8d47736a," That's funny!  Consistent use of the red and blue colors for Republicans and Democrats started in 2000.  Could have swore they used those colors before then.",Sun Sep 22 13:17:51 EEST 2019
ba7bd5d4-58bf-4dab-a29a-f84922d6b18a,c2db5e7d-4b53-4f0a-9f56-6082fa129100," Really? I thought so too! Did you know Nevada is the only state to have a ""none of these candidates"" voting option for Presidential elections?",Fri Sep 17 09:59:17 EEST 2021
8d7e64ec-ccce-4e8b-8e2c-d92e42a1a3ed,6096f36d-9748-4a70-ad94-45743ebbfca8," I didn't know that.  Every US president with a beard has been a Republican.  Interesting.",Wed Mar 24 02:53:53 EET 2021
8d7e64ec-ccce-4e8b-8e2c-d92e42a1a3ed,32062a77-d41a-4ef2-9648-eeb10916d72c," Huh. I never noticed! Hard to believe voter turnout for US Presidential elections hasn't breached 62.8% in the last 100 years.",Fri Oct 29 02:10:32 EEST 2021
8d7e64ec-ccce-4e8b-8e2c-d92e42a1a3ed,d34ab380-613a-44f2-b89c-934a25cc4ed6," That's an amazing statistic.  Wow.  Since 1900 the taller candidate has won the US presidential election 75 percent of the time.",Mon Aug 12 04:26:55 EEST 2019
8d7e64ec-ccce-4e8b-8e2c-d92e42a1a3ed,7e4f4753-0a3f-4a99-bfc6-189b20369595," Oh that is funny! During the 2012 US elections international electoral observers were blocked from the polls in 9 states.",Fri Jan 28 13:36:16 EET 2022
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,23ac4e1c-eec1-4806-9456-d1414a8648cf," Interesting.  Do you ever vote for the governor in your state?  I do.",Sat Dec 28 17:13:59 EET 2019
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,305ec1a9-cd74-4330-85ea-f9b3a575d9ca," I do. Can you believe when Arnold Schwarzenegger was governor of CA he never lived in Sacramento, instead he commuted 3 hours every day by private jet.",Wed Feb 09 00:10:40 EET 2022
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,f07c79b1-9138-4fbd-908c-a3d7deb5e707," Didn't know that.  I bet that would get old though flying like that every day.",Sun Aug 22 04:00:07 EEST 2021
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,ff0a7f59-57bd-46d0-9639-3f8fe85bb2ad," It is certainly a lot. Did you know the Beatles song Come Together was actually written for Tim Leary's 1969 CA Governor campaign.",Tue Oct 05 17:31:21 EEST 2021
05048915-cce8-45db-a3d8-3e3ec7dea341,ec4688e2-1541-4640-8104-b2ba3e6bf80e," I had no idea.  Wonder why a British band at the time would write a song for an American election?  Interesting.",Fri Aug 06 14:07:52 EEST 2021
05048915-cce8-45db-a3d8-3e3ec7dea341,dd945962-acfe-4420-b8b8-b185f78f9a0f," Very! Did you know Ralph Lawrence Carr was the only Governor to oppose the internment of Japanese Americans during WW2?",Mon Mar 16 22:34:36 EET 2020
05048915-cce8-45db-a3d8-3e3ec7dea341,b75faabc-87c5-4f9e-ba1c-b9de945646a9," I didn't know that.  I've heard about when they did that though to those people.",Sun Jan 23 23:51:50 EET 2022
05048915-cce8-45db-a3d8-3e3ec7dea341,3cd2e401-2303-4804-98bf-e49c2acdb7b9," It's something else, that's for sure.",Tue Feb 01 22:11:22 EET 2022
1d9a5ee5-b5c7-4113-8435-620d8d432e87,a7c317fa-c376-4f74-b7f4-df8b42245b47," In 1934 I see that North Dakota's governor declared martial law and seceded from the US.  I'm learning all kinds of new things today.",Fri Jan 14 12:12:03 EET 2022
1d9a5ee5-b5c7-4113-8435-620d8d432e87,4f92af9b-ea47-4ddb-9e5d-b1b032056ef7," Wow! Well, Texas elected their first female Governor, the second in the nation, before some states even ratified the 19th amendment. ",Thu Feb 25 18:36:40 EET 2021
1d9a5ee5-b5c7-4113-8435-620d8d432e87,05ee88de-9a30-4a62-8ad0-923583fce77a," Looks like Texas was ahead of the times!  Thanks for chatting!",Thu Dec 23 06:34:38 EET 2021
1d9a5ee5-b5c7-4113-8435-620d8d432e87,3396a8bd-aa48-4578-9ce0-8f8f218e0cf7," Are you aware that the taller candidate for president has won 75% of the elections of them time. ",Mon Apr 19 18:33:21 EEST 2021
1d9a5ee5-b5c7-4113-8435-620d8d432e87,c7916917-e40a-41ec-831f-9b0a43533177," Hello - it doesn't surprise me. I've even heard that taller people in interviews for jobs tend to get the job more often.",Fri Feb 26 08:37:06 EET 2021
1d9a5ee5-b5c7-4113-8435-620d8d432e87,097df3b1-366e-4605-aa17-46f94cae549c," Crazy, is that true? ",Sun May 23 19:51:08 EEST 2021
1d9a5ee5-b5c7-4113-8435-620d8d432e87,f07c79b1-9138-4fbd-908c-a3d7deb5e707," Not sure how true it is, but that's what I've been told. Did you know Hillary Clinton was president of young republicans in college?",Thu Jul 29 07:52:19 EEST 2021
1d9a5ee5-b5c7-4113-8435-620d8d432e87,0b9804e1-3396-47d4-8ce5-3df74ce82c92," I'm not surprised. Did you know Arnold traveled 3 hours a day to Sacramento when he was the governor? ",Wed Jun 16 19:09:53 EEST 2021
1d9a5ee5-b5c7-4113-8435-620d8d432e87,4f2aee75-031a-4c1e-ba5a-aae9ac2aa98e," Wow that's crazy. I can't imagine traveling that far for work. ",Mon Oct 25 03:48:05 EEST 2021
81d3b0dd-e735-4075-a9cf-3a6868f9aa40,c8f87472-653c-4f1d-a43c-354c6242fff4," Me either. Did you know Tim Leary ran for governor of CA? ",Fri Feb 04 20:17:01 EET 2022
f0c7860b-7e2b-45bb-a32b-313d78992537,7bf2129b-0cab-4b37-b536-ab7f6d9a90ef," I did not know that, but that's interesting. I didn't know congress has played a democrat vs. republican baseball game every year since 1909. ",Thu Mar 25 15:45:13 EET 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,7b93b3bc-f7d6-44b6-8bcd-36942f69c7a9," I did, it must be one boring game! ",Thu Nov 25 12:40:57 EET 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,4b2dcc0b-f11b-4bbf-a02f-8c8d8bfbb248," Yea I bet it is a very boring game. A cat named Hank placed third in a Virginia senate election once before. ",Fri Dec 24 14:01:00 EET 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,8750147c-c0ea-4fd5-afd7-d86e0436f8bf," I can believe it. Did you know Nevada is the only stat that has a none of these candidates as a voting option? ",Fri Aug 14 16:28:00 EEST 2020
f00e2841-36ce-46fb-8e58-1e062a06142b,3a954a52-b5a1-4785-a251-16fd15f2902c," Wow I didn't know that about Nevada. ",Sun Dec 05 15:24:09 EET 2021
f00e2841-36ce-46fb-8e58-1e062a06142b,412a7516-f15e-471f-8563-c11a31a0388d," Yeah, must be an interesting state to live in. Have you ever visited there? ",Mon Mar 23 16:47:05 EET 2020
f00e2841-36ce-46fb-8e58-1e062a06142b,17c1bee9-c7b4-44ae-8fc1-9b3a4abf95c9," I have been to Las Vegas twice. What about you?",Tue Nov 12 11:47:55 EET 2019
f00e2841-36ce-46fb-8e58-1e062a06142b,516cb982-3b22-4ad3-93a2-8d46cd2fb745," Yeah, I've been. But I don't think a majority of the people that visit there vote. ",Tue Jul 28 01:11:15 EEST 2020
6ffc6674-c0da-4064-9389-90f70e9fdcb6,fcc992ae-827b-4004-a833-e43713138f2c," Yea, I'm not too sure on that. I saw that all elections conducted in Oregon are conducted by mail.",Sat Dec 11 04:56:50 EET 2021
6ffc6674-c0da-4064-9389-90f70e9fdcb6,bcdab82c-a62a-4e2a-ac3b-86be8da3f907," Interesting. It rains a lot in Oregon, have you ever visited? ",Sun May 30 06:14:39 EEST 2021
6ffc6674-c0da-4064-9389-90f70e9fdcb6,824b40b0-9e37-4f20-9775-2b6b5e041cd9," Never been to Oregon, but not a state I think I would want to live in with all of the rain they get. ",Mon Aug 02 16:34:41 EEST 2021
6ffc6674-c0da-4064-9389-90f70e9fdcb6,3c275ecd-6261-45d1-9c75-74b962cdb927," Yeah, I'm not a huge fan of rainy states to be honest. ",Thu Oct 22 18:08:16 EEST 2020
6ffc6674-c0da-4064-9389-90f70e9fdcb6,b282678d-fff7-46a0-a1a1-054256af244f," Me either. Did you know the government of Oklahoma has an Oklahoma shaped pool?",Sat Sep 25 13:34:36 EEST 2021
6ffc6674-c0da-4064-9389-90f70e9fdcb6,2be77aa3-ee1d-48b2-97d1-e8f86b848dfa," No, weird. Is a hew a professional swimmer? ",Fri Jun 19 12:37:16 EEST 2020
6ffc6674-c0da-4064-9389-90f70e9fdcb6,32062a77-d41a-4ef2-9648-eeb10916d72c," Do you watch many movies in the theaters?",Sun Jan 16 22:26:16 EET 2022
fcf19560-bebb-4e69-9d0c-c19fe7aa1b39,58616a8a-c135-4a72-b9ca-f1adb13282ed," Yes I love watching movies! Summer was considered a bad time to release a movie in the theater because of low sales until steven spielberg's jaws.",Wed Mar 31 04:45:30 EEST 2021
fcf19560-bebb-4e69-9d0c-c19fe7aa1b39,b77a5fa6-257e-41a6-8664-7460dcf421e1," Steven spielberg still makes millions from star wars off a bet with george lucas they made in 1977!",Thu Nov 11 13:06:09 EET 2021
fcf19560-bebb-4e69-9d0c-c19fe7aa1b39,443ac8a8-fd31-43d5-905c-dade6e07cc59," haha thats awesome,  I wonder what the bet was.Steven spielberg played the clarinet in the jaws soundtrack. ",Sun Jun 20 15:41:54 EEST 2021
fcf19560-bebb-4e69-9d0c-c19fe7aa1b39,abbd1c28-b1f9-4157-92f5-6aeae9522226," I was wondering the same! After filming the goonies steven spielberg flew the entire cast to hawaii and surprised director richard donner with a cookout.",Tue Feb 08 18:20:03 EET 2022
