id_sender,id_receiver,content,time
9d70a5d8-a439-42e0-ac4b-640528573c6f,1398b9f4-f37f-4f40-8a6d-61e64bc532ec," Too funny! Speaking of entertainers that make a lot of money, With over $8.5 billion worldwide film earnings, tom hanks is the highest all-time box office star.",Mon Nov 16 14:08:05 EET 2020
9d70a5d8-a439-42e0-ac4b-640528573c6f,df02cce2-f80a-48ef-9574-8547fc5faf2f," He is very talented. Disney considered shutting down their animation studio after sleeping beauty was a box office failure.",Sun Dec 20 10:50:55 EET 2020
9d70a5d8-a439-42e0-ac4b-640528573c6f,4b49da94-2644-4e66-a633-ada5dba2a759," Good thing they didn't! Disney's ""treasure planet"" was one of the most expensive box office flops of all time.",Tue Aug 03 08:26:40 EEST 2021
9d70a5d8-a439-42e0-ac4b-640528573c6f,cadf399b-6a4b-4ec3-bb3a-16472ec6266a," yeah,  I read that recently,  I never saw it.  The movie trojan wars with a budget of $15,000,000 has earned only $309 in box office",Fri Apr 09 07:13:42 EEST 2021
9d70a5d8-a439-42e0-ac4b-640528573c6f,a71c82f4-5d34-43ab-817d-e667bb769a94," Yikes! The silence of the lambs came out on valentine's day in 1991 and had a box office of over $270 million.",Mon Jan 17 20:46:34 EET 2022
4dd59dc9-24db-4661-ba96-55e2d67479b5,ca5d50a1-fdf5-4e1f-8abf-2f4982cc92cf," That movie was great and creepy at the same time.  ",Sat Feb 05 05:39:24 EET 2022
4dd59dc9-24db-4661-ba96-55e2d67479b5,a4cfea54-c098-4211-b550-8b56ad5e91a4," Super creepy. Spielberg became a household name as the director of Jaws.",Sat Jan 08 02:53:19 EET 2022
4dd59dc9-24db-4661-ba96-55e2d67479b5,f51f7fa8-0933-43dd-8362-587798250661," Did you know that More than 80 percent of the earth's natural forests have already been destroyed",Thu Oct 08 10:56:34 EEST 2020
4dd59dc9-24db-4661-ba96-55e2d67479b5,3138475c-6041-48e0-a872-e18261d73f82," That's sad. About 71% of Earth's surface is covered with water.",Sat Oct 26 16:34:24 EEST 2019
4dd59dc9-24db-4661-ba96-55e2d67479b5,daf24837-7a85-43d2-8416-0ffb32f7567b," Also, When earth was first formed a day was only 5.5 hours long.  Such short days!  i wouldnt mind going to work for only 2 hours lol ",Mon Oct 11 07:24:17 EEST 2021
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,de379c0e-369e-4775-96f2-37386d35471b," That would be great! If earth's entire history was viewed as a 24 hour period, humans would only represent 1 minute and 17 seconds.",Fri Oct 29 07:09:18 EEST 2021
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,d4f9f9e8-0fed-4bec-b407-a0af57090f3a," Mind blown!  I love these facts! In september of 2010, the united nations appointed official ambassador to extraterrestrials in they case they would ever make contact with earth",Fri Nov 05 20:41:47 EET 2021
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,5f03e502-6126-4b22-8018-10055868278f," What?! Thats funny. Earth formed over 4.5 billion years ago.",Sun Aug 29 22:15:37 EEST 2021
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,97a154d5-38d3-490b-bcc9-aba9d3a2e873," The earth is old!  Earth will be virtually helium-free by the end of the 21st century",Thu Dec 23 21:33:30 EET 2021
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,140aa84c-d969-46f1-aa0f-3650cafa3276," Wow. The majority of Earth's polar regions are covered in ice, including the Antarctic ice sheet and the sea ice of the Arctic ice pack. ",Thu Jan 06 19:33:58 EET 2022
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,c34ccb75-c062-47e2-a6f0-2624f15b8ed9," was good talking to you!",Mon Mar 22 20:58:14 EET 2021
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,3736d17d-8feb-4a18-b590-eb7c1ef557fe," Did you ever watch ET?",Thu May 20 13:48:35 EEST 2021
0614d0b2-d16d-4ed3-8377-2fb4bfcaa343,47056e94-ce00-4aaa-ac8f-d9badf811ef1," Yes, I did.  It was the movie when I was a kid!",Fri Aug 13 14:02:16 EEST 2021
536d2614-e183-49dd-8274-e5edf38ae5ff,2d0f929a-c8ab-4bae-b03b-c44c034c3590," Seems like Steven Spielberg is trying to return to his glory with Ready Player One. Have you seen that?",Tue Nov 09 04:06:26 EET 2021
536d2614-e183-49dd-8274-e5edf38ae5ff,1c64f313-6303-4539-bbb7-d1fe661773c3," No, I haven't see it.  Have you?",Wed Feb 12 14:19:13 EET 2020
f66a89f4-fc09-4090-bea8-e2cc82087542,73378ccf-995b-4529-bb26-b4c946689152," I have't either. At the premiere screening the sound cut out. But instead of booing, the audience member cheers and makes their own sound effects.",Tue Dec 21 10:08:34 EET 2021
f66a89f4-fc09-4090-bea8-e2cc82087542,3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843," Well that was sure nice of them to do that, I'm sure Spielberg appreciated it!",Sun Dec 12 18:34:17 EET 2021
f66a89f4-fc09-4090-bea8-e2cc82087542,3917188f-d3f6-4275-b0f4-5170a876ac82," Right, usually that would be embarrassment. That was cool of the audience. Ready Player One is another childlike adventure where virtual reality dominates.",Sun Dec 13 01:11:22 EET 2020
8e20129e-4b78-4033-ac35-81582b9a4da1,74019451-e868-4ed0-8b97-a0ae8db350e7," It sounds cool, my grandkids would probably like it.  I remember when I first saw Jaws, it scared me to death!",Wed Jan 20 11:18:46 EET 2021
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,4507c6e9-3001-4fb9-9f14-b24dbd250c3b," Yeah, I know what you mean. Ready Player one takes place on an Earth where people go to VR to escape their real life problems. I can totally imagine this happening in the future.",Tue Apr 27 12:21:20 EEST 2021
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,13f3ea78-e467-4707-ba8a-ec901ed2c237," OMG, goodness, alot of people would def get hooked on that! Do you watch alot of movies?",Sat Jan 30 00:27:42 EET 2021
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,8da04c44-6c9a-4854-9f5b-0c72712dc852," I don't really though I like Disney movies. How about you?",Mon Sep 27 09:08:49 EEST 2021
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,ee2d9568-f73a-4c85-826f-fef622d72752," Me too, I love Disney movies.  I read that Disney considered shutting down their animation studio after Sleeping Beauty flopped.",Sun Apr 04 22:36:28 EEST 2021
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,ffc653a4-4de1-437a-8cdf-722c46de5859," I didn't even know that Sleeping Beauty was a flop! Treasure Planet was also a Disney movie and was the most expensive box office flops of all times.",Wed Sep 15 05:34:45 EEST 2021
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,832cbdce-2acd-47ad-9845-0430b9cdfa77," I did know that Treasure Planet was a big time flop.  I can't remember anybody that saw it saying they liked it. I read that Tom Hanks is the highest all time box office star.",Wed Feb 02 06:02:30 EET 2022
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,43d06ed2-8a64-44bf-b303-978fcfda42a0," Would  you see the Silence of the Lambs on Valentine's day? That's the day it came out in 1991. It made over $270 million in box office.",Tue Feb 01 05:00:53 EET 2022
eff01c35-eec1-4501-b6a0-8099a958e32a,b3798f26-8d41-4bdb-8cfd-342585a71f65," I remember seeing it, but it wasn't on Valentine's day!",Thu Oct 28 14:55:11 EEST 2021
eff01c35-eec1-4501-b6a0-8099a958e32a,af2898ed-f819-4c2e-9c98-d6e5bcd97767," Trojan Wars on the other hand ws a failure. It had a 15 million budget and earned only $309 in box office.",Wed Sep 23 00:16:33 EEST 2020
eff01c35-eec1-4501-b6a0-8099a958e32a,92a39133-1af6-4bbb-820b-fb4c41b42283," That's pitiful!",Sun Jan 31 19:03:16 EET 2021
86376ac3-74ce-47d6-a7cf-45955e059415,9d70a5d8-a439-42e0-ac4b-640528573c6f," Yes that is quite sad. Another sad thing is even though humans are destroying the earth, if earth's history was viewed as a 24 hour period, humans would only represent one minute and 17 seconds.",Fri Jan 01 06:57:13 EET 2021
86376ac3-74ce-47d6-a7cf-45955e059415,89967312-6fce-4577-a337-690c7d6acc6b," Awesome, I read somewhere that when the Earth was formed a day was only 5 1/2 hours.  ",Thu Sep 17 05:23:15 EEST 2020
86376ac3-74ce-47d6-a7cf-45955e059415,80c36b2a-dd85-4f91-b060-a9452f38c8ed," Wow, I can't even get enough done in 24 hours!",Tue Nov 30 12:06:27 EET 2021
86376ac3-74ce-47d6-a7cf-45955e059415,17522464-0f11-4a6c-9d31-0f62a686df98," Hi Turker, are you familiar with Steven Spielberg? ",Wed Mar 24 16:31:32 EET 2021
86376ac3-74ce-47d6-a7cf-45955e059415,bc940e11-bfe5-4a80-ba67-1174fcaf8bf4," Hey. Steven Spielberg is one of the most popular directors. Seen so many of his films. ",Fri Feb 04 16:26:27 EET 2022
86376ac3-74ce-47d6-a7cf-45955e059415,df02cce2-f80a-48ef-9574-8547fc5faf2f," Yes you are right, have you seen E.T? if yes, did you like the movie, I know it's an old movie.",Mon Feb 07 11:40:40 EET 2022
86376ac3-74ce-47d6-a7cf-45955e059415,44960e69-6ead-4d50-ad30-7e99a1db7c81," Yes it is an old movie. I like older movies. I remember when the game for the atari came out, they literally had to mass dump the product  in a field somewhere.",Fri May 29 20:18:54 EEST 2020
86376ac3-74ce-47d6-a7cf-45955e059415,4360b161-f9f0-4fe0-918c-6ad70451ca9a," Yes I heard about that, but I wonder if the atari could have been recycle, just to think about all those Items were destroyed.",Mon Jul 12 03:25:06 EEST 2021
7afc6aa0-871b-48a0-be40-a794e218805a,09418799-c2a1-4f16-9cf6-99bd93e16eb5," Yeah. its funny that he made all these movies here for all humans to see. Here on planet earth. A 4.5 million year old rock. I wonder if aliens seen our movies? ",Sat Aug 14 20:14:56 EEST 2021
7afc6aa0-871b-48a0-be40-a794e218805a,56e7fdda-efba-43b3-a543-9999c9df01f5," yes you are right, I really like all the Jurassic Parks, I have watched those movies several times.",Mon Apr 26 19:40:08 EEST 2021
7afc6aa0-871b-48a0-be40-a794e218805a,0bbf2803-b2e3-4b6a-8af1-68a5fa6b85ee," Dude!!! Tell me about it. Its crazy that Tom hanks made so much money. Making 8,5 billion worldwide and wasnt in any of the sagas. not in star wars and not in jurassic park.",Wed Aug 28 09:34:16 EEST 2019
7afc6aa0-871b-48a0-be40-a794e218805a,3d913bc6-293e-4b2b-98cd-d12625f9e4b7," Yes Tom Hanks made a lot of money also, did you know Steven Spielberg played the clarinet in jaws?",Tue Jan 11 01:37:30 EET 2022
7afc6aa0-871b-48a0-be40-a794e218805a,deb6181c-dcc5-4e81-9aee-fa301f7dfc8f," That is so cool how invlolved he is. I read that a movie named trojan wars costed $15,000,000 to make and only made $309. I need to find out what movie that is lol",Tue Sep 14 13:15:57 EEST 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,ab35036b-f146-4362-a460-3e0a34307748," Wow what a loss, did you know Steven Spielberg still make millions from star wars because a bet from George Lucas in 1977?",Mon Jan 03 07:17:48 EET 2022
6962ed34-d3e2-4647-a1d7-085da63924b8,5f03e502-6126-4b22-8018-10055868278f," Yes I read that. I did not know that he Directed The Color Purple. Saving private ryan was one of my favorites though.",Tue Nov 30 15:43:39 EET 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,d4f9f9e8-0fed-4bec-b407-a0af57090f3a," Either me I just recently saw color purple and it still a good movie like  I have seen it for the first time.",Wed Dec 29 19:29:23 EET 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,8e929572-0e84-4947-a24c-7e8eab4f1792," You see how big Oprah is now right? She was wonderful in that movie.",Fri Jan 03 13:58:31 EET 2020
6962ed34-d3e2-4647-a1d7-085da63924b8,189df69b-b522-4f63-b9b8-7fc930af6288," Yes she was, do you usually purchase your tickets from the box office or purchase online?",Fri Jun 19 15:08:32 EEST 2020
6962ed34-d3e2-4647-a1d7-085da63924b8,fb36c67a-132f-451a-8319-113c44326eba," I always buy it online. I try to avoid missing out on big titles like star wars. Pick it up at the theatre.",Mon Apr 26 17:29:01 EEST 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,b336ce98-eafb-41ba-91d0-d02588c9b4d3," Did you know that more than 80 percent of the earth natural forests already been destroyed?",Fri Feb 21 09:12:38 EET 2020
6962ed34-d3e2-4647-a1d7-085da63924b8,beb2060b-a1fe-4c2e-a642-997b7776fcfb," Yeah I read that. And we continue to use our resources like we dont have a clue whats going on. If global warming hits us, think of the already 71 % water covering earth. It will be catastrophic ",Tue Sep 21 12:22:34 EEST 2021
9f725338-ade3-498c-b622-b4064983a63d,264fd8ee-7b89-4289-9494-9c548b99faa3," Yes you are right, we can't see it because most of the water is underneath us. ",Sun Sep 27 04:20:43 EEST 2020
9f725338-ade3-498c-b622-b4064983a63d,c0a3c8a1-d67d-441b-bf2f-ac96c20e36d5," Oooo imagine the animals in the unexplored water world we have not seen yet. 4.5 million years old and the world has animals in its oceans for quite some time now. Like the lizards. ",Fri Jun 18 16:41:57 EEST 2021
9f725338-ade3-498c-b622-b4064983a63d,675beccf-3ed8-44b1-a5e4-0d48e63405b1," when the earth was first formed a day was only 5.5 hours long. It was nice chatting with you, have a good night.",Mon Oct 07 02:31:18 EEST 2019
9f725338-ade3-498c-b622-b4064983a63d,3012e016-f0d4-49ff-8543-467a38267df9," Did you know that summer was considered a bad time to release a movie?",Thu Jul 29 00:26:44 EEST 2021
9f725338-ade3-498c-b622-b4064983a63d,b05a437b-37d6-44e3-8fef-7c74099d651c," In the past it may have been. ",Sun Jan 02 19:15:30 EET 2022
9f725338-ade3-498c-b622-b4064983a63d,a827e71d-a679-45ef-bc35-b1a3ca006eff," Yes, it was until Jaws was released. That was a scary movie back in the day.",Tue Aug 24 17:24:52 EEST 2021
9f725338-ade3-498c-b622-b4064983a63d,65f85c07-513b-44f6-9190-7aa5ec4343f8," Yeah, that was a good movie. Did you like it? ",Mon Nov 09 20:51:55 EET 2020
9f725338-ade3-498c-b622-b4064983a63d,24f156a7-7ed0-405d-b40d-9f03665443aa," I use to. I think I have seen it too many times now. Spielberg played the clarinet for the soundtrack.",Fri Jul 16 09:52:17 EEST 2021
d97a2316-5705-45f3-897a-3343629df7be,8da04c44-6c9a-4854-9f5b-0c72712dc852," Yeah, that is pretty interesting. Did you see the Goonies? ",Sat Aug 08 23:37:29 EEST 2020
d97a2316-5705-45f3-897a-3343629df7be,c2c0160f-1821-49f6-8b34-853d6f182022," I have. That is a cute movie. I love how they get the jewels at the end to pay the mortgage.",Fri Oct 02 09:49:57 EEST 2020
d97a2316-5705-45f3-897a-3343629df7be,6439d29c-d675-488e-8cb3-c7d2cce3068f," It is pretty good. I'm fairly certain Stranger Things is a rip off of it. ",Wed Aug 19 05:14:22 EEST 2020
d97a2316-5705-45f3-897a-3343629df7be,a6a4f8ae-1531-42bb-aa68-456704cfeb5e," I've never seen that movie. There are so many rip-offs these days.",Wed Jan 05 07:40:00 EET 2022
d97a2316-5705-45f3-897a-3343629df7be,8c725275-d8e8-4338-af6e-e97baa3d497d," It is a show on Netflix actually. The first season isn't that bad. ",Sat Feb 05 12:08:11 EET 2022
d97a2316-5705-45f3-897a-3343629df7be,c3fdbcf1-8107-4ab8-aba9-d59f9d43f7ac," I don't have Netflix. These days, I'm sure that sounds weird.",Sat Mar 28 09:44:20 EET 2020
d97a2316-5705-45f3-897a-3343629df7be,203b0ee3-80f1-4dd5-8c8b-455403f12e81," I don't either. I saw it at a friends house. ",Thu Feb 03 18:04:02 EET 2022
d97a2316-5705-45f3-897a-3343629df7be,56e7fdda-efba-43b3-a543-9999c9df01f5," I heard that Netflix is losing a lot of money because of password sharing. Did you know Tom Hanks is the highest all-time box office star? I would believe it.",Thu Oct 29 18:06:14 EET 2020
d97a2316-5705-45f3-897a-3343629df7be,a22fdb9d-2adb-4358-89b0-563e0c0ebbb9," Yeah, that could be, they are creating a lot of their own content. ",Sat Aug 07 21:39:03 EEST 2021
d97a2316-5705-45f3-897a-3343629df7be,daf24837-7a85-43d2-8416-0ffb32f7567b," All the streaming channels seem to be doing that now.",Sun Feb 06 04:39:08 EET 2022
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,5534b443-54b7-4017-9b1e-1906803a4f71," Yeah, that is pretty cool. Do you use Roku? ",Sat Dec 19 03:49:23 EET 2020
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,f9ebcf58-0aa2-4739-8f0a-76b9878acce0," Yes, I love my ROKU.",Sat Oct 09 04:34:35 EEST 2021
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,92c11d95-3b78-4073-95ba-d71f691013db," Do you recommend getting one of them? ",Mon Oct 04 17:08:19 EEST 2021
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,871a910b-56c0-430d-9bde-de291ab0902c," I would definitely. You can also get Netflick, Hulu. I have Amazon Prime which has lots of channels.",Sun Jan 16 19:21:03 EET 2022
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,22ccc429-6378-43e3-9464-c647b5cf4c22," Oh cool. Then maybe I will check that out. Are you a Tom Hanks fan? ",Mon Jan 25 01:49:36 EET 2021
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,17c6fe5f-d37f-4237-9dc7-3f23ff56adbc," I truly am. I draw charcoal portraits and I have drawn a picture of him. He is an amazing actor. I also like Robin Williams. I noticed he did a lot of movies about dying.",Tue Oct 26 12:39:22 EEST 2021
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,75eb4362-1d91-48d2-a9f2-cd30cb62a0d4," I think he is a great actor. Well, nice chatting with you!",Sat Sep 11 07:27:46 EEST 2021
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,a169972f-f0c7-4a50-be6d-f2c15a0de87c," Nice chatting with you too.",Sat Dec 19 16:12:55 EET 2020
f66efcba-9e4c-4f64-aca6-a9b3d8db8ab4,2d08da03-d2d6-4009-8154-d10184a5258a," Do you know much about the Bible?",Tue Nov 09 03:21:55 EET 2021
f66efcba-9e4c-4f64-aca6-a9b3d8db8ab4,cc22ebd5-13d7-4e13-84a2-b9f313c278ab," some yes",Sat Jan 23 03:35:09 EET 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,6e5b2eff-9bac-45da-8697-4429a6452b89," Did you know that has sold over an estimated 5 billion copies?  Wow.",Fri Jun 18 15:18:24 EEST 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,5f03e502-6126-4b22-8018-10055868278f," I knew it was perhaps the most sold and published book of all time",Sat Aug 21 05:49:32 EEST 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,1f450baf-9e32-4202-861f-2177e118ac3d," Yes. Prior to 1963 it was not uncommon for students in the US to be required to read from the bible as part of their elementary eduction!",Fri Oct 22 23:04:31 EEST 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,8bff2b6f-11ea-4903-a02f-ba632f74287f," Yes I lived in the Southern US for a while and they still use that at times",Sun Aug 22 00:23:01 EEST 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,e7d6cae3-ff11-4c96-abb1-109f4c735391," Nice.  Thomas Jefferson created his own version of the Bible.  He used a razor to cut out the supernatural parts, such as the miracles and the resurrection.",Fri Feb 26 23:48:49 EET 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,bb9787fc-7628-4b18-a1f8-7d0b1cbf11fc," I was fascinated to hear about that.  That would mean he did not accept the divinity of Jesus Christ, but that He was only a human man.",Fri Nov 19 01:56:10 EET 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,9565b1f5-6ef1-4e4f-9de3-368adef6def1," Yes!  Teddy Roosevelt and John Quincy Adams are the only 2 US presidents that did not use a bible when they were sworn in.",Wed Nov 03 15:58:41 EET 2021
e8a9ac83-806c-4bee-848d-d1629fcbabb0,ffc653a4-4de1-437a-8cdf-722c46de5859," Yes that would indicate to me that they were agnostics or aherents to another form of religion",Thu Dec 23 08:35:53 EET 2021
b1ae0565-2cc2-411d-84b3-fed391809775,4a6b62bf-8934-4625-87ad-9528a5c181bf," Yes.  The biblical tower of Babel was likely based on a real building, the Etemenanki in modern day Iraq.",Thu Oct 14 11:37:22 EEST 2021
b1ae0565-2cc2-411d-84b3-fed391809775,a7827cac-82f5-4a37-9988-bfc0596ff6a1," I did not now that, but it is certainly possible.  William Shakespeare wrote an incredible amount of material even though he died at 49 years old.",Wed Jun 02 15:51:56 EEST 2021
b1ae0565-2cc2-411d-84b3-fed391809775,722755ab-461a-442d-bb78-3e9340ede8f9," Yes he did!  he is regarded ad the greatest writer in the English language!",Thu Nov 25 09:21:01 EET 2021
b1ae0565-2cc2-411d-84b3-fed391809775,44950b9f-568d-41bd-8637-27192092f4e8," I think I read the cliff notes to one of his plays, but I could never stay interested in his works!",Sun Jan 09 18:27:58 EET 2022
b1ae0565-2cc2-411d-84b3-fed391809775,a22fdb9d-2adb-4358-89b0-563e0c0ebbb9," I read the cliff notes of some of his things in college.  He coined a lot of popular phrases that we still use today like ""good riddance"" and ""wild goose chase"".",Thu Dec 23 23:27:08 EET 2021
3d913bc6-293e-4b2b-98cd-d12625f9e4b7,34c3ac41-a252-4332-949b-88202a87a2fa," Yes those sayings certainly seemed to have stuck into modern language",Sat Feb 01 15:18:43 EET 2020
3d913bc6-293e-4b2b-98cd-d12625f9e4b7,339f6272-e34b-4cf6-a7ac-12adf9b76b0e," Pocahontas and Shakespeare were alive at the same time and died only a year apart.  Interesting facts.",Tue Mar 16 07:35:40 EET 2021
3d913bc6-293e-4b2b-98cd-d12625f9e4b7,0a16a451-94f1-4cae-96d8-9f484da50b48," I guess that would mean Lewis and Clark were exploring the Western United States while Shakespeare was performing plays in England!",Tue May 04 20:51:15 EEST 2021
3d913bc6-293e-4b2b-98cd-d12625f9e4b7,c0c2379c-f42b-4b75-a44c-88a31aff89d3," Yes!  lol  Shakespeare invented the names Miranda, Jessica, and Olivia.  I never knew that.",Tue Apr 27 21:27:24 EEST 2021
3d913bc6-293e-4b2b-98cd-d12625f9e4b7,c781d327-2ba8-41c9-90f8-325fa94663ee," Yes, true.  His works can be found in a library, which in Greek language means ""book+shelf"".",Wed Dec 16 06:34:04 EET 2020
3736d17d-8feb-4a18-b590-eb7c1ef557fe,67b6bd7a-c59d-49a0-a5eb-d4fb4f4b4301," I love going to libraries!  I'm a heavy user of them.  It's been fun chatting with you!",Mon Aug 17 12:10:21 EEST 2020
3736d17d-8feb-4a18-b590-eb7c1ef557fe,1398b9f4-f37f-4f40-8a6d-61e64bc532ec," Same thing to you. Good day.",Mon Oct 18 02:55:54 EEST 2021
3736d17d-8feb-4a18-b590-eb7c1ef557fe,73378ccf-995b-4529-bb26-b4c946689152," You have a good day too!",Tue Jan 28 17:28:10 EET 2020
3736d17d-8feb-4a18-b590-eb7c1ef557fe,de379c0e-369e-4775-96f2-37386d35471b," There was man who was falsely imprisoned. He used the prison library to study law and learn to free himself. That is amazing don't you think?",Sun Jul 04 10:24:21 EEST 2021
3736d17d-8feb-4a18-b590-eb7c1ef557fe,bb600da1-3a9e-4a53-ac75-4ce01cdce2aa," That is awesome! Speaking of libraries, there are more libraries than McDonalds in the United States. Do you have a library card?",Sun Aug 22 10:14:21 EEST 2021
3736d17d-8feb-4a18-b590-eb7c1ef557fe,b09025bb-c03b-488f-b500-4de28c1d074a," I do and that is good to hear. Also, half of adult have library cards that seems like more than I would have thought.",Tue Jul 07 16:29:50 EEST 2020
3736d17d-8feb-4a18-b590-eb7c1ef557fe,8deb688c-60f4-4333-9a13-247d895ed92f," I know. I don't know that a lot of my friends go to the library. The Sacramento Library has instituted a type of library that might make going to the library more interesting to many. They started a library of things, so you can check out sewing machines and other things that you don't need to own for a long time.",Mon Apr 20 14:43:18 EEST 2020
4360b161-f9f0-4fe0-918c-6ad70451ca9a,85ed39cd-ded1-4b10-96d1-77954f070f95," That would be so useful. I wonder if other cities do that? I know that normal library collections often included DVD's and CD's and other things besides books.",Sat Nov 13 05:02:20 EET 2021
4360b161-f9f0-4fe0-918c-6ad70451ca9a,77120423-b048-46e7-b3e1-2063ff50af18," Yes, and I have also checked out passes to various museums in my city. I'm glad some people were dedicated to starting libraries in the past as they have been so useful to me. Have you heard of UK Prime Minister William Gladstone?",Thu Jun 11 21:45:42 EEST 2020
4360b161-f9f0-4fe0-918c-6ad70451ca9a,0ec7edcf-3f29-4499-9cef-8399eb1802af," I have. I heard that he started a library in 1895 with 32,000 books in it. All from his personal collection. Can you imagine?",Tue Dec 28 10:59:45 EET 2021
4360b161-f9f0-4fe0-918c-6ad70451ca9a,b8f46af9-97fe-4e92-a952-310a36e3e972," The more amazing thing to me is how he carted all those books by wheelbarrow over 3/4 mile. He was 85!",Thu Nov 11 08:19:31 EET 2021
4360b161-f9f0-4fe0-918c-6ad70451ca9a,8ab679e2-1936-4b8f-b089-df1fb5073465," Maybe his daughter helped him. I wonder how many were Shakespeare plays. I was reading one at the library. Did you know that Shakespear coined many of the terms we use today, including ""good riddance"" and ""laughing stock?""",Wed Jul 07 10:56:10 EEST 2021
4360b161-f9f0-4fe0-918c-6ad70451ca9a,8deb688c-60f4-4333-9a13-247d895ed92f," Oh, that's interesting. I would never have thought as luck would have it, break the ice, and full circle were from Shakespeare.",Fri Dec 24 01:37:23 EET 2021
4360b161-f9f0-4fe0-918c-6ad70451ca9a,4507c6e9-3001-4fb9-9f14-b24dbd250c3b," I guess it makes sense that he coined so many terms since he was the world's greatest dramatist. Plus, he wrote so much. He wrote 39 plays!",Sun Dec 20 23:41:59 EET 2020
4360b161-f9f0-4fe0-918c-6ad70451ca9a,2188575c-aadc-453e-a20b-3232aecc005c," Not only did he coin terms, but he created names. The names Miranda, Olivia and Jessica were invented by Shakespeare. I didn't know those names went so far back!",Sat Feb 05 03:19:19 EET 2022
4360b161-f9f0-4fe0-918c-6ad70451ca9a,bc715c5b-a2c5-4283-89fb-2bf88782a0b3," That is interesting. I wonder if these names sound different with the accent of the time. I know the accent can affect the meaning of the performance. The old accent can introduce rhymes or puns that don't work with our modern tongue. What might Miranda sound like in Shakespeare's voice?",Sat Oct 09 18:47:21 EEST 2021
abed46ad-6938-4269-975d-fde6b3d9569c,246626b5-0a86-425e-bbc0-bbaf6bde9122," That is an interesting thought. Shakespeare has been translated into every major language. I wonder how they preserve Shakespeare's style and language in other languages.",Sat Jun 19 21:29:48 EEST 2021
abed46ad-6938-4269-975d-fde6b3d9569c,cc50c925-a6e4-4c32-b797-6aa1aefbdca6," That is a good question. It would be interesting to study that in school. I bet people use to study Shakespeare in school more than they do now. I hear that people often studied the Bible in school before 1963.",Thu Sep 30 03:19:06 EEST 2021
abed46ad-6938-4269-975d-fde6b3d9569c,f30f5fac-f6e2-49e3-aacf-e5f808c123ed," Yes, the Bible does still play a large role in our lives though. Presidents are still sworn in with them. I wonder why Teddy Roosevelt and John Quincy Adams did not use Bibles at their swearing in ceremonies.",Sat Dec 18 17:35:49 EET 2021
abed46ad-6938-4269-975d-fde6b3d9569c,e501efde-1ab3-4b1f-80b3-c974609e4186," That is true. It does play a role still. Plus it was influenced by real history. For example, the tower of Babel was probably based on a real building in what is now Iraq.",Thu Jan 21 10:35:27 EET 2021
abed46ad-6938-4269-975d-fde6b3d9569c,f025a37f-1d9a-462d-85a0-eca9e77d5f8b," Thomas Jefferson didn't seem to agree with all parts of the Bible. He made his own version and cut out the supernatural parts. I wonder why that was.",Tue Oct 19 10:38:28 EEST 2021
abed46ad-6938-4269-975d-fde6b3d9569c,39100928-a909-45b5-bd7c-0cf58e4004ac," Interesting!. All so at least three Presidents saw the Bible differently (Jefferson, Roosevelt and Adams.) Iti is interesting to think about how the Bible changes too. For example, the apple from Adam and Eve was a translation from the 4th century.",Sun Nov 14 11:56:47 EET 2021
abed46ad-6938-4269-975d-fde6b3d9569c,8e929572-0e84-4947-a24c-7e8eab4f1792," That's true. And different Bible canons have evolved over the century with overlapping contents but also diverging contents.",Tue Dec 14 19:22:12 EET 2021
