id_sender,id_receiver,content,time
24a84147-7d3b-43eb-9c54-60a0c1ffe1ef,d85e9ba8-4611-4c5f-9ea6-bf74ba91f295," It is a show on Netflix actually. The first season isn't that bad. ",Mon Sep 02 23:47:54 EEST 2019
24a84147-7d3b-43eb-9c54-60a0c1ffe1ef,4bab54c4-0fc7-4b24-97ce-4871fca1f021," I don't have Netflix. These days, I'm sure that sounds weird.",Thu Sep 24 04:56:29 EEST 2020
24a84147-7d3b-43eb-9c54-60a0c1ffe1ef,5fbf1c2c-f14e-41ad-8544-a2ccbb066a07," I don't either. I saw it at a friends house. ",Fri Feb 04 01:02:23 EET 2022
24a84147-7d3b-43eb-9c54-60a0c1ffe1ef,26bdd00f-db63-429b-9396-172691d6d6ca," I heard that Netflix is losing a lot of money because of password sharing. Did you know Tom Hanks is the highest all-time box office star? I would believe it.",Sun Jun 27 19:49:08 EEST 2021
24a84147-7d3b-43eb-9c54-60a0c1ffe1ef,748cbb0d-b0c0-4a81-88c1-c3572f85fb68," Yeah, that could be, they are creating a lot of their own content. ",Thu Jan 06 22:49:50 EET 2022
770e7793-8d02-4f72-9902-b59e29ce4582,feb5a2fb-4a15-4129-bfeb-c6dbedfe359a," All the streaming channels seem to be doing that now.",Thu Oct 21 07:47:04 EEST 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,681d763d-afbf-4f2f-a2aa-db84e1abc228," Yeah, that is pretty cool. Do you use Roku? ",Mon May 31 04:56:32 EEST 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,5503946e-2426-4458-8166-010d645faaf3," Yes, I love my ROKU.",Wed Aug 04 04:37:03 EEST 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,d1487b78-844f-4662-a1f2-a8e0a940c4e9," Do you recommend getting one of them? ",Sun Jan 03 21:45:02 EET 2021
46c61910-1b00-4df6-8ffe-04554fefc3b8,0f2c8520-a36a-43b2-af00-befe89fc4202," I would definitely. You can also get Netflick, Hulu. I have Amazon Prime which has lots of channels.",Sat Jul 04 11:28:53 EEST 2020
fca57224-84be-4817-bf89-5ac0df8f2b50,c0fe74d4-c3c6-4fe0-956f-67c90ba6c1d3," Oh cool. Then maybe I will check that out. Are you a Tom Hanks fan? ",Thu Dec 17 03:17:21 EET 2020
fca57224-84be-4817-bf89-5ac0df8f2b50,13cc000e-157d-4959-bfe1-70d059bc1378," I truly am. I draw charcoal portraits and I have drawn a picture of him. He is an amazing actor. I also like Robin Williams. I noticed he did a lot of movies about dying.",Sat Dec 04 10:17:00 EET 2021
fca57224-84be-4817-bf89-5ac0df8f2b50,998c61b0-46f6-4d9f-bac3-8244b29a9a0f," I think he is a great actor. Well, nice chatting with you!",Mon Apr 13 02:58:13 EEST 2020
fca57224-84be-4817-bf89-5ac0df8f2b50,ac52f361-8381-477c-8107-5cfc5b4f12ec," Nice chatting with you too.",Sat May 30 01:12:37 EEST 2020
fca57224-84be-4817-bf89-5ac0df8f2b50,b9946f97-a725-44ba-9010-d6014859485c," Do you know much about the Bible?",Mon Jan 31 06:33:03 EET 2022
fca57224-84be-4817-bf89-5ac0df8f2b50,d29eff28-ecf6-40a0-bd8c-80017a6bb246," some yes",Mon Sep 14 14:05:56 EEST 2020
fca57224-84be-4817-bf89-5ac0df8f2b50,3cc9ef1f-1eca-45bd-a874-006792075033," Did you know that has sold over an estimated 5 billion copies?  Wow.",Tue Sep 28 20:29:23 EEST 2021
fca57224-84be-4817-bf89-5ac0df8f2b50,ce902520-cdb0-4caa-8dc7-45ba048ce3fa," I knew it was perhaps the most sold and published book of all time",Tue Dec 31 20:21:35 EET 2019
fca57224-84be-4817-bf89-5ac0df8f2b50,5dd31860-dfbd-4f75-b3d4-ec5014503549," Yes. Prior to 1963 it was not uncommon for students in the US to be required to read from the bible as part of their elementary eduction!",Wed Jul 14 13:45:05 EEST 2021
f149a1a6-a030-4443-919a-47c867b13043,d1c7ad23-6c06-493d-b325-8b767b570604," Yes I lived in the Southern US for a while and they still use that at times",Wed Aug 18 04:01:48 EEST 2021
f149a1a6-a030-4443-919a-47c867b13043,417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce," Nice.  Thomas Jefferson created his own version of the Bible.  He used a razor to cut out the supernatural parts, such as the miracles and the resurrection.",Fri Jul 30 13:19:48 EEST 2021
f149a1a6-a030-4443-919a-47c867b13043,71427bfb-c908-4bc0-ad7e-bbbcb40dff5f," I was fascinated to hear about that.  That would mean he did not accept the divinity of Jesus Christ, but that He was only a human man.",Sun Aug 15 12:28:14 EEST 2021
f149a1a6-a030-4443-919a-47c867b13043,16e84706-4e40-4f47-825d-38f22580eb94," Yes!  Teddy Roosevelt and John Quincy Adams are the only 2 US presidents that did not use a bible when they were sworn in.",Tue May 04 18:06:36 EEST 2021
f149a1a6-a030-4443-919a-47c867b13043,4bab54c4-0fc7-4b24-97ce-4871fca1f021," Yes that would indicate to me that they were agnostics or aherents to another form of religion",Sun Nov 15 18:56:38 EET 2020
f149a1a6-a030-4443-919a-47c867b13043,fb6bb603-edfd-4116-b0f8-b6c492809fd9," Yes.  The biblical tower of Babel was likely based on a real building, the Etemenanki in modern day Iraq.",Sat Feb 05 05:31:05 EET 2022
f149a1a6-a030-4443-919a-47c867b13043,46c61910-1b00-4df6-8ffe-04554fefc3b8," I did not now that, but it is certainly possible.  William Shakespeare wrote an incredible amount of material even though he died at 49 years old.",Sat Jan 08 18:40:48 EET 2022
f149a1a6-a030-4443-919a-47c867b13043,0a6eb8b3-d952-43b1-a063-a62bea929812," Yes he did!  he is regarded ad the greatest writer in the English language!",Wed Jan 05 20:44:07 EET 2022
d29eff28-ecf6-40a0-bd8c-80017a6bb246,7642e2ba-7cff-4573-b28a-315e1dff9d72," I think I read the cliff notes to one of his plays, but I could never stay interested in his works!",Sun Jun 13 13:46:03 EEST 2021
d29eff28-ecf6-40a0-bd8c-80017a6bb246,a78ef71e-2d09-4be9-bc1b-36fcabf3b914," I read the cliff notes of some of his things in college.  He coined a lot of popular phrases that we still use today like ""good riddance"" and ""wild goose chase"".",Sat Feb 05 10:06:52 EET 2022
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,5d30670f-32c8-49e7-916a-6d7cc3a6bf02," Yes those sayings certainly seemed to have stuck into modern language",Tue Feb 08 17:12:01 EET 2022
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,c0ca3e88-4818-46d4-a416-985d998c183b," Pocahontas and Shakespeare were alive at the same time and died only a year apart.  Interesting facts.",Sat Jan 08 09:00:13 EET 2022
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,bec6d2b5-aca2-4762-b2c6-2cc00202295f," I guess that would mean Lewis and Clark were exploring the Western United States while Shakespeare was performing plays in England!",Mon Feb 07 07:53:41 EET 2022
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,baaa25c7-e6bf-417f-9d81-4a4dcea3a21a," Yes!  lol  Shakespeare invented the names Miranda, Jessica, and Olivia.  I never knew that.",Thu Nov 05 19:01:30 EET 2020
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,fdd3bdba-7cb1-42cf-80ef-17eb94eabba2," Yes, true.  His works can be found in a library, which in Greek language means ""book+shelf"".",Wed Mar 24 11:57:18 EET 2021
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce," I love going to libraries!  I'm a heavy user of them.  It's been fun chatting with you!",Sat Jan 22 01:55:57 EET 2022
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,f3e01c4b-834c-4fff-b1f1-d8c7cbf8ae19," Same thing to you. Good day.",Sun Jun 13 21:45:42 EEST 2021
1fb05453-3a5a-4f9e-bb47-8a3c922d19cb,932a648a-f1e1-453e-8210-e50389161743," You have a good day too!",Sun Oct 18 07:32:27 EEST 2020
d1836411-5d63-48b0-a665-bf30eeafea83,0a50713c-e4b5-4b1e-968e-c893ab7c84e3," There was man who was falsely imprisoned. He used the prison library to study law and learn to free himself. That is amazing don't you think?",Fri Oct 02 14:14:31 EEST 2020
d1836411-5d63-48b0-a665-bf30eeafea83,625828c4-180d-4dc2-a8a7-d3ef5104e2a1," That is awesome! Speaking of libraries, there are more libraries than McDonalds in the United States. Do you have a library card?",Tue May 25 04:56:22 EEST 2021
d1836411-5d63-48b0-a665-bf30eeafea83,45027377-ad42-4cf0-8c5f-650cea4c1a30," I do and that is good to hear. Also, half of adult have library cards that seems like more than I would have thought.",Tue Dec 21 03:59:57 EET 2021
d1836411-5d63-48b0-a665-bf30eeafea83,3df87755-e9d2-4202-9dad-896cd4ca8db4," I know. I don't know that a lot of my friends go to the library. The Sacramento Library has instituted a type of library that might make going to the library more interesting to many. They started a library of things, so you can check out sewing machines and other things that you don't need to own for a long time.",Fri Jul 02 09:11:55 EEST 2021
5118b43d-a4d7-43cf-89c9-bf48ec2b7a7b,f4334860-b3a3-4a93-957b-7c5a31a3af5c," That would be so useful. I wonder if other cities do that? I know that normal library collections often included DVD's and CD's and other things besides books.",Sat Nov 27 06:09:36 EET 2021
5118b43d-a4d7-43cf-89c9-bf48ec2b7a7b,45027377-ad42-4cf0-8c5f-650cea4c1a30," Yes, and I have also checked out passes to various museums in my city. I'm glad some people were dedicated to starting libraries in the past as they have been so useful to me. Have you heard of UK Prime Minister William Gladstone?",Sun Aug 22 16:48:28 EEST 2021
5118b43d-a4d7-43cf-89c9-bf48ec2b7a7b,9f76d489-3978-4931-ac9a-4d800887ae90," I have. I heard that he started a library in 1895 with 32,000 books in it. All from his personal collection. Can you imagine?",Sun Dec 05 22:36:58 EET 2021
8f04f2b9-ac85-41e5-8961-8e5c1b907dd7,13cc000e-157d-4959-bfe1-70d059bc1378," The more amazing thing to me is how he carted all those books by wheelbarrow over 3/4 mile. He was 85!",Thu Oct 15 15:33:18 EEST 2020
aeb959d0-a020-4bfa-8683-5c06f9aca3ed,3afdd927-0614-439d-b20d-9e5289da5db5," Maybe his daughter helped him. I wonder how many were Shakespeare plays. I was reading one at the library. Did you know that Shakespear coined many of the terms we use today, including ""good riddance"" and ""laughing stock?""",Sun Jan 23 05:34:39 EET 2022
aeb959d0-a020-4bfa-8683-5c06f9aca3ed,60fb9744-d18a-4051-8f6e-dbbaeec8f481," Oh, that's interesting. I would never have thought as luck would have it, break the ice, and full circle were from Shakespeare.",Mon Mar 23 01:25:06 EET 2020
32466c12-06de-42f0-b390-3aa3beaff99e,2579a724-247f-4bef-86d9-cb54928ad38f," I guess it makes sense that he coined so many terms since he was the world's greatest dramatist. Plus, he wrote so much. He wrote 39 plays!",Sun Jan 02 12:18:58 EET 2022
32466c12-06de-42f0-b390-3aa3beaff99e,cb1b6345-aca2-4114-87d1-ad537a4b9fb3," Not only did he coin terms, but he created names. The names Miranda, Olivia and Jessica were invented by Shakespeare. I didn't know those names went so far back!",Fri Jul 30 05:07:58 EEST 2021
32466c12-06de-42f0-b390-3aa3beaff99e,2450ffbc-36c6-4eb0-92e5-0ccac27a3cad," That is interesting. I wonder if these names sound different with the accent of the time. I know the accent can affect the meaning of the performance. The old accent can introduce rhymes or puns that don't work with our modern tongue. What might Miranda sound like in Shakespeare's voice?",Thu Feb 03 23:36:05 EET 2022
32466c12-06de-42f0-b390-3aa3beaff99e,be2c9115-618a-4946-b105-8677d8423f48," That is an interesting thought. Shakespeare has been translated into every major language. I wonder how they preserve Shakespeare's style and language in other languages.",Tue Sep 14 00:13:52 EEST 2021
32466c12-06de-42f0-b390-3aa3beaff99e,c3d6eccb-1ded-4f11-82be-3c3fbb1efff5," That is a good question. It would be interesting to study that in school. I bet people use to study Shakespeare in school more than they do now. I hear that people often studied the Bible in school before 1963.",Fri Oct 22 21:42:07 EEST 2021
32466c12-06de-42f0-b390-3aa3beaff99e,642b69b7-123f-4ece-966f-05dd9da48457," Yes, the Bible does still play a large role in our lives though. Presidents are still sworn in with them. I wonder why Teddy Roosevelt and John Quincy Adams did not use Bibles at their swearing in ceremonies.",Wed Aug 05 04:45:42 EEST 2020
32466c12-06de-42f0-b390-3aa3beaff99e,fa756315-d1ac-4971-9dcb-fb625145717e," That is true. It does play a role still. Plus it was influenced by real history. For example, the tower of Babel was probably based on a real building in what is now Iraq.",Thu Jan 20 20:50:32 EET 2022
32466c12-06de-42f0-b390-3aa3beaff99e,6dae9fd3-0be3-4fce-9a12-665b5058f976," Thomas Jefferson didn't seem to agree with all parts of the Bible. He made his own version and cut out the supernatural parts. I wonder why that was.",Fri May 22 05:25:35 EEST 2020
32466c12-06de-42f0-b390-3aa3beaff99e,45027377-ad42-4cf0-8c5f-650cea4c1a30," Interesting!. All so at least three Presidents saw the Bible differently (Jefferson, Roosevelt and Adams.) Iti is interesting to think about how the Bible changes too. For example, the apple from Adam and Eve was a translation from the 4th century.",Thu Jul 22 18:10:45 EEST 2021
32466c12-06de-42f0-b390-3aa3beaff99e,c7c56ecb-46f3-423b-89cc-58cdccccd869," That's true. And different Bible canons have evolved over the century with overlapping contents but also diverging contents.",Thu Aug 05 22:08:06 EEST 2021
8ffa243d-6673-4832-b871-7727a8916325,c0ca3e88-4818-46d4-a416-985d998c183b," Yes. In fact, the what is seen as canonical depends on the traditions of different groups.",Mon Oct 12 23:09:29 EEST 2020
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,668dcb02-6e95-4d16-9645-1b1297bb3057," That is what cuases disagreement between CHristian denominations about what should be included in the canon.",Tue Jan 05 00:26:10 EET 2021
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,f474c736-8c63-46c2-9e8b-f5e67b0c740c," Hi!  How much do you know about planets? ",Sun Nov 22 15:13:29 EET 2020
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce," Hello - I know the alternate names for Earth are gaia, tellus, and telluris.",Mon Jan 10 19:03:26 EET 2022
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,c0ddbd36-06af-4267-a367-7483c41df4a3," That is awesome, I wonder why they settled on Earth.  It is the only one without a God/Goddess name.",Thu Feb 20 17:32:17 EET 2020
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,c10f4149-7a22-408f-9d46-6b0fca573a79," I saw that in 1975 the Soviet Union sent a spacecraft to Venus.",Wed Dec 02 06:58:35 EET 2020
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,a99c140a-0c4f-4233-908e-e9d5b56f5c00," Wow, maybe that is how they found out it doesnt tilt/",Mon Nov 23 07:58:11 EET 2020
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,d1394d74-d911-4c02-8496-647e412a115a," You can fit every other planet between Earth and the moon/",Thu Apr 09 09:28:24 EEST 2020
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,6c94c6fc-4dfb-4870-a3d0-4f91c8b64d71," Wow, I didnt realize it was really that far away.  Does that include pluto, they can't decide about that poor planet.",Tue Feb 23 11:23:01 EET 2021
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,f149a1a6-a030-4443-919a-47c867b13043," I believe it does. There is a planet that orbits four stars.",Sat Nov 13 18:38:13 EET 2021
cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3,24fbb37c-6b01-4380-87db-3b6cd75b8f4b," There is a planet where shards of glass rain sideways at 4500 mph in 2000 degree F weather.  No thanks.",Sat Jan 15 13:17:40 EET 2022
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,5c7c7b2d-c5cd-4f72-895c-285b2daa9a9f," That's crazy! Manned space stations orbit Jupiter are impossible due to the intense radiation.",Wed Apr 08 15:32:10 EEST 2020
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,700b54a5-77dd-48f6-a567-241421a6be4a," I would imagine.  I have heard there are pretty violent storms on Jupiter.",Sat May 15 01:39:59 EEST 2021
5d83fa9a-9a72-4c8e-a10f-f2b354dd5f51,b2be55c3-cf24-409b-9d46-c21f756f7e40," I've heard that too. Even heard you can pick up the strong storms on Earth over radios",Fri Sep 13 21:45:42 EEST 2019
5d83fa9a-9a72-4c8e-a10f-f2b354dd5f51,eebd53dc-4d3d-4b00-b73e-7da2d545069c," Jupiter has a moon that could be considered a planet if it orbited the sun.",Thu Jul 22 10:12:53 EEST 2021
5d83fa9a-9a72-4c8e-a10f-f2b354dd5f51,e4c64dbb-ede3-4831-965f-1a18efe445c2," Wow that's crazy. Do you know much about governors?",Fri Dec 10 06:52:44 EET 2021
5d83fa9a-9a72-4c8e-a10f-f2b354dd5f51,232187e0-797c-497d-8b5b-a4bf256965b3," Some, I know Schwarzenegger never lived in Sacramento, he commuted daily by private jet.",Sun Feb 14 13:16:31 EET 2021
8fb2aae9-5c84-433f-9eb5-1e1676687689,33c200df-7d82-45ad-af10-39a53a61f4f2," That would be hard to do. It says he went 3 hours per day by private jet. Talk about a long commute.",Tue Oct 12 23:53:37 EEST 2021
8fb2aae9-5c84-433f-9eb5-1e1676687689,ece9c135-e2a8-41aa-8813-d755188ba9ba," i couldnt do that.  time is too valuable.",Wed Dec 22 11:50:28 EET 2021
8fb2aae9-5c84-433f-9eb5-1e1676687689,291a7f85-9d9e-472f-95ac-38e3e1744414," I agree. Did you know that Athiests cannot be governor of South Carolina.",Fri Feb 04 08:41:21 EET 2022
8fb2aae9-5c84-433f-9eb5-1e1676687689,5ca94ba9-cc33-4a19-a9e2-4830caecf4ac," Wow, I didnt know that.  Texas actually elected the first female governor.",Sun Nov 14 08:28:11 EET 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,8b35a072-5256-49d5-bf31-aea23ef59df5," That's really good to know. The governor of Oklahoma has an Oklahoma shaped pool.",Sun Nov 14 20:28:19 EET 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,4968c41c-209e-4c02-b786-4c3073e79cf7," Nice chat!  Have a great day!",Mon Jan 24 07:54:28 EET 2022
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,0176aa17-7155-4a9b-9ad9-a2b6865f3394," hello do you like dance?",Tue Sep 22 06:48:26 EEST 2020
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,a238a367-5e14-46d2-9908-88e54998c03b," I love it. Did you know Bruce Lee was a dancer too?",Sat Feb 27 04:15:12 EET 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,86a202b9-a9c4-4ddb-ada2-ae77eddad0f6," Yes pretty awesome he even won a cha -cha championship once",Sun Aug 29 04:28:20 EEST 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,5dd31860-dfbd-4f75-b3d4-ec5014503549," Yes, same with Tupac, he was a ballet dancer too",Thu Nov 04 09:15:51 EET 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,2e3baa67-a9ec-4aa1-b250-e9b6ccf05427," Yeah and he even was part of a nutcracker production, he was the mouse",Wed Dec 01 07:42:29 EET 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,e6fa6849-e33d-49af-8571-57a9e2efb458," Nice. Ballet dancers go through tons of shoes, 4 pairs a week",Thu Jul 29 14:55:55 EEST 2021
cb1b6345-aca2-4114-87d1-ad537a4b9fb3,8895c461-d535-4302-adaa-37e41fdd8e4b," Yeah must cost a lot too. Babies are good at dancing too when they hear music",Tue Dec 28 04:26:54 EET 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,a99c140a-0c4f-4233-908e-e9d5b56f5c00," Yeah and they smile more once they hit the beat, smart",Sat Jun 12 08:08:38 EEST 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,47e0aae8-53fd-4353-b73a-728a3c0c827a," Yes super sweet. Jackson had a patent on a device that improved his dance moves",Tue Nov 02 12:15:44 EET 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,e6852483-46ce-4bc4-92a8-62851002cbbd," Nice. Do you like soundtracks?",Sun Jan 02 02:34:56 EET 2022
7270c70d-013f-401d-b2ac-4e8f723395b4,cad24efc-1526-45ca-ad07-09bf6d6f01c5," Yes I do. Did you know Spielberg, when creating the soundtrack for Jaws, played the clarinet?",Sun Sep 26 03:27:23 EEST 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,d7ca4527-4549-4951-887b-b282f9cead9b," the Brother Where Art Thou one is 8 times certified platinum",Sat Jun 05 12:58:32 EEST 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,cb1b6345-aca2-4114-87d1-ad537a4b9fb3," Wow! That is impressive. Phil Collins speaks many languages and recorded the Tarzan ST in all of them.",Mon Jun 21 21:45:30 EEST 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,4c36ab17-7e7f-4eb6-b36a-4905492ed7fa," Yes including german, spanish, italian, and french. Amazing",Sat Jan 09 17:09:24 EET 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,b13d559b-002b-45cc-bc3a-6408394520b6," I know. The track title in the Batman Begins ST is named after a genius of a bat",Mon Dec 06 04:49:25 EET 2021
7270c70d-013f-401d-b2ac-4e8f723395b4,96657d4c-98cf-4250-9e7d-90e63a6da983," Haha that is super creative. Do you ever read movie reviews?",Thu May 20 07:25:32 EEST 2021
dca2b1ac-9099-4c0a-be75-0c0781bb8f6a,6e2c1ef6-946c-4eda-986d-9c540ee3447a," I read them sometimes, I mostly rely on Rotten Tomatoes, and you?",Mon Dec 27 17:07:44 EET 2021
dca2b1ac-9099-4c0a-be75-0c0781bb8f6a,f3e01c4b-834c-4fff-b1f1-d8c7cbf8ae19," Me too. Did you know Bay's average rating for his movies is just 38% there?",Thu Jan 20 13:12:36 EET 2022
dca2b1ac-9099-4c0a-be75-0c0781bb8f6a,4ec003e0-2e09-4613-a4f2-47e0405784e9," Wow that low? Movies based on video games also have a low rating there too",Mon Jun 14 06:14:47 EEST 2021
dca2b1ac-9099-4c0a-be75-0c0781bb8f6a,7d01bfc8-be4b-4fef-a5c6-715d5156b0f6," Yeah it seems. It is owned by Warner Bros",Sun Aug 15 13:07:44 EEST 2021
dca2b1ac-9099-4c0a-be75-0c0781bb8f6a,26bdd00f-db63-429b-9396-172691d6d6ca," Yeah they seem to have their hand on everything",Sun May 03 14:02:18 EEST 2020
dca2b1ac-9099-4c0a-be75-0c0781bb8f6a,1c1a0543-9191-46a8-a20f-7089d5f433c0," Are you a fan of dance? ",Sat Mar 06 15:09:01 EET 2021
dca2b1ac-9099-4c0a-be75-0c0781bb8f6a,8d129442-35d7-4b5f-a22f-e91258d9d77b," Sure. I find the movement very aesthetically pleasing.",Sun Jan 16 02:18:41 EET 2022
fa756315-d1ac-4971-9dcb-fb625145717e,825e5f64-a511-415d-baab-aa7f4f1df1d4," They say that babies spontaneously dance to music. I suppose that shows there's something very fundamentally human in dance.",Sat Jan 29 04:25:59 EET 2022
fa756315-d1ac-4971-9dcb-fb625145717e,c3d6eccb-1ded-4f11-82be-3c3fbb1efff5," Not just human! Parrots are able to dance perfectly to music. They speculate it's tied into their ability to mimic.",Mon May 17 10:00:19 EEST 2021
fa756315-d1ac-4971-9dcb-fb625145717e,3e62fb75-a8e2-463b-b58d-e9d9ad070fa7," Wow, I guess everything with a heartbeat probably feels some impulse to dance. More advanced forms of dance have aesthetic and symbolic value. ",Sat Jan 09 04:23:58 EET 2021
fa756315-d1ac-4971-9dcb-fb625145717e,9566601c-03c4-4434-a13b-d15a2814ab34," Did you know Emilia Clarke did the funky chicken and robot dance to audition for Game of Thrones?",Thu Dec 17 10:53:39 EET 2020
fa756315-d1ac-4971-9dcb-fb625145717e,0c40c030-1f5f-483b-9625-5b2a18bc847a," LOL, no. Can't imagine how that would help her get the part? I do know that Bruce Lee once won a cha-cha competition in Hong Kong.",Sat Oct 16 05:16:50 EEST 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,c4b0230a-f8d4-47cf-a032-698e6fdd8e02," That's pretty funny. Apparently, Mr. Rogers learned to breakdance on an episode.",Wed May 19 10:31:23 EEST 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,fd4a9c78-ada2-4d8f-9291-342e350bb62f," And rapper Tupac Shakur danced in the Nutcracker in high school. Sounds like he and Mr Rogers swapped paths along the way.",Sat Jul 17 07:27:18 EEST 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,643fb95f-9cc9-41ec-af76-b452fa766da2," Haha. Like Bill Bailey, an old tap dancer and Michael Jackson! Bill Bailey was first recorded moonwalking in 1955.",Thu Nov 25 14:54:17 EET 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,f9b7930f-75f8-42db-9ae3-ed9d308a233c," So someone was moonwalking for anyone (literally) moon walked? ",Thu Dec 09 04:39:19 EET 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,c9141e44-d9e3-43db-99c8-9f0b474a204c," Ha! That's a funny way to put it. I wonder what the called it back then? Maybe if he had been wearing those ballet slippers that make drawings from the movements we could come up with a better name.",Sun May 23 18:24:16 EEST 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,0e98afc5-9bf5-4098-a728-8eb7c5274e8d," I hear they go through four pairs of pointe shoes a week. Lots of wear.",Mon Jun 14 09:12:19 EEST 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,88fb38a5-4f1b-4ad3-b31a-e33b60dbff49," Soundtracks are important in dance, as well as movies, too.",Mon Feb 07 06:45:18 EET 2022
0baf1798-b28e-47e2-b91e-0f23177d9047,3f5dd9e2-fa59-451f-835d-91323a1af9f2," Yep. And some become bigger hits than the movies, such as the soundtrack to ""O, Brother, Where Art Thou?"". It went octuple platinum.",Tue Aug 31 01:51:39 EEST 2021
0baf1798-b28e-47e2-b91e-0f23177d9047,cad24efc-1526-45ca-ad07-09bf6d6f01c5," Alicia Keys wrote a song for the Men in Black soundtrack when she was only 16!",Sat Sep 04 21:26:11 EEST 2021
e8eabf01-4712-4e2f-b4df-8a4316b5452c,0e98afc5-9bf5-4098-a728-8eb7c5274e8d," That's impressive, although I haven't heard the tune. I know that Channing Tatum got his start dancing in Step Up when he was young. Met his wife that way.",Sun Dec 12 17:39:32 EET 2021
e8eabf01-4712-4e2f-b4df-8a4316b5452c,16e84706-4e40-4f47-825d-38f22580eb94," Yeah, it's too bad about their divorce.",Mon Jan 04 01:27:36 EET 2021
e8eabf01-4712-4e2f-b4df-8a4316b5452c,c21dfcc5-3ffb-43a5-b36f-a4194aa08855," It appears to have been amicable, which is nice. They still describe each other as best friends.",Thu May 20 14:56:32 EEST 2021
e8eabf01-4712-4e2f-b4df-8a4316b5452c,ca70b251-d213-4d8e-a785-f1504b7c0539," Step Up had a really fun soundtrack.",Thu Feb 03 09:01:41 EET 2022
e8eabf01-4712-4e2f-b4df-8a4316b5452c,c4a5cf89-6ccd-4177-805a-a1e06cd091ab," But I think the critics hated it. I think it has 19% approval at Rotten Tomatoes.",Thu Aug 05 16:48:47 EEST 2021
e8eabf01-4712-4e2f-b4df-8a4316b5452c,dc49c7ae-24b5-46df-99da-58d709c5016c," Rotten Tomatoes has some pretty high standards, though. Neither Ashton Kutcher or Jennifer Love Hewitt have been in movies with a ""Fresh"" rating.",Tue Jan 04 07:13:19 EET 2022
e8eabf01-4712-4e2f-b4df-8a4316b5452c,b59c2960-8a71-4fc8-bb59-04fd7a0a36f4," Good evening!  Do you know much about Maryland's governor?",Thu May 14 07:03:19 EEST 2020
e8eabf01-4712-4e2f-b4df-8a4316b5452c,5be6051c-ee38-40e1-8671-d7c177f10add," Not too much,  so you?  Did you know that ralph lawrence carr was the only governor to oppose the internement of japanese americans during ww2?",Fri Oct 29 02:22:03 EEST 2021
e8eabf01-4712-4e2f-b4df-8a4316b5452c,c06b1f46-35f0-4fcd-a9c4-46228514af2e," I didn't know that.  Maryland's governor, Larry Hogan, is a republican who was under some hot water for policies on climate change.",Sat Feb 05 11:39:43 EET 2022
