id_sender,id_receiver,content,time
d620dd7e-d648-4604-99b0-e290cafcac7b,87aeedce-7ea9-484a-8bee-0b7bad3d5fd1," Haha that is super creative. Do you ever read movie reviews?",Sat Feb 01 22:33:51 EET 2020
d620dd7e-d648-4604-99b0-e290cafcac7b,1f72493c-e3fd-4945-b77e-2ca0fecffb56," I read them sometimes, I mostly rely on Rotten Tomatoes, and you?",Sun Nov 07 10:16:26 EET 2021
d620dd7e-d648-4604-99b0-e290cafcac7b,429d1f1b-558a-4c52-8de7-bdd6cecae144," Me too. Did you know Bay's average rating for his movies is just 38% there?",Thu Aug 05 07:35:37 EEST 2021
e75723f8-8e81-482e-bb92-f8f3efc8007a,918d07b8-4e59-4fbf-be66-b6330a132abd," Wow that low? Movies based on video games also have a low rating there too",Sat Dec 18 12:36:12 EET 2021
e75723f8-8e81-482e-bb92-f8f3efc8007a,eeef304d-46c9-4170-ac5e-d0e2c3c4c506," Yeah it seems. It is owned by Warner Bros",Thu Dec 12 17:22:42 EET 2019
e75723f8-8e81-482e-bb92-f8f3efc8007a,64aed174-1b75-41c4-a458-ad44ce64c457," Yeah they seem to have their hand on everything",Wed Nov 10 22:41:46 EET 2021
e75723f8-8e81-482e-bb92-f8f3efc8007a,d774225f-5f07-4560-872e-7aa68c965f34," Are you a fan of dance? ",Thu Dec 23 01:57:52 EET 2021
e75723f8-8e81-482e-bb92-f8f3efc8007a,3e5c8cc5-0c60-4577-838b-b229fadf6a85," Sure. I find the movement very aesthetically pleasing.",Tue May 25 18:20:19 EEST 2021
e75723f8-8e81-482e-bb92-f8f3efc8007a,82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7," They say that babies spontaneously dance to music. I suppose that shows there's something very fundamentally human in dance.",Fri Mar 20 17:32:38 EET 2020
e75723f8-8e81-482e-bb92-f8f3efc8007a,1ef2a1e8-3548-4ff0-b491-b0832fd69b97," Not just human! Parrots are able to dance perfectly to music. They speculate it's tied into their ability to mimic.",Sat Jun 05 15:54:43 EEST 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,9eceffa3-7286-4656-982b-bb87374a04db," Wow, I guess everything with a heartbeat probably feels some impulse to dance. More advanced forms of dance have aesthetic and symbolic value. ",Wed Dec 01 07:28:02 EET 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,14ff9b9e-c5f1-4bac-8bd4-0fe64cb6071b," Did you know Emilia Clarke did the funky chicken and robot dance to audition for Game of Thrones?",Sat Jan 01 05:04:38 EET 2022
4a606825-5298-4c91-94e3-83adb8fdbcee,c64606af-5d40-4a2b-b9e5-10616e742003," LOL, no. Can't imagine how that would help her get the part? I do know that Bruce Lee once won a cha-cha competition in Hong Kong.",Tue May 05 18:28:07 EEST 2020
4a606825-5298-4c91-94e3-83adb8fdbcee,cf34b580-66e6-42c5-9813-5cf6b2c2f58b," That's pretty funny. Apparently, Mr. Rogers learned to breakdance on an episode.",Fri Jul 09 06:54:42 EEST 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,d8e9b99c-a909-4b47-bdc3-cc7f2d84fdba," And rapper Tupac Shakur danced in the Nutcracker in high school. Sounds like he and Mr Rogers swapped paths along the way.",Mon Sep 27 00:18:31 EEST 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,fe582dc1-2002-4dbc-b53b-0d563cef7d77," Haha. Like Bill Bailey, an old tap dancer and Michael Jackson! Bill Bailey was first recorded moonwalking in 1955.",Sun Aug 23 01:24:59 EEST 2020
4a606825-5298-4c91-94e3-83adb8fdbcee,447ce642-21d7-491d-94d8-99f3e06dafdb," So someone was moonwalking for anyone (literally) moon walked? ",Thu Dec 10 19:24:30 EET 2020
4a606825-5298-4c91-94e3-83adb8fdbcee,34930a8a-8396-468f-82c3-5d91ab15cf8a," Ha! That's a funny way to put it. I wonder what the called it back then? Maybe if he had been wearing those ballet slippers that make drawings from the movements we could come up with a better name.",Sun Jan 02 09:29:54 EET 2022
4a606825-5298-4c91-94e3-83adb8fdbcee,498e0a43-c743-4872-811e-2377f170c1ef," I hear they go through four pairs of pointe shoes a week. Lots of wear.",Fri Sep 24 23:31:26 EEST 2021
148064c3-3b36-409f-9e81-324d58f48eb1,34aec543-a08c-424b-a13c-5875a78b88c3," Soundtracks are important in dance, as well as movies, too.",Thu Dec 24 13:36:41 EET 2020
148064c3-3b36-409f-9e81-324d58f48eb1,b854579d-cec8-45b2-9a68-71b8a516a144," Yep. And some become bigger hits than the movies, such as the soundtrack to ""O, Brother, Where Art Thou?"". It went octuple platinum.",Tue Oct 19 23:08:02 EEST 2021
148064c3-3b36-409f-9e81-324d58f48eb1,0f7170e8-38f0-439e-b9ad-2d4ae3fc5439," Alicia Keys wrote a song for the Men in Black soundtrack when she was only 16!",Sun May 30 14:39:34 EEST 2021
148064c3-3b36-409f-9e81-324d58f48eb1,780da2c2-3b40-464a-a981-868ab15e9df8," That's impressive, although I haven't heard the tune. I know that Channing Tatum got his start dancing in Step Up when he was young. Met his wife that way.",Tue May 12 06:03:48 EEST 2020
148064c3-3b36-409f-9e81-324d58f48eb1,3ab9ac93-c128-4fb2-9a0e-2f3a474af86c," Yeah, it's too bad about their divorce.",Sun Dec 05 15:46:43 EET 2021
148064c3-3b36-409f-9e81-324d58f48eb1,09067387-b03f-4944-aaea-51502ca83e39," It appears to have been amicable, which is nice. They still describe each other as best friends.",Sun Apr 12 04:16:15 EEST 2020
148064c3-3b36-409f-9e81-324d58f48eb1,7fd9df7e-ba15-4870-9fe5-f4a7592128eb," Step Up had a really fun soundtrack.",Sat Nov 20 05:59:54 EET 2021
148064c3-3b36-409f-9e81-324d58f48eb1,d518c7cd-d0c9-4148-b75d-7e3b000a20be," But I think the critics hated it. I think it has 19% approval at Rotten Tomatoes.",Sat Sep 26 02:46:04 EEST 2020
88fd8ac1-98e6-4d6f-aad2-3ee10165aa41,0970b175-7de6-474e-bf40-e0dc8fe3b040," Rotten Tomatoes has some pretty high standards, though. Neither Ashton Kutcher or Jennifer Love Hewitt have been in movies with a ""Fresh"" rating.",Wed Dec 08 14:58:53 EET 2021
88fd8ac1-98e6-4d6f-aad2-3ee10165aa41,855cd3cf-b26e-46d4-8a2e-c6374fc9eb73," Good evening!  Do you know much about Maryland's governor?",Wed Nov 10 20:23:46 EET 2021
88fd8ac1-98e6-4d6f-aad2-3ee10165aa41,3d8936c6-5209-47f9-8a98-5973d3174220," Not too much,  so you?  Did you know that ralph lawrence carr was the only governor to oppose the internement of japanese americans during ww2?",Sat Nov 20 15:36:49 EET 2021
88fd8ac1-98e6-4d6f-aad2-3ee10165aa41,7ac50fc0-5a6d-46f8-a7a0-10280063d47c," I didn't know that.  Maryland's governor, Larry Hogan, is a republican who was under some hot water for policies on climate change.",Fri Dec 03 20:23:14 EET 2021
88fd8ac1-98e6-4d6f-aad2-3ee10165aa41,d2564754-3eb7-447d-a36f-eeb8367ce754," Thats interesting.  the beatles song""come together"" was written for 1969 governor campaign.",Fri Nov 27 17:22:56 EET 2020
20e52daf-12ea-407a-b8bf-39ccf5024e07,eeef304d-46c9-4170-ac5e-d0e2c3c4c506," Larry Hogan could probably have used the support of a group like the Beatles, but I'm sure he will be ok.  At least he isn't as bad as North Dakota's in 1934 who actually seceded from the US for a short time!",Mon Oct 26 15:33:43 EET 2020
20e52daf-12ea-407a-b8bf-39ccf5024e07,e8f0d009-96e2-4b88-bc39-fb8cfae0ef48," when schwarzenegger became governor of ca he commuted 3 hours everyday lol ",Thu Jul 22 01:36:01 EEST 2021
20e52daf-12ea-407a-b8bf-39ccf5024e07,fbacaeb1-bb32-4ca2-97e1-ccb6eec6eb7a," Maybe so he could leave the office every day and say ""I'll be back!""  ",Wed Apr 21 15:14:29 EEST 2021
20e52daf-12ea-407a-b8bf-39ccf5024e07,e80a30ec-3a02-429e-afcb-8d0d71b1c597," haha good one!   ",Fri Mar 05 03:46:05 EET 2021
20e52daf-12ea-407a-b8bf-39ccf5024e07,14d1b823-5143-4b4d-8e5f-46f8f79864fc," Did you hear that Texas had a female governor before other states even allowed women to vote?",Thu Jan 06 23:56:09 EET 2022
20e52daf-12ea-407a-b8bf-39ccf5024e07,d7dd1262-c5ff-4de0-98c1-91889d70e8c8," Yeah thats really interesting. did you know there hasnt been a us president who wasnt a rep or dem since 1853?",Sun Oct 24 16:35:52 EEST 2021
20e52daf-12ea-407a-b8bf-39ccf5024e07,0ece9a53-fffb-4b79-94f3-7ba764389a68," Wow!  We truly are a two party system, but don't try getting elected as president as a democrat with a beard.  So far all bearded presidents have been republican.",Thu Sep 17 00:47:56 EEST 2020
aaba71a5-c994-48ea-b4d7-5a88ba6abf39,f314fdef-02c6-4c87-97fa-e347b4247674," Im not excited about that,  I will never be president lol ",Wed Jan 05 15:53:02 EET 2022
aaba71a5-c994-48ea-b4d7-5a88ba6abf39,6ea9c58b-4b19-43ce-8f96-54e10d7af331," It's crazy to think that red/blue connotations for the parties isn't even 20 years old.  ",Sat Dec 11 10:29:08 EET 2021
aaba71a5-c994-48ea-b4d7-5a88ba6abf39,299021e0-53ce-4e34-8e0f-9864e65c783a," Yeah it seems like that was always the case,  but I guess not.  ",Tue Dec 14 22:28:20 EET 2021
aaba71a5-c994-48ea-b4d7-5a88ba6abf39,498e0a43-c743-4872-811e-2377f170c1ef," The Bush's had a heck of a run with three terms.  In fact, before Trump, you'd have to go back to 1928 to find an elected republican that didn't have nixon or a bush.",Thu Oct 07 08:01:44 EEST 2021
aaba71a5-c994-48ea-b4d7-5a88ba6abf39,c1ddf57a-6a42-4c97-8390-73d541792145," Thats interesting,  do you know much about our planets?  The planet uranus rotates sideways instead of spinning. ",Sat Aug 21 19:09:51 EEST 2021
b854579d-cec8-45b2-9a68-71b8a516a144,33eeee3e-1730-4651-8b0c-7f967bf51d5a," Crazy!  Jupiter is so big that it has moons that would be planets if they simply orbited the sun and Jupiter.",Sun Oct 03 21:04:15 EEST 2021
b854579d-cec8-45b2-9a68-71b8a516a144,551fea22-6c3b-416a-8785-51f46092faef," That is cool.  there is a planet that shards of glass rain sideways at 4500 mph!!!  thats insane!",Mon Aug 02 03:13:25 EEST 2021
b854579d-cec8-45b2-9a68-71b8a516a144,5659f2fc-a9ad-4740-a1fa-2fe750511ad2," Wow.  There are some crazy planets out there.  Venus doesn't even have seasons because it doesn't tilt and rotates in a different direction than the rest of the planets that revolve around our sun.",Sat Dec 26 17:00:45 EET 2020
b854579d-cec8-45b2-9a68-71b8a516a144,5eaea9ac-8003-43c4-ae66-7a5125d2a3ee," That is really interesting. I heard that astronauts can vote from space, lol. ",Fri Jun 11 00:46:03 EEST 2021
b854579d-cec8-45b2-9a68-71b8a516a144,a32a20d2-5019-48e8-81f2-5c49ccf3b946," Must have been an absentee ballot!  ",Sun Dec 05 09:05:06 EET 2021
b854579d-cec8-45b2-9a68-71b8a516a144,e80a30ec-3a02-429e-afcb-8d0d71b1c597," It's been fun chatting,  have a good one. ",Mon Oct 18 17:14:27 EEST 2021
b854579d-cec8-45b2-9a68-71b8a516a144,12c01bd3-16cd-449d-91c5-3ce98e354651," Have you ever used the Rotten Tomatoes website? I check out all the movies I'm going to watch on there first.",Fri Nov 05 07:30:00 EET 2021
0e7d3754-bcff-4640-a3d8-d7a6d05ecd42,34aec543-a08c-424b-a13c-5875a78b88c3," You know, I do to.  I feel it's better to be informed than waste my time or money without knowing.",Wed Apr 08 21:52:34 EEST 2020
0e7d3754-bcff-4640-a3d8-d7a6d05ecd42,1f72493c-e3fd-4945-b77e-2ca0fecffb56," If I'm watching a movie at home I don't care about the reviews as much but definitely want to make sure I am getting my moneys worth at the theater.",Fri Jan 22 21:02:01 EET 2021
0e7d3754-bcff-4640-a3d8-d7a6d05ecd42,40adcb51-d633-4fbb-a964-22c48dce740c," Amen, to that.  Movie ticket prices are outrageous, nowadays.  Netflix has almost 150 movies that carry a 100% Rotten Tomatoes rating.",Thu Apr 22 03:04:15 EEST 2021
0e7d3754-bcff-4640-a3d8-d7a6d05ecd42,c6d644c3-e68e-4d2a-9439-e4d3ae0a3d3f," I've found it has been so hard to find a movie on Netflix, I have been watching a lot of their original content lately though. Do you watch Netflix?",Sun Jan 02 19:31:05 EET 2022
0e7d3754-bcff-4640-a3d8-d7a6d05ecd42,6755768c-31ce-450a-8a7b-8df2bf7f9fe7," All the time.  It is another one of those companies created by college students.  Lol.  All I did in college was party!",Mon Nov 01 23:31:24 EET 2021
0e7d3754-bcff-4640-a3d8-d7a6d05ecd42,015b5859-024e-4cac-af13-00e10177ac4d," Yeah I didn't spend my time in college trying to make companies either, I wish I did though.",Sat Jan 16 04:28:35 EET 2021
6c393364-105d-4403-a855-d0a61bd3e48d,46e4b236-9a61-4864-9a5a-fd9052781309," Just a random note, did you realize that Bruce Lee wa such a good dancer?",Mon Dec 07 18:31:46 EET 2020
6c393364-105d-4403-a855-d0a61bd3e48d,7fd9df7e-ba15-4870-9fe5-f4a7592128eb," I did not, but with his athleticism and talent I am not surprised.",Fri Dec 10 20:28:57 EET 2021
6c393364-105d-4403-a855-d0a61bd3e48d,e0a1d235-31da-4679-9d16-cb4285516dc4," I know right!  He won the 1958 Cha Cha championship in Hong Kong.  I can not even picture that.",Sat May 16 21:18:51 EEST 2020
6c393364-105d-4403-a855-d0a61bd3e48d,eeef304d-46c9-4170-ac5e-d0e2c3c4c506," I would like to see some video of that. I have only seen a couple of his movies.",Sun Sep 26 18:23:06 EEST 2021
6c393364-105d-4403-a855-d0a61bd3e48d,ad25f8bd-7aca-41cd-a4d6-488efb92f9f6," Speaking of dancing, are you aware that Michael Jackson holds a patent on a dance device?",Sat Apr 24 07:01:19 EEST 2021
6c393364-105d-4403-a855-d0a61bd3e48d,f7172e31-cef4-4b7c-a35b-c6d2d101776a," I did not know that but if anyone would have one it's him.",Mon Jan 27 16:59:13 EET 2020
6c393364-105d-4403-a855-d0a61bd3e48d,4417c8d7-a8d1-4385-9857-ff89497c6da2," That's right, he was a master of dance.  This device apparently, helped him get that extreme lean that he did in some of his dances.",Sun Jul 11 04:44:16 EEST 2021
6c393364-105d-4403-a855-d0a61bd3e48d,f96b263d-7c0e-40a8-a894-031fcb34079c," Now that you mention it I do somewhat remember seeing how he did that. It was almost like a piece of metal that would lock into his shoe so he could almost lean 45 degrees. I believe he used it in the Smooth Criminal music video.",Sat Nov 06 08:32:42 EET 2021
6c393364-105d-4403-a855-d0a61bd3e48d,83a325e1-96c2-4159-93d7-c537f5673100," Looked very cool, when he did it!  I heard somewhere that Tupac danced ballet.  Have you heard anything about that?",Tue Sep 29 17:40:48 EEST 2020
6c393364-105d-4403-a855-d0a61bd3e48d,c7f06a19-e6e6-4edf-b393-59e5aed1e362," I had heard he trained in the ballet. Did you know that the Air Jordan logo is him doing a ballet move?",Thu Oct 22 18:38:02 EEST 2020
a365b0b8-76f8-4397-b914-fc6d7b726020,69dadb43-a4b2-4fd5-849f-d3501ad6f4af," Wow, I didn't know that!",Thu Dec 23 04:12:04 EET 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,c19fae4a-82dd-4352-b27a-2959873fe216," A lot of athletes have used ballet and now yoga to help with flexibility and reduce injuries!",Sun Nov 07 05:07:47 EET 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,954ab696-0629-45e9-91b4-7eb1eb27add5," Yes, I hear it does help tremendously.",Sun Sep 19 04:40:25 EEST 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,49865b35-82a0-40c3-b59c-f5d1dd952a48," I have taken yoga before but I need a few more classes before I get more flexible. It was fun chatting with you, have a great day!",Thu Dec 03 06:16:19 EET 2020
a365b0b8-76f8-4397-b914-fc6d7b726020,b9e330e1-73f1-4d0f-81db-1f3dcf5f3ab0," hello",Fri Apr 09 01:02:09 EEST 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,e0e8de32-39ea-43d6-bff2-a4cfe8b38d0a," Hello, Michael jackson has a patent. on a device used to achieve the extreme lean in some of his dance moves",Mon Apr 13 20:24:41 EEST 2020
a365b0b8-76f8-4397-b914-fc6d7b726020,5dd5847d-cac9-48cc-b0e0-0d7368e68419," That is extremely interesting actually. never knew that",Mon Aug 16 09:54:48 EEST 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,eb44308a-b4a9-49f2-88a5-e36d2b0cb03a," I didn't either.  I guess for the song Smooth Criminal.",Tue Jan 26 16:40:04 EET 2021
1f16a527-4238-4e91-895c-b189d202d66a,9135ac62-509e-4645-8443-799756302678," perhaps. what article you thought was the most interesting?",Thu Jul 16 19:51:10 EEST 2020
1f16a527-4238-4e91-895c-b189d202d66a,9cd7231f-507d-40fd-ab2a-2e28993fb11a," Tupac danced ballet in high school and ended up portraying the mouse king in a production of the nutcracker.",Sun Jan 05 04:35:43 EET 2020
1f16a527-4238-4e91-895c-b189d202d66a,eae6002e-09b1-4fd2-a06f-bcfa11579278," I found interesting the concept with rotten tomatoes. Poor people",Fri Nov 05 04:29:56 EET 2021
1f16a527-4238-4e91-895c-b189d202d66a,976b687b-0f0f-4cf6-8bef-78ed04f4e57e," Babies spontaneously dance when they hear music, and smile more when they hit the beat.  Dance is so interesting. ",Wed Nov 17 14:56:14 EET 2021
1f16a527-4238-4e91-895c-b189d202d66a,e0e8de32-39ea-43d6-bff2-a4cfe8b38d0a," Dance truly is interesting. As for the babies dancing spontaneously when they hear music, I totally agree. My child does the same",Sun May 09 13:54:17 EEST 2021
1f16a527-4238-4e91-895c-b189d202d66a,11d6afd0-d689-430d-8176-0793f8f11ab1," Mine do as well.  Professional ballet dancers can go through 4 pairs of pointe shoes in a week.",Wed Dec 30 21:58:05 EET 2020
1f16a527-4238-4e91-895c-b189d202d66a,c722959f-0cab-4a17-abf8-5fba0d3fb639," That I certainly didn't know. She is still too little for ballet lol",Thu Feb 11 15:27:10 EET 2021
1f16a527-4238-4e91-895c-b189d202d66a,506bf170-6e89-4968-ac8c-ef152634d265," Michael bay's average rotten tomatoes film rating is 38%",Wed Oct 06 08:44:57 EEST 2021
1f16a527-4238-4e91-895c-b189d202d66a,b4a5c761-2894-4d65-9142-d704025b97bd," Quite surprising. Also Netflix has almost 150 movies with 100% rating on rotten tomatoes",Tue Nov 30 09:47:17 EET 2021
1f16a527-4238-4e91-895c-b189d202d66a,c9a0f7d6-5316-4c1e-a6a1-de918dde5fc8," I was just reading that.  How cool is that? I like to watch some of the stuff on Netflix.",Wed Jan 29 21:50:46 EET 2020
d83f993f-828a-4e47-8a2c-dfd94874b0c0,a680ceaa-292e-49fd-834d-4bc4b4576f35," I also like to watch movies on Netflix. Its convenient and the premium is not too high",Thu Oct 15 07:46:37 EEST 2020
d83f993f-828a-4e47-8a2c-dfd94874b0c0,215b3748-7ab0-4072-b36f-378c09eed049," Exactly, Spykids received a 93% fresh rating on rotten tomatoes, better than, say, lincoln or the dark knight rises.",Wed Apr 21 02:49:09 EEST 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,69dadb43-a4b2-4fd5-849f-d3501ad6f4af," true that. How about soundtracks. Any thoughts on that?",Sun Aug 01 05:32:33 EEST 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,ab4be391-eb52-4d1d-be0c-543e8dbe4826," I didn't realize that Steven spielberg played the clarinet in the jaws soundtrack.",Fri May 28 15:06:24 EEST 2021
945aa4bc-7936-4441-b4fd-5afb415af437,2e21e633-cb40-4405-a8e2-a91d39072205," Same here. Thought it was very interesting",Wed Jun 30 05:55:40 EEST 2021
945aa4bc-7936-4441-b4fd-5afb415af437,4204dbbc-43ed-46a0-8354-ad835f856ea0," No doubt.  The soundtrack to 'o brother, where art thou?' is certified 8 times platinum.",Sat Oct 23 13:58:04 EEST 2021
945aa4bc-7936-4441-b4fd-5afb415af437,f96b263d-7c0e-40a8-a894-031fcb34079c," yep.pretty fascinating",Wed Nov 03 02:00:20 EET 2021
945aa4bc-7936-4441-b4fd-5afb415af437,dfd8fbed-d32e-4313-8acc-dba4533a1163," Thanks for the chat.  It was informative.",Sat Aug 21 03:46:22 EEST 2021
945aa4bc-7936-4441-b4fd-5afb415af437,7249340d-764a-4b0a-80e2-7b32e82c1f86," same. have a good day",Tue Dec 15 11:25:30 EET 2020
945aa4bc-7936-4441-b4fd-5afb415af437,fda8d00f-3b84-4790-bbd7-31881813f713," Thanks, you too.",Thu Jul 08 00:30:42 EEST 2021
945aa4bc-7936-4441-b4fd-5afb415af437,cbb06d23-cf71-4875-a23a-f08f5c5a9fea," bye",Tue Apr 21 07:46:34 EEST 2020
945aa4bc-7936-4441-b4fd-5afb415af437,31480611-e863-4fc8-a52e-29bdc996c860," How do you like planet earth?",Thu May 06 14:46:28 EEST 2021
945aa4bc-7936-4441-b4fd-5afb415af437,a680ceaa-292e-49fd-834d-4bc4b4576f35," I find the earth and the solar system very interesting!",Wed May 12 21:28:21 EEST 2021
945aa4bc-7936-4441-b4fd-5afb415af437,152106ff-0573-4aa5-b309-8448885aa136," It is so interesting! I love learning about planets. Like Jupiters mon Ganymede!",Sun Aug 04 18:43:09 EEST 2019
780da2c2-3b40-464a-a981-868ab15e9df8,6d679189-f104-42fd-ab1f-f8af9b1abfc3," Yes, I agree! Isn't the Ganymede Jupiters own moon?",Tue Jan 14 22:44:16 EET 2020
780da2c2-3b40-464a-a981-868ab15e9df8,9cd7231f-507d-40fd-ab2a-2e28993fb11a," yea, it would be considered a planet if it orbited the sun, that is amazing",Sat Dec 25 03:03:38 EET 2021
780da2c2-3b40-464a-a981-868ab15e9df8,7906099b-9618-4f64-ae89-18a34718618f," Very, Did you know our planet Earth has other names besides Gaia?",Sun Nov 21 18:11:59 EET 2021
780da2c2-3b40-464a-a981-868ab15e9df8,e80a30ec-3a02-429e-afcb-8d0d71b1c597," I didn't know there were any names besides Earth, lol. I guess maybe the blue planet, what other names do you know?",Sun Nov 29 19:42:27 EET 2020
780da2c2-3b40-464a-a981-868ab15e9df8,96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5," Tellus and Telluris!  very cool! This is also a planet that orbits four stars!",Sun Sep 20 03:07:52 EEST 2020
780da2c2-3b40-464a-a981-868ab15e9df8,e952931e-7541-4f5e-b01b-6014f330c724," wow! I love learning! I think I saw once that astronomers found a planet many light years away that could sustain life",Sat Nov 13 02:10:55 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,d03c708d-14ac-4d34-be32-7952e9ecc187," Yes, I heard that too! Exciting!! Do you know anything about the solar asteroid belt?",Mon May 25 10:38:35 EEST 2020
49ff66ce-9f07-448d-aaf3-61b73077641e,f3a5d804-e449-43db-b576-f6bb5a240d6f," I do not know too much, i just know there is crazy things that happen out there, how about you?",Sun Aug 16 21:43:06 EEST 2020
49ff66ce-9f07-448d-aaf3-61b73077641e,403c7283-d567-445b-aaae-bb68e5947278," True,  its has celestial bodies called Ceres, Pallas, Juno and Vesta!",Fri Nov 26 07:50:46 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,c29bfa50-5e3d-4b1f-8ea3-85a9ce69c703," I need to tough up on my planet facts, you have so many! I know that five planets are visual with the naked eye in the sky",Mon Apr 06 21:53:50 EEST 2020
03963346-83aa-407f-b787-528447ccbfc2,3d972ec9-56fd-4a46-abfc-ba5b22028c6a," Yes, Aren't they interesting! Do you have a favorite planet? I think mine would be Jupiter and Venus!!",Wed Jun 30 08:48:40 EEST 2021
03963346-83aa-407f-b787-528447ccbfc2,9ccb09c3-e4cb-4cbc-a454-f4d6c8f34cd0," Mine is mars, I hope we get a man on mars in my lifetime, do you think it will happen/",Mon Aug 24 19:50:36 EEST 2020
03963346-83aa-407f-b787-528447ccbfc2,d7f6e598-7214-4185-a470-8770a90e54fc," Oh yes, Mars!! I love it too!! I hope so, There is a good chance we will. ",Thu Mar 11 00:29:33 EET 2021
03963346-83aa-407f-b787-528447ccbfc2,ff9ca55b-894e-4da5-8183-11053a5724b3," I bet, the more money we spend the better our chances. We just need some brave souls that are willing to take the chance like the first time we went to space!",Tue Jan 12 19:06:20 EET 2021
d4987431-324f-4e03-87b1-95722a0ea33e,9a9bcb34-8daf-41eb-ba55-77f00aa5306e," Yes, very brave!! I hope we can do that sometime soon. Are there signs of water on Mars?",Thu Dec 23 10:27:00 EET 2021
d4987431-324f-4e03-87b1-95722a0ea33e,7ac50fc0-5a6d-46f8-a7a0-10280063d47c," I think there have been theories of underground lakes and the potential of water. I will read up on it more. It was so nice chatting with you and getting good facts!",Fri Dec 04 01:16:15 EET 2020
d4987431-324f-4e03-87b1-95722a0ea33e,d7dd1262-c5ff-4de0-98c1-91889d70e8c8," Really, I thought there was or at least they thought so!! Yes, enjoyed chatting too!",Sat Feb 13 21:36:20 EET 2021
d4987431-324f-4e03-87b1-95722a0ea33e,dce2f6ad-aac7-45e5-9b28-d46cb28eb8f8," Have a great night!",Wed Nov 03 18:29:43 EET 2021
d4987431-324f-4e03-87b1-95722a0ea33e,cfaacd14-e008-4e94-98b9-fce091ccaed0," Hi.  I guess Channig Tatum and Jenna Dewan Tatum are getting a divorce.  Sad.",Sat Nov 06 01:54:22 EET 2021
d4987431-324f-4e03-87b1-95722a0ea33e,3064dd08-2d6a-44d8-a61b-21e5da0edbe3," Yes, I read about that in the news. The things he says about it almost sound too good to be true...maybe it's sarcastic?",Thu Nov 25 16:47:58 EET 2021
5d222d40-7c9b-4e1b-883a-35be3d80c241,05a9b139-a5f7-4c68-9334-7dabed983154," Not sure... They were a good team.  I guess ""Step Up"" was a favorite for many.",Tue Oct 05 05:07:41 EEST 2021
5d222d40-7c9b-4e1b-883a-35be3d80c241,11a6f8b4-3179-4d2b-9fc3-0e156e755a29," Seems like it. I never saw it, though.They are pretty talented to be good at both acting and dancing. Singing, too?",Wed Nov 18 03:38:15 EET 2020
5d222d40-7c9b-4e1b-883a-35be3d80c241,3684de87-e4ba-4c5d-a11c-8025a55fa389," I think so, the ""Step Up"" soundtrack had high acclaim. ",Fri Dec 17 07:16:59 EET 2021
5d222d40-7c9b-4e1b-883a-35be3d80c241,6a2bc040-368b-4a8b-87e3-2ad7ef75dce4," I think the movie tried to have an overall good message to be the best you can be in everything you do. Inspirational for many.",Tue Dec 21 15:52:43 EET 2021
5d222d40-7c9b-4e1b-883a-35be3d80c241,3f1e13f3-91ee-42f3-917c-f851216d13a3," That's refreshing... I can see why ABC Family was mentioned. ",Tue Oct 19 00:10:41 EEST 2021
5d222d40-7c9b-4e1b-883a-35be3d80c241,3d8936c6-5209-47f9-8a98-5973d3174220," Kids love to dance to soundtracks, too. I think they even have a few video games with dance and music",Mon Dec 13 11:57:43 EET 2021
5d222d40-7c9b-4e1b-883a-35be3d80c241,8f741719-c0b9-42e1-b47f-81a7297d3974," Yes, they do.  I didn't know Bruce Lee was also a great dancer.  I thought he just beat up bad guys. ",Fri Nov 08 06:16:11 EET 2019
5d222d40-7c9b-4e1b-883a-35be3d80c241,6a478234-3ee9-4cc6-af83-3dbe6ca732f2," That's really cool! I think Patrick Swayze was also a multi-talented actor dancer. He was in a very famous movie and that soundtrack is also great.",Thu Nov 04 19:49:15 EET 2021
5d222d40-7c9b-4e1b-883a-35be3d80c241,34930a8a-8396-468f-82c3-5d91ab15cf8a," I can see him but Tupac?  I guess Tupac danced ballet in high school.  How can you hide a gun in tights? ",Sat Mar 07 00:08:53 EET 2020
de160fb5-7f7e-4b13-9220-3cf48227ac61,05e76da6-4b1c-40fc-a11c-604fe7466807," That sounds so crazy it might even be an urban legend! Ballet dancers go through a lot of shoes in just one week. Think how their feet feel!",Thu May 20 12:18:34 EEST 2021
de160fb5-7f7e-4b13-9220-3cf48227ac61,d63b1af1-c417-49ee-8dc2-b0cd3ab25480," Ouch!  I guess we are all dancers to some degree.  Babies naturally dance when they hear music.",Tue Jun 08 18:04:56 EEST 2021
