id_sender,id_receiver,content,time
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,1fccba4e-992d-45ec-be11-709bc697307b," I didn't know that.  Every US president with a beard has been a Republican.  Interesting.",Thu Oct 31 13:22:20 EET 2019
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,550270f6-3529-45bf-bbeb-cb40bd829527," Huh. I never noticed! Hard to believe voter turnout for US Presidential elections hasn't breached 62.8% in the last 100 years.",Sat May 22 16:07:18 EEST 2021
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,971e437e-7a16-47bf-b654-71830cb6b510," That's an amazing statistic.  Wow.  Since 1900 the taller candidate has won the US presidential election 75 percent of the time.",Sat Apr 11 15:46:14 EEST 2020
5993bc47-c9e7-4369-93ff-ab8e9e896b8c,54aaa7cf-aa11-444c-8279-12249e32e53b," Oh that is funny! During the 2012 US elections international electoral observers were blocked from the polls in 9 states.",Tue Mar 24 04:35:35 EET 2020
5993bc47-c9e7-4369-93ff-ab8e9e896b8c,d308c9ff-7513-4f97-88fc-5d928baedb8a," Interesting.  Do you ever vote for the governor in your state?  I do.",Thu Nov 18 14:45:31 EET 2021
5993bc47-c9e7-4369-93ff-ab8e9e896b8c,2f74ae57-697d-4c35-acc2-738b6c88a60a," I do. Can you believe when Arnold Schwarzenegger was governor of CA he never lived in Sacramento, instead he commuted 3 hours every day by private jet.",Tue Nov 10 03:13:39 EET 2020
5993bc47-c9e7-4369-93ff-ab8e9e896b8c,ffd9cc19-da1c-4e06-8273-95a7b25f759e," Didn't know that.  I bet that would get old though flying like that every day.",Sun Aug 23 09:28:49 EEST 2020
5993bc47-c9e7-4369-93ff-ab8e9e896b8c,5d84f9e7-e0f5-4794-b3a6-bfeb0be742db," It is certainly a lot. Did you know the Beatles song Come Together was actually written for Tim Leary's 1969 CA Governor campaign.",Mon Jun 28 20:12:34 EEST 2021
5993bc47-c9e7-4369-93ff-ab8e9e896b8c,a2188d7e-8a00-4a8a-bff9-e8d952498eec," I had no idea.  Wonder why a British band at the time would write a song for an American election?  Interesting.",Thu Jun 17 08:58:59 EEST 2021
c8d5d547-186e-4e83-a83b-4d1098a8f1d0,46b2edf6-0653-4b90-be55-3557e100c88e," Very! Did you know Ralph Lawrence Carr was the only Governor to oppose the internment of Japanese Americans during WW2?",Wed Feb 17 02:47:32 EET 2021
c8d5d547-186e-4e83-a83b-4d1098a8f1d0,67ad84d1-ab66-464b-86d9-bab7a586ac98," I didn't know that.  I've heard about when they did that though to those people.",Wed Dec 29 22:30:06 EET 2021
c8d5d547-186e-4e83-a83b-4d1098a8f1d0,dc1e8393-bdee-4336-b51e-dec7fbd69cac," It's something else, that's for sure.",Tue May 12 09:47:42 EEST 2020
c8d5d547-186e-4e83-a83b-4d1098a8f1d0,4f05dff5-ee32-4862-94a6-9a7a5085fc49," In 1934 I see that North Dakota's governor declared martial law and seceded from the US.  I'm learning all kinds of new things today.",Mon Mar 09 11:03:34 EET 2020
c8d5d547-186e-4e83-a83b-4d1098a8f1d0,2a4d5ca8-39ee-4c0b-9b94-174eed5530ff," Wow! Well, Texas elected their first female Governor, the second in the nation, before some states even ratified the 19th amendment. ",Sat Dec 11 23:09:01 EET 2021
c8d5d547-186e-4e83-a83b-4d1098a8f1d0,020762ca-a9d6-4378-83d4-1e07b9bd2834," Looks like Texas was ahead of the times!  Thanks for chatting!",Tue Jan 14 06:15:10 EET 2020
398f66ec-7603-48cd-ac27-2ef26cb12f9e,42484979-0be0-4418-81da-7d6736336c3a," Are you aware that the taller candidate for president has won 75% of the elections of them time. ",Tue Jan 07 02:33:45 EET 2020
398f66ec-7603-48cd-ac27-2ef26cb12f9e,e7da8c9e-76fd-453b-847c-9cc09bd06adb," Hello - it doesn't surprise me. I've even heard that taller people in interviews for jobs tend to get the job more often.",Wed Jun 30 12:14:20 EEST 2021
398f66ec-7603-48cd-ac27-2ef26cb12f9e,919b1006-7717-4bad-8fd4-a6f565c66ff3," Crazy, is that true? ",Sun Jun 06 18:02:13 EEST 2021
398f66ec-7603-48cd-ac27-2ef26cb12f9e,f88aa7eb-8ac0-49af-a196-b62c0434eafe," Not sure how true it is, but that's what I've been told. Did you know Hillary Clinton was president of young republicans in college?",Wed Nov 24 09:35:06 EET 2021
a8d26b06-9735-44c7-b321-116efe6d34b0,ddab10b4-4d0c-4848-bc93-d54eb9b331b2," I'm not surprised. Did you know Arnold traveled 3 hours a day to Sacramento when he was the governor? ",Thu Oct 07 09:48:15 EEST 2021
a8d26b06-9735-44c7-b321-116efe6d34b0,f09b6335-46a1-4b41-b0d9-a1258fdff73d," Wow that's crazy. I can't imagine traveling that far for work. ",Tue Aug 10 12:05:42 EEST 2021
a8d26b06-9735-44c7-b321-116efe6d34b0,63c33ef9-e5eb-4020-9b71-e6165c9325a5," Me either. Did you know Tim Leary ran for governor of CA? ",Mon Feb 08 03:40:44 EET 2021
a8d26b06-9735-44c7-b321-116efe6d34b0,550270f6-3529-45bf-bbeb-cb40bd829527," I did not know that, but that's interesting. I didn't know congress has played a democrat vs. republican baseball game every year since 1909. ",Sun Sep 26 03:25:16 EEST 2021
a8d26b06-9735-44c7-b321-116efe6d34b0,48a2aa49-e662-4621-99d4-fa5a2b25212a," I did, it must be one boring game! ",Mon Dec 07 07:44:48 EET 2020
a8d26b06-9735-44c7-b321-116efe6d34b0,d400ae97-b7d0-423f-b5e9-7e70a2ecc35e," Yea I bet it is a very boring game. A cat named Hank placed third in a Virginia senate election once before. ",Sat Jan 08 10:58:16 EET 2022
a8d26b06-9735-44c7-b321-116efe6d34b0,42861b16-3494-4e35-9d68-17007b3b3101," I can believe it. Did you know Nevada is the only stat that has a none of these candidates as a voting option? ",Fri Mar 05 18:44:31 EET 2021
a8d26b06-9735-44c7-b321-116efe6d34b0,e67db36e-c1d8-42de-8912-c297eace8c53," Wow I didn't know that about Nevada. ",Sun Jan 02 06:54:32 EET 2022
f42e253b-b70b-4e92-898d-30f08bfcc9ff,728b99d8-d627-402a-a3f1-c6ffdbb91bf3," Yeah, must be an interesting state to live in. Have you ever visited there? ",Tue Jan 26 07:36:53 EET 2021
f42e253b-b70b-4e92-898d-30f08bfcc9ff,a5f837a5-51fb-43ee-ab15-41deb27837b4," I have been to Las Vegas twice. What about you?",Mon Jul 12 23:32:53 EEST 2021
f42e253b-b70b-4e92-898d-30f08bfcc9ff,1cccc4db-db90-4478-8e24-f236a10461da," Yeah, I've been. But I don't think a majority of the people that visit there vote. ",Tue Dec 07 16:20:26 EET 2021
f42e253b-b70b-4e92-898d-30f08bfcc9ff,2215fcf5-9a3e-495c-ba14-696eb17effeb," Yea, I'm not too sure on that. I saw that all elections conducted in Oregon are conducted by mail.",Sun Mar 29 15:03:08 EEST 2020
f42e253b-b70b-4e92-898d-30f08bfcc9ff,7036664d-dcbf-4296-997e-76790fc075ba," Interesting. It rains a lot in Oregon, have you ever visited? ",Thu Mar 26 10:50:39 EET 2020
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,cc6ce2d3-776d-4060-8a31-b46ba1342c31," Never been to Oregon, but not a state I think I would want to live in with all of the rain they get. ",Tue Dec 15 22:51:09 EET 2020
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,dce8f3ef-28ee-4ec8-bc51-c680ebd198d6," Yeah, I'm not a huge fan of rainy states to be honest. ",Sat Dec 04 13:06:20 EET 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,e5a55bc8-0531-4b2d-8dbe-e27f2b40e85f," Me either. Did you know the government of Oklahoma has an Oklahoma shaped pool?",Fri Jun 28 11:36:51 EEST 2019
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,d3875385-8231-4521-9931-95cb1175b770," No, weird. Is a hew a professional swimmer? ",Wed Apr 07 23:49:54 EEST 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,59f77da0-385f-42bd-928b-a4c9821c7f53," Do you watch many movies in the theaters?",Tue Nov 16 10:08:58 EET 2021
46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b,04ca4284-8601-4ee6-bc1f-18642b29b063," Yes I love watching movies! Summer was considered a bad time to release a movie in the theater because of low sales until steven spielberg's jaws.",Wed Jun 16 11:36:03 EEST 2021
46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b,7ed0b9c5-5e2c-4415-a902-5f1bb298f7c8," Steven spielberg still makes millions from star wars off a bet with george lucas they made in 1977!",Sun Jan 02 03:25:21 EET 2022
46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b,c52260fa-7f42-4d8d-a22e-199254b13373," haha thats awesome,  I wonder what the bet was.Steven spielberg played the clarinet in the jaws soundtrack. ",Sat Feb 13 15:10:45 EET 2021
46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b,bc983f1b-e45b-43ab-8122-9ab14b412fba," I was wondering the same! After filming the goonies steven spielberg flew the entire cast to hawaii and surprised director richard donner with a cookout.",Tue Nov 30 20:33:59 EET 2021
b3388d2b-ca27-49bb-afb4-7b5448e3bf3a,1fc9bad4-3320-46ff-8dcc-d03492740351," Amazing!  Thats so nice. When steven spielberg rode jurassic park the ride on opening day he requested that he was let off before the 84 foot drop",Thu Aug 19 01:08:54 EEST 2021
b3388d2b-ca27-49bb-afb4-7b5448e3bf3a,e7e77d41-fb52-41ec-bf87-3391371c5368," Too funny! Speaking of entertainers that make a lot of money, With over $8.5 billion worldwide film earnings, tom hanks is the highest all-time box office star.",Mon Dec 06 01:40:21 EET 2021
b3388d2b-ca27-49bb-afb4-7b5448e3bf3a,f7773c48-514b-4a67-bbd4-433b95d0c52b," He is very talented. Disney considered shutting down their animation studio after sleeping beauty was a box office failure.",Sun Apr 18 20:56:09 EEST 2021
b3388d2b-ca27-49bb-afb4-7b5448e3bf3a,5d84f9e7-e0f5-4794-b3a6-bfeb0be742db," Good thing they didn't! Disney's ""treasure planet"" was one of the most expensive box office flops of all time.",Thu Nov 25 00:27:52 EET 2021
b3388d2b-ca27-49bb-afb4-7b5448e3bf3a,f25c7467-43c9-46c6-b729-1fe1ae049e10," yeah,  I read that recently,  I never saw it.  The movie trojan wars with a budget of $15,000,000 has earned only $309 in box office",Fri Apr 16 20:41:03 EEST 2021
b3388d2b-ca27-49bb-afb4-7b5448e3bf3a,13170bb3-c2b4-4ad1-b96d-3b79299aa38a," Yikes! The silence of the lambs came out on valentine's day in 1991 and had a box office of over $270 million.",Wed Oct 13 19:17:58 EEST 2021
b3388d2b-ca27-49bb-afb4-7b5448e3bf3a,7140563d-517c-459c-b237-b48ec4ba61c5," That movie was great and creepy at the same time.  ",Thu Feb 18 04:10:22 EET 2021
711cb27c-6732-49a1-840e-a1bba5ac2a0f,023ceb03-84dd-4f24-8540-d0c596c72c4f," Super creepy. Spielberg became a household name as the director of Jaws.",Wed Jun 30 04:37:19 EEST 2021
711cb27c-6732-49a1-840e-a1bba5ac2a0f,0dbd7390-7bed-4579-a433-35beaebaa4a6," Did you know that More than 80 percent of the earth's natural forests have already been destroyed",Tue Jul 28 08:36:05 EEST 2020
711cb27c-6732-49a1-840e-a1bba5ac2a0f,89bc1752-562c-4ef4-a61e-be5e0c3ef1ab," That's sad. About 71% of Earth's surface is covered with water.",Thu Apr 30 19:11:38 EEST 2020
711cb27c-6732-49a1-840e-a1bba5ac2a0f,db3f0b1c-227f-4ca1-a03f-a7d32046d5a8," Also, When earth was first formed a day was only 5.5 hours long.  Such short days!  i wouldnt mind going to work for only 2 hours lol ",Fri Jan 15 20:11:35 EET 2021
711cb27c-6732-49a1-840e-a1bba5ac2a0f,5e27937f-b7be-4097-a66b-0c70b24f1272," That would be great! If earth's entire history was viewed as a 24 hour period, humans would only represent 1 minute and 17 seconds.",Sat Jan 01 07:25:28 EET 2022
711cb27c-6732-49a1-840e-a1bba5ac2a0f,8d983c1a-8dd4-44c8-bf3d-80037c7b3aac," Mind blown!  I love these facts! In september of 2010, the united nations appointed official ambassador to extraterrestrials in they case they would ever make contact with earth",Tue Nov 23 23:57:24 EET 2021
9a46c0bf-8ec7-4534-829c-5ccb61a1e2d2,02534477-544c-4fa1-b016-7c70caec1e56," What?! Thats funny. Earth formed over 4.5 billion years ago.",Thu Oct 14 20:57:12 EEST 2021
9a46c0bf-8ec7-4534-829c-5ccb61a1e2d2,7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f," The earth is old!  Earth will be virtually helium-free by the end of the 21st century",Thu May 20 14:56:36 EEST 2021
bc1c461e-5e5f-4113-9adf-afe311353828,21693a08-58cc-4918-b2e1-c01cf40fd8fe," Wow. The majority of Earth's polar regions are covered in ice, including the Antarctic ice sheet and the sea ice of the Arctic ice pack. ",Mon Jun 14 01:07:09 EEST 2021
bc1c461e-5e5f-4113-9adf-afe311353828,88cff47d-52d9-4a40-92fb-d44210acb452," was good talking to you!",Fri Jun 05 07:51:45 EEST 2020
bc1c461e-5e5f-4113-9adf-afe311353828,bdaa13ae-e4b6-4452-a377-fb6655574b31," Did you ever watch ET?",Wed Sep 15 05:34:13 EEST 2021
bc1c461e-5e5f-4113-9adf-afe311353828,2a4d5ca8-39ee-4c0b-9b94-174eed5530ff," Yes, I did.  It was the movie when I was a kid!",Sun Oct 31 09:51:27 EET 2021
bc1c461e-5e5f-4113-9adf-afe311353828,87716e02-c06d-4a1d-a119-9a28649c4dd7," Seems like Steven Spielberg is trying to return to his glory with Ready Player One. Have you seen that?",Mon Dec 20 06:45:31 EET 2021
bc1c461e-5e5f-4113-9adf-afe311353828,4ff6bed5-a538-4809-af4c-00903bffe4d0," No, I haven't see it.  Have you?",Mon May 17 11:54:48 EEST 2021
bc1c461e-5e5f-4113-9adf-afe311353828,71ebced9-0824-4b99-9a19-7a5d327d3252," I have't either. At the premiere screening the sound cut out. But instead of booing, the audience member cheers and makes their own sound effects.",Sun Aug 15 05:13:49 EEST 2021
bc1c461e-5e5f-4113-9adf-afe311353828,f7773c48-514b-4a67-bbd4-433b95d0c52b," Well that was sure nice of them to do that, I'm sure Spielberg appreciated it!",Thu Oct 28 04:34:07 EEST 2021
22efc202-91a1-4376-9784-80db2dbfabd3,40d73413-d224-41b3-99b3-99af0f996174," Right, usually that would be embarrassment. That was cool of the audience. Ready Player One is another childlike adventure where virtual reality dominates.",Wed Sep 01 18:33:27 EEST 2021
22efc202-91a1-4376-9784-80db2dbfabd3,0c201bc6-6b82-4664-8967-ae4335da1d84," It sounds cool, my grandkids would probably like it.  I remember when I first saw Jaws, it scared me to death!",Mon Aug 24 21:15:55 EEST 2020
22efc202-91a1-4376-9784-80db2dbfabd3,d400ae97-b7d0-423f-b5e9-7e70a2ecc35e," Yeah, I know what you mean. Ready Player one takes place on an Earth where people go to VR to escape their real life problems. I can totally imagine this happening in the future.",Sat Aug 14 18:59:43 EEST 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,18772aa2-3eec-4cec-a378-9b54d8a2c207," OMG, goodness, alot of people would def get hooked on that! Do you watch alot of movies?",Wed Dec 01 00:47:50 EET 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,33079e97-c760-4979-a00c-4418ed20fa5b," I don't really though I like Disney movies. How about you?",Sat Nov 27 14:38:19 EET 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,605d0c20-5ef5-465a-8e6b-1f1b46d6fb4c," Me too, I love Disney movies.  I read that Disney considered shutting down their animation studio after Sleeping Beauty flopped.",Tue Jan 04 21:08:17 EET 2022
ca650dd8-7f00-4fca-ac99-454886021ea8,862c0b45-1a4e-4ba4-8c66-d7bc9491dfcb," I didn't even know that Sleeping Beauty was a flop! Treasure Planet was also a Disney movie and was the most expensive box office flops of all times.",Fri Jul 02 14:40:45 EEST 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,6f55a3fc-ae6e-491c-81d4-23725b53e4f3," I did know that Treasure Planet was a big time flop.  I can't remember anybody that saw it saying they liked it. I read that Tom Hanks is the highest all time box office star.",Tue Jan 04 03:50:13 EET 2022
ca650dd8-7f00-4fca-ac99-454886021ea8,665212a5-a5a3-49b0-948d-e73b8cd30afd," Would  you see the Silence of the Lambs on Valentine's day? That's the day it came out in 1991. It made over $270 million in box office.",Fri Aug 06 19:21:44 EEST 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,39882684-c235-4329-8a92-292ad6c1b1d5," I remember seeing it, but it wasn't on Valentine's day!",Mon Jan 10 20:27:53 EET 2022
ca650dd8-7f00-4fca-ac99-454886021ea8,6a28fe11-3004-4fbf-8511-56cc3e5df521," Trojan Wars on the other hand ws a failure. It had a 15 million budget and earned only $309 in box office.",Tue Jan 04 03:11:15 EET 2022
ca650dd8-7f00-4fca-ac99-454886021ea8,4a4147e0-9133-4592-9de6-ce639c9f1849," That's pitiful!",Sun Dec 05 01:57:39 EET 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,a361e918-dd54-4741-a9c3-3859c29b973b," Yes that is quite sad. Another sad thing is even though humans are destroying the earth, if earth's history was viewed as a 24 hour period, humans would only represent one minute and 17 seconds.",Mon Jun 07 23:36:09 EEST 2021
7a4632f0-bb50-45b5-b4e5-ad88c2251f33,73658b1a-7f09-4750-a0e3-6c1f20618b19," Awesome, I read somewhere that when the Earth was formed a day was only 5 1/2 hours.  ",Fri Dec 31 06:40:21 EET 2021
7a4632f0-bb50-45b5-b4e5-ad88c2251f33,6fb52422-c1b4-4d65-804a-3f6cc05e98c2," Wow, I can't even get enough done in 24 hours!",Thu Nov 11 16:08:32 EET 2021
7a4632f0-bb50-45b5-b4e5-ad88c2251f33,e4e8c012-27e3-4b6a-871f-2e12d206af80," Hi Turker, are you familiar with Steven Spielberg? ",Tue Sep 08 03:17:08 EEST 2020
7a4632f0-bb50-45b5-b4e5-ad88c2251f33,a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94," Hey. Steven Spielberg is one of the most popular directors. Seen so many of his films. ",Sun Dec 05 20:33:44 EET 2021
08f18869-f146-4a81-9735-331bb995e115,0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8," Yes you are right, have you seen E.T? if yes, did you like the movie, I know it's an old movie.",Mon Aug 30 17:12:26 EEST 2021
08f18869-f146-4a81-9735-331bb995e115,a5f837a5-51fb-43ee-ab15-41deb27837b4," Yes it is an old movie. I like older movies. I remember when the game for the atari came out, they literally had to mass dump the product  in a field somewhere.",Thu Apr 23 06:49:35 EEST 2020
91a20069-af48-4f90-b9d9-4f0343668f2e,a681b951-4b0a-4b6b-bcba-84d1c5f44b06," Yes I heard about that, but I wonder if the atari could have been recycle, just to think about all those Items were destroyed.",Sat Apr 24 09:00:38 EEST 2021
91a20069-af48-4f90-b9d9-4f0343668f2e,f25c7467-43c9-46c6-b729-1fe1ae049e10," Yeah. its funny that he made all these movies here for all humans to see. Here on planet earth. A 4.5 million year old rock. I wonder if aliens seen our movies? ",Thu Aug 08 07:50:12 EEST 2019
51a1de04-5fa3-422e-b309-24958e2fa78b,7739e700-980d-4b98-a902-0e4588e8db6b," yes you are right, I really like all the Jurassic Parks, I have watched those movies several times.",Fri Dec 10 05:24:18 EET 2021
51a1de04-5fa3-422e-b309-24958e2fa78b,fc26556a-5896-4d4f-a892-522a98ef95cb," Dude!!! Tell me about it. Its crazy that Tom hanks made so much money. Making 8,5 billion worldwide and wasnt in any of the sagas. not in star wars and not in jurassic park.",Wed Dec 30 20:33:11 EET 2020
51a1de04-5fa3-422e-b309-24958e2fa78b,7bedfebb-9da2-4638-ba0e-fa4faed41677," Yes Tom Hanks made a lot of money also, did you know Steven Spielberg played the clarinet in jaws?",Fri Oct 01 07:40:09 EEST 2021
51a1de04-5fa3-422e-b309-24958e2fa78b,6e4519d0-c243-4bd9-a81b-8a30092e1e34," That is so cool how invlolved he is. I read that a movie named trojan wars costed $15,000,000 to make and only made $309. I need to find out what movie that is lol",Thu Jul 15 00:27:52 EEST 2021
51a1de04-5fa3-422e-b309-24958e2fa78b,9c1743bd-029b-4034-9825-32771e208d22," Wow what a loss, did you know Steven Spielberg still make millions from star wars because a bet from George Lucas in 1977?",Wed Dec 22 10:05:06 EET 2021
40d73413-d224-41b3-99b3-99af0f996174,7e832b35-b74e-4950-bfe7-8781efea7f26," Yes I read that. I did not know that he Directed The Color Purple. Saving private ryan was one of my favorites though.",Sat May 01 18:52:51 EEST 2021
40d73413-d224-41b3-99b3-99af0f996174,46b2edf6-0653-4b90-be55-3557e100c88e," Either me I just recently saw color purple and it still a good movie like  I have seen it for the first time.",Thu Sep 10 23:23:53 EEST 2020
40d73413-d224-41b3-99b3-99af0f996174,51ee5118-0b45-4849-b5a1-f8db354d78f8," You see how big Oprah is now right? She was wonderful in that movie.",Sun Nov 22 12:17:04 EET 2020
40d73413-d224-41b3-99b3-99af0f996174,9ec2897c-9a58-4a97-bbbb-dc19653026fe," Yes she was, do you usually purchase your tickets from the box office or purchase online?",Sun Mar 28 15:19:09 EEST 2021
40d73413-d224-41b3-99b3-99af0f996174,4d68f26c-7535-4f72-aeff-d2e35aa5daa2," I always buy it online. I try to avoid missing out on big titles like star wars. Pick it up at the theatre.",Sat Jun 13 22:48:43 EEST 2020
79264bc2-8266-4fad-b6f7-cf2426b61962,4f05dff5-ee32-4862-94a6-9a7a5085fc49," Did you know that more than 80 percent of the earth natural forests already been destroyed?",Thu Apr 29 14:16:30 EEST 2021
79264bc2-8266-4fad-b6f7-cf2426b61962,c2c55ab5-b8af-47a6-a12f-1cc20619fb1f," Yeah I read that. And we continue to use our resources like we dont have a clue whats going on. If global warming hits us, think of the already 71 % water covering earth. It will be catastrophic ",Wed Jan 05 00:36:43 EET 2022
79264bc2-8266-4fad-b6f7-cf2426b61962,4e559d75-19b9-4141-a855-000d747f767e," Yes you are right, we can't see it because most of the water is underneath us. ",Mon Dec 27 10:38:29 EET 2021
79264bc2-8266-4fad-b6f7-cf2426b61962,fcfceedb-bd8e-4c09-ba39-9b0cd4254b01," Oooo imagine the animals in the unexplored water world we have not seen yet. 4.5 million years old and the world has animals in its oceans for quite some time now. Like the lizards. ",Wed Jan 12 05:54:02 EET 2022
4a4147e0-9133-4592-9de6-ce639c9f1849,3a1d3989-1752-4d4e-952c-bc5e855f4bda," when the earth was first formed a day was only 5.5 hours long. It was nice chatting with you, have a good night.",Fri Nov 27 08:20:38 EET 2020
1ac9d5ce-d789-4d73-87d8-c389d2826ea2,896f0a0b-fcec-4bda-8251-4de2b73bdf1c," Did you know that summer was considered a bad time to release a movie?",Tue Aug 17 22:56:09 EEST 2021
1ac9d5ce-d789-4d73-87d8-c389d2826ea2,4435fc8e-e98e-47fd-b6f6-086b844e7ed2," In the past it may have been. ",Wed Apr 14 20:12:51 EEST 2021
1ac9d5ce-d789-4d73-87d8-c389d2826ea2,32934f80-e229-459d-85d0-d78943ee953a," Yes, it was until Jaws was released. That was a scary movie back in the day.",Mon Feb 22 23:55:41 EET 2021
1ac9d5ce-d789-4d73-87d8-c389d2826ea2,976cee4e-92f1-45a3-b2e3-3c07554cf0c3," Yeah, that was a good movie. Did you like it? ",Wed Mar 24 11:08:13 EET 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,02534477-544c-4fa1-b016-7c70caec1e56," I use to. I think I have seen it too many times now. Spielberg played the clarinet for the soundtrack.",Tue Mar 02 19:54:56 EET 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,8f5dfe5c-92be-4542-849b-c8dbd9bb66cb," Yeah, that is pretty interesting. Did you see the Goonies? ",Thu Mar 11 11:04:12 EET 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,bac59cf3-502a-4b84-a7cc-c4f170ec8518," I have. That is a cute movie. I love how they get the jewels at the end to pay the mortgage.",Fri Mar 12 01:36:53 EET 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,54297528-6034-4d67-9a76-f5106dc929e2," It is pretty good. I'm fairly certain Stranger Things is a rip off of it. ",Tue Nov 16 10:13:43 EET 2021
6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16,3afe534a-8c57-4637-97f3-f9177b4d4b91," I've never seen that movie. There are so many rip-offs these days.",Mon May 10 07:33:32 EEST 2021
6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16,09760162-f8ac-4015-8b0e-fe3455ff4108," It is a show on Netflix actually. The first season isn't that bad. ",Sat Jun 12 20:08:51 EEST 2021
6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16,6e4519d0-c243-4bd9-a81b-8a30092e1e34," I don't have Netflix. These days, I'm sure that sounds weird.",Thu Dec 23 17:45:36 EET 2021
6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16,899b5049-9218-436e-9ade-0c7a512ef859," I don't either. I saw it at a friends house. ",Mon Sep 14 11:20:02 EEST 2020
6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16,dd06a2ce-06df-4b03-8ed6-42473828bee1," I heard that Netflix is losing a lot of money because of password sharing. Did you know Tom Hanks is the highest all-time box office star? I would believe it.",Sun Dec 19 10:44:27 EET 2021
6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16,66a9b280-14c5-414c-a23a-0472e7cd8089," Yeah, that could be, they are creating a lot of their own content. ",Sun Nov 21 17:12:07 EET 2021
6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16,f2f3b6a5-1cef-4dfb-afd2-92aaaaa42458," All the streaming channels seem to be doing that now.",Fri Nov 13 08:48:43 EET 2020
dce8f3ef-28ee-4ec8-bc51-c680ebd198d6,c44b24ff-152b-4fe5-894f-be4c7b248351," Yeah, that is pretty cool. Do you use Roku? ",Sat Mar 20 00:42:25 EET 2021
dce8f3ef-28ee-4ec8-bc51-c680ebd198d6,e6c058ba-e91d-445c-a8c9-9308874e733c," Yes, I love my ROKU.",Sun Feb 28 12:24:24 EET 2021
dce8f3ef-28ee-4ec8-bc51-c680ebd198d6,766e00e7-954a-495a-97bd-4bfa60005d9b," Do you recommend getting one of them? ",Fri Apr 03 11:59:22 EEST 2020
dce8f3ef-28ee-4ec8-bc51-c680ebd198d6,1cccc4db-db90-4478-8e24-f236a10461da," I would definitely. You can also get Netflick, Hulu. I have Amazon Prime which has lots of channels.",Mon Feb 01 13:45:10 EET 2021
dce8f3ef-28ee-4ec8-bc51-c680ebd198d6,cb46c706-63af-4de7-8778-35ce1653ddf7," Oh cool. Then maybe I will check that out. Are you a Tom Hanks fan? ",Fri Oct 29 14:10:17 EEST 2021
dce8f3ef-28ee-4ec8-bc51-c680ebd198d6,8001ba97-76f7-4386-a352-3002bcbcfc36," I truly am. I draw charcoal portraits and I have drawn a picture of him. He is an amazing actor. I also like Robin Williams. I noticed he did a lot of movies about dying.",Mon Aug 02 14:44:04 EEST 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,89bc1752-562c-4ef4-a61e-be5e0c3ef1ab," I think he is a great actor. Well, nice chatting with you!",Tue Mar 30 00:28:32 EEST 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,07835323-5a57-47d4-b7aa-7344f39d1d93," Nice chatting with you too.",Tue Dec 14 06:13:10 EET 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,3508b2eb-f808-4f31-a7b3-656611e5fb37," Do you know much about the Bible?",Wed Nov 10 04:51:16 EET 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,09760162-f8ac-4015-8b0e-fe3455ff4108," some yes",Sun Jan 10 08:02:21 EET 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,8f5dfe5c-92be-4542-849b-c8dbd9bb66cb," Did you know that has sold over an estimated 5 billion copies?  Wow.",Wed Dec 02 06:41:45 EET 2020
a48a22b3-9351-4452-93b7-2e40d5bdbf58,6838035f-4b64-4e10-8ad3-3f61c42651df," I knew it was perhaps the most sold and published book of all time",Tue Nov 30 12:47:26 EET 2021
