game_modes,release_dates,id,involved_companies,platforms
[Single player],"[Nov 11, 2016, Nov 11, 2016, Nov 11, 2016]",ea60e5d5-7e0e-41bb-8f9c-f3fcec8329ae,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 19, 1994, Aug 20, 2007, Oct 12, 2007, Sep 20, 2007, May 16, 2013, May 15, 2013, May 15, 2013, Apr 14, 2016, Mar 10, 2016, Aug 20, 2007, Sep 05, 2019, Apr 14, 2016]",49133ffb-ca2f-4504-947a-734816e34179,"[Nintendo R&D1, Nintendo, Nintendo, Intelligent Systems]","[Wii, Super Nintendo Entertainment System (SNES), Nintendo 3DS, Wii U, Nintendo Switch, New Nintendo 3DS]"
[Single player],"[Feb 25, 2016, Feb 25, 2016, Feb 25, 2016, May 03, 2016, Feb 25, 2016, Aug 19, 2019, TBD, Jul 19, 2017, Jul 21, 2017]",54753ca6-5964-434f-ac38-a93a478a300e,"[IMGN.PRO, SUPERHOT Team]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Nov 08, 2019, Jul 14, 2020]",6ed92cfc-ea8a-4f7a-9023-e6e83f4fa9eb,"[Sony Interactive Entertainment, Kojima Productions, 505 Games, Guerrilla Games]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Dec 02, 2006, Dec 19, 2006, Nov 19, 2006, Dec 08, 2006]",2b3b8051-78b2-484b-998c-ab8674de6a34,"[Nintendo, Nintendo EAD Group No. 3]",[Nintendo GameCube]
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2009, Nov 17, 2009, Sep 05, 2010, Jul 02, 2013]",2389f770-e48f-4a0e-9dfb-a8d5f5fc47aa,"[Valve Corporation, Turtle Rock Studios, Valve Corporation]","[Linux, PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative]","[Jul 27, 2010, Jul 27, 2010]",f6558d8b-d519-4ca3-8275-3b87dd5020ce,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
[Single player],"[May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 18, 2017, May 18, 2017, May 05, 2017, May 05, 2017, May 05, 2017]",84867050-2159-4c30-b84d-8e25103e2327,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Nov 12, 2008, Jan 13, 2009, Apr 01, 2010, Jul 13, 2012, Nov 14, 2008, Nov 13, 2008, Nov 13, 2008, Nov 13, 2008, Jan 16, 2009, Jan 22, 2009, Nov 11, 2008, Dec 11, 2008, Nov 11, 2008, Dec 11, 2008, Nov 13, 2008, Nov 11, 2008, Jun 22, 2010]",14a019e1-4c22-4166-a86a-9b465b70678f,"[Electronic Arts, EA Digital Illusions CE, IronMonkey Studios, EA Mobile]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Xbox One, Windows Phone]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 11, 2005, Nov 25, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Nov 22, 2005, Dec 02, 2005, Dec 10, 2005]",c62e77c2-3044-456d-b412-ebaec85463b1,"[Electronic Arts, EA Redwood Shores, EA Black Box, Sensory Sweep Studios]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360, Nintendo DS, Nintendo GameCube, Game Boy Advance, PlayStation Portable]"
[Single player],"[Oct 24, 2003, Nov 25, 2003, Dec 02, 2003, Dec 05, 2003, Dec 05, 2003, Oct 14, 2003, Jan 04, 2008, Apr 27, 2009, Apr 27, 2009, Apr 27, 2009, May 01, 2012]",81a25400-a445-4458-9ea5-f3cc469c10b7,"[Remedy Entertainment, Rockstar Vienna, Rockstar Games]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360]"
[Single player],"[Jun 05, 2018, Jun 05, 2018, Jun 05, 2018, Oct 29, 2019, Jun 04, 2018]",9d11f4bc-8267-4756-8877-95a62fe25f0a,"[Dontnod Entertainment, Dontnod Eleven, Focus Home Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 15, 2016, Sep 15, 2016, Apr 04, 2017, Apr 04, 2017]",ab8f4324-3de8-46c1-9cd8-3bedfbc91212,"[Atlus, Atlus USA, P Studio, Deep Silver]","[PlayStation 3, PlayStation 4]"
[Single player],"[Nov 17, 2002, Feb 28, 2003, Mar 21, 2003, Apr 03, 2003]",c342e397-bf06-4dc1-861f-02c9937d2552,"[Nintendo, Retro Studios]",[Nintendo GameCube]
"[Multiplayer, Massively Multiplayer Online (MMO)]","[Nov 23, 2004, Nov 23, 2004, Feb 11, 2005]",8dd5af56-6742-4375-85a2-de0e0ed94526,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Jan 25, 2011, Jan 25, 2011, Jan 28, 2011, Jan 25, 2011, Jan 28, 2011]",8743a2e3-7ad9-47f8-9ed3-d5a36de4de23,"[Electronic Arts, Visceral Games, Visceral Montreal, Visceral Melbourne]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Jan 27, 2015, Jan 27, 2015, Jan 27, 2015, Jan 26, 2015, Jan 26, 2015, Jan 26, 2015]",70db590c-e6d4-4487-9708-6dc26ef5e45c,"[WB Games, Techland, Digital Scapes Studios]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Jun 01, 2006, May 26, 2010, Oct 10, 2007, Dec 11, 2007, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, Jun 26, 2013, Oct 09, 2007, Dec 11, 2007]",3b7e84e1-7303-425c-8eeb-cb4b14e3ab76,"[Valve Corporation, CyberFront, EA Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 15, 1997, 1999, Feb 02, 1998]",ca534e61-fc09-4a87-91ef-2a78bcd69353,"[Ensemble Studios, Microsoft, MacSoft Games]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 20, 2009, Oct 26, 2009, Dec 03, 2010, Oct 23, 2009, Feb 25, 2010, Feb 25, 2010, Oct 30, 2009, Dec 25, 2009, Oct 30, 2009, Oct 23, 2009, Oct 23, 2009, Oct 20, 2009, Oct 23, 2009, Oct 19, 2010]",b4f7bfc2-31ea-4fac-b2f9-1c03850fcf25,"[2K Games, CyberFront, Take-Two Interactive, Gearbox Software, Feral Interactive, Shadows in Darkness, Demiurge Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Xbox One]"
[Single player],"[Jul 07, 2000, Nov 13, 2000, Feb 16, 2001, Jun 15, 2010, May 20, 2010, May 26, 2010]",b169811b-9d3b-4f1d-bf33-0b48c6aff4cc,"[Square Electronic Arts, Square, Infogrames, Square Europe]","[PlayStation, PlayStation 3]"
"[Single player, Multiplayer]","[Oct 29, 2013, Oct 29, 2013, Oct 29, 2013, Nov 15, 2013, Nov 22, 2013, Nov 01, 2013, Oct 29, 2013, Nov 15, 2013, Nov 29, 2013, Nov 22, 2013]",fa2c8ffd-3a31-4638-9186-c8d1d8b7f820,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Feb 26, 2016, Jul 29, 2016, Jul 29, 2016, Dec 13, 2016, Dec 14, 2016, Dec 14, 2016, Dec 14, 2016, Oct 05, 2017, May 22, 2018, Feb 14, 2018, Oct 24, 2018, Mar 14, 2019, Feb 26, 2016, Feb 26, 2016]",44556bb3-7374-4882-abb3-bf1f09cda72c,"[Sickhead Games, Chucklefish Games, The Secret Police, ConcernedApe, Chucklefish Games]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jul 19, 2001, Dec 17, 2001]",45155bd8-3957-4c48-9b61-368e9c33164e,"[Square, Square Electronic Arts]",[PlayStation 2]
[Single player],"[May 11, 2018]",621fd39f-544e-485d-89f9-683672151bab,[Anomaly Developers],[PC (Microsoft Windows)]
[Single player],"[Mar 10, 2015, Mar 10, 2015, Mar 10, 2015, Apr 21, 2017, Aug 15, 2017, Mar 10, 2015]",cb3c171e-194d-4c2e-af12-ab28aaf05ae2,"[Tantalus Media, Paradox Interactive, Colossal Order]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Nov 12, 2015, Nov 12, 2015, Oct 23, 2015, Oct 23, 2015, Nov 19, 2015, Dec 15, 2020]",fba66c61-9cd7-4095-b88b-78f82f04c480,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Montpellier, Ubisoft Reflections, Ubisoft Chengdu, Ubisoft Shanghai, Ubisoft Sofia, Ubisoft Kyiv, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 13, 2014, Nov 13, 2014, Nov 11, 2014, Nov 11, 2014, Nov 13, 2014, Nov 11, 2014, Nov 13, 2014, Nov 13, 2014, Nov 13, 2014, Nov 20, 2014, Nov 20, 2014, Dec 15, 2020]",16867142-fb24-41a6-9545-3e0ef777bb02,"[Ubisoft Montreal, Ubisoft Entertainment, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Toronto, Ubisoft Annecy, Ubisoft Kyiv, Ubisoft Chengdu, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[May 15, 2012, May 15, 2012, Sep 03, 2013, Sep 04, 2013, Jan 30, 2014, Sep 03, 2013, Sep 03, 2013, Sep 03, 2013, Sep 04, 2013, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Sep 03, 2013, Sep 06, 2013]",0e314ea2-c46c-497a-809f-43a3a8077886,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Sep 30, 1998, Sep 30, 1998]",319c65bd-3659-48c1-a470-75ced9da640b,"[Black Isle Studios, Interplay Entertainment]","[PC (Microsoft Windows), Mac]"
[Single player],"[Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Oct 21, 2014, Oct 31, 2014, 2018, Nov 04, 2014, Jan 21, 2020, Dec 18, 2013]",a723b5f6-a488-4de0-90d2-9a36d97d1a9c,"[Telltale Games, Skybound Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Ouya, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 11, 2014, Mar 11, 2014, Apr 17, 2014, Dec 15, 2014]",98cb296b-17f4-4cf1-8190-615d2903923f,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac, Android, iOS]"
[Single player],"[Mar 13, 2007, Apr 27, 2007, May 03, 2007, Oct 25, 2007]",4fab4f05-6955-4389-b64b-741321c649bc,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
[Single player],"[Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Jun 18, 2021, Jun 18, 2021]",82e96171-f8f0-4072-930b-bb225fa902b6,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer]","[May 23, 2010, Jun 11, 2010, May 27, 2010, Jul 01, 2010, Jan 14, 2015, Jan 15, 2015, Jan 15, 2015, Jan 13, 2015]",af5d15a2-2cfd-4eee-b268-5265beeb5936,"[Nintendo, Nintendo EAD, Nintendo]","[Wii, Wii U]"
[Single player],"[Oct 17, 2017, Oct 17, 2017, Oct 17, 2017, Apr 24, 2018, Feb 01, 2018]",d05a8a5a-0d17-43a3-b884-57dd6fa22e7c,"[Ubisoft San Francisco, Ubisoft Osaka, South Park Digital Studios, Massive Entertainment - A Ubisoft Studio, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Oct 31, 2005, Jan 26, 2006, Oct 31, 2005, Nov 01, 2005, Apr 06, 2006]",e4e41f5e-7210-40ed-a818-e135747451bf,"[Pandemic Studios, LucasArts, Savage Entertainment, Electronic Arts, Activision]","[PC (Microsoft Windows), PlayStation 2, Xbox, PlayStation Portable]"
"[Single player, Multiplayer, Co-operative, Battle Royale]","[Dec 20, 2017, Sep 04, 2018, Dec 07, 2018, Apr 28, 2020, Sep 04, 2018]",6bcdd9a3-fdcf-4cc9-9123-43afb4785f02,"[Bluehole Studio, Microsoft Studios, The Coalition, PUBG Corp]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2010, Nov 09, 2010, Nov 18, 2010, Nov 09, 2010, Nov 09, 2010, Sep 01, 2011, Nov 09, 2010, Nov 09, 2010, Dec 16, 2010, Nov 09, 2010, Nov 09, 2010, Sep 27, 2012]",9e1f3954-559f-4091-a86a-93b64d37cd16,"[Activision, Square Enix, Treyarch, Aspyr Media, n-Space]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Aug 08, 2017, Aug 08, 2017, Apr 10, 2018, Apr 11, 2019, Aug 09, 2021]",37827c07-1617-46ce-8092-72b4d8423f5f,[Ninja Theory],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
"[Single player, Multiplayer]","[Oct 22, 2000, Dec 15, 2010, Dec 02, 1999, Dec 27, 1999, Dec 27, 1999, Dec 08, 2000, Dec 10, 1999]",d6a7233f-5f73-4f82-a55f-62453eecb47f,"[id Software, Raster Productions, Bullfrog Productions, Pi Studios, Activision, Loki Software, Sega, Electronic Arts]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Dreamcast]"
[Single player],"[Dec 06, 2004, Feb 08, 2005, Feb 11, 2005, Feb 15, 2005, Feb 11, 2005, Feb 15, 2005, Feb 14, 2005, Jul 21, 2015, Jul 21, 2015, Aug 23, 2012, Dec 18, 2020]",b5afd35f-edbc-4516-87fe-e011e6136bea,"[LucasArts, Obsidian Entertainment, Activision, Aspyr Media]","[Linux, PC (Microsoft Windows), Xbox, Mac, iOS]"
"[Single player, Multiplayer, Co-operative]","[Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Feb 18, 2014, Feb 18, 2014, Aug 30, 2013, Sep 03, 2013, Feb 18, 2014, Feb 21, 2014, Sep 13, 2013, Sep 03, 2013, Sep 03, 2013, Aug 30, 2013, Oct 17, 2013, Sep 12, 2017, Sep 03, 2013, Nov 23, 2021]",39e53fe5-8d76-44ad-a126-eead5d858149,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 07, 2014, Sep 29, 2015, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 28, 2015, Dec 05, 2019]",0d23ccce-ed1d-481a-8338-a56d6d02c79b,"[Sega, The Creative Assembly, Feral Interactive, Sega Europe]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Oct 27, 2009, Oct 27, 2009]",0a0d9c60-09ab-4b11-a026-efe331917ec0,"[GOA Games Services Ltd., Riot Games, Tencent Holdings Ltd]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Jun 28, 2012, Jun 28, 2012, Jun 28, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Aug 30, 2012, Aug 30, 2012, Nov 07, 2013, Jun 26, 2012, Jun 26, 2012, Jun 29, 2012, Jun 26, 2012]",f212a37c-8f19-4804-83c3-fa0be068700c,"[2K Games, Yager Development, Take-Two Interactive, Darkside Game Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Co-operative]","[Nov 01, 2007, Nov 12, 2007, Nov 16, 2007, Nov 29, 2007, Feb 04, 2016, Feb 05, 2016, May 31, 2015, Dec 23, 2015]",fa97f89c-329a-4244-8667-ffe998bc1b24,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Wii U]"
[Single player],"[Mar 16, 2010, Mar 16, 2010, Mar 16, 2010]",fc36f12b-c058-41e1-b2e5-55ad8af370e9,"[4A Games, THQ]","[Linux, PC (Microsoft Windows), Xbox 360]"
[Single player],"[Feb 06, 2018, Feb 06, 2018, Feb 07, 2018, Feb 08, 2018]",442b294c-be63-477d-bac2-ed409cc3dce6,"[Sony Interactive Entertainment, Bluepoint Games, SIE Japan Studio]",[PlayStation 4]
[Single player],"[Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 19, 2012]",07e0555c-45b8-402f-931f-7150b74b38a0,"[Square Enix, IO Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Multiplayer, Co-operative]","[Mar 20, 2018, Mar 20, 2018, Nov 10, 2020]",bbeeb649-0c50-46ac-b322-3eae95ed8b74,"[Purple Lamp Studios, Rare, Xbox Game Studios]","[PC (Microsoft Windows), Xbox One, Xbox Series X|S]"
[Single player],"[Dec 07, 2016, Dec 06, 2016, Dec 09, 2016, Dec 06, 2016]",6afd3621-bf59-4559-97e0-5e77e77f62ce,"[Team Ico, Sony Interactive Entertainment, SIE Japan Studio, genDESIGN]",[PlayStation 4]
[Single player],"[Jan 29, 2019, Jan 29, 2019, Jan 25, 2019, Jan 25, 2019, Mar 30, 2021]",0bad5566-1f7f-457e-ae2d-c85a32db0325,"[Square Enix, Disney Interactive Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Multiplayer, Co-operative]","[Jun 10, 2010, Oct 09, 2007, Nov 23, 2007, Feb 14, 2013, Oct 10, 2007]",3cb0b3bd-acbf-496e-8ff1-a4529ca42c36,"[Electronic Arts, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[May 14, 2013, May 14, 2013, May 14, 2013, May 17, 2013, May 14, 2013]",2e2fc778-9292-4dfc-8b30-91b916c66517,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Apr 02, 1994, Mar 11, 1999, Mar 01, 2002, Mar 15, 2011, Mar 18, 2011, Jun 30, 2011, Mar 01, 2002, Dec 16, 2015]",abbf2728-78e3-440c-85f6-5f067d06db93,"[SCE Australia, Square Soft, Sony Computer Entertainment Europe, Tose, Square Soft, Square Enix, Nintendo]","[Wii, PC (Microsoft Windows), PlayStation, Super Famicom]"
[Single player],"[Oct 26, 2007, Oct 30, 2007, Nov 09, 2007, Apr 11, 2008, Apr 05, 2012]",b9b6e4f8-82ed-496f-b8a1-1f256f9d3d84,"[Atari, CD Projekt RED]","[PC (Microsoft Windows), Mac]"
[Single player],"[Nov 13, 2001, Nov 29, 2001, Mar 08, 2002, TBD, TBD, TBD, TBD, TBD]",8fbfea70-c875-4ad4-a768-108210946bde,"[Konami Computer Entertainment Japan, Konami]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, PlayStation Vita]"
[Single player],"[Jun 12, 2008, Jun 12, 2008, Jun 12, 2008, Jun 12, 2008]",0579a6c8-910d-4420-853d-97e373fe49bf,"[Kojima Productions, Konami]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[Mar 11, 2014, Mar 14, 2014, Mar 11, 2014, Mar 14, 2014, Apr 25, 2014, Mar 13, 2014, Mar 13, 2014]",7e9b0deb-ce9a-4f1f-b256-3f8fa96f603c,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Nov 22, 2013, Nov 22, 2013, Dec 26, 2013, Nov 23, 2013]",3df9d746-dd81-4114-a322-61334b82778e,"[Nintendo EAD Group No. 3, Nintendo]",[Nintendo 3DS]
[Single player],"[Sep 03, 2013, Aug 11, 2015, Oct 22, 2015, May 26, 2016, May 26, 2016, Aug 12, 2015, Jan 28, 2014, Sep 04, 2013, Sep 03, 2013, May 28, 2019, Aug 07, 2013]",585d9a32-fc7f-4fd3-b3ed-6f9dea2bd5ee,"[Starbreeze Studios, Spike ChunSoft, The Workshop Entertainment, 505 Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Android, iOS, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch]"
"[Single player, Multiplayer]","[Jun 07, 2016, Jun 07, 2016, Jun 07, 2016, Jun 10, 2016, Jun 07, 2016, Jun 07, 2016]",de212710-8649-4b72-8a46-1c2e4f21b61a,"[Electronic Arts, EA Digital Illusions CE]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Feb 21, 1986, Dec 08, 2006, Nov 19, 2006, Dec 02, 2006, Apr 12, 2012, Dec 22, 2011, Jul 05, 2012, Aug 29, 2013, Aug 28, 2013, Aug 29, 2013, Aug 22, 1987, Nov 15, 1987]",dfb29977-561c-404c-ac6f-a81c57de0a13,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 30, 2003, Nov 15, 2001, Oct 10, 2003, Mar 14, 2002, Apr 25, 2002, Dec 03, 2003, Dec 03, 2003, Dec 04, 2007]",69163b10-f647-4edc-a509-66a1f1ceafe4,"[Microsoft Game Studios, Bungie, MacSoft Games, Gearbox Software, Westlake Interactive]","[PC (Microsoft Windows), Xbox, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Nov 08, 2013, Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Nov 06, 2013, Nov 08, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Oct 16, 2013]",86312e96-35f9-42c2-88e1-afa5d7308750,"[WB Games, WB Games Montréal, Splash Damage, Human Head Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Wii U]"
[Single player],"[Oct 27, 2017, Oct 27, 2017, Oct 27, 2017, Jun 29, 2018, Nov 23, 2017, Nov 23, 2017]",347f7fde-4bf7-4957-85da-4d147e396d73,"[id Software, Panic Button Games, MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Multiplayer, Co-operative]","[Jul 18, 2013, Jul 18, 2013, Jul 09, 2013, Jul 09, 2013, Jul 09, 2013]",8398949d-c1d7-4372-a845-239f5f771494,[Valve Corporation],"[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Sep 30, 1997, Sep 30, 1997, Sep 30, 1997]",d93223dc-7740-43eb-9517-533648d5b96f,"[Edusoft, Interplay Entertainment, Black Isle Studios]","[PC (Microsoft Windows), PC DOS, Mac]"
[Single player],"[Nov 16, 2010, Nov 30, 2003, Nov 06, 2003, Nov 12, 2003, Nov 18, 2003]",a39f7a89-a741-40f7-abba-86e6753d7174,"[Ubisoft Entertainment, Sony Computer Entertainment, Inc. (SCEI), Ubisoft Montreal, Nintendo]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Nintendo GameCube]"
[Single player],"[Apr 26, 2012, Aug 16, 2011, May 31, 2012, Apr 07, 2015, Dec 05, 2015, Dec 12, 2016, Aug 30, 2012, Sep 13, 2018, Apr 08, 2015, Apr 07, 2015, Jul 20, 2011, Feb 14, 2013]",d1921efe-2b7b-4e94-8fcb-2a02ce000061,"[BlitWorks, WB Games, Supergiant Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Dec 01, 2020, Dec 01, 2020, Dec 01, 2015, Dec 01, 2015, Jun 30, 2021, Dec 01, 2015]",063e31f4-b870-4257-9f25-a7ed9bb72af0,"[Ubisoft Entertainment, Ubisoft Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Oct 1990, Oct 1990, Oct 1990, Sep 12, 1992, Sep 23, 1993, 1991, 1992]",153780fb-2c05-45c6-bef8-9b0acaae0629,"[Lucasfilm Games, Lucasfilm Games, JVC Musical Industries]","[PC DOS, Mac, Amiga, Atari ST/STE, Sega CD, FM Towns]"
[Single player],"[Aug 30, 2016, Aug 30, 2016, Aug 30, 2016]",64ecf310-a8e2-4588-90a9-9417e24a4258,"[CD Projekt RED, CD Projekt]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, May 11, 2017, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016]",13fe562a-977b-4593-b23f-d1900820263d,"[Hangar 13, 2K Games, Aspyr Media, Take-Two Interactive]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2004, Nov 15, 2004, Nov 15, 2004, Nov 09, 2004, Nov 15, 2004, May 10, 2005, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, May 27, 2005, Dec 22, 2004, Dec 22, 2004]",15e854a5-3d8b-4d1d-90ca-1bbd8a18de08,"[EA Black Box, Electronic Arts, Pocketeers]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo DS, Nintendo GameCube, Game Boy Advance]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 25, 2007, Nov 11, 2014, Jul 13, 2020]",c52c3166-21c0-4ec8-8e78-fd5d5dacd3fc,"[Bungie, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox 360, Xbox One]"
"[Single player, Multiplayer, Split screen]","[Nov 17, 2003, Nov 17, 2003, Nov 17, 2003, Nov 17, 2003, Dec 17, 2003, Nov 21, 2003, Nov 21, 2003, Nov 21, 2003, Nov 28, 2003, Jan 16, 2004, Dec 25, 2003, Dec 25, 2003]",9021725b-fab7-4e2e-b1f2-2034306aba92,"[EA Black Box, Electronic Arts]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, Game Boy Advance]"
