game_modes,release_dates,id,involved_companies,platforms
[Single player],"[Nov 11, 2016, Nov 11, 2016, Nov 11, 2016]",fa4bce91-5d1f-43c8-80c5-b7b49e12839c,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Feb 25, 2016, Feb 25, 2016, Feb 25, 2016, May 03, 2016, Feb 25, 2016, Aug 19, 2019, TBD, Jul 19, 2017, Jul 21, 2017, Aug 18, 2019]",58cd2517-38d1-453f-9d37-25ad21f52183,"[IMGN.PRO, SUPERHOT Team]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Mar 19, 1994, Aug 20, 2007, Oct 12, 2007, Sep 20, 2007, May 16, 2013, May 15, 2013, May 15, 2013, Apr 14, 2016, Mar 10, 2016, Aug 20, 2007, Sep 05, 2019, Apr 14, 2016]",65e1dbaa-1e6f-48aa-a777-2cad8598844f,"[Nintendo R&D1, Nintendo, Nintendo, Intelligent Systems]","[Wii, Super Nintendo Entertainment System (SNES), Nintendo 3DS, Wii U, Nintendo Switch, New Nintendo 3DS]"
[Single player],"[Nov 08, 2019, Jul 14, 2020]",d3f6d085-2782-43b7-bd1e-4f6083ada689,"[Sony Interactive Entertainment, Kojima Productions, 505 Games, Guerrilla Games]","[PC (Microsoft Windows), PlayStation 4]"
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2009, Nov 17, 2009, Sep 05, 2010, Jul 02, 2013]",f1659269-d15a-4421-bf1f-bb9663b81cfc,"[Valve Corporation, Turtle Rock Studios, Valve Corporation]","[Linux, PC (Microsoft Windows), Xbox 360, Mac]"
[Single player],"[Nov 12, 2008, Jan 13, 2009, Apr 01, 2010, Jul 13, 2012, Nov 14, 2008, Nov 13, 2008, Nov 13, 2008, Nov 13, 2008, Jan 16, 2009, Jan 22, 2009, Nov 11, 2008, Dec 11, 2008, Nov 11, 2008, Dec 11, 2008, Nov 13, 2008, Nov 11, 2008, Jun 22, 2010]",8bbec3bd-82d1-477d-b3ee-323de089405d,"[Electronic Arts, EA Digital Illusions CE, IronMonkey Studios, EA Mobile]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Xbox One, Windows Phone]"
[Single player],"[Dec 02, 2006, Dec 19, 2006, Nov 19, 2006, Dec 08, 2006]",626b7b7b-eeae-433e-9df7-2a41e887cf55,"[Nintendo, Nintendo EAD Group No. 3]",[Nintendo GameCube]
"[Single player, Multiplayer, Co-operative]","[Jul 27, 2010, Jul 27, 2010]",b0fab19b-fd01-468e-ba8a-88a7ed3d4e19,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 11, 2005, Nov 25, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Nov 22, 2005, Dec 02, 2005, Dec 10, 2005]",2da67490-1b13-4c48-be1f-607aded3bbe2,"[Electronic Arts, EA Redwood Shores, EA Black Box, Sensory Sweep Studios]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360, Nintendo DS, Nintendo GameCube, Game Boy Advance, PlayStation Portable]"
[Single player],"[May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 18, 2017, May 18, 2017, May 05, 2017, May 05, 2017, May 05, 2017]",b69dcb93-8cc9-4993-9742-931300397137,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Oct 24, 2003, Nov 25, 2003, Dec 02, 2003, Dec 05, 2003, Dec 05, 2003, Oct 14, 2003, Jan 04, 2008, Apr 27, 2009, Apr 27, 2009, Apr 27, 2009, May 01, 2012]",b05c1e72-81f3-4a22-b71b-28005d3aa71c,"[Remedy Entertainment, Rockstar Vienna, Rockstar Games]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360]"
"[Multiplayer, Massively Multiplayer Online (MMO)]","[Nov 23, 2004, Nov 23, 2004, Feb 11, 2005]",046794d8-8ece-4bad-9e20-a2f1dbffb2b2,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
[Single player],"[Sep 15, 2016, Sep 15, 2016, Apr 04, 2017, Apr 04, 2017]",a4885b18-66d4-4257-b521-01b366bcc74f,"[Atlus, Atlus USA, P Studio, Deep Silver]","[PlayStation 3, PlayStation 4]"
[Single player],"[Jun 05, 2018, Jun 05, 2018, Jun 05, 2018, Oct 29, 2019, Jun 04, 2018, Oct 28, 2019]",27fda8a0-9a59-4f0b-9b0c-04c91e41774c,"[Dontnod Entertainment, Dontnod Eleven, Focus Home Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Jan 27, 2015, Jan 27, 2015, Jan 27, 2015, Jan 26, 2015, Jan 26, 2015, Jan 26, 2015]",392e5bfe-889b-409b-afdd-68ca930828e0,"[WB Games, Techland, Digital Scapes Studios]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Jan 25, 2011, Jan 25, 2011, Jan 28, 2011, Jan 25, 2011, Jan 28, 2011]",6cbe2f52-a722-4d6e-b286-db2a79cc3b37,"[Electronic Arts, Visceral Games, Visceral Montreal, Visceral Melbourne]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Nov 17, 2002, Feb 28, 2003, Mar 21, 2003, Apr 03, 2003]",6f0fb352-9476-4335-bda8-47132311722c,"[Nintendo, Retro Studios]",[Nintendo GameCube]
[Single player],"[Jul 07, 2000, Nov 13, 2000, Feb 16, 2001, Jun 15, 2010, May 20, 2010, May 26, 2010]",1bb215de-49d3-4bca-a76e-928f7656e63d,"[Square Electronic Arts, Square, Infogrames, Square Europe]","[PlayStation, PlayStation 3]"
[Single player],"[Jun 01, 2006, May 26, 2010, Oct 10, 2007, Dec 11, 2007, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, Jun 26, 2013, Oct 09, 2007, Dec 11, 2007]",5b16ba95-828e-450c-bcf5-fb919bf52c3a,"[Valve Corporation, CyberFront, EA Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 15, 1997, 1999, Feb 02, 1998]",beeff1a0-4c09-4d40-a144-70c5fbadd623,"[Ensemble Studios, Microsoft, MacSoft Games]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 20, 2009, Oct 26, 2009, Dec 03, 2010, Oct 23, 2009, Feb 25, 2010, Feb 25, 2010, Oct 30, 2009, Dec 25, 2009, Oct 30, 2009, Oct 23, 2009, Oct 23, 2009, Oct 20, 2009, Oct 23, 2009, Oct 19, 2010]",c6c4bc44-44ab-44ac-9695-ac714ea1b898,"[2K Games, CyberFront, Take-Two Interactive, Gearbox Software, Feral Interactive, Shadows in Darkness, Demiurge Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Xbox One]"
"[Single player, Multiplayer]","[Oct 29, 2013, Oct 29, 2013, Oct 29, 2013, Nov 15, 2013, Nov 22, 2013, Nov 01, 2013, Oct 29, 2013, Nov 15, 2013, Nov 29, 2013, Nov 22, 2013]",462bd614-6ba7-4492-9775-175c0f9f9f77,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Feb 26, 2016, Jul 29, 2016, Jul 29, 2016, Dec 13, 2016, Dec 14, 2016, Dec 14, 2016, Dec 14, 2016, Oct 05, 2017, May 22, 2018, Feb 14, 2018, Oct 24, 2018, Mar 14, 2019, Feb 26, 2016, Feb 26, 2016]",d50d86f7-31c3-4b26-9b02-57a59ce24f0c,"[Sickhead Games, Chucklefish Games, The Secret Police, ConcernedApe, Chucklefish Games]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jul 19, 2001, Dec 17, 2001]",966b1047-95b1-4dcb-ac15-4720d181d1aa,"[Square, Square Electronic Arts]",[PlayStation 2]
[Single player],"[May 11, 2018]",0488510e-afa3-471a-becd-e08b66ec53b2,[Anomaly Developers],[PC (Microsoft Windows)]
[Single player],"[Mar 10, 2015, Mar 10, 2015, Mar 10, 2015, Apr 21, 2017, Aug 15, 2017, Mar 10, 2015]",f46b5dad-92df-4a69-859f-45d56a2847b1,"[Tantalus Media, Paradox Interactive, Colossal Order]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Nov 12, 2015, Nov 12, 2015, Oct 23, 2015, Oct 23, 2015, Nov 19, 2015, Dec 15, 2020]",81b3d464-d3f2-492a-b41b-55ae09745be3,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Montpellier, Ubisoft Reflections, Ubisoft Chengdu, Ubisoft Shanghai, Ubisoft Sofia, Ubisoft Kyiv, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 13, 2014, Nov 13, 2014, Nov 11, 2014, Nov 11, 2014, Nov 13, 2014, Nov 11, 2014, Nov 13, 2014, Nov 13, 2014, Nov 13, 2014, Nov 20, 2014, Nov 20, 2014, Dec 15, 2020]",67dc1180-1a79-4f3c-aa26-a4ee1bb5e9ff,"[Ubisoft Montreal, Ubisoft Entertainment, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Toronto, Ubisoft Annecy, Ubisoft Kyiv, Ubisoft Chengdu, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[May 15, 2012, May 15, 2012, Sep 03, 2013, Sep 04, 2013, Jan 30, 2014, Sep 03, 2013, Sep 03, 2013, Sep 03, 2013, Sep 04, 2013, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Sep 03, 2013, Sep 06, 2013]",70938015-608a-4936-900e-822a65713579,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Oct 29, 1998, Oct 29, 1998]",5252aa81-537f-45e1-bb75-bba79c67536f,"[Black Isle Studios, Interplay Entertainment]","[PC (Microsoft Windows), Mac]"
[Single player],"[Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Oct 21, 2014, Oct 31, 2014, 2018, Nov 04, 2014, Jan 21, 2020, Dec 18, 2013, Jan 20, 2020]",7276082b-a6ff-4c0c-9af9-f79f96de2541,"[Telltale Games, Skybound Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Ouya, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 11, 2014, Mar 11, 2014, Apr 17, 2014, Dec 15, 2014]",bb737d4a-44ef-4bf5-97ba-e55c3494bd47,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac, Android, iOS]"
[Single player],"[Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Jun 18, 2021, Jun 18, 2021]",c8f428a2-698d-46a8-8ce4-a3c2ae25d0cf,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Mar 13, 2007, Apr 27, 2007, May 03, 2007, Oct 25, 2007]",b18f9924-2cf7-4ccb-a130-ef66316bb0d4,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
"[Single player, Multiplayer]","[May 23, 2010, Jun 11, 2010, May 27, 2010, Jul 01, 2010, Jan 14, 2015, Jan 15, 2015, Jan 15, 2015, Jan 13, 2015]",19fa4205-59b8-4fed-8254-0d7f44977792,"[Nintendo, Nintendo EAD, Nintendo]","[Wii, Wii U]"
"[Single player, Multiplayer, Co-operative, Battle Royale]","[Dec 20, 2017, Sep 04, 2018, Dec 07, 2018, Apr 28, 2020, Sep 04, 2018]",69a4a834-50a3-4432-b31e-901050c408af,"[Bluehole Studio, Microsoft Studios, The Coalition, PUBG Corp]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Oct 17, 2017, Oct 17, 2017, Oct 17, 2017, Apr 24, 2018, Feb 01, 2018]",59862172-1930-4551-a165-a9ee5405272a,"[Ubisoft San Francisco, Ubisoft Osaka, South Park Digital Studios, Massive Entertainment - A Ubisoft Studio, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2010, Nov 09, 2010, Nov 18, 2010, Nov 09, 2010, Nov 09, 2010, Sep 01, 2011, Nov 09, 2010, Nov 09, 2010, Dec 16, 2010, Nov 09, 2010, Nov 09, 2010, Sep 27, 2012]",f9437544-50fe-475d-8338-1548aa32a55e,"[Activision, Square Enix, Treyarch, Aspyr Media, n-Space]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Oct 31, 2005, Jan 26, 2006, Oct 31, 2005, Nov 01, 2005, Apr 06, 2006]",4b402d20-4902-42ef-a652-7e72ce652206,"[Pandemic Studios, LucasArts, Savage Entertainment, Electronic Arts, Activision]","[PC (Microsoft Windows), PlayStation 2, Xbox, PlayStation Portable]"
"[Single player, Multiplayer, Co-operative]","[Oct 27, 2009, Oct 27, 2009]",416250b2-8563-4bb3-b744-b19c86068542,"[GOA Games Services Ltd., Riot Games, Tencent Holdings Ltd]","[PC (Microsoft Windows), Mac]"
[Single player],"[Aug 08, 2017, Aug 08, 2017, Apr 10, 2018, Apr 11, 2019, Aug 09, 2021]",1125c7a9-4082-4436-b62d-ca91132f8b29,[Ninja Theory],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
"[Single player, Multiplayer]","[Oct 22, 2000, Dec 15, 2010, Dec 02, 1999, Dec 27, 1999, Dec 27, 1999, Dec 08, 2000, Dec 10, 1999]",4a3458ba-5b57-443e-b1f4-54c6a5ff6034,"[id Software, Raster Productions, Bullfrog Productions, Pi Studios, Activision, Loki Software, Sega, Electronic Arts]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Dreamcast]"
[Single player],"[Dec 06, 2004, Feb 08, 2005, Feb 11, 2005, Feb 15, 2005, Feb 11, 2005, Feb 15, 2005, Feb 14, 2005, Jul 21, 2015, Jul 21, 2015, Aug 23, 2012, Dec 18, 2020]",854cc5f2-8a45-4183-bc32-b2c4a897b9e5,"[LucasArts, Obsidian Entertainment, Activision, Aspyr Media]","[Linux, PC (Microsoft Windows), Xbox, Mac, iOS]"
"[Single player, Multiplayer, Co-operative]","[Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Feb 18, 2014, Feb 18, 2014, Aug 30, 2013, Sep 03, 2013, Feb 18, 2014, Feb 21, 2014, Sep 13, 2013, Sep 03, 2013, Sep 03, 2013, Aug 30, 2013, Oct 17, 2013, Sep 12, 2017, Sep 03, 2013, Nov 23, 2021]",7b67a92d-cd77-452e-ab23-c594676d523a,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 07, 2014, Sep 29, 2015, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 28, 2015, Dec 05, 2019, Dec 04, 2019]",eb81273c-c3f0-4a3d-936d-5bcb23860bb1,"[Sega, The Creative Assembly, Feral Interactive, Sega Europe]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Mar 16, 2010, Mar 16, 2010, Mar 16, 2010]",2688c8a3-82a6-49e2-817e-6a0de3879340,"[4A Games, THQ]","[Linux, PC (Microsoft Windows), Xbox 360]"
"[Multiplayer, Co-operative]","[Mar 20, 2018, Mar 20, 2018, Nov 10, 2020]",48759e86-81de-46c2-88a5-fb6a2eb29525,"[Purple Lamp Studios, Rare, Xbox Game Studios]","[PC (Microsoft Windows), Xbox One, Xbox Series X|S]"
"[Single player, Multiplayer]","[Jun 28, 2012, Jun 28, 2012, Jun 28, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Aug 30, 2012, Aug 30, 2012, Nov 07, 2013, Jun 26, 2012, Jun 26, 2012, Jun 29, 2012, Jun 26, 2012]",0fb408c9-0741-4bc0-87af-39280c9a2516,"[2K Games, Yager Development, Take-Two Interactive, Darkside Game Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Co-operative]","[Nov 01, 2007, Nov 12, 2007, Nov 16, 2007, Nov 29, 2007, Feb 04, 2016, Feb 05, 2016, May 31, 2015, Dec 23, 2015]",bc441f3e-3e45-47c7-8ae6-38cebf71b226,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Wii U]"
[Single player],"[Feb 06, 2018, Feb 06, 2018, Feb 07, 2018, Feb 08, 2018]",fb1b3485-1ce0-47aa-8e7f-471e5bec75dc,"[Sony Interactive Entertainment, Bluepoint Games, SIE Japan Studio]",[PlayStation 4]
"[Multiplayer, Co-operative]","[Jun 10, 2010, Oct 09, 2007, Nov 23, 2007, Feb 14, 2013, Oct 10, 2007]",0eceaf4e-6bf7-497c-8f93-ae990c06524e,"[Electronic Arts, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 19, 2012]",11c592de-28f3-4190-adf3-076a252cabdc,"[Square Enix, IO Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Dec 07, 2016, Dec 06, 2016, Dec 09, 2016, Dec 06, 2016]",dc13a546-d3de-4cc2-bd7b-2c364f054999,"[Team Ico, Sony Interactive Entertainment, SIE Japan Studio, genDESIGN]",[PlayStation 4]
[Single player],"[Jan 29, 2019, Jan 29, 2019, Jan 25, 2019, Jan 25, 2019, Mar 30, 2021]",6fea946a-3f9d-4a00-b3f3-13f7cb5c0e1d,"[Square Enix, Disney Interactive Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[May 14, 2013, May 14, 2013, May 14, 2013, May 17, 2013, May 14, 2013]",6957fe55-7d29-4cc7-bb9f-3e206b2568d2,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Apr 02, 1994, Mar 11, 1999, Mar 01, 2002, Mar 15, 2011, Mar 18, 2011, Jun 30, 2011, Mar 01, 2002, Dec 16, 2015]",0f88b384-6e7f-4bee-8d85-aa4310bd3e0f,"[SCE Australia, Square Soft, Sony Computer Entertainment Europe, Tose, Square Soft, Square Enix, Nintendo]","[Wii, PC (Microsoft Windows), PlayStation, Super Famicom]"
[Single player],"[Oct 26, 2007, Oct 30, 2007, Nov 09, 2007, Apr 11, 2008, Apr 05, 2012]",f4097a0a-e926-47e4-a447-8573acdf0fd8,"[Atari, CD Projekt RED]","[PC (Microsoft Windows), Mac]"
[Single player],"[Nov 13, 2001, Nov 29, 2001, Mar 08, 2002, TBD, TBD, TBD, TBD, TBD]",f7d94b1e-0c78-449e-a409-9998e106a84c,"[Konami Computer Entertainment Japan, Konami]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, PlayStation Vita]"
[Single player],"[Jun 12, 2008, Jun 12, 2008, Jun 12, 2008, Jun 12, 2008]",28ff0430-84cd-49c0-bae4-99bcf9a29118,"[Kojima Productions, Konami]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[Mar 11, 2014, Mar 14, 2014, Mar 11, 2014, Mar 14, 2014, Apr 25, 2014, Mar 13, 2014, Mar 13, 2014]",fa108ea7-09f3-407a-8a15-318c67e9826b,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Nov 22, 2013, Nov 22, 2013, Dec 26, 2013, Nov 23, 2013]",59338292-5578-49cb-a2ff-dcafa7333640,"[Nintendo EAD Group No. 3, Nintendo]",[Nintendo 3DS]
[Single player],"[Sep 03, 2013, Aug 11, 2015, Oct 22, 2015, May 26, 2016, May 26, 2016, Aug 12, 2015, Jan 28, 2014, Sep 04, 2013, Sep 03, 2013, May 28, 2019, Aug 07, 2013, Mar 24, 2021]",50a36942-79b8-4a1d-894f-beb3cc07990d,"[Starbreeze Studios, Spike ChunSoft, The Workshop Entertainment, 505 Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Android, iOS, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch]"
"[Single player, Multiplayer]","[Jun 07, 2016, Jun 07, 2016, Jun 07, 2016, Jun 10, 2016, Jun 07, 2016, Jun 07, 2016]",58a05c1b-a012-4d94-a45c-915d16029e4c,"[Electronic Arts, EA Digital Illusions CE]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Feb 21, 1986, Dec 08, 2006, Nov 19, 2006, Dec 02, 2006, Apr 12, 2012, Dec 22, 2011, Jul 05, 2012, Aug 29, 2013, Aug 28, 2013, Aug 29, 2013, Aug 22, 1987, Nov 15, 1987]",fbed753b-834c-4ca3-b7fb-8754d8d7a37f,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 30, 2003, Nov 15, 2001, Oct 10, 2003, Mar 14, 2002, Apr 25, 2002, Dec 03, 2003, Dec 03, 2003, Dec 04, 2007]",214b4ff2-079d-49ba-ab18-0ace6752ec35,"[Microsoft Game Studios, Bungie, MacSoft Games, Gearbox Software, Westlake Interactive]","[PC (Microsoft Windows), Xbox, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Nov 08, 2013, Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Nov 06, 2013, Nov 08, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Oct 16, 2013]",0664ffd8-767e-4c16-92af-4aa2df344386,"[WB Games, WB Games Montréal, Splash Damage, Human Head Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Wii U]"
[Single player],"[Oct 27, 2017, Oct 27, 2017, Oct 27, 2017, Jun 29, 2018, Nov 23, 2017, Nov 23, 2017]",5a53b25e-61be-42cb-8ca4-47ff524b03ba,"[id Software, Panic Button Games, MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Multiplayer, Co-operative]","[Jul 18, 2013, Jul 18, 2013, Jul 09, 2013, Jul 09, 2013, Jul 09, 2013]",f4cc81f3-b21c-4458-85b8-7053fcf65c92,[Valve Corporation],"[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Sep 30, 1997, Sep 30, 1997, Sep 30, 1997]",63234a44-8182-4429-87ab-4a3ad96f9505,"[Edusoft, Interplay Entertainment, Black Isle Studios]","[PC (Microsoft Windows), PC DOS, Mac]"
[Single player],"[Nov 16, 2010, Nov 30, 2003, Nov 06, 2003, Nov 12, 2003, Nov 18, 2003]",8c8f0223-d4b5-4b71-962d-5d9d649b2f79,"[Ubisoft Entertainment, Sony Computer Entertainment, Inc. (SCEI), Ubisoft Montreal, Nintendo]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Nintendo GameCube]"
[Single player],"[Aug 30, 2016, Aug 30, 2016, Aug 30, 2016]",76486434-585f-4cd8-80a4-99869a54213e,"[CD Projekt RED, CD Projekt]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Dec 01, 2020, Dec 01, 2020, Dec 01, 2015, Dec 01, 2015, Jun 30, 2021, Dec 01, 2015]",a3c4e5da-18a4-4c04-b9b1-999d7d4ac0e5,"[Ubisoft Entertainment, Ubisoft Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Apr 26, 2012, Aug 16, 2011, May 31, 2012, Apr 07, 2015, Dec 05, 2015, Dec 12, 2016, Aug 30, 2012, Sep 13, 2018, Apr 08, 2015, Apr 07, 2015, Jul 20, 2011, Feb 14, 2013]",4d83356d-79a1-445d-ac34-7784b750ac5d,"[BlitWorks, WB Games, Supergiant Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2004, Nov 15, 2004, Nov 15, 2004, Nov 09, 2004, Nov 15, 2004, May 10, 2005, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, May 27, 2005, Dec 22, 2004, Dec 22, 2004]",9bd37268-b558-46e6-b717-a55f09fbdebb,"[EA Black Box, Electronic Arts, Pocketeers]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo DS, Nintendo GameCube, Game Boy Advance]"
[Single player],"[Oct 1990, Oct 1990, Oct 1990, Sep 12, 1992, Sep 23, 1993, 1991, 1992]",6b129308-beb3-4bff-bac3-304b98cf085a,"[Lucasfilm Games, Lucasfilm Games, JVC Musical Industries]","[PC DOS, Mac, Amiga, Atari ST/STE, Sega CD, FM Towns]"
[Single player],"[Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, May 11, 2017, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016]",82736a5c-f7eb-4a4d-a62a-4213e76c4d5c,"[Hangar 13, 2K Games, Aspyr Media, Take-Two Interactive]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 25, 2007, Nov 11, 2014, Jul 13, 2020]",f1e71b8d-5611-4e18-8e39-4dc4db7f2606,"[Bungie, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox 360, Xbox One]"
"[Single player, Multiplayer, Split screen]","[Nov 17, 2003, Nov 17, 2003, Nov 17, 2003, Nov 17, 2003, Dec 17, 2003, Nov 21, 2003, Nov 21, 2003, Nov 21, 2003, Nov 28, 2003, Jan 16, 2004, Dec 25, 2003, Dec 25, 2003]",eef6a2bd-8a70-4c96-8f96-d7139d77434a,"[EA Black Box, Electronic Arts]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, Game Boy Advance]"
