game_modes,release_dates,id,involved_companies,platforms
[Single player],"[Jan 11, 2018, Nov 30, 2010, Dec 13, 2011, Oct 06, 2015, Oct 06, 2015, Nov 18, 2011, May 12, 2016, Oct 20, 2010, Nov 30, 2010, Nov 30, 2010]",2a6a2115-261f-46b4-93c8-802023c724c1,"[BlitWorks, Team Meat]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Wii U, PlayStation Vita, PlayStation 4, Nintendo Switch]"
[Single player],"[Nov 11, 2016, Nov 11, 2016, Nov 11, 2016]",2d4108f2-feb6-4146-8c8a-ce57de9b77cb,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 19, 1994, Aug 20, 2007, Oct 12, 2007, Sep 20, 2007, May 16, 2013, May 15, 2013, May 15, 2013, Apr 14, 2016, Mar 10, 2016, Aug 20, 2007, Sep 05, 2019, Apr 14, 2016]",96013441-b428-475d-8eef-08a78f16542c,"[Nintendo R&D1, Nintendo, Nintendo, Intelligent Systems]","[Wii, Super Nintendo Entertainment System (SNES), Nintendo 3DS, Wii U, Nintendo Switch, New Nintendo 3DS]"
[Single player],"[Feb 25, 2016, Feb 25, 2016, Feb 25, 2016, May 03, 2016, Feb 25, 2016, Aug 19, 2019, TBD, Jul 19, 2017, Jul 21, 2017]",e98b2d87-bf6c-4e51-b054-f88097bb4790,"[IMGN.PRO, SUPERHOT Team]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Nov 08, 2019, Jul 14, 2020]",7f85335f-c49c-4543-a411-c411958403c4,"[Sony Interactive Entertainment, Kojima Productions, 505 Games, Guerrilla Games]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Dec 02, 2006, Dec 19, 2006, Nov 19, 2006, Dec 08, 2006]",f351854b-e4b8-4bcb-b64d-2c6f055a683a,"[Nintendo, Nintendo EAD Group No. 3]",[Nintendo GameCube]
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2009, Nov 17, 2009, Sep 05, 2010, Jul 02, 2013]",94c784c4-7bca-4b2d-a12b-973eb11f6b96,"[Valve Corporation, Turtle Rock Studios, Valve Corporation]","[Linux, PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative]","[Jul 27, 2010, Jul 27, 2010]",50487e70-bb6b-468f-b4e1-3680f3350fc5,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
[Single player],"[May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 18, 2017, May 18, 2017, May 05, 2017, May 05, 2017, May 05, 2017]",010263ea-8b84-46b4-8b9c-5475950cdece,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Nov 12, 2008, Jan 13, 2009, Apr 01, 2010, Jul 13, 2012, Nov 14, 2008, Nov 13, 2008, Nov 13, 2008, Nov 13, 2008, Jan 16, 2009, Jan 22, 2009, Nov 11, 2008, Dec 11, 2008, Nov 11, 2008, Dec 11, 2008, Nov 13, 2008, Nov 11, 2008, Jun 22, 2010]",6ce077cc-f97d-4145-b9d9-7d46b180a5e4,"[Electronic Arts, EA Digital Illusions CE, IronMonkey Studios, EA Mobile]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Xbox One, Windows Phone]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 11, 2005, Nov 25, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Nov 22, 2005, Dec 02, 2005, Dec 10, 2005]",345906fe-9d2f-4ff1-be54-db08fac71eaf,"[Electronic Arts, EA Redwood Shores, EA Black Box, Sensory Sweep Studios]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360, Nintendo DS, Nintendo GameCube, Game Boy Advance, PlayStation Portable]"
[Single player],"[Oct 24, 2003, Nov 25, 2003, Dec 02, 2003, Dec 05, 2003, Dec 05, 2003, Oct 14, 2003, Jan 04, 2008, Apr 27, 2009, Apr 27, 2009, Apr 27, 2009, May 01, 2012]",41223e27-4899-4cbf-bf5f-f9ec754f6863,"[Remedy Entertainment, Rockstar Vienna, Rockstar Games]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360]"
[Single player],"[Jun 05, 2018, Jun 05, 2018, Jun 05, 2018, Oct 29, 2019, Jun 04, 2018]",dee50054-a4c3-4e71-bde3-f793f6da1c1f,"[Dontnod Entertainment, Dontnod Eleven, Focus Home Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Jan 25, 2011, Jan 25, 2011, Jan 28, 2011, Jan 25, 2011, Jan 28, 2011]",7c604434-0b10-4a55-9a4f-fefa61953eda,"[Electronic Arts, Visceral Games, Visceral Montreal, Visceral Melbourne]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Sep 15, 2016, Sep 15, 2016, Apr 04, 2017, Apr 04, 2017]",49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1,"[Atlus, Atlus USA, P Studio, Deep Silver]","[PlayStation 3, PlayStation 4]"
[Single player],"[Nov 17, 2002, Feb 28, 2003, Mar 21, 2003, Apr 03, 2003]",1df6e65d-65c5-42b2-b035-7f711f2ad567,"[Nintendo, Retro Studios]",[Nintendo GameCube]
"[Multiplayer, Massively Multiplayer Online (MMO)]","[Nov 23, 2004, Nov 23, 2004, Feb 11, 2005]",982fdd0a-afaf-4b06-9c02-5612de7e59fc,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Jan 27, 2015, Jan 27, 2015, Jan 27, 2015, Jan 26, 2015, Jan 26, 2015, Jan 26, 2015]",17a076ff-a784-4a11-8dd9-a35470664681,"[WB Games, Techland, Digital Scapes Studios]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Jun 01, 2006, May 26, 2010, Oct 10, 2007, Dec 11, 2007, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, Jun 26, 2013, Oct 09, 2007, Dec 11, 2007]",833dbda1-90bc-4ce8-b14d-1f2810f0bbdc,"[Valve Corporation, CyberFront, EA Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 15, 1997, 1999, Feb 02, 1998]",87ac0f18-2329-4cb9-b459-ac3f0de61c5c,"[Ensemble Studios, Microsoft, MacSoft Games]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 20, 2009, Oct 26, 2009, Dec 03, 2010, Oct 23, 2009, Feb 25, 2010, Feb 25, 2010, Oct 30, 2009, Dec 25, 2009, Oct 30, 2009, Oct 23, 2009, Oct 23, 2009, Oct 20, 2009, Oct 23, 2009, Oct 19, 2010]",776366a2-7d70-4fe2-902f-dbbeb4e0a281,"[2K Games, CyberFront, Take-Two Interactive, Gearbox Software, Feral Interactive, Shadows in Darkness, Demiurge Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Xbox One]"
[Single player],"[Jul 07, 2000, Nov 13, 2000, Feb 16, 2001, Jun 15, 2010, May 20, 2010, May 26, 2010]",b80bd81a-0e81-4a71-a8bd-719b07546e1d,"[Square Electronic Arts, Square, Infogrames, Square Europe]","[PlayStation, PlayStation 3]"
"[Single player, Multiplayer]","[Oct 29, 2013, Oct 29, 2013, Oct 29, 2013, Nov 15, 2013, Nov 22, 2013, Nov 01, 2013, Oct 29, 2013, Nov 15, 2013, Nov 29, 2013, Nov 22, 2013]",ae7d244c-8420-417e-8973-85c9063bbac6,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Feb 26, 2016, Jul 29, 2016, Jul 29, 2016, Dec 13, 2016, Dec 14, 2016, Dec 14, 2016, Dec 14, 2016, Oct 05, 2017, May 22, 2018, Feb 14, 2018, Oct 24, 2018, Mar 14, 2019, Feb 26, 2016, Feb 26, 2016]",1f44a9ed-3848-4b18-a32a-02f78c605160,"[Sickhead Games, Chucklefish Games, The Secret Police, ConcernedApe, Chucklefish Games]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jul 19, 2001, Dec 17, 2001]",68551e19-2e86-4830-b97d-a01abd9fc3b0,"[Square, Square Electronic Arts]",[PlayStation 2]
[Single player],"[May 11, 2018]",ffb68270-889c-4ec3-af8b-b9cae0ea918a,[Anomaly Developers],[PC (Microsoft Windows)]
[Single player],"[Mar 10, 2015, Mar 10, 2015, Mar 10, 2015, Apr 21, 2017, Aug 15, 2017, Mar 10, 2015]",e647c9e7-bbcf-4ce6-8d83-1952a082635b,"[Tantalus Media, Paradox Interactive, Colossal Order]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Nov 12, 2015, Nov 12, 2015, Oct 23, 2015, Oct 23, 2015, Nov 19, 2015, Dec 15, 2020]",1b67501b-a9a5-4058-908b-22b5f0bcf9e6,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Montpellier, Ubisoft Reflections, Ubisoft Chengdu, Ubisoft Shanghai, Ubisoft Sofia, Ubisoft Kyiv, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 13, 2014, Nov 13, 2014, Nov 11, 2014, Nov 11, 2014, Nov 13, 2014, Nov 11, 2014, Nov 13, 2014, Nov 13, 2014, Nov 13, 2014, Nov 20, 2014, Nov 20, 2014, Dec 15, 2020]",c977ddbf-bff6-4bef-be97-455ea46548b5,"[Ubisoft Montreal, Ubisoft Entertainment, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Toronto, Ubisoft Annecy, Ubisoft Kyiv, Ubisoft Chengdu, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[May 15, 2012, May 15, 2012, Sep 03, 2013, Sep 04, 2013, Jan 30, 2014, Sep 03, 2013, Sep 03, 2013, Sep 03, 2013, Sep 04, 2013, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Sep 03, 2013, Sep 06, 2013]",e5897332-81d1-4350-82e1-dbe9eb7d2f8c,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Sep 30, 1998, Sep 30, 1998]",a80f292b-7b97-472c-b228-7b4318432fa2,"[Black Isle Studios, Interplay Entertainment]","[PC (Microsoft Windows), Mac]"
[Single player],"[Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Oct 21, 2014, Oct 31, 2014, 2018, Nov 04, 2014, Jan 21, 2020, Dec 18, 2013]",bba4f97c-c4d1-44ff-8f37-bac8a70c12b2,"[Telltale Games, Skybound Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Ouya, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 11, 2014, Mar 11, 2014, Apr 17, 2014, Dec 15, 2014]",08a1ea7e-ed81-47d8-8051-e54bbd0bcc8b,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac, Android, iOS]"
[Single player],"[Mar 13, 2007, Apr 27, 2007, May 03, 2007, Oct 25, 2007]",633d3e14-408d-4d6c-8009-ef24b09e6b79,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
[Single player],"[Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Jun 18, 2021, Jun 18, 2021]",d603d804-e97f-4ba7-8b40-d2a00b3a45dc,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer]","[May 23, 2010, Jun 11, 2010, May 27, 2010, Jul 01, 2010, Jan 14, 2015, Jan 15, 2015, Jan 15, 2015, Jan 13, 2015]",6c531caa-ac3a-4bf7-b903-53c647ec0cc0,"[Nintendo, Nintendo EAD, Nintendo]","[Wii, Wii U]"
[Single player],"[Oct 17, 2017, Oct 17, 2017, Oct 17, 2017, Apr 24, 2018, Feb 01, 2018]",573087e8-8860-4c83-a7a5-d44ea48e4f7f,"[Ubisoft San Francisco, Ubisoft Osaka, South Park Digital Studios, Massive Entertainment - A Ubisoft Studio, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Oct 31, 2005, Jan 26, 2006, Oct 31, 2005, Nov 01, 2005, Apr 06, 2006]",b1d7b5ad-bea9-4d1b-bb24-08ff4050f65d,"[Pandemic Studios, LucasArts, Savage Entertainment, Electronic Arts, Activision]","[PC (Microsoft Windows), PlayStation 2, Xbox, PlayStation Portable]"
"[Single player, Multiplayer, Co-operative, Battle Royale]","[Dec 20, 2017, Sep 04, 2018, Dec 07, 2018, Apr 28, 2020, Sep 04, 2018]",66f6843b-361e-425f-8b64-727557bb3a32,"[Bluehole Studio, Microsoft Studios, The Coalition, PUBG Corp]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2010, Nov 09, 2010, Nov 18, 2010, Nov 09, 2010, Nov 09, 2010, Sep 01, 2011, Nov 09, 2010, Nov 09, 2010, Dec 16, 2010, Nov 09, 2010, Nov 09, 2010, Sep 27, 2012]",3541c128-3961-47d9-9dce-86f0b44f0aa5,"[Activision, Square Enix, Treyarch, Aspyr Media, n-Space]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Aug 08, 2017, Aug 08, 2017, Apr 10, 2018, Apr 11, 2019, Aug 09, 2021]",86766c40-3479-4855-9fac-e5a4b1293e79,[Ninja Theory],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
"[Single player, Multiplayer]","[Oct 22, 2000, Dec 15, 2010, Dec 02, 1999, Dec 27, 1999, Dec 27, 1999, Dec 08, 2000, Dec 10, 1999]",e4952c19-e473-418a-8f14-198182cff685,"[id Software, Raster Productions, Bullfrog Productions, Pi Studios, Activision, Loki Software, Sega, Electronic Arts]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Dreamcast]"
[Single player],"[Dec 06, 2004, Feb 08, 2005, Feb 11, 2005, Feb 15, 2005, Feb 11, 2005, Feb 15, 2005, Feb 14, 2005, Jul 21, 2015, Jul 21, 2015, Aug 23, 2012, Dec 18, 2020]",c675406f-8a42-49bb-b608-e83b3c2c24f5,"[LucasArts, Obsidian Entertainment, Activision, Aspyr Media]","[Linux, PC (Microsoft Windows), Xbox, Mac, iOS]"
"[Single player, Multiplayer, Co-operative]","[Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Feb 18, 2014, Feb 18, 2014, Aug 30, 2013, Sep 03, 2013, Feb 18, 2014, Feb 21, 2014, Sep 13, 2013, Sep 03, 2013, Sep 03, 2013, Aug 30, 2013, Oct 17, 2013, Sep 12, 2017, Sep 03, 2013, Nov 23, 2021]",85ee56db-79a8-4871-9e74-14793e6e101d,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 07, 2014, Sep 29, 2015, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 28, 2015, Dec 05, 2019]",ca982031-9a5d-4132-908d-9cf7034b3ddc,"[Sega, The Creative Assembly, Feral Interactive, Sega Europe]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Oct 27, 2009, Oct 27, 2009]",2d948574-e415-4e13-b0f2-0d2f71890e93,"[GOA Games Services Ltd., Riot Games, Tencent Holdings Ltd]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Jun 28, 2012, Jun 28, 2012, Jun 28, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Aug 30, 2012, Aug 30, 2012, Nov 07, 2013, Jun 26, 2012, Jun 26, 2012, Jun 29, 2012, Jun 26, 2012]",ff1f048a-3e89-4692-bd36-3a3d9218ee70,"[2K Games, Yager Development, Take-Two Interactive, Darkside Game Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Co-operative]","[Nov 01, 2007, Nov 12, 2007, Nov 16, 2007, Nov 29, 2007, Feb 04, 2016, Feb 05, 2016, May 31, 2015, Dec 23, 2015]",9472e313-add6-4b15-912c-ecf8e4bdb113,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Wii U]"
[Single player],"[Mar 16, 2010, Mar 16, 2010, Mar 16, 2010]",0499357d-4f9e-40f7-9449-a9d1e047af78,"[4A Games, THQ]","[Linux, PC (Microsoft Windows), Xbox 360]"
[Single player],"[Feb 06, 2018, Feb 06, 2018, Feb 07, 2018, Feb 08, 2018]",e066565b-3873-4058-9e84-7d8fbacd649e,"[Sony Interactive Entertainment, Bluepoint Games, SIE Japan Studio]",[PlayStation 4]
[Single player],"[Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 19, 2012]",d903e2da-2e62-4a50-9166-db79387c8a33,"[Square Enix, IO Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Multiplayer, Co-operative]","[Mar 20, 2018, Mar 20, 2018, Nov 10, 2020]",a6536318-789e-44e5-bad3-1271824bced8,"[Purple Lamp Studios, Rare, Xbox Game Studios]","[PC (Microsoft Windows), Xbox One, Xbox Series X|S]"
[Single player],"[Dec 07, 2016, Dec 06, 2016, Dec 09, 2016, Dec 06, 2016]",379eeb04-d472-4778-9f46-1cdcb174296c,"[Team Ico, Sony Interactive Entertainment, SIE Japan Studio, genDESIGN]",[PlayStation 4]
[Single player],"[Jan 29, 2019, Jan 29, 2019, Jan 25, 2019, Jan 25, 2019, Mar 30, 2021]",3db41417-7e33-472a-8792-24f22264cec9,"[Square Enix, Disney Interactive Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Multiplayer, Co-operative]","[Jun 10, 2010, Oct 09, 2007, Nov 23, 2007, Feb 14, 2013, Oct 10, 2007]",d6a98a1b-8ead-42c7-958b-a3e99008b2d8,"[Electronic Arts, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[May 14, 2013, May 14, 2013, May 14, 2013, May 17, 2013, May 14, 2013]",3ad12f63-258e-4579-93e8-fd1ebcd1c5da,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Apr 02, 1994, Mar 11, 1999, Mar 01, 2002, Mar 15, 2011, Mar 18, 2011, Jun 30, 2011, Mar 01, 2002, Dec 16, 2015]",5225d21f-7089-4cd5-940c-d9290611459e,"[SCE Australia, Square Soft, Sony Computer Entertainment Europe, Tose, Square Soft, Square Enix, Nintendo]","[Wii, PC (Microsoft Windows), PlayStation, Super Famicom]"
[Single player],"[Oct 26, 2007, Oct 30, 2007, Nov 09, 2007, Apr 11, 2008, Apr 05, 2012]",705f3273-9054-49fb-a578-114b34a3356b,"[Atari, CD Projekt RED]","[PC (Microsoft Windows), Mac]"
[Single player],"[Nov 13, 2001, Nov 29, 2001, Mar 08, 2002, TBD, TBD, TBD, TBD, TBD]",5fac8f4e-a754-4053-8f61-080690dd0f57,"[Konami Computer Entertainment Japan, Konami]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, PlayStation Vita]"
[Single player],"[Jun 12, 2008, Jun 12, 2008, Jun 12, 2008, Jun 12, 2008]",0b879239-9587-4189-911a-b553c789191d,"[Kojima Productions, Konami]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[Mar 11, 2014, Mar 14, 2014, Mar 11, 2014, Mar 14, 2014, Apr 25, 2014, Mar 13, 2014, Mar 13, 2014]",4d976582-0f38-428c-b49a-8e477f27dbbb,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Nov 22, 2013, Nov 22, 2013, Dec 26, 2013, Nov 23, 2013]",8c0d5af1-8229-4ca2-b823-e60f60db89b0,"[Nintendo EAD Group No. 3, Nintendo]",[Nintendo 3DS]
[Single player],"[Sep 03, 2013, Aug 11, 2015, Oct 22, 2015, May 26, 2016, May 26, 2016, Aug 12, 2015, Jan 28, 2014, Sep 04, 2013, Sep 03, 2013, May 28, 2019, Aug 07, 2013]",3d9ceb33-33a1-4158-ad79-77593339f131,"[Starbreeze Studios, Spike ChunSoft, The Workshop Entertainment, 505 Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Android, iOS, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch]"
"[Single player, Multiplayer]","[Jun 07, 2016, Jun 07, 2016, Jun 07, 2016, Jun 10, 2016, Jun 07, 2016, Jun 07, 2016]",9ba3dffb-aa03-40fc-9faf-3faf810e5af5,"[Electronic Arts, EA Digital Illusions CE]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Feb 21, 1986, Dec 08, 2006, Nov 19, 2006, Dec 02, 2006, Apr 12, 2012, Dec 22, 2011, Jul 05, 2012, Aug 29, 2013, Aug 28, 2013, Aug 29, 2013, Aug 22, 1987, Nov 15, 1987]",1ca7fc96-bb3c-4b92-b5b7-78dc84b23a8f,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 30, 2003, Nov 15, 2001, Oct 10, 2003, Mar 14, 2002, Apr 25, 2002, Dec 03, 2003, Dec 03, 2003, Dec 04, 2007]",b858eae9-cfdc-4763-b670-2311a7425733,"[Microsoft Game Studios, Bungie, MacSoft Games, Gearbox Software, Westlake Interactive]","[PC (Microsoft Windows), Xbox, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Nov 08, 2013, Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Nov 06, 2013, Nov 08, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Oct 16, 2013]",52622397-002c-42b2-9997-63c4e2e71bcf,"[WB Games, WB Games Montréal, Splash Damage, Human Head Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Wii U]"
[Single player],"[Oct 27, 2017, Oct 27, 2017, Oct 27, 2017, Jun 29, 2018, Nov 23, 2017, Nov 23, 2017]",d6d75bd5-4ebf-4bce-a86c-370ac730c533,"[id Software, Panic Button Games, MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Multiplayer, Co-operative]","[Jul 18, 2013, Jul 18, 2013, Jul 09, 2013, Jul 09, 2013, Jul 09, 2013]",fc9a8761-8655-4071-963b-012ba465eabb,[Valve Corporation],"[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Sep 30, 1997, Sep 30, 1997, Sep 30, 1997]",cab1e5a7-3d14-4bee-8a71-33e4b8da0394,"[Edusoft, Interplay Entertainment, Black Isle Studios]","[PC (Microsoft Windows), PC DOS, Mac]"
[Single player],"[Nov 16, 2010, Nov 30, 2003, Nov 06, 2003, Nov 12, 2003, Nov 18, 2003]",d4bffb10-8ebd-4a4d-bad2-dcbc388f8925,"[Ubisoft Entertainment, Sony Computer Entertainment, Inc. (SCEI), Ubisoft Montreal, Nintendo]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Nintendo GameCube]"
[Single player],"[Apr 26, 2012, Aug 16, 2011, May 31, 2012, Apr 07, 2015, Dec 05, 2015, Dec 12, 2016, Aug 30, 2012, Sep 13, 2018, Apr 08, 2015, Apr 07, 2015, Jul 20, 2011, Feb 14, 2013]",54aa3de9-82b8-454e-886c-79ba4e83d996,"[BlitWorks, WB Games, Supergiant Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Dec 01, 2020, Dec 01, 2020, Dec 01, 2015, Dec 01, 2015, Jun 30, 2021, Dec 01, 2015]",39c825cc-9416-4aec-8e0f-37b1282e9793,"[Ubisoft Entertainment, Ubisoft Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Aug 30, 2016, Aug 30, 2016, Aug 30, 2016]",e08275ba-0718-4d79-90a4-6d67f920a86b,"[CD Projekt RED, CD Projekt]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Oct 1990, Oct 1990, Oct 1990, Sep 12, 1992, Sep 23, 1993, 1991, 1992]",eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96,"[Lucasfilm Games, Lucasfilm Games, JVC Musical Industries]","[PC DOS, Mac, Amiga, Atari ST/STE, Sega CD, FM Towns]"
[Single player],"[Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, May 11, 2017, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016]",b628a9c7-bf19-435f-80b4-f14a35cc1e82,"[Hangar 13, 2K Games, Aspyr Media, Take-Two Interactive]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2004, Nov 15, 2004, Nov 15, 2004, Nov 09, 2004, Nov 15, 2004, May 10, 2005, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, May 27, 2005, Dec 22, 2004, Dec 22, 2004]",e9510efc-d86c-4bc8-9c42-6acfb0eafc00,"[EA Black Box, Electronic Arts, Pocketeers]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo DS, Nintendo GameCube, Game Boy Advance]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 25, 2007, Nov 11, 2014, Jul 13, 2020]",234694c8-e5f1-4aa3-ae1d-3b564bc27354,"[Bungie, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox 360, Xbox One]"
