game_modes,release_dates,id,involved_companies,platforms
[Single player],"[Jan 11, 2018, Nov 30, 2010, Dec 13, 2011, Oct 06, 2015, Oct 06, 2015, Nov 18, 2011, May 12, 2016, Oct 20, 2010, Nov 30, 2010, Nov 30, 2010]",31479282-6831-400f-9404-68dbb4c83ec1,"[BlitWorks, Team Meat]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Wii U, PlayStation Vita, PlayStation 4, Nintendo Switch]"
[Single player],"[Nov 11, 2016, Nov 11, 2016, Nov 11, 2016]",a3e679fc-aa07-4c74-a46c-c51427547426,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 19, 1994, Aug 20, 2007, Oct 12, 2007, Sep 20, 2007, May 16, 2013, May 15, 2013, May 15, 2013, Apr 14, 2016, Mar 10, 2016, Aug 20, 2007, Sep 05, 2019, Apr 14, 2016]",63b4b872-7f02-435d-820d-0ceedd83be39,"[Nintendo R&D1, Nintendo, Nintendo, Intelligent Systems]","[Wii, Super Nintendo Entertainment System (SNES), Nintendo 3DS, Wii U, Nintendo Switch, New Nintendo 3DS]"
[Single player],"[Feb 25, 2016, Feb 25, 2016, Feb 25, 2016, May 03, 2016, Feb 25, 2016, Aug 19, 2019, TBD, Jul 19, 2017, Jul 21, 2017]",d83de97b-14cc-47ee-b851-744eaf03d241,"[IMGN.PRO, SUPERHOT Team]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Nov 08, 2019, Jul 14, 2020]",87838c4a-f87a-476d-b94c-22871bdee386,"[Sony Interactive Entertainment, Kojima Productions, 505 Games, Guerrilla Games]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Dec 02, 2006, Dec 19, 2006, Nov 19, 2006, Dec 08, 2006]",166a2ee1-4693-479e-b420-97eff00c7ee9,"[Nintendo, Nintendo EAD Group No. 3]",[Nintendo GameCube]
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2009, Nov 17, 2009, Sep 05, 2010, Jul 02, 2013]",40efed97-e15e-490f-8b08-75d52cbad077,"[Valve Corporation, Turtle Rock Studios, Valve Corporation]","[Linux, PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative]","[Jul 27, 2010, Jul 27, 2010]",e0a17917-92c9-4fe1-9a01-f2048a5d74a8,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
[Single player],"[May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 05, 2017, May 18, 2017, May 18, 2017, May 05, 2017, May 05, 2017, May 05, 2017]",5fc0a4ea-222e-41f1-990c-43c8782e3816,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Nov 12, 2008, Jan 13, 2009, Apr 01, 2010, Jul 13, 2012, Nov 14, 2008, Nov 13, 2008, Nov 13, 2008, Nov 13, 2008, Jan 16, 2009, Jan 22, 2009, Nov 11, 2008, Dec 11, 2008, Nov 11, 2008, Dec 11, 2008, Nov 13, 2008, Nov 11, 2008, Jun 22, 2010]",83d7cb55-07de-41c1-921c-d7cd05a9034e,"[Electronic Arts, EA Digital Illusions CE, IronMonkey Studios, EA Mobile]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Xbox One, Windows Phone]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 15, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 25, 2005, Nov 11, 2005, Nov 25, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Dec 22, 2005, Nov 22, 2005, Dec 02, 2005, Dec 10, 2005]",75ee40ff-8434-41d0-9529-37c9ea25b734,"[Electronic Arts, EA Redwood Shores, EA Black Box, Sensory Sweep Studios]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360, Nintendo DS, Nintendo GameCube, Game Boy Advance, PlayStation Portable]"
[Single player],"[Oct 24, 2003, Nov 25, 2003, Dec 02, 2003, Dec 05, 2003, Dec 05, 2003, Oct 14, 2003, Jan 04, 2008, Apr 27, 2009, Apr 27, 2009, Apr 27, 2009, May 01, 2012]",2465e105-cfe6-4b49-898c-0699da10146e,"[Remedy Entertainment, Rockstar Vienna, Rockstar Games]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360]"
[Single player],"[Jun 05, 2018, Jun 05, 2018, Jun 05, 2018, Oct 29, 2019, Jun 04, 2018]",27efba0c-387b-4933-8490-77aef0bdb18c,"[Dontnod Entertainment, Dontnod Eleven, Focus Home Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 15, 2016, Sep 15, 2016, Apr 04, 2017, Apr 04, 2017]",801ddd3c-cfb4-44b3-b920-e29370cf71ca,"[Atlus, Atlus USA, P Studio, Deep Silver]","[PlayStation 3, PlayStation 4]"
[Single player],"[Nov 17, 2002, Feb 28, 2003, Mar 21, 2003, Apr 03, 2003]",c562322e-518c-40b1-bb32-ec9b678a2a91,"[Nintendo, Retro Studios]",[Nintendo GameCube]
"[Multiplayer, Massively Multiplayer Online (MMO)]","[Nov 23, 2004, Nov 23, 2004, Feb 11, 2005]",0ac6af5d-d1bf-4355-86bd-279de1920ac4,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Jan 25, 2011, Jan 25, 2011, Jan 28, 2011, Jan 25, 2011, Jan 28, 2011]",b9d1c71c-76d2-4af2-95d8-b16ddc4003a6,"[Electronic Arts, Visceral Games, Visceral Montreal, Visceral Melbourne]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Jan 27, 2015, Jan 27, 2015, Jan 27, 2015, Jan 26, 2015, Jan 26, 2015, Jan 26, 2015]",fa870fc2-d332-4e5e-9ffe-f0cd0ff859c6,"[WB Games, Techland, Digital Scapes Studios]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Jun 01, 2006, May 26, 2010, Oct 10, 2007, Dec 11, 2007, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, Jun 26, 2013, Oct 09, 2007, Dec 11, 2007]",b1dec175-ddf2-4013-9ae5-cf0952283872,"[Valve Corporation, CyberFront, EA Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 15, 1997, 1999, Feb 02, 1998]",6db9d769-19d4-4b6d-9757-a463ea98dcaf,"[Ensemble Studios, Microsoft, MacSoft Games]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 20, 2009, Oct 26, 2009, Dec 03, 2010, Oct 23, 2009, Feb 25, 2010, Feb 25, 2010, Oct 30, 2009, Dec 25, 2009, Oct 30, 2009, Oct 23, 2009, Oct 23, 2009, Oct 20, 2009, Oct 23, 2009, Oct 19, 2010]",0a7295da-a89e-4ec8-a7ed-5ae631ef0d5d,"[2K Games, CyberFront, Take-Two Interactive, Gearbox Software, Feral Interactive, Shadows in Darkness, Demiurge Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Xbox One]"
[Single player],"[Jul 07, 2000, Nov 13, 2000, Feb 16, 2001, Jun 15, 2010, May 20, 2010, May 26, 2010]",023b0ed4-eb33-472d-94d0-f2df3fd10084,"[Square Electronic Arts, Square, Infogrames, Square Europe]","[PlayStation, PlayStation 3]"
"[Single player, Multiplayer]","[Oct 29, 2013, Oct 29, 2013, Oct 29, 2013, Nov 15, 2013, Nov 22, 2013, Nov 01, 2013, Oct 29, 2013, Nov 15, 2013, Nov 29, 2013, Nov 22, 2013]",3cd769d1-d5d6-4a89-925f-a9c02908ac67,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Feb 26, 2016, Jul 29, 2016, Jul 29, 2016, Dec 13, 2016, Dec 14, 2016, Dec 14, 2016, Dec 14, 2016, Oct 05, 2017, May 22, 2018, Feb 14, 2018, Oct 24, 2018, Mar 14, 2019, Feb 26, 2016, Feb 26, 2016]",93a22b73-d35d-4a30-957c-2fc06454b950,"[Sickhead Games, Chucklefish Games, The Secret Police, ConcernedApe, Chucklefish Games]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jul 19, 2001, Dec 17, 2001]",8aa4e7b5-8e43-4cda-860f-dae439460888,"[Square, Square Electronic Arts]",[PlayStation 2]
[Single player],"[May 11, 2018]",d05f4004-7fa5-43c9-bc08-2c6c04e45829,[Anomaly Developers],[PC (Microsoft Windows)]
[Single player],"[Mar 10, 2015, Mar 10, 2015, Mar 10, 2015, Apr 21, 2017, Aug 15, 2017, Mar 10, 2015]",f568b344-870e-4058-8aa5-2ad053578b93,"[Tantalus Media, Paradox Interactive, Colossal Order]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Nov 12, 2015, Nov 12, 2015, Oct 23, 2015, Oct 23, 2015, Nov 19, 2015, Dec 15, 2020]",d6912ae0-3719-4d8d-b893-aa2d9f0e40be,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Montpellier, Ubisoft Reflections, Ubisoft Chengdu, Ubisoft Shanghai, Ubisoft Sofia, Ubisoft Kyiv, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 13, 2014, Nov 13, 2014, Nov 11, 2014, Nov 11, 2014, Nov 13, 2014, Nov 11, 2014, Nov 13, 2014, Nov 13, 2014, Nov 13, 2014, Nov 20, 2014, Nov 20, 2014, Dec 15, 2020]",0c463694-f51f-4a59-9ed2-877d50bfddf5,"[Ubisoft Montreal, Ubisoft Entertainment, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Toronto, Ubisoft Annecy, Ubisoft Kyiv, Ubisoft Chengdu, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[May 15, 2012, May 15, 2012, Sep 03, 2013, Sep 04, 2013, Jan 30, 2014, Sep 03, 2013, Sep 03, 2013, Sep 03, 2013, Sep 04, 2013, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Sep 03, 2013, Sep 06, 2013]",b7e80855-dee0-423c-b04a-73c8b9c6ea3d,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Sep 30, 1998, Sep 30, 1998]",5a5c6c30-1afd-4992-9804-d516503984a3,"[Black Isle Studios, Interplay Entertainment]","[PC (Microsoft Windows), Mac]"
[Single player],"[Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Dec 17, 2013, Oct 21, 2014, Oct 31, 2014, 2018, Nov 04, 2014, Jan 21, 2020, Dec 18, 2013]",71325add-169b-4c6f-8639-7a8bbb86e14c,"[Telltale Games, Skybound Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Ouya, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 11, 2014, Mar 11, 2014, Apr 17, 2014, Dec 15, 2014]",39f1a31b-84dd-48a4-a3f7-b342b5f454f7,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac, Android, iOS]"
[Single player],"[Mar 13, 2007, Apr 27, 2007, May 03, 2007, Oct 25, 2007]",af77068a-4bfd-4748-8d05-b4f38f7bb7c5,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
[Single player],"[Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Feb 15, 2019, Jun 18, 2021, Jun 18, 2021]",5a139089-95dd-4120-9c92-93d4e431d905,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer]","[May 23, 2010, Jun 11, 2010, May 27, 2010, Jul 01, 2010, Jan 14, 2015, Jan 15, 2015, Jan 15, 2015, Jan 13, 2015]",2862da9c-0513-4dce-a892-7b31aca620da,"[Nintendo, Nintendo EAD, Nintendo]","[Wii, Wii U]"
[Single player],"[Oct 17, 2017, Oct 17, 2017, Oct 17, 2017, Apr 24, 2018, Feb 01, 2018]",9fe78271-e679-4814-9f19-20322fdf81e1,"[Ubisoft San Francisco, Ubisoft Osaka, South Park Digital Studios, Massive Entertainment - A Ubisoft Studio, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Nov 01, 2005, Oct 31, 2005, Oct 31, 2005, Jan 26, 2006, Oct 31, 2005, Nov 01, 2005, Apr 06, 2006]",c005c284-075f-46c7-9c2b-06df33763307,"[Pandemic Studios, LucasArts, Savage Entertainment, Electronic Arts, Activision]","[PC (Microsoft Windows), PlayStation 2, Xbox, PlayStation Portable]"
"[Single player, Multiplayer, Co-operative, Battle Royale]","[Dec 20, 2017, Sep 04, 2018, Dec 07, 2018, Apr 28, 2020, Sep 04, 2018]",dfeb286e-dc80-476d-ba4a-86480dd32988,"[Bluehole Studio, Microsoft Studios, The Coalition, PUBG Corp]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2010, Nov 09, 2010, Nov 18, 2010, Nov 09, 2010, Nov 09, 2010, Sep 01, 2011, Nov 09, 2010, Nov 09, 2010, Dec 16, 2010, Nov 09, 2010, Nov 09, 2010, Sep 27, 2012]",0523e14a-f6fe-4236-8ff2-ebdbd8ca3299,"[Activision, Square Enix, Treyarch, Aspyr Media, n-Space]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Aug 08, 2017, Aug 08, 2017, Apr 10, 2018, Apr 11, 2019, Aug 09, 2021]",1c4415d8-ef4e-40ab-8847-1e762d8dcab3,[Ninja Theory],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
"[Single player, Multiplayer]","[Oct 22, 2000, Dec 15, 2010, Dec 02, 1999, Dec 27, 1999, Dec 27, 1999, Dec 08, 2000, Dec 10, 1999]",135a353c-1554-40d0-97f8-995a6b55af35,"[id Software, Raster Productions, Bullfrog Productions, Pi Studios, Activision, Loki Software, Sega, Electronic Arts]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Dreamcast]"
[Single player],"[Dec 06, 2004, Feb 08, 2005, Feb 11, 2005, Feb 15, 2005, Feb 11, 2005, Feb 15, 2005, Feb 14, 2005, Jul 21, 2015, Jul 21, 2015, Aug 23, 2012, Dec 18, 2020]",93a1a527-f45a-45b8-b059-d0c9034d4141,"[LucasArts, Obsidian Entertainment, Activision, Aspyr Media]","[Linux, PC (Microsoft Windows), Xbox, Mac, iOS]"
"[Single player, Multiplayer, Co-operative]","[Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Aug 30, 2013, Feb 18, 2014, Feb 18, 2014, Aug 30, 2013, Sep 03, 2013, Feb 18, 2014, Feb 21, 2014, Sep 13, 2013, Sep 03, 2013, Sep 03, 2013, Aug 30, 2013, Oct 17, 2013, Sep 12, 2017, Sep 03, 2013, Nov 23, 2021]",3e6c3d49-dd56-47ce-aa63-8d0e9eed20b1,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 07, 2014, Sep 29, 2015, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 07, 2014, Oct 28, 2015, Dec 05, 2019]",fb2210b8-b2d2-4842-bb26-798cea6a2821,"[Sega, The Creative Assembly, Feral Interactive, Sega Europe]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Oct 27, 2009, Oct 27, 2009]",e0b8e4cf-8a95-43cb-b83e-ae817d0d4ae2,"[GOA Games Services Ltd., Riot Games, Tencent Holdings Ltd]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Jun 28, 2012, Jun 28, 2012, Jun 28, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Jun 29, 2012, Aug 30, 2012, Aug 30, 2012, Nov 07, 2013, Jun 26, 2012, Jun 26, 2012, Jun 29, 2012, Jun 26, 2012]",77201f4e-8571-4881-ad1b-6a60e61f420c,"[2K Games, Yager Development, Take-Two Interactive, Darkside Game Studios]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Co-operative]","[Nov 01, 2007, Nov 12, 2007, Nov 16, 2007, Nov 29, 2007, Feb 04, 2016, Feb 05, 2016, May 31, 2015, Dec 23, 2015]",d8c05526-3dc6-4c0d-b541-4b2ff613aa7f,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Wii U]"
[Single player],"[Mar 16, 2010, Mar 16, 2010, Mar 16, 2010]",c651648b-ce7e-46b2-a96d-73da54b56436,"[4A Games, THQ]","[Linux, PC (Microsoft Windows), Xbox 360]"
[Single player],"[Feb 06, 2018, Feb 06, 2018, Feb 07, 2018, Feb 08, 2018]",46568638-86bf-4626-a406-814629f66a1d,"[Sony Interactive Entertainment, Bluepoint Games, SIE Japan Studio]",[PlayStation 4]
[Single player],"[Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 20, 2012, Nov 19, 2012]",0b501184-d662-45af-840a-31c7bb9d3d56,"[Square Enix, IO Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Multiplayer, Co-operative]","[Mar 20, 2018, Mar 20, 2018, Nov 10, 2020]",a6ea237a-e170-437e-b3a4-bc557786e074,"[Purple Lamp Studios, Rare, Xbox Game Studios]","[PC (Microsoft Windows), Xbox One, Xbox Series X|S]"
[Single player],"[Dec 07, 2016, Dec 06, 2016, Dec 09, 2016, Dec 06, 2016]",9a01293c-7ca4-4b77-8e89-cc3ca35d067f,"[Team Ico, Sony Interactive Entertainment, SIE Japan Studio, genDESIGN]",[PlayStation 4]
[Single player],"[Jan 29, 2019, Jan 29, 2019, Jan 25, 2019, Jan 25, 2019, Mar 30, 2021]",5ff8a3ec-27ea-4f65-8fa7-515b1f04847c,"[Square Enix, Disney Interactive Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[May 14, 2013, May 14, 2013, May 14, 2013, May 17, 2013, May 14, 2013]",3d5358da-0faf-40c5-864b-b0324a011b88,"[4A Games, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Apr 02, 1994, Mar 11, 1999, Mar 01, 2002, Mar 15, 2011, Mar 18, 2011, Jun 30, 2011, Mar 01, 2002, Dec 16, 2015]",9ad95fd5-7512-4d62-98ed-4e44ebfd5949,"[SCE Australia, Square Soft, Sony Computer Entertainment Europe, Tose, Square Soft, Square Enix, Nintendo]","[Wii, PC (Microsoft Windows), PlayStation, Super Famicom]"
[Single player],"[Oct 26, 2007, Oct 30, 2007, Nov 09, 2007, Apr 11, 2008, Apr 05, 2012]",af8ed9b1-c0c1-4ce0-87a8-5a794ffb8c6c,"[Atari, CD Projekt RED]","[PC (Microsoft Windows), Mac]"
"[Multiplayer, Co-operative]","[Jun 10, 2010, Oct 09, 2007, Nov 23, 2007, Feb 14, 2013, Oct 10, 2007]",d8566209-b105-4bad-83f8-f12145ec281d,"[Electronic Arts, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 13, 2001, Nov 29, 2001, Mar 08, 2002, TBD, TBD, TBD, TBD, TBD]",4bc706b7-e150-493b-9cc4-bbce7ca76eb0,"[Konami Computer Entertainment Japan, Konami]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, PlayStation Vita]"
[Single player],"[Jun 12, 2008, Jun 12, 2008, Jun 12, 2008, Jun 12, 2008]",64011a6c-6a00-484d-8303-da697ffdc6bc,"[Kojima Productions, Konami]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[Mar 11, 2014, Mar 14, 2014, Mar 11, 2014, Mar 14, 2014, Apr 25, 2014, Mar 13, 2014, Mar 13, 2014]",ef2ad4ae-54b2-402e-a1d3-84121c321646,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Nov 22, 2013, Nov 22, 2013, Dec 26, 2013, Nov 23, 2013]",e43f08cd-9d29-4ddf-95b5-990ab8e86af4,"[Nintendo EAD Group No. 3, Nintendo]",[Nintendo 3DS]
[Single player],"[Sep 03, 2013, Aug 11, 2015, Oct 22, 2015, May 26, 2016, May 26, 2016, Aug 12, 2015, Jan 28, 2014, Sep 04, 2013, Sep 03, 2013, May 28, 2019, Aug 07, 2013]",0b4c10b3-119f-4496-b0a7-36ab9ed1f7ee,"[Starbreeze Studios, Spike ChunSoft, The Workshop Entertainment, 505 Games]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Android, iOS, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch]"
"[Single player, Multiplayer]","[Jun 07, 2016, Jun 07, 2016, Jun 07, 2016, Jun 10, 2016, Jun 07, 2016, Jun 07, 2016]",987872f8-6b6c-4423-8e09-134a443edf74,"[Electronic Arts, EA Digital Illusions CE]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Feb 21, 1986, Dec 08, 2006, Nov 19, 2006, Dec 02, 2006, Apr 12, 2012, Dec 22, 2011, Jul 05, 2012, Aug 29, 2013, Aug 28, 2013, Aug 29, 2013, Aug 22, 1987, Nov 15, 1987]",3d5780ca-ee9a-4f37-8b7a-2f67e70c7e23,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 30, 2003, Nov 15, 2001, Oct 10, 2003, Mar 14, 2002, Apr 25, 2002, Dec 03, 2003, Dec 03, 2003, Dec 04, 2007]",f6ae8c48-25a5-493d-8689-ab262cd8d466,"[Microsoft Game Studios, Bungie, MacSoft Games, Gearbox Software, Westlake Interactive]","[PC (Microsoft Windows), Xbox, Xbox 360, Mac]"
"[Single player, Multiplayer]","[Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Nov 08, 2013, Oct 25, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Dec 05, 2013, Nov 06, 2013, Nov 08, 2013, Dec 05, 2013, Oct 25, 2013, Oct 25, 2013, Oct 16, 2013]",46f64c94-ea6c-43cf-897a-aa98144b5683,"[WB Games, WB Games Montréal, Splash Damage, Human Head Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS, Wii U]"
[Single player],"[Oct 27, 2017, Oct 27, 2017, Oct 27, 2017, Jun 29, 2018, Nov 23, 2017, Nov 23, 2017]",b6e44e87-2fc9-4c8d-82a0-2dfeef210b07,"[id Software, Panic Button Games, MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
"[Multiplayer, Co-operative]","[Jul 18, 2013, Jul 18, 2013, Jul 09, 2013, Jul 09, 2013, Jul 09, 2013]",ff3ef615-10a6-4c82-b51d-899ea0ab0430,[Valve Corporation],"[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Sep 30, 1997, Sep 30, 1997, Sep 30, 1997]",ac35e279-9ee7-4994-bfc5-a2428042e11c,"[Edusoft, Interplay Entertainment, Black Isle Studios]","[PC (Microsoft Windows), PC DOS, Mac]"
[Single player],"[Nov 16, 2010, Nov 30, 2003, Nov 06, 2003, Nov 12, 2003, Nov 18, 2003]",f3e3084c-268f-4bfd-a3a4-75abfabb4dea,"[Ubisoft Entertainment, Sony Computer Entertainment, Inc. (SCEI), Ubisoft Montreal, Nintendo]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Nintendo GameCube]"
"[Single player, Multiplayer, Co-operative]","[Dec 01, 2020, Dec 01, 2020, Dec 01, 2015, Dec 01, 2015, Jun 30, 2021, Dec 01, 2015]",9dc4ee78-31c8-43c2-9850-6d23ccfe604d,"[Ubisoft Entertainment, Ubisoft Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Apr 26, 2012, Aug 16, 2011, May 31, 2012, Apr 07, 2015, Dec 05, 2015, Dec 12, 2016, Aug 30, 2012, Sep 13, 2018, Apr 08, 2015, Apr 07, 2015, Jul 20, 2011, Feb 14, 2013]",b604227f-7112-4c0c-9990-5ffdee6a91d3,"[BlitWorks, WB Games, Supergiant Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Aug 30, 2016, Aug 30, 2016, Aug 30, 2016]",e8822804-9551-450a-bbbf-142b0df640f5,"[CD Projekt RED, CD Projekt]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, May 11, 2017, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016, Oct 07, 2016]",e415c9a9-c375-4ec7-aab2-993c30eb402a,"[Hangar 13, 2K Games, Aspyr Media, Take-Two Interactive]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Split screen]","[Nov 15, 2004, Nov 15, 2004, Nov 15, 2004, Nov 09, 2004, Nov 15, 2004, May 10, 2005, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, Nov 19, 2004, May 27, 2005, Dec 22, 2004, Dec 22, 2004]",30fb30a1-d2c4-457d-ab45-0d5a09e2306c,"[EA Black Box, Electronic Arts, Pocketeers]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo DS, Nintendo GameCube, Game Boy Advance]"
[Single player],"[Oct 1990, Oct 1990, Oct 1990, Sep 12, 1992, Sep 23, 1993, 1991, 1992]",32922839-e5fc-4a7f-9c4c-897cb295c1fe,"[Lucasfilm Games, Lucasfilm Games, JVC Musical Industries]","[PC DOS, Mac, Amiga, Atari ST/STE, Sega CD, FM Towns]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Sep 25, 2007, Nov 11, 2014, Jul 13, 2020]",5de6768d-2012-48ad-9ab4-eb50b21b070e,"[Bungie, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox 360, Xbox One]"
